gene_name,R1042011,R1218460,R1407047,R1660726,R1743384,R1924801,R2045909,R2237803,R2373966,R2455930,R2494273,R2543886,R2880377,R2881301,R3143439,R3176125,R3368249,R3811781,R3922205,R3978789,R4260171,R4527133,R4641987,R5234179,R5374583,R5541746,R5656511,R5739959,R5850046,R5907586,R5927382,R5973191,R6001210,R6058053,R6108690,R6231758,R6267541,R6292415,R6392007,R6665276,R6698302,R6743664,R6751504,R6765868,R6879714,R7143693,R7325259,R7483736,R7796947,R7911202,R7915228,R8044591,R8155560,R8293796,R8466373,R8759568,R8774534,R9072353,R9101940,R9127940,R9330569,R9419876,R9598418,R9904978
CARD17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARD18,0.845126,0.671435,0.80699,0.831148,0.860763,0.823247,0.85271,0.886986,0.833363,0.829009,0.828608,0.870236,0.871996,0.838101,0.782533,0.838596,0.859943,0.797425,0.828306,0.858324,0.808799,0.846137,0.843928,0.814051,0.845423,0.852375,0.820508,0.822744,0.839833,0.853761,0.837064,0.877893,0.859119,0.835337,0.830565,0.863253,0.812413,0.834458,0.824436,0.843077,0.835548,0.878281,0.876033,0.870484,0.802385,0.790397,0.799001,0.849567,0.805072,0.844962,0.824245,0.880843,0.850644,0.848353,0.853171,0.84045,0.786778,0.867891,0.823627,0.780748,0.81608,0.842878,0.829578,0.824733
CASP1,0.485195,0.512113,0.405836,0.493097,0.447947,0.457687,0.471918,0.411488,0.4801,0.514462,0.428098,0.405386,0.462811,0.505061,0.511895,0.413883,0.458144,0.518341,0.451038,0.372534,0.43034,0.512066,0.461977,0.499076,0.407133,0.388087,0.441561,0.466456,0.409768,0.528287,0.549807,0.465483,0.480856,0.434569,0.47001,0.357302,0.36254,0.481694,0.467516,0.474922,0.492534,0.496069,0.509303,0.531954,0.489088,0.51557,0.466988,0.468624,0.439737,0.469469,0.424306,0.436599,0.445849,0.456823,0.443498,0.459903,0.472681,0.456342,0.512704,0.505662,0.478903,0.441284,0.39706,0.499328
CASP12,0.537578,0.537647,0.511656,0.407949,0.521192,0.58862,0.623148,0.462929,0.573974,0.567863,0.528111,0.637145,0.581079,0.628191,0.64548,0.521117,0.523015,0.520053,0.517804,0.53537,0.714733,0.591941,0.579487,0.510524,0.531072,0.543494,0.602432,0.479881,0.549697,0.537574,0.542335,0.522694,0.55905,0.593119,0.527961,0.506733,0.41734,0.526181,0.557505,0.587652,0.639725,0.575548,0.521515,0.546422,0.45208,0.566305,0.561469,0.462214,0.577783,0.476694,0.506976,0.687811,0.580143,0.55094,0.546105,0.634405,0.505554,0.497217,0.532232,0.60592,0.541231,0.540353,0.580263,0.634967
CBLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD72,0.471473,0.448798,0.38167,0.484062,0.532047,0.48221,0.444731,0.477516,0.511194,0.450658,0.493341,0.40884,0.501836,0.488014,0.525354,0.498493,0.495817,0.575209,0.492556,0.483201,0.392336,0.462529,0.410661,0.470596,0.466181,0.417539,0.514077,0.506348,0.449862,0.475898,0.515927,0.479293,0.479514,0.470679,0.469961,0.388033,0.4061,0.501109,0.449896,0.452106,0.381575,0.469847,0.48116,0.491532,0.530402,0.478678,0.432436,0.472538,0.515629,0.494588,0.471141,0.4713,0.434348,0.506196,0.523612,0.437135,0.45286,0.477456,0.435976,0.461138,0.528519,0.460764,0.461822,0.484636
CD8A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLEC4D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLEC4E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLEC6A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTLA4,0.924864,0.942688,0.912856,0.912267,0.937137,0.94016,0.905691,0.853337,0.862975,0.903625,0.893737,0.893356,0.895365,0.882993,0.946634,0.912348,0.889437,0.941064,0.887899,0.90425,0.859778,0.915865,0.917368,0.910218,0.898225,0.887292,0.924575,0.925094,0.90593,0.944404,0.905442,0.893377,0.936043,0.914945,0.933366,0.852766,0.741881,0.950085,0.908123,0.909167,0.894488,0.868767,0.916399,0.913941,0.889373,0.901378,0.917419,0.891222,0.864335,0.905661,0.915721,0.927945,0.906668,0.906516,0.893069,0.868823,0.909985,0.882965,0.887977,0.915004,0.9241,0.855946,0.823245,0.917535
DDB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCER1G,0.660739,0.64261,0.673256,0.675208,0.687738,0.649844,0.67497,0.634698,0.640461,0.684489,0.669047,0.616958,0.674177,0.694848,0.731948,0.609357,0.682388,0.762229,0.654432,0.670647,0.678098,0.701615,0.699321,0.676122,0.646059,0.707271,0.667537,0.704049,0.649307,0.735598,0.703702,0.685744,0.676698,0.70254,0.691682,0.58272,0.539847,0.68111,0.684791,0.665863,0.69674,0.668672,0.673979,0.686985,0.706664,0.691003,0.689977,0.627961,0.689234,0.612843,0.709517,0.655984,0.648417,0.712949,0.681309,0.613559,0.693609,0.659229,0.681269,0.743496,0.70917,0.684941,0.647261,0.65431
GNAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTSE1,0.013718,0.004444,0.0270955,0.0090685,0.0081195,0.004554,0.0059454999999999,0.008569,0.0169395,0.013292,0.0200265,0.0132255,0.0119085,0.0043225,0.0100305,0.0121985,0.012312,0.013662,0.013507,0.021231,0.0057795,0.0071225,0.009176,0.0073145,0.018142,0.0159035,0.014773,0.006756,0.0133959999999999,0.0051625,0.006424,0.005487,0.007353,0.0170384999999999,0.0050184999999999,0.011012,0.020917,0.005375,0.0184585,0.010232,0.0068135,0.0087915,0.011947,0.0082729999999999,0.006847,0.0091695,0.0068925,0.0151379999999999,0.0053325,0.008484,0.0098035,0.0078795,0.011974,0.0064095,0.019797,0.00553,0.0104474999999999,0.0041725,0.012269,0.008309,0.0064585,0.016799,0.0138614999999999,0.0075225
IL17B,0.431712,0.402272,0.432679,0.476659,0.491796,0.502991,0.443983,0.545807,0.456853,0.445412,0.422855,0.367041,0.479668,0.467234,0.511405,0.432702,0.417112,0.5053,0.448153,0.4585,0.424438,0.430081,0.418613,0.443219,0.427311,0.387531,0.433382,0.540921,0.417769,0.463458,0.491689,0.457807,0.437671,0.417541,0.548497,0.415558,0.407346,0.543143,0.478054,0.439654,0.396225,0.46752,0.446525,0.47478,0.50687,0.419122,0.477067,0.448032,0.476648,0.434493,0.52759,0.457699,0.419835,0.439453,0.483113,0.414,0.469387,0.412424,0.451982,0.40983,0.466523,0.395918,0.43377,0.486082
IL17C,0.555599,0.499435,0.382111,0.455748,0.463871,0.465912,0.478448,0.463858,0.555491,0.47563,0.492507,0.458378,0.467096,0.596684,0.586612,0.499602,0.482335,0.527564,0.42859,0.420954,0.46759,0.508857,0.495632,0.529062,0.431891,0.517789,0.487343,0.469364,0.496578,0.546763,0.520995,0.492685,0.520868,0.542163,0.487085,0.488244,0.415285,0.512611,0.472633,0.516068,0.504075,0.46231,0.508728,0.458743,0.514372,0.560289,0.417394,0.416681,0.4276,0.488676,0.491206,0.441986,0.456072,0.548584,0.49883,0.440686,0.562199,0.403583,0.442128,0.480841,0.468684,0.536573,0.483461,0.446854
IL17F,0.790691,0.790796,0.783719,0.761387,0.755723,0.789724,0.812232,0.788361,0.804823,0.755016,0.821601,0.778107,0.8071,0.834749,0.785792,0.743048,0.762735,0.789361,0.760517,0.780241,0.77076,0.841889,0.854245,0.804263,0.724238,0.773848,0.753452,0.752115,0.725416,0.829711,0.815356,0.808686,0.840811,0.764379,0.81017,0.741398,0.813686,0.762964,0.709945,0.78479,0.820132,0.74345,0.786294,0.800072,0.784431,0.780501,0.802854,0.761835,0.808559,0.813102,0.776428,0.804038,0.830317,0.798,0.763445,0.763645,0.779505,0.795965,0.830463,0.773244,0.780737,0.797285,0.811555,0.822452
IL17RA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL17RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL17RC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL17RE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KCNJ12,0.023787,0.006674,0.016126,0.01574,0.012772,0.009442,0.002815,0.0,0.004741,0.024235,0.026811,0.025395,0.007684,0.009504,0.003855,0.030467,0.010078,0.002102,0.008827,0.021329,0.015091,0.023008,0.013107,0.005505,0.011208,0.033107,0.031176,0.0022,0.018995,0.001837,0.0,0.006846,0.013121,0.044867,0.0,0.008337,0.103381,0.0,0.0,0.029703,0.003757,0.024387,0.024701,0.011689,0.003588,0.017728,0.007653,0.027214,0.028345,0.0,0.0,0.011861,0.019347,0.009341,0.029386,0.020244,0.014966,0.008792,0.021087,0.0,0.019361,0.026101,0.027068,0.006449
KCNJ14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KCNJ18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KCNJ2,0.0620936666666666,0.0463696666666666,0.061398,0.0477426666666666,0.0474606666666666,0.04859,0.0466283333333333,0.0583986666666666,0.0503896666666666,0.0558013333333333,0.0584623333333333,0.0500696666666666,0.0459553333333333,0.0475183333333333,0.0522729999999999,0.0536083333333333,0.0432513333333333,0.0499493333333333,0.053768,0.0499923333333333,0.053988,0.0437069999999999,0.0401753333333333,0.0521733333333333,0.058175,0.0594233333333333,0.056853,0.0524396666666666,0.053867,0.045746,0.053375,0.0479866666666666,0.0411523333333333,0.0462026666666666,0.0539833333333333,0.0536646666666666,0.05259,0.0506466666666666,0.05812,0.0503646666666666,0.0492303333333333,0.0575053333333333,0.0380366666666666,0.0566493333333333,0.049409,0.0497573333333333,0.039388,0.046608,0.040414,0.0424576666666666,0.0570573333333333,0.0435223333333333,0.0558973333333333,0.051355,0.0555293333333333,0.0583353333333333,0.0446363333333333,0.0407929999999999,0.059348,0.0397543333333333,0.04785,0.057431,0.057988,0.052201
LCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LILRA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LILRA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
