From,To,Attention,EdgeType
83,2229,0.22045835476000394,Gene-Epi-Gene-Geno
84,2230,0.22371615933624,Gene-Epi-Gene-Geno
85,2231,0.22311059330039998,Gene-Epi-Gene-Geno
86,2232,0.3630431572,Gene-Epi-Gene-Geno
87,2233,0.287631711606,Gene-Epi-Gene-Geno
88,2234,0.2113553288015583,Gene-Epi-Gene-Geno
89,2235,0.458578642,Gene-Epi-Gene-Geno
90,2236,0.574465788,Gene-Epi-Gene-Geno
91,2237,0.606953054,Gene-Epi-Gene-Geno
92,2238,0.600960432,Gene-Epi-Gene-Geno
93,2239,0.47083378600000003,Gene-Epi-Gene-Geno
94,2240,0.23329239928020068,Gene-Epi-Gene-Geno
95,2241,0.284256222256,Gene-Epi-Gene-Geno
96,2242,0.480052376,Gene-Epi-Gene-Geno
97,2243,0.20002700172000001,Gene-Epi-Gene-Geno
98,2244,0.2217839512668,Gene-Epi-Gene-Geno
99,2245,0.20022872117999996,Gene-Epi-Gene-Geno
100,2246,0.218593788020948,Gene-Epi-Gene-Geno
101,2247,0.20148046220000002,Gene-Epi-Gene-Geno
102,2248,0.2054119290120001,Gene-Epi-Gene-Geno
103,2249,0.2575889415756,Gene-Epi-Gene-Geno
104,2250,0.2080064525520294,Gene-Epi-Gene-Geno
105,2251,0.220250210275782,Gene-Epi-Gene-Geno
106,2252,0.21962601862839598,Gene-Epi-Gene-Geno
107,2253,0.22000586438001238,Gene-Epi-Gene-Geno
108,2254,0.20008263312,Gene-Epi-Gene-Geno
109,2255,0.22308687464120208,Gene-Epi-Gene-Geno
110,2256,0.22593850822013112,Gene-Epi-Gene-Geno
111,2257,0.21506698912003547,Gene-Epi-Gene-Geno
112,2258,0.241607240375692,Gene-Epi-Gene-Geno
113,2259,0.265414230666,Gene-Epi-Gene-Geno
114,2260,0.20016502726000002,Gene-Epi-Gene-Geno
115,2261,0.21319184912927872,Gene-Epi-Gene-Geno
116,2262,0.20000000000093293,Gene-Epi-Gene-Geno
117,2263,0.6091494120000001,Gene-Epi-Gene-Geno
118,2264,0.20000000127890152,Gene-Epi-Gene-Geno
119,2265,0.21762504635364815,Gene-Epi-Gene-Geno
120,2266,0.208403964775554,Gene-Epi-Gene-Geno
121,2267,0.451288556,Gene-Epi-Gene-Geno
122,2268,0.599866838,Gene-Epi-Gene-Geno
123,2269,0.2023914396000027,Gene-Epi-Gene-Geno
124,2270,0.601097038,Gene-Epi-Gene-Geno
125,2271,0.21314201513490255,Gene-Epi-Gene-Geno
126,2272,0.21821386486469999,Gene-Epi-Gene-Geno
127,2273,0.2237049220100004,Gene-Epi-Gene-Geno
128,2274,0.21452666983639998,Gene-Epi-Gene-Geno
129,2275,0.21127758630326002,Gene-Epi-Gene-Geno
130,2276,0.603406836,Gene-Epi-Gene-Geno
131,2277,0.200016322968,Gene-Epi-Gene-Geno
132,2278,0.2141570963500022,Gene-Epi-Gene-Geno
133,2279,0.6222178899999999,Gene-Epi-Gene-Geno
134,2280,0.20731000301605382,Gene-Epi-Gene-Geno
135,2281,0.20004965528000002,Gene-Epi-Gene-Geno
136,2282,0.26901868126,Gene-Epi-Gene-Geno
137,2283,0.20000032418622,Gene-Epi-Gene-Geno
138,2284,0.21586292185349124,Gene-Epi-Gene-Geno
139,2285,0.200050653,Gene-Epi-Gene-Geno
140,2286,0.587483038,Gene-Epi-Gene-Geno
141,2287,0.20152273700000006,Gene-Epi-Gene-Geno
142,2288,0.2449685638239,Gene-Epi-Gene-Geno
143,2289,0.22364450734443603,Gene-Epi-Gene-Geno
144,2290,0.283456281288,Gene-Epi-Gene-Geno
145,2291,0.54811958,Gene-Epi-Gene-Geno
146,2292,0.5402847559999999,Gene-Epi-Gene-Geno
147,2293,0.562113188,Gene-Epi-Gene-Geno
148,2294,0.511013252,Gene-Epi-Gene-Geno
149,2295,0.23130195646809062,Gene-Epi-Gene-Geno
150,2296,0.30243918504,Gene-Epi-Gene-Geno
151,2297,0.22548714986006685,Gene-Epi-Gene-Geno
152,2298,0.21032123071078987,Gene-Epi-Gene-Geno
153,2299,0.22452986750800846,Gene-Epi-Gene-Geno
154,2300,0.444090442,Gene-Epi-Gene-Geno
155,2301,0.22292164379420001,Gene-Epi-Gene-Geno
156,2302,0.29918745474,Gene-Epi-Gene-Geno
157,2303,0.21682743772983998,Gene-Epi-Gene-Geno
158,2304,0.31683774375999996,Gene-Epi-Gene-Geno
159,2305,0.3392338184,Gene-Epi-Gene-Geno
160,2306,0.46583942999999994,Gene-Epi-Gene-Geno
161,2307,0.22361410966280265,Gene-Epi-Gene-Geno
162,2308,0.395629966,Gene-Epi-Gene-Geno
163,2309,0.26195191220840003,Gene-Epi-Gene-Geno
164,2310,0.21766844354118858,Gene-Epi-Gene-Geno
165,2311,0.634258534,Gene-Epi-Gene-Geno
166,2312,0.450560834,Gene-Epi-Gene-Geno
167,2313,0.22354873044288914,Gene-Epi-Gene-Geno
168,2314,0.2276716857839339,Gene-Epi-Gene-Geno
169,2315,0.517573248,Gene-Epi-Gene-Geno
170,2316,0.2000000022271046,Gene-Epi-Gene-Geno
171,2317,0.2260854041996394,Gene-Epi-Gene-Geno
172,2318,0.21976249655016242,Gene-Epi-Gene-Geno
173,2319,0.462048886,Gene-Epi-Gene-Geno
174,2320,0.488714068,Gene-Epi-Gene-Geno
175,2321,0.514499788,Gene-Epi-Gene-Geno
176,2322,0.646442382,Gene-Epi-Gene-Geno
177,2323,0.503388986,Gene-Epi-Gene-Geno
178,2324,0.486063236,Gene-Epi-Gene-Geno
179,2325,0.426179328,Gene-Epi-Gene-Geno
180,2326,0.29727712632,Gene-Epi-Gene-Geno
181,2327,0.48304610800000003,Gene-Epi-Gene-Geno
182,2328,0.40106521199999995,Gene-Epi-Gene-Geno
183,2329,0.281106048384,Gene-Epi-Gene-Geno
184,2330,0.53500401,Gene-Epi-Gene-Geno
185,2331,0.2248538802602594,Gene-Epi-Gene-Geno
186,2332,0.2063982446062242,Gene-Epi-Gene-Geno
187,2333,0.410490292,Gene-Epi-Gene-Geno
188,2334,0.42352405800000004,Gene-Epi-Gene-Geno
189,2335,0.2630658830428,Gene-Epi-Gene-Geno
190,2336,0.22130404246772722,Gene-Epi-Gene-Geno
191,2337,0.41211902600000005,Gene-Epi-Gene-Geno
192,2338,0.24700751688561598,Gene-Epi-Gene-Geno
193,2339,0.541832274,Gene-Epi-Gene-Geno
194,2340,0.3722062074,Gene-Epi-Gene-Geno
195,2341,0.221382294804,Gene-Epi-Gene-Geno
196,2342,0.5004104,Gene-Epi-Gene-Geno
197,2343,0.2096128374291259,Gene-Epi-Gene-Geno
198,2344,0.22010373470000238,Gene-Epi-Gene-Geno
199,2345,0.22127190673339156,Gene-Epi-Gene-Geno
200,2346,0.19684817231867538,Gene-Epi-Gene-Geno
201,2347,0.19710293046904476,Gene-Epi-Gene-Geno
202,2348,0.33090064406,Gene-Epi-Gene-Geno
203,2349,0.2464103457784,Gene-Epi-Gene-Geno
204,2350,0.459915014,Gene-Epi-Gene-Geno
205,2351,0.21204451087000004,Gene-Epi-Gene-Geno
206,2352,0.208596904080005,Gene-Epi-Gene-Geno
207,2353,0.32116512858,Gene-Epi-Gene-Geno
208,2354,0.645353854,Gene-Epi-Gene-Geno
209,2355,0.23180300155744799,Gene-Epi-Gene-Geno
210,2356,0.28931763918,Gene-Epi-Gene-Geno
211,2357,0.20452745594047883,Gene-Epi-Gene-Geno
212,2358,0.6122389619999999,Gene-Epi-Gene-Geno
213,2359,0.21873118739536473,Gene-Epi-Gene-Geno
214,2360,0.216379713112,Gene-Epi-Gene-Geno
215,2361,0.21526296838400003,Gene-Epi-Gene-Geno
216,2362,0.22061683983215516,Gene-Epi-Gene-Geno
217,2363,0.620898912,Gene-Epi-Gene-Geno
218,2364,0.22216289150115548,Gene-Epi-Gene-Geno
219,2365,0.2230950768160064,Gene-Epi-Gene-Geno
220,2366,0.25551103690452004,Gene-Epi-Gene-Geno
221,2367,0.644202226,Gene-Epi-Gene-Geno
222,2368,0.619656772,Gene-Epi-Gene-Geno
223,2369,0.20557130176804975,Gene-Epi-Gene-Geno
224,2370,0.21515867922340104,Gene-Epi-Gene-Geno
225,2371,0.2054275890005846,Gene-Epi-Gene-Geno
226,2372,0.20000000447927563,Gene-Epi-Gene-Geno
227,2373,0.20000000000053036,Gene-Epi-Gene-Geno
228,2374,0.2,Gene-Epi-Gene-Geno
229,2375,0.620915008,Gene-Epi-Gene-Geno
230,2376,0.5278306660000001,Gene-Epi-Gene-Geno
231,2377,0.630913274,Gene-Epi-Gene-Geno
232,2378,0.381731133,Gene-Epi-Gene-Geno
233,2379,0.20183053120000016,Gene-Epi-Gene-Geno
234,2380,0.21039714521612002,Gene-Epi-Gene-Geno
235,2381,0.22294159699428887,Gene-Epi-Gene-Geno
236,2382,0.2001010735,Gene-Epi-Gene-Geno
237,2383,0.20047420536,Gene-Epi-Gene-Geno
238,2384,0.22761607390045652,Gene-Epi-Gene-Geno
239,2385,0.20123029754118757,Gene-Epi-Gene-Geno
240,2386,0.24828281440420003,Gene-Epi-Gene-Geno
241,2387,0.21597100201264352,Gene-Epi-Gene-Geno
242,2388,0.598289128,Gene-Epi-Gene-Geno
243,2389,0.45721367399999996,Gene-Epi-Gene-Geno
244,2390,0.47937481000000004,Gene-Epi-Gene-Geno
245,2391,0.605827048,Gene-Epi-Gene-Geno
246,2392,0.38491165,Gene-Epi-Gene-Geno
247,2393,0.555560836,Gene-Epi-Gene-Geno
248,2394,0.617581694,Gene-Epi-Gene-Geno
249,2395,0.576090542,Gene-Epi-Gene-Geno
250,2396,0.382975912,Gene-Epi-Gene-Geno
251,2397,0.5647690519999999,Gene-Epi-Gene-Geno
252,2398,0.390141308,Gene-Epi-Gene-Geno
253,2399,0.524752628,Gene-Epi-Gene-Geno
254,2400,0.541922386,Gene-Epi-Gene-Geno
255,2401,0.27593275287200003,Gene-Epi-Gene-Geno
256,2402,0.348638829,Gene-Epi-Gene-Geno
257,2403,0.578102404,Gene-Epi-Gene-Geno
258,2404,0.439367488,Gene-Epi-Gene-Geno
259,2405,0.609476382,Gene-Epi-Gene-Geno
260,2406,0.2423814345339038,Gene-Epi-Gene-Geno
261,2407,0.42685836200000005,Gene-Epi-Gene-Geno
262,2408,0.58989043,Gene-Epi-Gene-Geno
263,2409,0.607524952,Gene-Epi-Gene-Geno
264,2410,0.3245308414,Gene-Epi-Gene-Geno
265,2411,0.2343951959722672,Gene-Epi-Gene-Geno
266,2412,0.28472652786200003,Gene-Epi-Gene-Geno
267,2413,0.455939798,Gene-Epi-Gene-Geno
268,2414,0.557405708,Gene-Epi-Gene-Geno
269,2415,0.21725048890749718,Gene-Epi-Gene-Geno
270,2416,0.618629306,Gene-Epi-Gene-Geno
271,2417,0.6316928980000001,Gene-Epi-Gene-Geno
272,2418,0.60265842,Gene-Epi-Gene-Geno
273,2419,0.575507082,Gene-Epi-Gene-Geno
274,2420,0.538660598,Gene-Epi-Gene-Geno
275,2421,0.62085457,Gene-Epi-Gene-Geno
276,2422,0.588151976,Gene-Epi-Gene-Geno
277,2423,0.520543654,Gene-Epi-Gene-Geno
278,2424,0.575157492,Gene-Epi-Gene-Geno
279,2425,0.33160738488,Gene-Epi-Gene-Geno
280,2426,0.604310056,Gene-Epi-Gene-Geno
281,2427,0.588043722,Gene-Epi-Gene-Geno
282,2428,0.402480044,Gene-Epi-Gene-Geno
283,2429,0.589848918,Gene-Epi-Gene-Geno
284,2430,0.58856453,Gene-Epi-Gene-Geno
285,2431,0.5700547119999999,Gene-Epi-Gene-Geno
286,2432,0.507545358,Gene-Epi-Gene-Geno
287,2433,0.5691588559999999,Gene-Epi-Gene-Geno
288,2434,0.424364748,Gene-Epi-Gene-Geno
289,2435,0.4848622020000001,Gene-Epi-Gene-Geno
290,2436,0.530687484,Gene-Epi-Gene-Geno
291,2437,0.612946866,Gene-Epi-Gene-Geno
292,2438,0.607943248,Gene-Epi-Gene-Geno
293,2439,0.651629988,Gene-Epi-Gene-Geno
294,2440,0.240938487809506,Gene-Epi-Gene-Geno
295,2441,0.23487744142623418,Gene-Epi-Gene-Geno
296,2442,0.45060363800000003,Gene-Epi-Gene-Geno
297,2443,0.26811815258,Gene-Epi-Gene-Geno
298,2444,0.547664792,Gene-Epi-Gene-Geno
299,2445,0.467815148,Gene-Epi-Gene-Geno
300,2446,0.22300737704029258,Gene-Epi-Gene-Geno
301,2447,0.2246022784954,Gene-Epi-Gene-Geno
302,2448,0.2084263425614854,Gene-Epi-Gene-Geno
303,2449,0.397090104,Gene-Epi-Gene-Geno
304,2450,0.520511716,Gene-Epi-Gene-Geno
305,2451,0.22340332700995322,Gene-Epi-Gene-Geno
306,2452,0.267648254795,Gene-Epi-Gene-Geno
307,2453,0.6152112240000001,Gene-Epi-Gene-Geno
308,2454,0.3390116952,Gene-Epi-Gene-Geno
309,2455,0.6362863219999999,Gene-Epi-Gene-Geno
310,2456,0.6102433599999999,Gene-Epi-Gene-Geno
311,2457,0.617782724,Gene-Epi-Gene-Geno
312,2458,0.5223611,Gene-Epi-Gene-Geno
313,2459,0.5001924219999999,Gene-Epi-Gene-Geno
314,2460,0.5189500300000001,Gene-Epi-Gene-Geno
315,2461,0.630386562,Gene-Epi-Gene-Geno
316,2462,0.596883342,Gene-Epi-Gene-Geno
317,2463,0.21549098428494018,Gene-Epi-Gene-Geno
318,2464,0.621527372,Gene-Epi-Gene-Geno
319,2465,0.553435118,Gene-Epi-Gene-Geno
320,2466,0.250702023858,Gene-Epi-Gene-Geno
321,2467,0.469925774,Gene-Epi-Gene-Geno
322,2468,0.599409846,Gene-Epi-Gene-Geno
323,2469,0.5776218240000001,Gene-Epi-Gene-Geno
324,2470,0.65054217,Gene-Epi-Gene-Geno
325,2471,0.602479798,Gene-Epi-Gene-Geno
326,2472,0.255116125386,Gene-Epi-Gene-Geno
327,2473,0.457193912,Gene-Epi-Gene-Geno
328,2474,0.52897194,Gene-Epi-Gene-Geno
329,2475,0.506176236,Gene-Epi-Gene-Geno
330,2476,0.5870540180000001,Gene-Epi-Gene-Geno
331,2477,0.550955712,Gene-Epi-Gene-Geno
332,2478,0.594944598,Gene-Epi-Gene-Geno
333,2479,0.21717154424000834,Gene-Epi-Gene-Geno
334,2480,0.4044200148,Gene-Epi-Gene-Geno
335,2481,0.5969679720000001,Gene-Epi-Gene-Geno
336,2482,0.419250808,Gene-Epi-Gene-Geno
337,2483,0.41829064000000005,Gene-Epi-Gene-Geno
338,2484,0.22385492033814,Gene-Epi-Gene-Geno
339,2485,0.20011800698800003,Gene-Epi-Gene-Geno
340,2486,0.20802348742478963,Gene-Epi-Gene-Geno
341,2487,0.608181156,Gene-Epi-Gene-Geno
342,2488,0.479922642,Gene-Epi-Gene-Geno
343,2489,0.347148732,Gene-Epi-Gene-Geno
344,2490,0.22538628728093793,Gene-Epi-Gene-Geno
345,2491,0.422197522,Gene-Epi-Gene-Geno
346,2492,0.20807650283004916,Gene-Epi-Gene-Geno
347,2493,0.22669484572109,Gene-Epi-Gene-Geno
348,2494,0.347189392,Gene-Epi-Gene-Geno
349,2495,0.33741078280000003,Gene-Epi-Gene-Geno
350,2496,0.2195243728929413,Gene-Epi-Gene-Geno
351,2497,0.413926884,Gene-Epi-Gene-Geno
352,2498,0.21911539744008665,Gene-Epi-Gene-Geno
353,2499,0.5710025639999999,Gene-Epi-Gene-Geno
354,2500,0.21943477336065106,Gene-Epi-Gene-Geno
355,2501,0.51656715,Gene-Epi-Gene-Geno
356,2502,0.537023312,Gene-Epi-Gene-Geno
357,2503,0.61763071,Gene-Epi-Gene-Geno
358,2504,0.20840875670400333,Gene-Epi-Gene-Geno
359,2505,0.569270988,Gene-Epi-Gene-Geno
360,2506,0.37282993480000004,Gene-Epi-Gene-Geno
361,2507,0.21957175515653202,Gene-Epi-Gene-Geno
362,2508,0.2147402466815,Gene-Epi-Gene-Geno
363,2509,0.482034318,Gene-Epi-Gene-Geno
364,2510,0.22636950920772397,Gene-Epi-Gene-Geno
365,2511,0.641511178,Gene-Epi-Gene-Geno
366,2512,0.52524684,Gene-Epi-Gene-Geno
367,2513,0.272227146838,Gene-Epi-Gene-Geno
368,2514,0.22631258941788,Gene-Epi-Gene-Geno
369,2515,0.471331828,Gene-Epi-Gene-Geno
370,2516,0.59355432,Gene-Epi-Gene-Geno
371,2517,0.647295654,Gene-Epi-Gene-Geno
372,2518,0.435724236,Gene-Epi-Gene-Geno
373,2519,0.598071064,Gene-Epi-Gene-Geno
374,2520,0.50612287,Gene-Epi-Gene-Geno
375,2521,0.432336076,Gene-Epi-Gene-Geno
376,2522,0.2182637242876,Gene-Epi-Gene-Geno
377,2523,0.547739452,Gene-Epi-Gene-Geno
378,2524,0.476623404,Gene-Epi-Gene-Geno
379,2525,0.65369462,Gene-Epi-Gene-Geno
380,2526,0.575243238,Gene-Epi-Gene-Geno
381,2527,0.4357051719999999,Gene-Epi-Gene-Geno
382,2528,0.578728156,Gene-Epi-Gene-Geno
383,2529,0.21670902257106078,Gene-Epi-Gene-Geno
384,2530,0.6270470140000001,Gene-Epi-Gene-Geno
385,2531,0.21737860534000047,Gene-Epi-Gene-Geno
386,2532,0.618534482,Gene-Epi-Gene-Geno
387,2533,0.31115641936,Gene-Epi-Gene-Geno
388,2534,0.6160712239999999,Gene-Epi-Gene-Geno
389,2535,0.637468294,Gene-Epi-Gene-Geno
390,2536,0.25077297111124797,Gene-Epi-Gene-Geno
391,2537,0.23006695561464405,Gene-Epi-Gene-Geno
392,2538,0.40038538199999996,Gene-Epi-Gene-Geno
393,2539,0.44483927999999995,Gene-Epi-Gene-Geno
394,2540,0.3268506076,Gene-Epi-Gene-Geno
395,2541,0.514464978,Gene-Epi-Gene-Geno
396,2542,0.2131420500184633,Gene-Epi-Gene-Geno
397,2543,0.25047644058738,Gene-Epi-Gene-Geno
398,2544,0.604910996,Gene-Epi-Gene-Geno
399,2545,0.6520689,Gene-Epi-Gene-Geno
400,2546,0.6487025120000001,Gene-Epi-Gene-Geno
401,2547,0.589405506,Gene-Epi-Gene-Geno
402,2548,0.2163749340806842,Gene-Epi-Gene-Geno
403,2549,0.210937064186,Gene-Epi-Gene-Geno
404,2550,0.57468164,Gene-Epi-Gene-Geno
405,2551,0.22568065532400206,Gene-Epi-Gene-Geno
406,2552,0.25288115204832,Gene-Epi-Gene-Geno
407,2553,0.21298000920421298,Gene-Epi-Gene-Geno
408,2554,0.22010319344921075,Gene-Epi-Gene-Geno
409,2555,0.362382108,Gene-Epi-Gene-Geno
410,2556,0.25084647583409997,Gene-Epi-Gene-Geno
411,2557,0.22445322100129078,Gene-Epi-Gene-Geno
412,2558,0.292588891544,Gene-Epi-Gene-Geno
413,2559,0.44462788,Gene-Epi-Gene-Geno
414,2560,0.5803173559999999,Gene-Epi-Gene-Geno
415,2561,0.41878201600000003,Gene-Epi-Gene-Geno
416,2562,0.271027975928,Gene-Epi-Gene-Geno
417,2563,0.2099977202338057,Gene-Epi-Gene-Geno
418,2564,0.21771666110000001,Gene-Epi-Gene-Geno
419,2565,0.21155183235823877,Gene-Epi-Gene-Geno
420,2566,0.47914860400000003,Gene-Epi-Gene-Geno
421,2567,0.22137289484017622,Gene-Epi-Gene-Geno
422,2568,0.39159998279999997,Gene-Epi-Gene-Geno
423,2569,0.2211560074401096,Gene-Epi-Gene-Geno
424,2570,0.589627736,Gene-Epi-Gene-Geno
425,2571,0.2763313409952,Gene-Epi-Gene-Geno
426,2572,0.591794574,Gene-Epi-Gene-Geno
427,2573,0.4816190799999999,Gene-Epi-Gene-Geno
428,2574,0.3617859068,Gene-Epi-Gene-Geno
429,2575,0.517146536,Gene-Epi-Gene-Geno
430,2576,0.513504468,Gene-Epi-Gene-Geno
431,2577,0.515558302,Gene-Epi-Gene-Geno
432,2578,0.2266131057014981,Gene-Epi-Gene-Geno
433,2579,0.626310312,Gene-Epi-Gene-Geno
434,2580,0.21590142144903926,Gene-Epi-Gene-Geno
435,2581,0.21967573126004294,Gene-Epi-Gene-Geno
436,2582,0.3547646832,Gene-Epi-Gene-Geno
437,2583,0.20704941626054535,Gene-Epi-Gene-Geno
438,2584,0.24661374171400002,Gene-Epi-Gene-Geno
439,2585,0.19441455319527998,Gene-Epi-Gene-Geno
440,2586,0.2238994497285,Gene-Epi-Gene-Geno
441,2587,0.47601144600000006,Gene-Epi-Gene-Geno
442,2588,0.20639107060131373,Gene-Epi-Gene-Geno
443,2589,0.2025527804000598,Gene-Epi-Gene-Geno
444,2590,0.222421647123949,Gene-Epi-Gene-Geno
445,2591,0.421348006,Gene-Epi-Gene-Geno
446,2592,0.545491102,Gene-Epi-Gene-Geno
447,2593,0.2157752285907418,Gene-Epi-Gene-Geno
448,2594,0.21621338668293477,Gene-Epi-Gene-Geno
449,2595,0.52772091,Gene-Epi-Gene-Geno
450,2596,0.22252065739943502,Gene-Epi-Gene-Geno
451,2597,0.2040435739152,Gene-Epi-Gene-Geno
452,2598,0.2152541289876,Gene-Epi-Gene-Geno
453,2599,0.20915684657457997,Gene-Epi-Gene-Geno
454,2600,0.20033944554,Gene-Epi-Gene-Geno
455,2601,0.20013889940000001,Gene-Epi-Gene-Geno
456,2602,0.20227341901573997,Gene-Epi-Gene-Geno
457,2603,0.22257999107775,Gene-Epi-Gene-Geno
458,2604,0.22474525545453,Gene-Epi-Gene-Geno
459,2605,0.3567638044,Gene-Epi-Gene-Geno
460,2606,0.57223603,Gene-Epi-Gene-Geno
461,2607,0.599749832,Gene-Epi-Gene-Geno
462,2608,0.42791586200000004,Gene-Epi-Gene-Geno
463,2609,0.33016002634,Gene-Epi-Gene-Geno
464,2610,0.624431218,Gene-Epi-Gene-Geno
465,2611,0.22167699337687718,Gene-Epi-Gene-Geno
466,2612,0.22350837296027032,Gene-Epi-Gene-Geno
467,2613,0.498396328,Gene-Epi-Gene-Geno
468,2614,0.639439332,Gene-Epi-Gene-Geno
469,2615,0.582994338,Gene-Epi-Gene-Geno
470,2616,0.646356748,Gene-Epi-Gene-Geno
471,2617,0.454471138,Gene-Epi-Gene-Geno
472,2618,0.483766064,Gene-Epi-Gene-Geno
473,2619,0.610612536,Gene-Epi-Gene-Geno
474,2620,0.623760312,Gene-Epi-Gene-Geno
475,2621,0.5107619299999999,Gene-Epi-Gene-Geno
476,2622,0.21963949584560366,Gene-Epi-Gene-Geno
477,2623,0.620104356,Gene-Epi-Gene-Geno
478,2624,0.635445424,Gene-Epi-Gene-Geno
479,2625,0.43767712999999997,Gene-Epi-Gene-Geno
480,2626,0.22162779861852458,Gene-Epi-Gene-Geno
481,2627,0.26549011667,Gene-Epi-Gene-Geno
482,2628,0.2034224116000798,Gene-Epi-Gene-Geno
483,2629,0.219865377320003,Gene-Epi-Gene-Geno
484,2630,0.580943934,Gene-Epi-Gene-Geno
485,2631,0.23692755795797,Gene-Epi-Gene-Geno
486,2632,0.573849442,Gene-Epi-Gene-Geno
487,2633,0.61695086,Gene-Epi-Gene-Geno
488,2634,0.362897663,Gene-Epi-Gene-Geno
