From,To,Attention,EdgeType
0,2146,0.23899961138759998,Gene-Epi-Gene-Geno
1,2147,0.267617165256,Gene-Epi-Gene-Geno
2,2148,0.22582687124818293,Gene-Epi-Gene-Geno
3,2149,0.5615339159999999,Gene-Epi-Gene-Geno
4,2150,0.3571447038,Gene-Epi-Gene-Geno
5,2151,0.506560242,Gene-Epi-Gene-Geno
6,2152,0.2214527429600015,Gene-Epi-Gene-Geno
7,2153,0.25480794379000005,Gene-Epi-Gene-Geno
8,2154,0.38166839599999997,Gene-Epi-Gene-Geno
9,2155,0.27166298588899995,Gene-Epi-Gene-Geno
10,2156,0.22055278936036798,Gene-Epi-Gene-Geno
11,2157,0.598581658,Gene-Epi-Gene-Geno
12,2158,0.21682707140959998,Gene-Epi-Gene-Geno
13,2159,0.21906765603120001,Gene-Epi-Gene-Geno
14,2160,0.2340263640998843,Gene-Epi-Gene-Geno
15,2161,0.3675445072,Gene-Epi-Gene-Geno
16,2162,0.21811800508013884,Gene-Epi-Gene-Geno
17,2163,0.230128065424058,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000002462262798,Gene-Epi-Gene-Geno
20,2166,0.32470767534,Gene-Epi-Gene-Geno
21,2167,0.21786673943200055,Gene-Epi-Gene-Geno
22,2168,0.638842628,Gene-Epi-Gene-Geno
23,2169,0.337871341,Gene-Epi-Gene-Geno
24,2170,0.46473113999999993,Gene-Epi-Gene-Geno
25,2171,0.30724802088000003,Gene-Epi-Gene-Geno
26,2172,0.21648148232320003,Gene-Epi-Gene-Geno
27,2173,0.516394888,Gene-Epi-Gene-Geno
28,2174,0.20755108665740002,Gene-Epi-Gene-Geno
29,2175,0.1943319067137,Gene-Epi-Gene-Geno
30,2176,0.2713302570394,Gene-Epi-Gene-Geno
31,2177,0.1955195107636157,Gene-Epi-Gene-Geno
32,2178,0.21553558564069247,Gene-Epi-Gene-Geno
33,2179,0.429758922,Gene-Epi-Gene-Geno
34,2180,0.330966922,Gene-Epi-Gene-Geno
35,2181,0.2422023957696,Gene-Epi-Gene-Geno
36,2182,0.32489095552,Gene-Epi-Gene-Geno
37,2183,0.21752117408974675,Gene-Epi-Gene-Geno
38,2184,0.21403519049858222,Gene-Epi-Gene-Geno
39,2185,0.628862174,Gene-Epi-Gene-Geno
40,2186,0.202167835784,Gene-Epi-Gene-Geno
41,2187,0.22283067145000005,Gene-Epi-Gene-Geno
42,2188,0.2203510343436,Gene-Epi-Gene-Geno
43,2189,0.287326122064,Gene-Epi-Gene-Geno
44,2190,0.3331198312,Gene-Epi-Gene-Geno
45,2191,0.62622277,Gene-Epi-Gene-Geno
46,2192,0.47886275200000006,Gene-Epi-Gene-Geno
47,2193,0.3508655074,Gene-Epi-Gene-Geno
48,2194,0.5540933299999999,Gene-Epi-Gene-Geno
49,2195,0.47794992399999997,Gene-Epi-Gene-Geno
50,2196,0.6363316880000001,Gene-Epi-Gene-Geno
51,2197,0.34450363790000005,Gene-Epi-Gene-Geno
52,2198,0.22854698720740246,Gene-Epi-Gene-Geno
53,2199,0.44968309800000006,Gene-Epi-Gene-Geno
54,2200,0.527504646,Gene-Epi-Gene-Geno
55,2201,0.2287061654193428,Gene-Epi-Gene-Geno
56,2202,0.599176268,Gene-Epi-Gene-Geno
57,2203,0.21122614094205186,Gene-Epi-Gene-Geno
58,2204,0.32180753266,Gene-Epi-Gene-Geno
59,2205,0.548224408,Gene-Epi-Gene-Geno
60,2206,0.22033494273174492,Gene-Epi-Gene-Geno
61,2207,0.652385914,Gene-Epi-Gene-Geno
62,2208,0.28440864102,Gene-Epi-Gene-Geno
63,2209,0.507793168,Gene-Epi-Gene-Geno
64,2210,0.6429082700000001,Gene-Epi-Gene-Geno
65,2211,0.21722272703683201,Gene-Epi-Gene-Geno
66,2212,0.2243805404108,Gene-Epi-Gene-Geno
67,2213,0.203623938862098,Gene-Epi-Gene-Geno
68,2214,0.19970573876184314,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.5614146760000001,Gene-Epi-Gene-Geno
71,2217,0.20000087447952,Gene-Epi-Gene-Geno
72,2218,0.3700103252,Gene-Epi-Gene-Geno
73,2219,0.606845478,Gene-Epi-Gene-Geno
74,2220,0.25363750964001197,Gene-Epi-Gene-Geno
75,2221,0.21554021707845417,Gene-Epi-Gene-Geno
76,2222,0.597319594,Gene-Epi-Gene-Geno
77,2223,0.32551420043999996,Gene-Epi-Gene-Geno
78,2224,0.60693577,Gene-Epi-Gene-Geno
79,2225,0.22547388841674,Gene-Epi-Gene-Geno
80,2226,0.49280397000000004,Gene-Epi-Gene-Geno
81,2227,0.3355803214,Gene-Epi-Gene-Geno
82,2228,0.30669173256,Gene-Epi-Gene-Geno
