From,To,Attention,EdgeType
0,2146,0.2153767629941627,Gene-Epi-Gene-Geno
1,2147,0.25837815807799996,Gene-Epi-Gene-Geno
2,2148,0.225683641476261,Gene-Epi-Gene-Geno
3,2149,0.51860009,Gene-Epi-Gene-Geno
4,2150,0.22143811532877203,Gene-Epi-Gene-Geno
5,2151,0.518815058,Gene-Epi-Gene-Geno
6,2152,0.22402216599779998,Gene-Epi-Gene-Geno
7,2153,0.22714294348900013,Gene-Epi-Gene-Geno
8,2154,0.350126748,Gene-Epi-Gene-Geno
9,2155,0.238980639970926,Gene-Epi-Gene-Geno
10,2156,0.2041544293164242,Gene-Epi-Gene-Geno
11,2157,0.605051848,Gene-Epi-Gene-Geno
12,2158,0.2293301947209266,Gene-Epi-Gene-Geno
13,2159,0.21844584463400002,Gene-Epi-Gene-Geno
14,2160,0.2376149340420103,Gene-Epi-Gene-Geno
15,2161,0.551357462,Gene-Epi-Gene-Geno
16,2162,0.21726009305400001,Gene-Epi-Gene-Geno
17,2163,0.22076290765138795,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000015674646598,Gene-Epi-Gene-Geno
20,2166,0.3206178849,Gene-Epi-Gene-Geno
21,2167,0.2181894629200051,Gene-Epi-Gene-Geno
22,2168,0.64311847,Gene-Epi-Gene-Geno
23,2169,0.3176592049,Gene-Epi-Gene-Geno
24,2170,0.44166593,Gene-Epi-Gene-Geno
25,2171,0.29815931823,Gene-Epi-Gene-Geno
26,2172,0.217773834018,Gene-Epi-Gene-Geno
27,2173,0.53151383,Gene-Epi-Gene-Geno
28,2174,0.208736030069154,Gene-Epi-Gene-Geno
29,2175,0.198439600887044,Gene-Epi-Gene-Geno
30,2176,0.284848243266,Gene-Epi-Gene-Geno
31,2177,0.19497991502145093,Gene-Epi-Gene-Geno
32,2178,0.21202201060023582,Gene-Epi-Gene-Geno
33,2179,0.607656312,Gene-Epi-Gene-Geno
34,2180,0.286577583674,Gene-Epi-Gene-Geno
35,2181,0.25777539264599997,Gene-Epi-Gene-Geno
36,2182,0.244053228928064,Gene-Epi-Gene-Geno
37,2183,0.21364433494399998,Gene-Epi-Gene-Geno
38,2184,0.2176443578870748,Gene-Epi-Gene-Geno
39,2185,0.620454206,Gene-Epi-Gene-Geno
40,2186,0.20295365761439998,Gene-Epi-Gene-Geno
41,2187,0.22236937072199997,Gene-Epi-Gene-Geno
42,2188,0.222931614257634,Gene-Epi-Gene-Geno
43,2189,0.31399849092,Gene-Epi-Gene-Geno
44,2190,0.29950569456,Gene-Epi-Gene-Geno
45,2191,0.6180105539999999,Gene-Epi-Gene-Geno
46,2192,0.412154424,Gene-Epi-Gene-Geno
47,2193,0.29215805398,Gene-Epi-Gene-Geno
48,2194,0.48712629199999996,Gene-Epi-Gene-Geno
49,2195,0.491593972,Gene-Epi-Gene-Geno
50,2196,0.642157608,Gene-Epi-Gene-Geno
51,2197,0.32027683768,Gene-Epi-Gene-Geno
52,2198,0.244737896967552,Gene-Epi-Gene-Geno
53,2199,0.415751212,Gene-Epi-Gene-Geno
54,2200,0.5241704439999999,Gene-Epi-Gene-Geno
55,2201,0.226509123529986,Gene-Epi-Gene-Geno
56,2202,0.5674469440000001,Gene-Epi-Gene-Geno
57,2203,0.2065539592064444,Gene-Epi-Gene-Geno
58,2204,0.33731091348,Gene-Epi-Gene-Geno
59,2205,0.59776324,Gene-Epi-Gene-Geno
60,2206,0.20571466240442624,Gene-Epi-Gene-Geno
61,2207,0.652427356,Gene-Epi-Gene-Geno
62,2208,0.280434620692,Gene-Epi-Gene-Geno
63,2209,0.551396142,Gene-Epi-Gene-Geno
64,2210,0.635740206,Gene-Epi-Gene-Geno
65,2211,0.21754029616903853,Gene-Epi-Gene-Geno
66,2212,0.22446997350739997,Gene-Epi-Gene-Geno
67,2213,0.20449749755577717,Gene-Epi-Gene-Geno
68,2214,0.19623177148147952,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.59066755,Gene-Epi-Gene-Geno
71,2217,0.20000000087792974,Gene-Epi-Gene-Geno
72,2218,0.3980796788,Gene-Epi-Gene-Geno
73,2219,0.607818168,Gene-Epi-Gene-Geno
74,2220,0.22831658788070958,Gene-Epi-Gene-Geno
75,2221,0.21552833060411075,Gene-Epi-Gene-Geno
76,2222,0.619194186,Gene-Epi-Gene-Geno
77,2223,0.6403599339999999,Gene-Epi-Gene-Geno
78,2224,0.577784962,Gene-Epi-Gene-Geno
79,2225,0.2253192651625,Gene-Epi-Gene-Geno
80,2226,0.5693483260000001,Gene-Epi-Gene-Geno
81,2227,0.3362771326,Gene-Epi-Gene-Geno
82,2228,0.413197542,Gene-Epi-Gene-Geno
83,2229,0.22041017220009854,Gene-Epi-Gene-Geno
84,2230,0.2243424381640783,Gene-Epi-Gene-Geno
85,2231,0.22347722628174,Gene-Epi-Gene-Geno
86,2232,0.31613348536,Gene-Epi-Gene-Geno
87,2233,0.22467682200000078,Gene-Epi-Gene-Geno
88,2234,0.45083818999999997,Gene-Epi-Gene-Geno
89,2235,0.474188338,Gene-Epi-Gene-Geno
90,2236,0.590704302,Gene-Epi-Gene-Geno
91,2237,0.592379242,Gene-Epi-Gene-Geno
92,2238,0.599069848,Gene-Epi-Gene-Geno
93,2239,0.461719554,Gene-Epi-Gene-Geno
94,2240,0.22917352998094928,Gene-Epi-Gene-Geno
95,2241,0.28103425082,Gene-Epi-Gene-Geno
96,2242,0.57299961,Gene-Epi-Gene-Geno
97,2243,0.20033996799999998,Gene-Epi-Gene-Geno
98,2244,0.22944298544257627,Gene-Epi-Gene-Geno
99,2245,0.2029539642000065,Gene-Epi-Gene-Geno
100,2246,0.21690476197247582,Gene-Epi-Gene-Geno
101,2247,0.20279295780000278,Gene-Epi-Gene-Geno
102,2248,0.2051592968236,Gene-Epi-Gene-Geno
103,2249,0.24292204378962,Gene-Epi-Gene-Geno
104,2250,0.20037914809600008,Gene-Epi-Gene-Geno
105,2251,0.22414159410027748,Gene-Epi-Gene-Geno
106,2252,0.2181728888861867,Gene-Epi-Gene-Geno
107,2253,0.22108054492657153,Gene-Epi-Gene-Geno
108,2254,0.20139244928000002,Gene-Epi-Gene-Geno
109,2255,0.2220863028728583,Gene-Epi-Gene-Geno
110,2256,0.2276802500418463,Gene-Epi-Gene-Geno
111,2257,0.22704029272415843,Gene-Epi-Gene-Geno
112,2258,0.27081036732200003,Gene-Epi-Gene-Geno
113,2259,0.2802843916,Gene-Epi-Gene-Geno
114,2260,0.20108173572000002,Gene-Epi-Gene-Geno
115,2261,0.200061608266,Gene-Epi-Gene-Geno
116,2262,0.200037788308,Gene-Epi-Gene-Geno
117,2263,0.589097864,Gene-Epi-Gene-Geno
118,2264,0.20001179057200003,Gene-Epi-Gene-Geno
119,2265,0.20155592020000004,Gene-Epi-Gene-Geno
120,2266,0.2169518952674007,Gene-Epi-Gene-Geno
121,2267,0.47316839,Gene-Epi-Gene-Geno
122,2268,0.640993004,Gene-Epi-Gene-Geno
123,2269,0.21702629774938287,Gene-Epi-Gene-Geno
124,2270,0.602340748,Gene-Epi-Gene-Geno
125,2271,0.2130328507740261,Gene-Epi-Gene-Geno
126,2272,0.21550916158236003,Gene-Epi-Gene-Geno
127,2273,0.23246147408435416,Gene-Epi-Gene-Geno
128,2274,0.219536953683846,Gene-Epi-Gene-Geno
129,2275,0.22157893288813724,Gene-Epi-Gene-Geno
130,2276,0.59023223,Gene-Epi-Gene-Geno
131,2277,0.20434784640032727,Gene-Epi-Gene-Geno
132,2278,0.21239737182090002,Gene-Epi-Gene-Geno
133,2279,0.455435314,Gene-Epi-Gene-Geno
134,2280,0.215078541508676,Gene-Epi-Gene-Geno
135,2281,0.20052219606000002,Gene-Epi-Gene-Geno
136,2282,0.2569469465442,Gene-Epi-Gene-Geno
137,2283,0.200070790286,Gene-Epi-Gene-Geno
138,2284,0.22345848801167834,Gene-Epi-Gene-Geno
139,2285,0.20123636500000003,Gene-Epi-Gene-Geno
140,2286,0.577950642,Gene-Epi-Gene-Geno
141,2287,0.20305085100000886,Gene-Epi-Gene-Geno
142,2288,0.2254608645612617,Gene-Epi-Gene-Geno
143,2289,0.22633951906959598,Gene-Epi-Gene-Geno
144,2290,0.30898647220000003,Gene-Epi-Gene-Geno
145,2291,0.5944851179999999,Gene-Epi-Gene-Geno
146,2292,0.5844510039999999,Gene-Epi-Gene-Geno
147,2293,0.542785222,Gene-Epi-Gene-Geno
148,2294,0.49362434200000005,Gene-Epi-Gene-Geno
