From,To,Attention,EdgeType
0,2146,0.20842567965284237,Gene-Epi-Gene-Geno
1,2147,0.26810519060119997,Gene-Epi-Gene-Geno
2,2148,0.2238258364555906,Gene-Epi-Gene-Geno
3,2149,0.558528984,Gene-Epi-Gene-Geno
4,2150,0.3498062604,Gene-Epi-Gene-Geno
5,2151,0.536434386,Gene-Epi-Gene-Geno
6,2152,0.22426487949201807,Gene-Epi-Gene-Geno
7,2153,0.2254472901830736,Gene-Epi-Gene-Geno
8,2154,0.3524006116,Gene-Epi-Gene-Geno
9,2155,0.2672924753564,Gene-Epi-Gene-Geno
10,2156,0.19720058863520004,Gene-Epi-Gene-Geno
11,2157,0.598394388,Gene-Epi-Gene-Geno
12,2158,0.21598454091839997,Gene-Epi-Gene-Geno
13,2159,0.21827079498200003,Gene-Epi-Gene-Geno
14,2160,0.23916240245587592,Gene-Epi-Gene-Geno
15,2161,0.29072737707852003,Gene-Epi-Gene-Geno
16,2162,0.21812108560129592,Gene-Epi-Gene-Geno
17,2163,0.2160736804800676,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000000000133283,Gene-Epi-Gene-Geno
20,2166,0.292674767032,Gene-Epi-Gene-Geno
21,2167,0.2179851534000004,Gene-Epi-Gene-Geno
22,2168,0.634900684,Gene-Epi-Gene-Geno
23,2169,0.34222531040000004,Gene-Epi-Gene-Geno
24,2170,0.4345408,Gene-Epi-Gene-Geno
25,2171,0.2612407836116,Gene-Epi-Gene-Geno
26,2172,0.215868027058,Gene-Epi-Gene-Geno
27,2173,0.516971592,Gene-Epi-Gene-Geno
28,2174,0.20733252175700012,Gene-Epi-Gene-Geno
29,2175,0.1996805732581516,Gene-Epi-Gene-Geno
30,2176,0.24683518530459997,Gene-Epi-Gene-Geno
31,2177,0.19636184111492924,Gene-Epi-Gene-Geno
32,2178,0.21241411920322836,Gene-Epi-Gene-Geno
33,2179,0.42043491280000006,Gene-Epi-Gene-Geno
34,2180,0.322392845,Gene-Epi-Gene-Geno
35,2181,0.21044845850428123,Gene-Epi-Gene-Geno
36,2182,0.2288221110191341,Gene-Epi-Gene-Geno
37,2183,0.21722117022598378,Gene-Epi-Gene-Geno
38,2184,0.20758472600618352,Gene-Epi-Gene-Geno
39,2185,0.6292483520000001,Gene-Epi-Gene-Geno
40,2186,0.20586712780856203,Gene-Epi-Gene-Geno
41,2187,0.22243770424600004,Gene-Epi-Gene-Geno
42,2188,0.21984542357480003,Gene-Epi-Gene-Geno
43,2189,0.2634336249832,Gene-Epi-Gene-Geno
44,2190,0.32843842168,Gene-Epi-Gene-Geno
45,2191,0.626804324,Gene-Epi-Gene-Geno
46,2192,0.463080478,Gene-Epi-Gene-Geno
47,2193,0.2468517536692,Gene-Epi-Gene-Geno
48,2194,0.549275954,Gene-Epi-Gene-Geno
49,2195,0.454090098,Gene-Epi-Gene-Geno
50,2196,0.61479574,Gene-Epi-Gene-Geno
51,2197,0.29288837315,Gene-Epi-Gene-Geno
52,2198,0.2215499822600489,Gene-Epi-Gene-Geno
53,2199,0.41225493799999996,Gene-Epi-Gene-Geno
54,2200,0.518377264,Gene-Epi-Gene-Geno
55,2201,0.2266090063344,Gene-Epi-Gene-Geno
56,2202,0.57774697,Gene-Epi-Gene-Geno
57,2203,0.20509539400076018,Gene-Epi-Gene-Geno
58,2204,0.32161146876,Gene-Epi-Gene-Geno
59,2205,0.578103242,Gene-Epi-Gene-Geno
60,2206,0.21427314821006888,Gene-Epi-Gene-Geno
61,2207,0.649626546,Gene-Epi-Gene-Geno
62,2208,0.24032572210688002,Gene-Epi-Gene-Geno
63,2209,0.4244773540000001,Gene-Epi-Gene-Geno
64,2210,0.629833694,Gene-Epi-Gene-Geno
65,2211,0.21784904346936176,Gene-Epi-Gene-Geno
66,2212,0.22591619536503002,Gene-Epi-Gene-Geno
67,2213,0.20527991855666633,Gene-Epi-Gene-Geno
68,2214,0.19865291948149205,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.5656303859999999,Gene-Epi-Gene-Geno
71,2217,0.20000013556418,Gene-Epi-Gene-Geno
72,2218,0.301416463378,Gene-Epi-Gene-Geno
73,2219,0.6092626360000001,Gene-Epi-Gene-Geno
74,2220,0.2258795830000287,Gene-Epi-Gene-Geno
75,2221,0.2149510740277089,Gene-Epi-Gene-Geno
76,2222,0.596035046,Gene-Epi-Gene-Geno
77,2223,0.228239111637092,Gene-Epi-Gene-Geno
78,2224,0.605370372,Gene-Epi-Gene-Geno
79,2225,0.22515553530100402,Gene-Epi-Gene-Geno
80,2226,0.577533584,Gene-Epi-Gene-Geno
81,2227,0.345781254,Gene-Epi-Gene-Geno
82,2228,0.295624073448,Gene-Epi-Gene-Geno
83,2229,0.22135241836127376,Gene-Epi-Gene-Geno
84,2230,0.223201640093654,Gene-Epi-Gene-Geno
85,2231,0.22545776127733638,Gene-Epi-Gene-Geno
86,2232,0.383490576,Gene-Epi-Gene-Geno
87,2233,0.2267157674600185,Gene-Epi-Gene-Geno
88,2234,0.21323953327599998,Gene-Epi-Gene-Geno
89,2235,0.49982178400000005,Gene-Epi-Gene-Geno
90,2236,0.595533614,Gene-Epi-Gene-Geno
91,2237,0.603783764,Gene-Epi-Gene-Geno
92,2238,0.602705854,Gene-Epi-Gene-Geno
93,2239,0.506236794,Gene-Epi-Gene-Geno
94,2240,0.22582839578800104,Gene-Epi-Gene-Geno
95,2241,0.295633262154,Gene-Epi-Gene-Geno
96,2242,0.47738478000000006,Gene-Epi-Gene-Geno
97,2243,0.200030035168,Gene-Epi-Gene-Geno
98,2244,0.2224657209708,Gene-Epi-Gene-Geno
99,2245,0.20004625053000002,Gene-Epi-Gene-Geno
100,2246,0.21762272748802852,Gene-Epi-Gene-Geno
101,2247,0.20526703460076404,Gene-Epi-Gene-Geno
102,2248,0.2055477093960006,Gene-Epi-Gene-Geno
103,2249,0.255178353139,Gene-Epi-Gene-Geno
104,2250,0.20254043979000014,Gene-Epi-Gene-Geno
105,2251,0.21926259451900462,Gene-Epi-Gene-Geno
106,2252,0.2166142153934,Gene-Epi-Gene-Geno
107,2253,0.22936767580959078,Gene-Epi-Gene-Geno
108,2254,0.200044881594,Gene-Epi-Gene-Geno
109,2255,0.22232221836256033,Gene-Epi-Gene-Geno
110,2256,0.2316661853497885,Gene-Epi-Gene-Geno
