From,To,Attention,EdgeType
114,2260,0.2008897646,Gene-Epi-Gene-Geno
115,2261,0.20000054171710002,Gene-Epi-Gene-Geno
116,2262,0.20023502962,Gene-Epi-Gene-Geno
117,2263,0.5851146700000001,Gene-Epi-Gene-Geno
118,2264,0.2000081474106,Gene-Epi-Gene-Geno
119,2265,0.20014139056000002,Gene-Epi-Gene-Geno
120,2266,0.2183925080900337,Gene-Epi-Gene-Geno
121,2267,0.52188199,Gene-Epi-Gene-Geno
122,2268,0.637439012,Gene-Epi-Gene-Geno
123,2269,0.21386724816388486,Gene-Epi-Gene-Geno
124,2270,0.590646264,Gene-Epi-Gene-Geno
125,2271,0.21574040488216947,Gene-Epi-Gene-Geno
126,2272,0.2160673498665,Gene-Epi-Gene-Geno
127,2273,0.23728648007506611,Gene-Epi-Gene-Geno
128,2274,0.215460524286758,Gene-Epi-Gene-Geno
129,2275,0.22104156435052041,Gene-Epi-Gene-Geno
130,2276,0.593196834,Gene-Epi-Gene-Geno
131,2277,0.20864969688651955,Gene-Epi-Gene-Geno
132,2278,0.21288452173438,Gene-Epi-Gene-Geno
133,2279,0.47012683200000005,Gene-Epi-Gene-Geno
134,2280,0.21690828174266802,Gene-Epi-Gene-Geno
135,2281,0.20077202330000002,Gene-Epi-Gene-Geno
136,2282,0.24636478998000003,Gene-Epi-Gene-Geno
137,2283,0.20021326588,Gene-Epi-Gene-Geno
138,2284,0.2224119684623568,Gene-Epi-Gene-Geno
139,2285,0.20121017196000004,Gene-Epi-Gene-Geno
140,2286,0.578477746,Gene-Epi-Gene-Geno
141,2287,0.20393299040025137,Gene-Epi-Gene-Geno
142,2288,0.22579806548237222,Gene-Epi-Gene-Geno
143,2289,0.23188255216839998,Gene-Epi-Gene-Geno
144,2290,0.267837838748,Gene-Epi-Gene-Geno
145,2291,0.610913086,Gene-Epi-Gene-Geno
146,2292,0.594802524,Gene-Epi-Gene-Geno
147,2293,0.53954923,Gene-Epi-Gene-Geno
148,2294,0.45470309000000003,Gene-Epi-Gene-Geno
149,2295,0.229542575862652,Gene-Epi-Gene-Geno
150,2296,0.25158411828346,Gene-Epi-Gene-Geno
151,2297,0.22501377482000678,Gene-Epi-Gene-Geno
152,2298,0.21060870087464306,Gene-Epi-Gene-Geno
153,2299,0.22819700796266723,Gene-Epi-Gene-Geno
154,2300,0.3386969972,Gene-Epi-Gene-Geno
155,2301,0.222027409816,Gene-Epi-Gene-Geno
156,2302,0.2718498664656,Gene-Epi-Gene-Geno
157,2303,0.21606025560628,Gene-Epi-Gene-Geno
158,2304,0.3410209714,Gene-Epi-Gene-Geno
159,2305,0.27915652635,Gene-Epi-Gene-Geno
160,2306,0.5085607480000001,Gene-Epi-Gene-Geno
161,2307,0.22388217604589672,Gene-Epi-Gene-Geno
162,2308,0.387157988,Gene-Epi-Gene-Geno
163,2309,0.22599088336885614,Gene-Epi-Gene-Geno
164,2310,0.21408994273113996,Gene-Epi-Gene-Geno
165,2311,0.641999374,Gene-Epi-Gene-Geno
166,2312,0.520899348,Gene-Epi-Gene-Geno
167,2313,0.42288896000000004,Gene-Epi-Gene-Geno
168,2314,0.22750786197800005,Gene-Epi-Gene-Geno
169,2315,0.48693559999999997,Gene-Epi-Gene-Geno
170,2316,0.20000123966274003,Gene-Epi-Gene-Geno
171,2317,0.22033612523487722,Gene-Epi-Gene-Geno
172,2318,0.21848070421599722,Gene-Epi-Gene-Geno
173,2319,0.41570933200000004,Gene-Epi-Gene-Geno
174,2320,0.53272165,Gene-Epi-Gene-Geno
175,2321,0.537253166,Gene-Epi-Gene-Geno
176,2322,0.6284548259999999,Gene-Epi-Gene-Geno
177,2323,0.3841003294,Gene-Epi-Gene-Geno
178,2324,0.505506394,Gene-Epi-Gene-Geno
179,2325,0.31877494520000005,Gene-Epi-Gene-Geno
180,2326,0.22426316094360002,Gene-Epi-Gene-Geno
181,2327,0.631150888,Gene-Epi-Gene-Geno
182,2328,0.3608630844,Gene-Epi-Gene-Geno
183,2329,0.2748659504282,Gene-Epi-Gene-Geno
184,2330,0.224953402456764,Gene-Epi-Gene-Geno
185,2331,0.23009669791774842,Gene-Epi-Gene-Geno
186,2332,0.21810191073639001,Gene-Epi-Gene-Geno
187,2333,0.30587214322,Gene-Epi-Gene-Geno
188,2334,0.35742021199999996,Gene-Epi-Gene-Geno
189,2335,0.34719333539999997,Gene-Epi-Gene-Geno
190,2336,0.24324248358508002,Gene-Epi-Gene-Geno
191,2337,0.355388392,Gene-Epi-Gene-Geno
192,2338,0.265512695035,Gene-Epi-Gene-Geno
193,2339,0.514448258,Gene-Epi-Gene-Geno
194,2340,0.44749945599999996,Gene-Epi-Gene-Geno
195,2341,0.22760344727968573,Gene-Epi-Gene-Geno
196,2342,0.502368834,Gene-Epi-Gene-Geno
197,2343,0.206456690329572,Gene-Epi-Gene-Geno
198,2344,0.21963581836400037,Gene-Epi-Gene-Geno
199,2345,0.2215956507972534,Gene-Epi-Gene-Geno
200,2346,0.26787655310799996,Gene-Epi-Gene-Geno
201,2347,0.3164979106,Gene-Epi-Gene-Geno
202,2348,0.3474225458,Gene-Epi-Gene-Geno
203,2349,0.30438780818,Gene-Epi-Gene-Geno
204,2350,0.405095062,Gene-Epi-Gene-Geno
205,2351,0.31226882284,Gene-Epi-Gene-Geno
206,2352,0.331380604,Gene-Epi-Gene-Geno
207,2353,0.282584059455,Gene-Epi-Gene-Geno
208,2354,0.6487732900000001,Gene-Epi-Gene-Geno
209,2355,0.24138415151788478,Gene-Epi-Gene-Geno
210,2356,0.29196948142,Gene-Epi-Gene-Geno
211,2357,0.220749299708252,Gene-Epi-Gene-Geno
212,2358,0.62391702,Gene-Epi-Gene-Geno
213,2359,0.22440787283006802,Gene-Epi-Gene-Geno
214,2360,0.22282833157413462,Gene-Epi-Gene-Geno
215,2361,0.22141775228028146,Gene-Epi-Gene-Geno
216,2362,0.24642917265470002,Gene-Epi-Gene-Geno
217,2363,0.62535231,Gene-Epi-Gene-Geno
218,2364,0.2250626911227271,Gene-Epi-Gene-Geno
219,2365,0.2196321237288,Gene-Epi-Gene-Geno
220,2366,0.25520135495474,Gene-Epi-Gene-Geno
221,2367,0.63259862,Gene-Epi-Gene-Geno
222,2368,0.600538678,Gene-Epi-Gene-Geno
223,2369,0.20476103435194024,Gene-Epi-Gene-Geno
224,2370,0.210899563055504,Gene-Epi-Gene-Geno
225,2371,0.22350952331005614,Gene-Epi-Gene-Geno
226,2372,0.20000019329152,Gene-Epi-Gene-Geno
227,2373,0.2000000000000314,Gene-Epi-Gene-Geno
228,2374,0.2000000005178289,Gene-Epi-Gene-Geno
229,2375,0.617541198,Gene-Epi-Gene-Geno
230,2376,0.27158904030139996,Gene-Epi-Gene-Geno
231,2377,0.626512124,Gene-Epi-Gene-Geno
232,2378,0.48998549599999996,Gene-Epi-Gene-Geno
233,2379,0.22233671279203163,Gene-Epi-Gene-Geno
234,2380,0.220563261715418,Gene-Epi-Gene-Geno
235,2381,0.21882916254200002,Gene-Epi-Gene-Geno
236,2382,0.2003155595400002,Gene-Epi-Gene-Geno
237,2383,0.20056850676,Gene-Epi-Gene-Geno
238,2384,0.2282674289438341,Gene-Epi-Gene-Geno
239,2385,0.2017781088153193,Gene-Epi-Gene-Geno
240,2386,0.299577904548,Gene-Epi-Gene-Geno
241,2387,0.21935240015712618,Gene-Epi-Gene-Geno
242,2388,0.595858356,Gene-Epi-Gene-Geno
243,2389,0.44685231,Gene-Epi-Gene-Geno
244,2390,0.513501592,Gene-Epi-Gene-Geno
245,2391,0.610196714,Gene-Epi-Gene-Geno
246,2392,0.380239518,Gene-Epi-Gene-Geno
247,2393,0.539469016,Gene-Epi-Gene-Geno
248,2394,0.616083324,Gene-Epi-Gene-Geno
249,2395,0.49998039,Gene-Epi-Gene-Geno
250,2396,0.2360115717752,Gene-Epi-Gene-Geno
251,2397,0.4328237,Gene-Epi-Gene-Geno
252,2398,0.4140184720000001,Gene-Epi-Gene-Geno
253,2399,0.42009832999999996,Gene-Epi-Gene-Geno
254,2400,0.565208492,Gene-Epi-Gene-Geno
255,2401,0.2638960992536,Gene-Epi-Gene-Geno
256,2402,0.29290529649999997,Gene-Epi-Gene-Geno
257,2403,0.578368564,Gene-Epi-Gene-Geno
258,2404,0.24586194535480002,Gene-Epi-Gene-Geno
259,2405,0.583748786,Gene-Epi-Gene-Geno
260,2406,0.242179988502336,Gene-Epi-Gene-Geno
261,2407,0.35539984960000004,Gene-Epi-Gene-Geno
262,2408,0.486124742,Gene-Epi-Gene-Geno
263,2409,0.605798628,Gene-Epi-Gene-Geno
264,2410,0.22701111564025914,Gene-Epi-Gene-Geno
265,2411,0.2235264251946,Gene-Epi-Gene-Geno
266,2412,0.31201936469999997,Gene-Epi-Gene-Geno
267,2413,0.39001391,Gene-Epi-Gene-Geno
268,2414,0.5632633699999999,Gene-Epi-Gene-Geno
269,2415,0.275984994078,Gene-Epi-Gene-Geno
270,2416,0.622341954,Gene-Epi-Gene-Geno
271,2417,0.61782847,Gene-Epi-Gene-Geno
272,2418,0.6057212,Gene-Epi-Gene-Geno
273,2419,0.598020018,Gene-Epi-Gene-Geno
274,2420,0.529411312,Gene-Epi-Gene-Geno
275,2421,0.6060098180000001,Gene-Epi-Gene-Geno
276,2422,0.576706666,Gene-Epi-Gene-Geno
277,2423,0.512458684,Gene-Epi-Gene-Geno
278,2424,0.5776359259999999,Gene-Epi-Gene-Geno
279,2425,0.454887058,Gene-Epi-Gene-Geno
280,2426,0.588335144,Gene-Epi-Gene-Geno
281,2427,0.5989195979999999,Gene-Epi-Gene-Geno
282,2428,0.572565412,Gene-Epi-Gene-Geno
283,2429,0.604047266,Gene-Epi-Gene-Geno
284,2430,0.56222986,Gene-Epi-Gene-Geno
285,2431,0.601683154,Gene-Epi-Gene-Geno
286,2432,0.5094302980000001,Gene-Epi-Gene-Geno
287,2433,0.594520954,Gene-Epi-Gene-Geno
288,2434,0.425993826,Gene-Epi-Gene-Geno
289,2435,0.558390328,Gene-Epi-Gene-Geno
290,2436,0.526554852,Gene-Epi-Gene-Geno
291,2437,0.60616083,Gene-Epi-Gene-Geno
292,2438,0.599705786,Gene-Epi-Gene-Geno
293,2439,0.646605564,Gene-Epi-Gene-Geno
294,2440,0.22453219113600004,Gene-Epi-Gene-Geno
295,2441,0.2580515161273,Gene-Epi-Gene-Geno
296,2442,0.41151532199999996,Gene-Epi-Gene-Geno
297,2443,0.2972929707,Gene-Epi-Gene-Geno
298,2444,0.587781318,Gene-Epi-Gene-Geno
299,2445,0.39941663,Gene-Epi-Gene-Geno
300,2446,0.24993318127119996,Gene-Epi-Gene-Geno
301,2447,0.22251290722,Gene-Epi-Gene-Geno
302,2448,0.20923566632675658,Gene-Epi-Gene-Geno
303,2449,0.394597114,Gene-Epi-Gene-Geno
304,2450,0.566931546,Gene-Epi-Gene-Geno
305,2451,0.22114843801600043,Gene-Epi-Gene-Geno
306,2452,0.23413459106148599,Gene-Epi-Gene-Geno
307,2453,0.581085636,Gene-Epi-Gene-Geno
308,2454,0.29227489318600003,Gene-Epi-Gene-Geno
309,2455,0.63316192,Gene-Epi-Gene-Geno
310,2456,0.596542068,Gene-Epi-Gene-Geno
311,2457,0.623312904,Gene-Epi-Gene-Geno
312,2458,0.564566454,Gene-Epi-Gene-Geno
313,2459,0.543298884,Gene-Epi-Gene-Geno
314,2460,0.507769974,Gene-Epi-Gene-Geno
315,2461,0.627479892,Gene-Epi-Gene-Geno
316,2462,0.5891094499999999,Gene-Epi-Gene-Geno
317,2463,0.227931997370752,Gene-Epi-Gene-Geno
318,2464,0.6273207559999999,Gene-Epi-Gene-Geno
319,2465,0.569655584,Gene-Epi-Gene-Geno
320,2466,0.19456172698703048,Gene-Epi-Gene-Geno
321,2467,0.4363690800000001,Gene-Epi-Gene-Geno
322,2468,0.611864632,Gene-Epi-Gene-Geno
323,2469,0.565602014,Gene-Epi-Gene-Geno
324,2470,0.562082214,Gene-Epi-Gene-Geno
325,2471,0.513022672,Gene-Epi-Gene-Geno
326,2472,0.2530796869352,Gene-Epi-Gene-Geno
327,2473,0.32343596459999996,Gene-Epi-Gene-Geno
328,2474,0.5064955400000001,Gene-Epi-Gene-Geno
329,2475,0.397121038,Gene-Epi-Gene-Geno
330,2476,0.53469902,Gene-Epi-Gene-Geno
331,2477,0.595662666,Gene-Epi-Gene-Geno
332,2478,0.58601446,Gene-Epi-Gene-Geno
333,2479,0.22070336359799997,Gene-Epi-Gene-Geno
334,2480,0.48825587800000003,Gene-Epi-Gene-Geno
335,2481,0.498266298,Gene-Epi-Gene-Geno
336,2482,0.53987049,Gene-Epi-Gene-Geno
337,2483,0.417387496,Gene-Epi-Gene-Geno
338,2484,0.22206282386940002,Gene-Epi-Gene-Geno
339,2485,0.20141132150000002,Gene-Epi-Gene-Geno
340,2486,0.21740114079179412,Gene-Epi-Gene-Geno
341,2487,0.453611278,Gene-Epi-Gene-Geno
342,2488,0.53229688,Gene-Epi-Gene-Geno
343,2489,0.30859121566000003,Gene-Epi-Gene-Geno
344,2490,0.22225367983000002,Gene-Epi-Gene-Geno
345,2491,0.33759423,Gene-Epi-Gene-Geno
346,2492,0.220176056296,Gene-Epi-Gene-Geno
347,2493,0.22498487983603432,Gene-Epi-Gene-Geno
348,2494,0.30963693232,Gene-Epi-Gene-Geno
349,2495,0.378310362,Gene-Epi-Gene-Geno
350,2496,0.22045685722216227,Gene-Epi-Gene-Geno
351,2497,0.388494296,Gene-Epi-Gene-Geno
352,2498,0.2177887899600069,Gene-Epi-Gene-Geno
353,2499,0.565585706,Gene-Epi-Gene-Geno
354,2500,0.2154145928234,Gene-Epi-Gene-Geno
355,2501,0.54413057,Gene-Epi-Gene-Geno
356,2502,0.537251494,Gene-Epi-Gene-Geno
357,2503,0.379013912,Gene-Epi-Gene-Geno
358,2504,0.2077089362333,Gene-Epi-Gene-Geno
359,2505,0.591161512,Gene-Epi-Gene-Geno
360,2506,0.3544635124,Gene-Epi-Gene-Geno
361,2507,0.21824912762568002,Gene-Epi-Gene-Geno
362,2508,0.21304617552199998,Gene-Epi-Gene-Geno
363,2509,0.5360062320000001,Gene-Epi-Gene-Geno
364,2510,0.2489212988602,Gene-Epi-Gene-Geno
365,2511,0.590052044,Gene-Epi-Gene-Geno
366,2512,0.38434364,Gene-Epi-Gene-Geno
367,2513,0.265657332751,Gene-Epi-Gene-Geno
368,2514,0.2270045641081889,Gene-Epi-Gene-Geno
369,2515,0.42078820199999994,Gene-Epi-Gene-Geno
370,2516,0.585925532,Gene-Epi-Gene-Geno
371,2517,0.653133462,Gene-Epi-Gene-Geno
372,2518,0.579122516,Gene-Epi-Gene-Geno
373,2519,0.5747793999999999,Gene-Epi-Gene-Geno
374,2520,0.5204620600000001,Gene-Epi-Gene-Geno
375,2521,0.42449810800000004,Gene-Epi-Gene-Geno
376,2522,0.21923571498720001,Gene-Epi-Gene-Geno
377,2523,0.583168934,Gene-Epi-Gene-Geno
378,2524,0.491017612,Gene-Epi-Gene-Geno
379,2525,0.655087994,Gene-Epi-Gene-Geno
380,2526,0.49629014600000004,Gene-Epi-Gene-Geno
381,2527,0.361558898,Gene-Epi-Gene-Geno
382,2528,0.5886545240000001,Gene-Epi-Gene-Geno
383,2529,0.265096828786,Gene-Epi-Gene-Geno
384,2530,0.619437706,Gene-Epi-Gene-Geno
385,2531,0.21826957324157475,Gene-Epi-Gene-Geno
386,2532,0.572075636,Gene-Epi-Gene-Geno
387,2533,0.3521838656,Gene-Epi-Gene-Geno
388,2534,0.626078176,Gene-Epi-Gene-Geno
389,2535,0.6435655779999999,Gene-Epi-Gene-Geno
390,2536,0.3095849156,Gene-Epi-Gene-Geno
391,2537,0.2728250564524,Gene-Epi-Gene-Geno
392,2538,0.35318448399999997,Gene-Epi-Gene-Geno
393,2539,0.43786275999999996,Gene-Epi-Gene-Geno
394,2540,0.22851375428144002,Gene-Epi-Gene-Geno
395,2541,0.48715207400000005,Gene-Epi-Gene-Geno
396,2542,0.21679522107387528,Gene-Epi-Gene-Geno
397,2543,0.24372177130484,Gene-Epi-Gene-Geno
398,2544,0.618512352,Gene-Epi-Gene-Geno
399,2545,0.6548809,Gene-Epi-Gene-Geno
400,2546,0.654538394,Gene-Epi-Gene-Geno
401,2547,0.235636333789,Gene-Epi-Gene-Geno
402,2548,0.22214557653171624,Gene-Epi-Gene-Geno
403,2549,0.2177103042625388,Gene-Epi-Gene-Geno
404,2550,0.578614026,Gene-Epi-Gene-Geno
405,2551,0.234090492300196,Gene-Epi-Gene-Geno
406,2552,0.217788359898,Gene-Epi-Gene-Geno
407,2553,0.21137393492000286,Gene-Epi-Gene-Geno
408,2554,0.21303259304600003,Gene-Epi-Gene-Geno
409,2555,0.277630668776,Gene-Epi-Gene-Geno
410,2556,0.30635058836,Gene-Epi-Gene-Geno
411,2557,0.22637730320547997,Gene-Epi-Gene-Geno
412,2558,0.4071618819999999,Gene-Epi-Gene-Geno
413,2559,0.361010704,Gene-Epi-Gene-Geno
414,2560,0.5750860799999999,Gene-Epi-Gene-Geno
415,2561,0.3058480463,Gene-Epi-Gene-Geno
416,2562,0.22702259297292,Gene-Epi-Gene-Geno
417,2563,0.20938236896968704,Gene-Epi-Gene-Geno
418,2564,0.21840361977999997,Gene-Epi-Gene-Geno
419,2565,0.208793647306,Gene-Epi-Gene-Geno
420,2566,0.48936701400000004,Gene-Epi-Gene-Geno
421,2567,0.219210802814,Gene-Epi-Gene-Geno
422,2568,0.2511964490674,Gene-Epi-Gene-Geno
423,2569,0.23603478121086,Gene-Epi-Gene-Geno
424,2570,0.5862807139999999,Gene-Epi-Gene-Geno
425,2571,0.31612833778000005,Gene-Epi-Gene-Geno
426,2572,0.603968668,Gene-Epi-Gene-Geno
427,2573,0.60131797,Gene-Epi-Gene-Geno
428,2574,0.28639821751800004,Gene-Epi-Gene-Geno
429,2575,0.50159126,Gene-Epi-Gene-Geno
430,2576,0.47932125800000003,Gene-Epi-Gene-Geno
431,2577,0.5297953400000001,Gene-Epi-Gene-Geno
432,2578,0.22624585194980398,Gene-Epi-Gene-Geno
433,2579,0.62788735,Gene-Epi-Gene-Geno
434,2580,0.2167231120410608,Gene-Epi-Gene-Geno
435,2581,0.21306343216440501,Gene-Epi-Gene-Geno
436,2582,0.386229376,Gene-Epi-Gene-Geno
437,2583,0.2032094094224044,Gene-Epi-Gene-Geno
438,2584,0.27369967485,Gene-Epi-Gene-Geno
439,2585,0.19082115428023355,Gene-Epi-Gene-Geno
440,2586,0.2249323412740222,Gene-Epi-Gene-Geno
441,2587,0.48064278399999993,Gene-Epi-Gene-Geno
442,2588,0.20856667702890483,Gene-Epi-Gene-Geno
443,2589,0.20408238240106652,Gene-Epi-Gene-Geno
444,2590,0.21054794704006072,Gene-Epi-Gene-Geno
445,2591,0.28374029019,Gene-Epi-Gene-Geno
446,2592,0.634222674,Gene-Epi-Gene-Geno
447,2593,0.21378426739040696,Gene-Epi-Gene-Geno
448,2594,0.2110865521719,Gene-Epi-Gene-Geno
449,2595,0.38036139,Gene-Epi-Gene-Geno
450,2596,0.22271153668879645,Gene-Epi-Gene-Geno
451,2597,0.20458654266900006,Gene-Epi-Gene-Geno
452,2598,0.21676049968760003,Gene-Epi-Gene-Geno
453,2599,0.21087644839802003,Gene-Epi-Gene-Geno
454,2600,0.20558559540187438,Gene-Epi-Gene-Geno
455,2601,0.2006324969,Gene-Epi-Gene-Geno
456,2602,0.19825381329600006,Gene-Epi-Gene-Geno
457,2603,0.21880301107140002,Gene-Epi-Gene-Geno
458,2604,0.223780519284534,Gene-Epi-Gene-Geno
459,2605,0.43626036399999996,Gene-Epi-Gene-Geno
460,2606,0.27698613380000003,Gene-Epi-Gene-Geno
461,2607,0.594931278,Gene-Epi-Gene-Geno
462,2608,0.5818806759999999,Gene-Epi-Gene-Geno
463,2609,0.3706487472,Gene-Epi-Gene-Geno
464,2610,0.624528968,Gene-Epi-Gene-Geno
465,2611,0.21285608214374824,Gene-Epi-Gene-Geno
466,2612,0.23475665311635702,Gene-Epi-Gene-Geno
467,2613,0.412125913,Gene-Epi-Gene-Geno
468,2614,0.606360792,Gene-Epi-Gene-Geno
469,2615,0.533427412,Gene-Epi-Gene-Geno
470,2616,0.64526135,Gene-Epi-Gene-Geno
471,2617,0.3488675172,Gene-Epi-Gene-Geno
472,2618,0.49062979799999995,Gene-Epi-Gene-Geno
473,2619,0.618738256,Gene-Epi-Gene-Geno
474,2620,0.62203061,Gene-Epi-Gene-Geno
475,2621,0.48460189,Gene-Epi-Gene-Geno
476,2622,0.29285393591000003,Gene-Epi-Gene-Geno
477,2623,0.6217704559999999,Gene-Epi-Gene-Geno
478,2624,0.6373839539999999,Gene-Epi-Gene-Geno
479,2625,0.320519196,Gene-Epi-Gene-Geno
480,2626,0.22005621184548002,Gene-Epi-Gene-Geno
481,2627,0.361811635,Gene-Epi-Gene-Geno
482,2628,0.22225786822938462,Gene-Epi-Gene-Geno
483,2629,0.2302692748990262,Gene-Epi-Gene-Geno
484,2630,0.6235992680000001,Gene-Epi-Gene-Geno
485,2631,0.2206790724226,Gene-Epi-Gene-Geno
486,2632,0.568592548,Gene-Epi-Gene-Geno
