From,To,Attention,EdgeType
0,2146,0.221448191658758,Gene-Epi-Gene-Geno
1,2147,0.2526357688424,Gene-Epi-Gene-Geno
2,2148,0.2193592032299342,Gene-Epi-Gene-Geno
3,2149,0.514329824,Gene-Epi-Gene-Geno
4,2150,0.21094639744877566,Gene-Epi-Gene-Geno
5,2151,0.5144198680000001,Gene-Epi-Gene-Geno
6,2152,0.22553217126026848,Gene-Epi-Gene-Geno
7,2153,0.22590417177729633,Gene-Epi-Gene-Geno
8,2154,0.32202385699999997,Gene-Epi-Gene-Geno
9,2155,0.28783169565,Gene-Epi-Gene-Geno
10,2156,0.1985103078536,Gene-Epi-Gene-Geno
11,2157,0.59604536,Gene-Epi-Gene-Geno
12,2158,0.2383545746372,Gene-Epi-Gene-Geno
13,2159,0.2175093083800052,Gene-Epi-Gene-Geno
14,2160,0.25442977142884005,Gene-Epi-Gene-Geno
15,2161,0.6285224680000001,Gene-Epi-Gene-Geno
16,2162,0.21681678727200088,Gene-Epi-Gene-Geno
17,2163,0.28431763273399996,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000003177744002,Gene-Epi-Gene-Geno
20,2166,0.3625426494,Gene-Epi-Gene-Geno
21,2167,0.218244319498,Gene-Epi-Gene-Geno
22,2168,0.641210568,Gene-Epi-Gene-Geno
23,2169,0.3222035564,Gene-Epi-Gene-Geno
24,2170,0.456156812,Gene-Epi-Gene-Geno
25,2171,0.30772185370000005,Gene-Epi-Gene-Geno
26,2172,0.21641363368799998,Gene-Epi-Gene-Geno
27,2173,0.512668266,Gene-Epi-Gene-Geno
28,2174,0.20858453740546,Gene-Epi-Gene-Geno
29,2175,0.19755847394808,Gene-Epi-Gene-Geno
30,2176,0.293391490428,Gene-Epi-Gene-Geno
31,2177,0.19309680978046237,Gene-Epi-Gene-Geno
32,2178,0.21465332340744575,Gene-Epi-Gene-Geno
33,2179,0.633970382,Gene-Epi-Gene-Geno
34,2180,0.29127405438,Gene-Epi-Gene-Geno
35,2181,0.262640822684,Gene-Epi-Gene-Geno
36,2182,0.33070355368,Gene-Epi-Gene-Geno
37,2183,0.214621424012,Gene-Epi-Gene-Geno
