From,To,Attention,EdgeType
0,2146,0.20766939964621717,Gene-Epi-Gene-Geno
1,2147,0.275510003406,Gene-Epi-Gene-Geno
2,2148,0.2245741242633504,Gene-Epi-Gene-Geno
3,2149,0.538554008,Gene-Epi-Gene-Geno
4,2150,0.20629611288000066,Gene-Epi-Gene-Geno
5,2151,0.512202952,Gene-Epi-Gene-Geno
6,2152,0.21914082297000004,Gene-Epi-Gene-Geno
7,2153,0.22901391723617698,Gene-Epi-Gene-Geno
8,2154,0.268855086008,Gene-Epi-Gene-Geno
9,2155,0.283444909714,Gene-Epi-Gene-Geno
10,2156,0.20613865464254602,Gene-Epi-Gene-Geno
11,2157,0.594267286,Gene-Epi-Gene-Geno
12,2158,0.22320477616677628,Gene-Epi-Gene-Geno
13,2159,0.21730763400001024,Gene-Epi-Gene-Geno
14,2160,0.2634319573106,Gene-Epi-Gene-Geno
15,2161,0.3806381094,Gene-Epi-Gene-Geno
16,2162,0.21636145716000002,Gene-Epi-Gene-Geno
17,2163,0.24132515476578803,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000246504539998,Gene-Epi-Gene-Geno
20,2166,0.293083655026,Gene-Epi-Gene-Geno
21,2167,0.22279244424052394,Gene-Epi-Gene-Geno
22,2168,0.635352284,Gene-Epi-Gene-Geno
23,2169,0.353441074,Gene-Epi-Gene-Geno
24,2170,0.42673066200000004,Gene-Epi-Gene-Geno
25,2171,0.308756863426,Gene-Epi-Gene-Geno
26,2172,0.21509890550017374,Gene-Epi-Gene-Geno
27,2173,0.534861102,Gene-Epi-Gene-Geno
28,2174,0.21273638509832898,Gene-Epi-Gene-Geno
29,2175,0.19298240281600001,Gene-Epi-Gene-Geno
30,2176,0.2871618146,Gene-Epi-Gene-Geno
31,2177,0.202842412874812,Gene-Epi-Gene-Geno
32,2178,0.2189657085624272,Gene-Epi-Gene-Geno
33,2179,0.61425782,Gene-Epi-Gene-Geno
34,2180,0.285997493584,Gene-Epi-Gene-Geno
35,2181,0.2639893296,Gene-Epi-Gene-Geno
36,2182,0.431005642,Gene-Epi-Gene-Geno
37,2183,0.21753419837738003,Gene-Epi-Gene-Geno
38,2184,0.22317576721259652,Gene-Epi-Gene-Geno
39,2185,0.629654222,Gene-Epi-Gene-Geno
40,2186,0.20173994896300002,Gene-Epi-Gene-Geno
41,2187,0.22392186274300002,Gene-Epi-Gene-Geno
42,2188,0.21749280754939998,Gene-Epi-Gene-Geno
43,2189,0.2614393865488,Gene-Epi-Gene-Geno
44,2190,0.25424949594190005,Gene-Epi-Gene-Geno
45,2191,0.62348274,Gene-Epi-Gene-Geno
46,2192,0.36190873999999995,Gene-Epi-Gene-Geno
47,2193,0.363395202,Gene-Epi-Gene-Geno
48,2194,0.618051258,Gene-Epi-Gene-Geno
49,2195,0.575365196,Gene-Epi-Gene-Geno
50,2196,0.641657812,Gene-Epi-Gene-Geno
51,2197,0.36789044420000006,Gene-Epi-Gene-Geno
52,2198,0.272135665852,Gene-Epi-Gene-Geno
53,2199,0.42642988600000004,Gene-Epi-Gene-Geno
54,2200,0.559583896,Gene-Epi-Gene-Geno
55,2201,0.2282623983836464,Gene-Epi-Gene-Geno
56,2202,0.580629888,Gene-Epi-Gene-Geno
57,2203,0.21839236102162302,Gene-Epi-Gene-Geno
58,2204,0.3219574386,Gene-Epi-Gene-Geno
59,2205,0.559636236,Gene-Epi-Gene-Geno
60,2206,0.20054972274000002,Gene-Epi-Gene-Geno
61,2207,0.651768058,Gene-Epi-Gene-Geno
62,2208,0.26362210819,Gene-Epi-Gene-Geno
63,2209,0.56435872,Gene-Epi-Gene-Geno
64,2210,0.599094516,Gene-Epi-Gene-Geno
65,2211,0.2175610500363812,Gene-Epi-Gene-Geno
66,2212,0.22353478415316,Gene-Epi-Gene-Geno
67,2213,0.20538317671129297,Gene-Epi-Gene-Geno
68,2214,0.1991940319731013,Gene-Epi-Gene-Geno
69,2215,0.20000000000024606,Gene-Epi-Gene-Geno
70,2216,0.590818756,Gene-Epi-Gene-Geno
71,2217,0.2000000016836576,Gene-Epi-Gene-Geno
72,2218,0.36279629696,Gene-Epi-Gene-Geno
73,2219,0.608516198,Gene-Epi-Gene-Geno
74,2220,0.2258137427900168,Gene-Epi-Gene-Geno
75,2221,0.2159902567706525,Gene-Epi-Gene-Geno
76,2222,0.5985495439999999,Gene-Epi-Gene-Geno
77,2223,0.496897206,Gene-Epi-Gene-Geno
78,2224,0.591953918,Gene-Epi-Gene-Geno
79,2225,0.22315136799464003,Gene-Epi-Gene-Geno
80,2226,0.5333991360000001,Gene-Epi-Gene-Geno
81,2227,0.3390728088,Gene-Epi-Gene-Geno
82,2228,0.3686719274,Gene-Epi-Gene-Geno
83,2229,0.22040408225401106,Gene-Epi-Gene-Geno
84,2230,0.22461794441709987,Gene-Epi-Gene-Geno
85,2231,0.22322066733805998,Gene-Epi-Gene-Geno
86,2232,0.29407584899399997,Gene-Epi-Gene-Geno
87,2233,0.2410105573081224,Gene-Epi-Gene-Geno
88,2234,0.31944930588,Gene-Epi-Gene-Geno
89,2235,0.399078934,Gene-Epi-Gene-Geno
90,2236,0.608000594,Gene-Epi-Gene-Geno
91,2237,0.605933994,Gene-Epi-Gene-Geno
92,2238,0.6109658619999999,Gene-Epi-Gene-Geno
93,2239,0.49825712400000005,Gene-Epi-Gene-Geno
94,2240,0.2276586867803006,Gene-Epi-Gene-Geno
95,2241,0.292229047396,Gene-Epi-Gene-Geno
96,2242,0.586116702,Gene-Epi-Gene-Geno
97,2243,0.2025690162000045,Gene-Epi-Gene-Geno
98,2244,0.22940253261871257,Gene-Epi-Gene-Geno
99,2245,0.20727191881268925,Gene-Epi-Gene-Geno
100,2246,0.20920593054095077,Gene-Epi-Gene-Geno
101,2247,0.2159305743796814,Gene-Epi-Gene-Geno
102,2248,0.20593692171430003,Gene-Epi-Gene-Geno
103,2249,0.24832577142648,Gene-Epi-Gene-Geno
104,2250,0.20394554730716,Gene-Epi-Gene-Geno
105,2251,0.22527721945655524,Gene-Epi-Gene-Geno
106,2252,0.21893488221400936,Gene-Epi-Gene-Geno
107,2253,0.23779013870046278,Gene-Epi-Gene-Geno
108,2254,0.20481252900067343,Gene-Epi-Gene-Geno
