From,To,Attention,EdgeType
0,2146,0.21530765567703747,Gene-Epi-Gene-Geno
1,2147,0.27682299046000003,Gene-Epi-Gene-Geno
2,2148,0.22734665518278896,Gene-Epi-Gene-Geno
3,2149,0.549028768,Gene-Epi-Gene-Geno
4,2150,0.20572803070061263,Gene-Epi-Gene-Geno
5,2151,0.46685601400000004,Gene-Epi-Gene-Geno
6,2152,0.22366268168000003,Gene-Epi-Gene-Geno
7,2153,0.230434998860908,Gene-Epi-Gene-Geno
8,2154,0.3463024748,Gene-Epi-Gene-Geno
9,2155,0.270970220981,Gene-Epi-Gene-Geno
10,2156,0.2045392754059557,Gene-Epi-Gene-Geno
11,2157,0.60258958,Gene-Epi-Gene-Geno
12,2158,0.220323981840286,Gene-Epi-Gene-Geno
13,2159,0.21734790470000925,Gene-Epi-Gene-Geno
14,2160,0.2617126204155,Gene-Epi-Gene-Geno
15,2161,0.21311501029265453,Gene-Epi-Gene-Geno
16,2162,0.2169873362800001,Gene-Epi-Gene-Geno
17,2163,0.231036680414921,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.2000009348016,Gene-Epi-Gene-Geno
20,2166,0.282682824024,Gene-Epi-Gene-Geno
21,2167,0.22024418372441362,Gene-Epi-Gene-Geno
22,2168,0.634858904,Gene-Epi-Gene-Geno
23,2169,0.364076936,Gene-Epi-Gene-Geno
24,2170,0.429412578,Gene-Epi-Gene-Geno
25,2171,0.32250623124,Gene-Epi-Gene-Geno
26,2172,0.21497439730046977,Gene-Epi-Gene-Geno
27,2173,0.520944966,Gene-Epi-Gene-Geno
28,2174,0.20987066426899997,Gene-Epi-Gene-Geno
29,2175,0.191791394896,Gene-Epi-Gene-Geno
30,2176,0.24997207768514002,Gene-Epi-Gene-Geno
31,2177,0.20228219662994618,Gene-Epi-Gene-Geno
32,2178,0.21543399384997725,Gene-Epi-Gene-Geno
33,2179,0.62656913,Gene-Epi-Gene-Geno
34,2180,0.28556708797999997,Gene-Epi-Gene-Geno
35,2181,0.26566777346000003,Gene-Epi-Gene-Geno
36,2182,0.49443746,Gene-Epi-Gene-Geno
37,2183,0.21374282551,Gene-Epi-Gene-Geno
38,2184,0.2276853547242812,Gene-Epi-Gene-Geno
39,2185,0.6306206320000001,Gene-Epi-Gene-Geno
40,2186,0.20158794872139998,Gene-Epi-Gene-Geno
41,2187,0.22688417463014404,Gene-Epi-Gene-Geno
42,2188,0.21959822564640002,Gene-Epi-Gene-Geno
43,2189,0.291909689992,Gene-Epi-Gene-Geno
44,2190,0.24539706732824002,Gene-Epi-Gene-Geno
45,2191,0.631597512,Gene-Epi-Gene-Geno
46,2192,0.405937826,Gene-Epi-Gene-Geno
47,2193,0.395521944,Gene-Epi-Gene-Geno
48,2194,0.6056448160000001,Gene-Epi-Gene-Geno
49,2195,0.567736794,Gene-Epi-Gene-Geno
50,2196,0.6381735940000001,Gene-Epi-Gene-Geno
51,2197,0.410676806,Gene-Epi-Gene-Geno
52,2198,0.268065212086,Gene-Epi-Gene-Geno
53,2199,0.39945598000000004,Gene-Epi-Gene-Geno
54,2200,0.562559928,Gene-Epi-Gene-Geno
55,2201,0.22791886613454,Gene-Epi-Gene-Geno
56,2202,0.597468448,Gene-Epi-Gene-Geno
57,2203,0.2208797327516357,Gene-Epi-Gene-Geno
58,2204,0.402923092,Gene-Epi-Gene-Geno
59,2205,0.5787051919999999,Gene-Epi-Gene-Geno
60,2206,0.2041750044001561,Gene-Epi-Gene-Geno
61,2207,0.646497788,Gene-Epi-Gene-Geno
62,2208,0.28466394612,Gene-Epi-Gene-Geno
63,2209,0.5565251840000001,Gene-Epi-Gene-Geno
64,2210,0.6337799399999999,Gene-Epi-Gene-Geno
65,2211,0.21705339138667398,Gene-Epi-Gene-Geno
66,2212,0.2235626301954,Gene-Epi-Gene-Geno
67,2213,0.203959101928254,Gene-Epi-Gene-Geno
68,2214,0.20367200672299562,Gene-Epi-Gene-Geno
69,2215,0.2000000000072732,Gene-Epi-Gene-Geno
70,2216,0.599028612,Gene-Epi-Gene-Geno
71,2217,0.20000000129689735,Gene-Epi-Gene-Geno
72,2218,0.35172625992000006,Gene-Epi-Gene-Geno
73,2219,0.606087994,Gene-Epi-Gene-Geno
74,2220,0.23044918077131954,Gene-Epi-Gene-Geno
75,2221,0.21554499232108976,Gene-Epi-Gene-Geno
76,2222,0.586941572,Gene-Epi-Gene-Geno
77,2223,0.3248737117,Gene-Epi-Gene-Geno
78,2224,0.585350548,Gene-Epi-Gene-Geno
79,2225,0.22397044526188328,Gene-Epi-Gene-Geno
80,2226,0.543069268,Gene-Epi-Gene-Geno
81,2227,0.360484302,Gene-Epi-Gene-Geno
82,2228,0.39381593000000004,Gene-Epi-Gene-Geno
83,2229,0.2207576304600011,Gene-Epi-Gene-Geno
84,2230,0.22130702626996265,Gene-Epi-Gene-Geno
85,2231,0.22120523858779997,Gene-Epi-Gene-Geno
86,2232,0.32708572506,Gene-Epi-Gene-Geno
87,2233,0.23550402034666368,Gene-Epi-Gene-Geno
88,2234,0.23204946670999,Gene-Epi-Gene-Geno
