From,To,Attention,EdgeType
0,2146,0.2147342083845488,Gene-Epi-Gene-Geno
1,2147,0.2618119860412,Gene-Epi-Gene-Geno
2,2148,0.22134058525624267,Gene-Epi-Gene-Geno
3,2149,0.5567468339999999,Gene-Epi-Gene-Geno
4,2150,0.20946491751720844,Gene-Epi-Gene-Geno
5,2151,0.5362384579999999,Gene-Epi-Gene-Geno
6,2152,0.2257456307870651,Gene-Epi-Gene-Geno
7,2153,0.22576647230186167,Gene-Epi-Gene-Geno
8,2154,0.26054058061600005,Gene-Epi-Gene-Geno
9,2155,0.2625415749828,Gene-Epi-Gene-Geno
10,2156,0.1978297199498,Gene-Epi-Gene-Geno
11,2157,0.5866084779999999,Gene-Epi-Gene-Geno
12,2158,0.21560773516121623,Gene-Epi-Gene-Geno
13,2159,0.22080583964669107,Gene-Epi-Gene-Geno
14,2160,0.25887992091156,Gene-Epi-Gene-Geno
15,2161,0.36772678599999997,Gene-Epi-Gene-Geno
16,2162,0.2173183133920003,Gene-Epi-Gene-Geno
17,2163,0.288667935732,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000100928540002,Gene-Epi-Gene-Geno
20,2166,0.35728356408,Gene-Epi-Gene-Geno
21,2167,0.21925502102006628,Gene-Epi-Gene-Geno
22,2168,0.641152602,Gene-Epi-Gene-Geno
23,2169,0.3400408074,Gene-Epi-Gene-Geno
24,2170,0.41229046799999997,Gene-Epi-Gene-Geno
25,2171,0.3349997532,Gene-Epi-Gene-Geno
26,2172,0.2134003138200001,Gene-Epi-Gene-Geno
27,2173,0.538692466,Gene-Epi-Gene-Geno
28,2174,0.20771111059254,Gene-Epi-Gene-Geno
29,2175,0.19511297561042001,Gene-Epi-Gene-Geno
30,2176,0.25792365612879997,Gene-Epi-Gene-Geno
31,2177,0.19627566373664385,Gene-Epi-Gene-Geno
32,2178,0.2243765417846042,Gene-Epi-Gene-Geno
33,2179,0.609650602,Gene-Epi-Gene-Geno
34,2180,0.30554593396,Gene-Epi-Gene-Geno
35,2181,0.255221172418,Gene-Epi-Gene-Geno
36,2182,0.3860578054,Gene-Epi-Gene-Geno
37,2183,0.2115307306200002,Gene-Epi-Gene-Geno
38,2184,0.21603974229575398,Gene-Epi-Gene-Geno
39,2185,0.629610554,Gene-Epi-Gene-Geno
40,2186,0.20116350489200047,Gene-Epi-Gene-Geno
41,2187,0.22430132789356,Gene-Epi-Gene-Geno
42,2188,0.22123624359295202,Gene-Epi-Gene-Geno
43,2189,0.2232955962574874,Gene-Epi-Gene-Geno
44,2190,0.29948712472,Gene-Epi-Gene-Geno
45,2191,0.6238662180000001,Gene-Epi-Gene-Geno
46,2192,0.469360694,Gene-Epi-Gene-Geno
47,2193,0.3136955596,Gene-Epi-Gene-Geno
48,2194,0.578733498,Gene-Epi-Gene-Geno
49,2195,0.535462278,Gene-Epi-Gene-Geno
50,2196,0.635511962,Gene-Epi-Gene-Geno
51,2197,0.3611976094,Gene-Epi-Gene-Geno
52,2198,0.265558235282,Gene-Epi-Gene-Geno
53,2199,0.397220814,Gene-Epi-Gene-Geno
54,2200,0.553886938,Gene-Epi-Gene-Geno
55,2201,0.22732530478860338,Gene-Epi-Gene-Geno
56,2202,0.5546505899999999,Gene-Epi-Gene-Geno
57,2203,0.2144096189850821,Gene-Epi-Gene-Geno
58,2204,0.24008537486130002,Gene-Epi-Gene-Geno
59,2205,0.546467658,Gene-Epi-Gene-Geno
60,2206,0.20489915540236572,Gene-Epi-Gene-Geno
61,2207,0.650669878,Gene-Epi-Gene-Geno
62,2208,0.2726025622352,Gene-Epi-Gene-Geno
63,2209,0.54795548,Gene-Epi-Gene-Geno
64,2210,0.6350523640000001,Gene-Epi-Gene-Geno
65,2211,0.21716267525119518,Gene-Epi-Gene-Geno
66,2212,0.22623263154075998,Gene-Epi-Gene-Geno
67,2213,0.20570012110274466,Gene-Epi-Gene-Geno
68,2214,0.19889076014652046,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.5916212460000001,Gene-Epi-Gene-Geno
71,2217,0.2000000026625937,Gene-Epi-Gene-Geno
72,2218,0.34197739503999997,Gene-Epi-Gene-Geno
73,2219,0.608937268,Gene-Epi-Gene-Geno
74,2220,0.25755517507584,Gene-Epi-Gene-Geno
75,2221,0.21260029683464002,Gene-Epi-Gene-Geno
76,2222,0.6109263580000001,Gene-Epi-Gene-Geno
77,2223,0.2131551432087448,Gene-Epi-Gene-Geno
78,2224,0.605427124,Gene-Epi-Gene-Geno
79,2225,0.20918101166440195,Gene-Epi-Gene-Geno
80,2226,0.546003576,Gene-Epi-Gene-Geno
81,2227,0.3364343252,Gene-Epi-Gene-Geno
82,2228,0.29754620502,Gene-Epi-Gene-Geno
83,2229,0.2243902823602471,Gene-Epi-Gene-Geno
84,2230,0.2250206657108091,Gene-Epi-Gene-Geno
85,2231,0.22209434170960002,Gene-Epi-Gene-Geno
86,2232,0.354633812,Gene-Epi-Gene-Geno
87,2233,0.2255507314972,Gene-Epi-Gene-Geno
88,2234,0.38389843,Gene-Epi-Gene-Geno
89,2235,0.42826831,Gene-Epi-Gene-Geno
90,2236,0.599684172,Gene-Epi-Gene-Geno
91,2237,0.602045732,Gene-Epi-Gene-Geno
92,2238,0.621251524,Gene-Epi-Gene-Geno
93,2239,0.46174589600000004,Gene-Epi-Gene-Geno
94,2240,0.225800954846005,Gene-Epi-Gene-Geno
95,2241,0.30598660464,Gene-Epi-Gene-Geno
96,2242,0.5667895740000001,Gene-Epi-Gene-Geno
97,2243,0.20037093858000002,Gene-Epi-Gene-Geno
98,2244,0.237713185171711,Gene-Epi-Gene-Geno
99,2245,0.20198290980000033,Gene-Epi-Gene-Geno
100,2246,0.2123164580392,Gene-Epi-Gene-Geno
101,2247,0.20488882240017622,Gene-Epi-Gene-Geno
102,2248,0.205734022568002,Gene-Epi-Gene-Geno
103,2249,0.24501479949856,Gene-Epi-Gene-Geno
104,2250,0.20222626462006915,Gene-Epi-Gene-Geno
105,2251,0.22221821409192444,Gene-Epi-Gene-Geno
106,2252,0.21812458169116603,Gene-Epi-Gene-Geno
107,2253,0.23715927532040082,Gene-Epi-Gene-Geno
108,2254,0.2027018758000032,Gene-Epi-Gene-Geno
109,2255,0.21912404096033078,Gene-Epi-Gene-Geno
110,2256,0.232077388730273,Gene-Epi-Gene-Geno
111,2257,0.2294256883693416,Gene-Epi-Gene-Geno
112,2258,0.32845870944,Gene-Epi-Gene-Geno
113,2259,0.27348005056,Gene-Epi-Gene-Geno
114,2260,0.20263079140000406,Gene-Epi-Gene-Geno
115,2261,0.20174423600000124,Gene-Epi-Gene-Geno
116,2262,0.200065263248,Gene-Epi-Gene-Geno
117,2263,0.59432633,Gene-Epi-Gene-Geno
118,2264,0.20017453638,Gene-Epi-Gene-Geno
119,2265,0.20121124940000001,Gene-Epi-Gene-Geno
120,2266,0.21664169058840055,Gene-Epi-Gene-Geno
121,2267,0.500358546,Gene-Epi-Gene-Geno
122,2268,0.6084273899999999,Gene-Epi-Gene-Geno
123,2269,0.2221740712543283,Gene-Epi-Gene-Geno
124,2270,0.61085007,Gene-Epi-Gene-Geno
125,2271,0.21587175179062496,Gene-Epi-Gene-Geno
126,2272,0.21611532771834,Gene-Epi-Gene-Geno
127,2273,0.23730462379320366,Gene-Epi-Gene-Geno
128,2274,0.21378483600628,Gene-Epi-Gene-Geno
129,2275,0.22123192839,Gene-Epi-Gene-Geno
130,2276,0.55563075,Gene-Epi-Gene-Geno
