From,To,Attention,EdgeType
0,2146,0.20971104753731523,Gene-Epi-Gene-Geno
1,2147,0.271296328642,Gene-Epi-Gene-Geno
2,2148,0.22341638581704393,Gene-Epi-Gene-Geno
3,2149,0.548538786,Gene-Epi-Gene-Geno
4,2150,0.2053795502300003,Gene-Epi-Gene-Geno
5,2151,0.47693156600000003,Gene-Epi-Gene-Geno
6,2152,0.22482407161004875,Gene-Epi-Gene-Geno
7,2153,0.219830347764033,Gene-Epi-Gene-Geno
8,2154,0.31333357768000003,Gene-Epi-Gene-Geno
9,2155,0.250513612188,Gene-Epi-Gene-Geno
10,2156,0.20578010993447765,Gene-Epi-Gene-Geno
11,2157,0.5750129580000001,Gene-Epi-Gene-Geno
12,2158,0.22890321361947738,Gene-Epi-Gene-Geno
13,2159,0.2179267112400078,Gene-Epi-Gene-Geno
14,2160,0.2585430976576,Gene-Epi-Gene-Geno
15,2161,0.34716328714,Gene-Epi-Gene-Geno
16,2162,0.218370851558,Gene-Epi-Gene-Geno
17,2163,0.22230302761963947,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.200000032996894,Gene-Epi-Gene-Geno
20,2166,0.33258562566,Gene-Epi-Gene-Geno
21,2167,0.2216898848824546,Gene-Epi-Gene-Geno
22,2168,0.619582674,Gene-Epi-Gene-Geno
23,2169,0.35189613999999997,Gene-Epi-Gene-Geno
24,2170,0.438327474,Gene-Epi-Gene-Geno
25,2171,0.3259889002,Gene-Epi-Gene-Geno
26,2172,0.21328256050000002,Gene-Epi-Gene-Geno
27,2173,0.548356748,Gene-Epi-Gene-Geno
28,2174,0.21227928600888596,Gene-Epi-Gene-Geno
29,2175,0.19503678842879998,Gene-Epi-Gene-Geno
30,2176,0.260577473632,Gene-Epi-Gene-Geno
31,2177,0.2018177834432538,Gene-Epi-Gene-Geno
32,2178,0.21867249297689084,Gene-Epi-Gene-Geno
33,2179,0.627557566,Gene-Epi-Gene-Geno
34,2180,0.3048597144,Gene-Epi-Gene-Geno
35,2181,0.29134845340000004,Gene-Epi-Gene-Geno
36,2182,0.30398711494,Gene-Epi-Gene-Geno
37,2183,0.21372146627,Gene-Epi-Gene-Geno
38,2184,0.22254897316684263,Gene-Epi-Gene-Geno
39,2185,0.619730734,Gene-Epi-Gene-Geno
40,2186,0.203863294067,Gene-Epi-Gene-Geno
41,2187,0.22505880807992001,Gene-Epi-Gene-Geno
42,2188,0.2193052642064,Gene-Epi-Gene-Geno
43,2189,0.32266440948,Gene-Epi-Gene-Geno
44,2190,0.276606376068,Gene-Epi-Gene-Geno
45,2191,0.618266298,Gene-Epi-Gene-Geno
46,2192,0.356138647,Gene-Epi-Gene-Geno
47,2193,0.319937333,Gene-Epi-Gene-Geno
48,2194,0.555663414,Gene-Epi-Gene-Geno
49,2195,0.603621026,Gene-Epi-Gene-Geno
50,2196,0.644173142,Gene-Epi-Gene-Geno
51,2197,0.3630153712,Gene-Epi-Gene-Geno
52,2198,0.268530962128,Gene-Epi-Gene-Geno
53,2199,0.436910634,Gene-Epi-Gene-Geno
54,2200,0.530952508,Gene-Epi-Gene-Geno
55,2201,0.22850901148873798,Gene-Epi-Gene-Geno
56,2202,0.578654268,Gene-Epi-Gene-Geno
57,2203,0.21673839353895835,Gene-Epi-Gene-Geno
58,2204,0.286368365726,Gene-Epi-Gene-Geno
59,2205,0.5276586759999999,Gene-Epi-Gene-Geno
60,2206,0.20071194603999998,Gene-Epi-Gene-Geno
61,2207,0.650411236,Gene-Epi-Gene-Geno
62,2208,0.23962327976925998,Gene-Epi-Gene-Geno
63,2209,0.589435384,Gene-Epi-Gene-Geno
64,2210,0.632711512,Gene-Epi-Gene-Geno
65,2211,0.21495149704813601,Gene-Epi-Gene-Geno
66,2212,0.22529596772416002,Gene-Epi-Gene-Geno
67,2213,0.20432629084155476,Gene-Epi-Gene-Geno
68,2214,0.2004110880835836,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.574679586,Gene-Epi-Gene-Geno
71,2217,0.20000000000051893,Gene-Epi-Gene-Geno
72,2218,0.27763207894999997,Gene-Epi-Gene-Geno
73,2219,0.6082708880000001,Gene-Epi-Gene-Geno
74,2220,0.24301955434786202,Gene-Epi-Gene-Geno
75,2221,0.21507744783901733,Gene-Epi-Gene-Geno
76,2222,0.624127352,Gene-Epi-Gene-Geno
77,2223,0.604027074,Gene-Epi-Gene-Geno
78,2224,0.552700074,Gene-Epi-Gene-Geno
79,2225,0.22616811979164936,Gene-Epi-Gene-Geno
80,2226,0.536433432,Gene-Epi-Gene-Geno
81,2227,0.325840933,Gene-Epi-Gene-Geno
82,2228,0.39157297199999996,Gene-Epi-Gene-Geno
83,2229,0.22545312989653193,Gene-Epi-Gene-Geno
84,2230,0.22514812798255077,Gene-Epi-Gene-Geno
85,2231,0.225083775854444,Gene-Epi-Gene-Geno
86,2232,0.297905064526,Gene-Epi-Gene-Geno
87,2233,0.25479949128668,Gene-Epi-Gene-Geno
88,2234,0.46558351,Gene-Epi-Gene-Geno
89,2235,0.46894188200000003,Gene-Epi-Gene-Geno
90,2236,0.576240296,Gene-Epi-Gene-Geno
91,2237,0.601725996,Gene-Epi-Gene-Geno
92,2238,0.585354912,Gene-Epi-Gene-Geno
93,2239,0.510366538,Gene-Epi-Gene-Geno
94,2240,0.22508755027600325,Gene-Epi-Gene-Geno
95,2241,0.25840309147560003,Gene-Epi-Gene-Geno
96,2242,0.5307464100000001,Gene-Epi-Gene-Geno
97,2243,0.200666002,Gene-Epi-Gene-Geno
98,2244,0.24305865012831598,Gene-Epi-Gene-Geno
99,2245,0.20235519800000193,Gene-Epi-Gene-Geno
100,2246,0.20887061588002248,Gene-Epi-Gene-Geno
101,2247,0.215600076940891,Gene-Epi-Gene-Geno
102,2248,0.2087314293812265,Gene-Epi-Gene-Geno
103,2249,0.24277669023008,Gene-Epi-Gene-Geno
104,2250,0.2028031425964,Gene-Epi-Gene-Geno
105,2251,0.22628767283351117,Gene-Epi-Gene-Geno
106,2252,0.2190155253631736,Gene-Epi-Gene-Geno
107,2253,0.238564917033622,Gene-Epi-Gene-Geno
108,2254,0.20528201860063983,Gene-Epi-Gene-Geno
109,2255,0.221699904524231,Gene-Epi-Gene-Geno
110,2256,0.23430220849070013,Gene-Epi-Gene-Geno
111,2257,0.233330922862308,Gene-Epi-Gene-Geno
112,2258,0.3118931312,Gene-Epi-Gene-Geno
113,2259,0.26861781474999996,Gene-Epi-Gene-Geno
114,2260,0.20378419040011816,Gene-Epi-Gene-Geno
115,2261,0.20004547911,Gene-Epi-Gene-Geno
116,2262,0.20017108696000002,Gene-Epi-Gene-Geno
117,2263,0.573386054,Gene-Epi-Gene-Geno
118,2264,0.20012321138,Gene-Epi-Gene-Geno
