From,To,Attention,EdgeType
0,2146,0.2191506395320344,Gene-Epi-Gene-Geno
1,2147,0.2677857423416,Gene-Epi-Gene-Geno
2,2148,0.22445979651765652,Gene-Epi-Gene-Geno
3,2149,0.540567592,Gene-Epi-Gene-Geno
4,2150,0.2746973060676,Gene-Epi-Gene-Geno
5,2151,0.46538083399999997,Gene-Epi-Gene-Geno
6,2152,0.2212200064686,Gene-Epi-Gene-Geno
7,2153,0.2288355900709041,Gene-Epi-Gene-Geno
8,2154,0.30094308744,Gene-Epi-Gene-Geno
9,2155,0.2785538357568,Gene-Epi-Gene-Geno
10,2156,0.19733781831600034,Gene-Epi-Gene-Geno
11,2157,0.6003181160000001,Gene-Epi-Gene-Geno
12,2158,0.22754777784935437,Gene-Epi-Gene-Geno
13,2159,0.22100840775456,Gene-Epi-Gene-Geno
14,2160,0.228736682747445,Gene-Epi-Gene-Geno
15,2161,0.4990670059999999,Gene-Epi-Gene-Geno
16,2162,0.22213786964688,Gene-Epi-Gene-Geno
17,2163,0.22116144887966116,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000000010837854,Gene-Epi-Gene-Geno
20,2166,0.2781453101446,Gene-Epi-Gene-Geno
21,2167,0.218904404294,Gene-Epi-Gene-Geno
22,2168,0.629061234,Gene-Epi-Gene-Geno
23,2169,0.30451287492,Gene-Epi-Gene-Geno
24,2170,0.449389756,Gene-Epi-Gene-Geno
25,2171,0.268677680082,Gene-Epi-Gene-Geno
26,2172,0.220301947499444,Gene-Epi-Gene-Geno
27,2173,0.551808698,Gene-Epi-Gene-Geno
28,2174,0.2110566894596225,Gene-Epi-Gene-Geno
29,2175,0.196758656590402,Gene-Epi-Gene-Geno
30,2176,0.27905553945999995,Gene-Epi-Gene-Geno
31,2177,0.1920509885960004,Gene-Epi-Gene-Geno
32,2178,0.21122487739000037,Gene-Epi-Gene-Geno
33,2179,0.60525741,Gene-Epi-Gene-Geno
34,2180,0.272409435684,Gene-Epi-Gene-Geno
35,2181,0.2343429700552,Gene-Epi-Gene-Geno
36,2182,0.2221871317638812,Gene-Epi-Gene-Geno
37,2183,0.21690761438104,Gene-Epi-Gene-Geno
38,2184,0.217032732001,Gene-Epi-Gene-Geno
39,2185,0.6204145879999999,Gene-Epi-Gene-Geno
40,2186,0.20444588168893,Gene-Epi-Gene-Geno
41,2187,0.22523307410072585,Gene-Epi-Gene-Geno
42,2188,0.22319223531928203,Gene-Epi-Gene-Geno
43,2189,0.27546249404400003,Gene-Epi-Gene-Geno
44,2190,0.25158777809148003,Gene-Epi-Gene-Geno
45,2191,0.626207314,Gene-Epi-Gene-Geno
46,2192,0.372712802,Gene-Epi-Gene-Geno
47,2193,0.22948579094110003,Gene-Epi-Gene-Geno
48,2194,0.568680788,Gene-Epi-Gene-Geno
49,2195,0.508345648,Gene-Epi-Gene-Geno
50,2196,0.640908054,Gene-Epi-Gene-Geno
51,2197,0.35626537599999997,Gene-Epi-Gene-Geno
52,2198,0.243973297935056,Gene-Epi-Gene-Geno
53,2199,0.395440658,Gene-Epi-Gene-Geno
54,2200,0.504234502,Gene-Epi-Gene-Geno
55,2201,0.22695538194714002,Gene-Epi-Gene-Geno
56,2202,0.572140774,Gene-Epi-Gene-Geno
57,2203,0.20306933360001805,Gene-Epi-Gene-Geno
58,2204,0.392612534,Gene-Epi-Gene-Geno
59,2205,0.58851258,Gene-Epi-Gene-Geno
60,2206,0.2036954000001021,Gene-Epi-Gene-Geno
61,2207,0.652114332,Gene-Epi-Gene-Geno
62,2208,0.276261386484,Gene-Epi-Gene-Geno
63,2209,0.564222466,Gene-Epi-Gene-Geno
64,2210,0.6262429,Gene-Epi-Gene-Geno
65,2211,0.2177261195844864,Gene-Epi-Gene-Geno
66,2212,0.2239264003356,Gene-Epi-Gene-Geno
67,2213,0.20566491395576372,Gene-Epi-Gene-Geno
68,2214,0.19435492860800002,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.59850519,Gene-Epi-Gene-Geno
71,2217,0.2000000008431782,Gene-Epi-Gene-Geno
72,2218,0.3442026464,Gene-Epi-Gene-Geno
73,2219,0.6083310479999999,Gene-Epi-Gene-Geno
74,2220,0.22888875192212912,Gene-Epi-Gene-Geno
75,2221,0.21346433992660074,Gene-Epi-Gene-Geno
76,2222,0.5726264719999999,Gene-Epi-Gene-Geno
77,2223,0.35098837874,Gene-Epi-Gene-Geno
78,2224,0.600910834,Gene-Epi-Gene-Geno
79,2225,0.22261131004020465,Gene-Epi-Gene-Geno
80,2226,0.57052554,Gene-Epi-Gene-Geno
81,2227,0.3421760388,Gene-Epi-Gene-Geno
82,2228,0.390717867,Gene-Epi-Gene-Geno
83,2229,0.22045580659400005,Gene-Epi-Gene-Geno
84,2230,0.22331460656908098,Gene-Epi-Gene-Geno
85,2231,0.2237832241546,Gene-Epi-Gene-Geno
86,2232,0.304215939,Gene-Epi-Gene-Geno
87,2233,0.22678040752012502,Gene-Epi-Gene-Geno
88,2234,0.2101921404600005,Gene-Epi-Gene-Geno
89,2235,0.4777619919999999,Gene-Epi-Gene-Geno
90,2236,0.5825218839999999,Gene-Epi-Gene-Geno
91,2237,0.5961101400000001,Gene-Epi-Gene-Geno
92,2238,0.598225052,Gene-Epi-Gene-Geno
93,2239,0.441463288,Gene-Epi-Gene-Geno
94,2240,0.23523730534445111,Gene-Epi-Gene-Geno
95,2241,0.29394150966800003,Gene-Epi-Gene-Geno
96,2242,0.5516886320000001,Gene-Epi-Gene-Geno
97,2243,0.200109848168,Gene-Epi-Gene-Geno
98,2244,0.22591725660280554,Gene-Epi-Gene-Geno
99,2245,0.20176870860000012,Gene-Epi-Gene-Geno
100,2246,0.20854289588002314,Gene-Epi-Gene-Geno
101,2247,0.20425138800006795,Gene-Epi-Gene-Geno
102,2248,0.206038539836,Gene-Epi-Gene-Geno
103,2249,0.24272881316416,Gene-Epi-Gene-Geno
104,2250,0.20235041962259998,Gene-Epi-Gene-Geno
105,2251,0.22316150511081254,Gene-Epi-Gene-Geno
106,2252,0.2155901841904094,Gene-Epi-Gene-Geno
107,2253,0.21919869788000096,Gene-Epi-Gene-Geno
108,2254,0.2031113508000144,Gene-Epi-Gene-Geno
109,2255,0.2224878429306986,Gene-Epi-Gene-Geno
110,2256,0.22851115272507388,Gene-Epi-Gene-Geno
111,2257,0.21719313928039288,Gene-Epi-Gene-Geno
112,2258,0.23109323384386457,Gene-Epi-Gene-Geno
113,2259,0.28864349759999997,Gene-Epi-Gene-Geno
114,2260,0.200091111788,Gene-Epi-Gene-Geno
115,2261,0.200070759806,Gene-Epi-Gene-Geno
116,2262,0.20000057901394,Gene-Epi-Gene-Geno
117,2263,0.57528451,Gene-Epi-Gene-Geno
118,2264,0.20000034897719998,Gene-Epi-Gene-Geno
119,2265,0.20026491207999997,Gene-Epi-Gene-Geno
120,2266,0.21668454941200438,Gene-Epi-Gene-Geno
121,2267,0.530630312,Gene-Epi-Gene-Geno
122,2268,0.633228382,Gene-Epi-Gene-Geno
123,2269,0.20815518005630979,Gene-Epi-Gene-Geno
124,2270,0.5447363000000001,Gene-Epi-Gene-Geno
125,2271,0.2101996384060834,Gene-Epi-Gene-Geno
126,2272,0.21796847668267869,Gene-Epi-Gene-Geno
127,2273,0.22479846380001223,Gene-Epi-Gene-Geno
128,2274,0.21549568507008612,Gene-Epi-Gene-Geno
129,2275,0.2191105498600273,Gene-Epi-Gene-Geno
130,2276,0.580695076,Gene-Epi-Gene-Geno
131,2277,0.20189265460000033,Gene-Epi-Gene-Geno
132,2278,0.21526587879788991,Gene-Epi-Gene-Geno
133,2279,0.55139023,Gene-Epi-Gene-Geno
134,2280,0.2090831846495762,Gene-Epi-Gene-Geno
135,2281,0.20012770744,Gene-Epi-Gene-Geno
136,2282,0.24819597346900002,Gene-Epi-Gene-Geno
137,2283,0.20006132372000002,Gene-Epi-Gene-Geno
138,2284,0.22105575906150882,Gene-Epi-Gene-Geno
139,2285,0.20017436264599997,Gene-Epi-Gene-Geno
140,2286,0.57608523,Gene-Epi-Gene-Geno
141,2287,0.2037230542000747,Gene-Epi-Gene-Geno
142,2288,0.22767196222874103,Gene-Epi-Gene-Geno
143,2289,0.2147584650877336,Gene-Epi-Gene-Geno
144,2290,0.3106925221,Gene-Epi-Gene-Geno
145,2291,0.603527404,Gene-Epi-Gene-Geno
146,2292,0.5738501659999999,Gene-Epi-Gene-Geno
147,2293,0.51478172,Gene-Epi-Gene-Geno
148,2294,0.49644101799999996,Gene-Epi-Gene-Geno
149,2295,0.24691518595721998,Gene-Epi-Gene-Geno
150,2296,0.25821354427,Gene-Epi-Gene-Geno
151,2297,0.22363433016400008,Gene-Epi-Gene-Geno
152,2298,0.20873111005175385,Gene-Epi-Gene-Geno
153,2299,0.22410519762400175,Gene-Epi-Gene-Geno
154,2300,0.37386162359999997,Gene-Epi-Gene-Geno
155,2301,0.2213592637264,Gene-Epi-Gene-Geno
156,2302,0.2554403450125,Gene-Epi-Gene-Geno
157,2303,0.21481119401100002,Gene-Epi-Gene-Geno
158,2304,0.3748009132,Gene-Epi-Gene-Geno
159,2305,0.29396457676,Gene-Epi-Gene-Geno
160,2306,0.578735472,Gene-Epi-Gene-Geno
161,2307,0.22477107839584248,Gene-Epi-Gene-Geno
162,2308,0.44974935,Gene-Epi-Gene-Geno
163,2309,0.32630186506000003,Gene-Epi-Gene-Geno
164,2310,0.21303290609392,Gene-Epi-Gene-Geno
165,2311,0.6424795999999999,Gene-Epi-Gene-Geno
166,2312,0.5355593759999999,Gene-Epi-Gene-Geno
167,2313,0.3408492168,Gene-Epi-Gene-Geno
168,2314,0.22848163522547477,Gene-Epi-Gene-Geno
169,2315,0.486895634,Gene-Epi-Gene-Geno
170,2316,0.20000002580564802,Gene-Epi-Gene-Geno
171,2317,0.21502801995004628,Gene-Epi-Gene-Geno
172,2318,0.2254072914938753,Gene-Epi-Gene-Geno
173,2319,0.40458881399999996,Gene-Epi-Gene-Geno
174,2320,0.583176686,Gene-Epi-Gene-Geno
175,2321,0.501499882,Gene-Epi-Gene-Geno
176,2322,0.644431108,Gene-Epi-Gene-Geno
177,2323,0.33805776940000004,Gene-Epi-Gene-Geno
178,2324,0.526405424,Gene-Epi-Gene-Geno
179,2325,0.43122744199999996,Gene-Epi-Gene-Geno
180,2326,0.22547109860005726,Gene-Epi-Gene-Geno
