From,To,Attention,EdgeType
0,2146,0.20538975708037058,Gene-Epi-Gene-Geno
1,2147,0.30713545866,Gene-Epi-Gene-Geno
2,2148,0.22665698333328574,Gene-Epi-Gene-Geno
3,2149,0.552318154,Gene-Epi-Gene-Geno
4,2150,0.20655159980491108,Gene-Epi-Gene-Geno
5,2151,0.45440421000000003,Gene-Epi-Gene-Geno
6,2152,0.22330755452087342,Gene-Epi-Gene-Geno
7,2153,0.23197047575851998,Gene-Epi-Gene-Geno
8,2154,0.256165009179,Gene-Epi-Gene-Geno
9,2155,0.283420445144,Gene-Epi-Gene-Geno
10,2156,0.2075219259845324,Gene-Epi-Gene-Geno
11,2157,0.501356626,Gene-Epi-Gene-Geno
12,2158,0.22776720202557202,Gene-Epi-Gene-Geno
13,2159,0.21921488856476906,Gene-Epi-Gene-Geno
14,2160,0.31186600684,Gene-Epi-Gene-Geno
15,2161,0.288142888788,Gene-Epi-Gene-Geno
16,2162,0.21697127290004356,Gene-Epi-Gene-Geno
17,2163,0.314726571,Gene-Epi-Gene-Geno
18,2164,0.20000000046113176,Gene-Epi-Gene-Geno
19,2165,0.20001365399200002,Gene-Epi-Gene-Geno
20,2166,0.33728637532,Gene-Epi-Gene-Geno
21,2167,0.2695895091092,Gene-Epi-Gene-Geno
22,2168,0.6366937779999999,Gene-Epi-Gene-Geno
23,2169,0.401101284,Gene-Epi-Gene-Geno
24,2170,0.44067437600000003,Gene-Epi-Gene-Geno
25,2171,0.3853932028,Gene-Epi-Gene-Geno
26,2172,0.281905849768,Gene-Epi-Gene-Geno
27,2173,0.552559004,Gene-Epi-Gene-Geno
28,2174,0.21178153548897197,Gene-Epi-Gene-Geno
29,2175,0.20718304716553199,Gene-Epi-Gene-Geno
30,2176,0.25213837442285997,Gene-Epi-Gene-Geno
31,2177,0.25463139880799995,Gene-Epi-Gene-Geno
32,2178,0.24304753206048,Gene-Epi-Gene-Geno
33,2179,0.5804334040000001,Gene-Epi-Gene-Geno
34,2180,0.2829599933,Gene-Epi-Gene-Geno
35,2181,0.3247283274,Gene-Epi-Gene-Geno
36,2182,0.604495786,Gene-Epi-Gene-Geno
37,2183,0.2199496328468172,Gene-Epi-Gene-Geno
38,2184,0.2284085916427127,Gene-Epi-Gene-Geno
39,2185,0.6276971299999999,Gene-Epi-Gene-Geno
40,2186,0.20148572306000118,Gene-Epi-Gene-Geno
41,2187,0.226813577982732,Gene-Epi-Gene-Geno
42,2188,0.21779488652600004,Gene-Epi-Gene-Geno
43,2189,0.230725463010786,Gene-Epi-Gene-Geno
44,2190,0.23289972526230499,Gene-Epi-Gene-Geno
45,2191,0.6255722159999999,Gene-Epi-Gene-Geno
46,2192,0.43261196,Gene-Epi-Gene-Geno
47,2193,0.5083444779999999,Gene-Epi-Gene-Geno
48,2194,0.647339678,Gene-Epi-Gene-Geno
49,2195,0.605858574,Gene-Epi-Gene-Geno
50,2196,0.636194842,Gene-Epi-Gene-Geno
51,2197,0.47075784600000004,Gene-Epi-Gene-Geno
52,2198,0.31000142996,Gene-Epi-Gene-Geno
53,2199,0.389843418,Gene-Epi-Gene-Geno
54,2200,0.54968423,Gene-Epi-Gene-Geno
55,2201,0.22933886391891098,Gene-Epi-Gene-Geno
56,2202,0.5698545819999999,Gene-Epi-Gene-Geno
57,2203,0.2181962458982,Gene-Epi-Gene-Geno
58,2204,0.32895099545999995,Gene-Epi-Gene-Geno
59,2205,0.5863762579999999,Gene-Epi-Gene-Geno
60,2206,0.20176793340000035,Gene-Epi-Gene-Geno
61,2207,0.6525545700000001,Gene-Epi-Gene-Geno
62,2208,0.29141693492599996,Gene-Epi-Gene-Geno
63,2209,0.546616458,Gene-Epi-Gene-Geno
64,2210,0.643083792,Gene-Epi-Gene-Geno
65,2211,0.21519852022552,Gene-Epi-Gene-Geno
66,2212,0.22273661947,Gene-Epi-Gene-Geno
67,2213,0.203774571302599,Gene-Epi-Gene-Geno
68,2214,0.2133891634115,Gene-Epi-Gene-Geno
69,2215,0.200000006605562,Gene-Epi-Gene-Geno
70,2216,0.599790886,Gene-Epi-Gene-Geno
71,2217,0.20000000000421178,Gene-Epi-Gene-Geno
72,2218,0.39679226500000003,Gene-Epi-Gene-Geno
73,2219,0.613609066,Gene-Epi-Gene-Geno
74,2220,0.22541361920400002,Gene-Epi-Gene-Geno
75,2221,0.2155043250461282,Gene-Epi-Gene-Geno
76,2222,0.571475496,Gene-Epi-Gene-Geno
77,2223,0.619849788,Gene-Epi-Gene-Geno
78,2224,0.6026463559999999,Gene-Epi-Gene-Geno
79,2225,0.22597542697950962,Gene-Epi-Gene-Geno
80,2226,0.550589396,Gene-Epi-Gene-Geno
81,2227,0.3384781334,Gene-Epi-Gene-Geno
82,2228,0.384407012,Gene-Epi-Gene-Geno
83,2229,0.231907681727902,Gene-Epi-Gene-Geno
84,2230,0.22328984209904,Gene-Epi-Gene-Geno
85,2231,0.225669703393138,Gene-Epi-Gene-Geno
86,2232,0.31914585308000004,Gene-Epi-Gene-Geno
87,2233,0.2302698162166005,Gene-Epi-Gene-Geno
88,2234,0.224650692644476,Gene-Epi-Gene-Geno
89,2235,0.48160287999999996,Gene-Epi-Gene-Geno
90,2236,0.42658788999999997,Gene-Epi-Gene-Geno
91,2237,0.5958214780000001,Gene-Epi-Gene-Geno
92,2238,0.373962017,Gene-Epi-Gene-Geno
93,2239,0.5251444359999999,Gene-Epi-Gene-Geno
94,2240,0.2279229192419335,Gene-Epi-Gene-Geno
95,2241,0.31138615392,Gene-Epi-Gene-Geno
96,2242,0.5275625939999999,Gene-Epi-Gene-Geno
97,2243,0.2102686043608525,Gene-Epi-Gene-Geno
98,2244,0.244233402488996,Gene-Epi-Gene-Geno
99,2245,0.213593093222424,Gene-Epi-Gene-Geno
100,2246,0.21789388966997353,Gene-Epi-Gene-Geno
101,2247,0.2285947138478211,Gene-Epi-Gene-Geno
102,2248,0.205798970820093,Gene-Epi-Gene-Geno
103,2249,0.269068629676,Gene-Epi-Gene-Geno
104,2250,0.20457559017316,Gene-Epi-Gene-Geno
105,2251,0.221603608628,Gene-Epi-Gene-Geno
106,2252,0.21814600746530002,Gene-Epi-Gene-Geno
107,2253,0.289558607312,Gene-Epi-Gene-Geno
108,2254,0.21533378781601203,Gene-Epi-Gene-Geno
109,2255,0.22318729281997904,Gene-Epi-Gene-Geno
