From,To,Attention,EdgeType
0,2146,0.21809273749630922,Gene-Epi-Gene-Geno
1,2147,0.2517579782674,Gene-Epi-Gene-Geno
2,2148,0.22252564630640986,Gene-Epi-Gene-Geno
3,2149,0.529033802,Gene-Epi-Gene-Geno
4,2150,0.20822963260599997,Gene-Epi-Gene-Geno
5,2151,0.45636992000000004,Gene-Epi-Gene-Geno
6,2152,0.2235684755704,Gene-Epi-Gene-Geno
7,2153,0.21991324570200668,Gene-Epi-Gene-Geno
8,2154,0.30463682086,Gene-Epi-Gene-Geno
9,2155,0.25835135275619997,Gene-Epi-Gene-Geno
10,2156,0.2078278384596627,Gene-Epi-Gene-Geno
11,2157,0.59778136,Gene-Epi-Gene-Geno
12,2158,0.21862879381223665,Gene-Epi-Gene-Geno
13,2159,0.21967149568400002,Gene-Epi-Gene-Geno
14,2160,0.24173175647548,Gene-Epi-Gene-Geno
15,2161,0.2976101748334,Gene-Epi-Gene-Geno
16,2162,0.2226077017594502,Gene-Epi-Gene-Geno
17,2163,0.26881648004479997,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.2000000002370192,Gene-Epi-Gene-Geno
20,2166,0.308753209686,Gene-Epi-Gene-Geno
21,2167,0.21735664488000062,Gene-Epi-Gene-Geno
22,2168,0.636730384,Gene-Epi-Gene-Geno
23,2169,0.3263608944,Gene-Epi-Gene-Geno
24,2170,0.472331858,Gene-Epi-Gene-Geno
25,2171,0.2876783652,Gene-Epi-Gene-Geno
26,2172,0.21568511615000002,Gene-Epi-Gene-Geno
27,2173,0.567139142,Gene-Epi-Gene-Geno
28,2174,0.2130430493161189,Gene-Epi-Gene-Geno
29,2175,0.196382440321404,Gene-Epi-Gene-Geno
30,2176,0.24448168669241999,Gene-Epi-Gene-Geno
31,2177,0.19776650199585372,Gene-Epi-Gene-Geno
32,2178,0.2205414523148172,Gene-Epi-Gene-Geno
33,2179,0.6148049760000001,Gene-Epi-Gene-Geno
34,2180,0.29658368038000005,Gene-Epi-Gene-Geno
35,2181,0.26226788994,Gene-Epi-Gene-Geno
36,2182,0.297271752106,Gene-Epi-Gene-Geno
37,2183,0.21788684814627998,Gene-Epi-Gene-Geno
38,2184,0.22202238305460537,Gene-Epi-Gene-Geno
39,2185,0.628691238,Gene-Epi-Gene-Geno
40,2186,0.20426777183081998,Gene-Epi-Gene-Geno
41,2187,0.2256009133116,Gene-Epi-Gene-Geno
42,2188,0.22086178069419998,Gene-Epi-Gene-Geno
43,2189,0.3285187223,Gene-Epi-Gene-Geno
44,2190,0.2326968486747954,Gene-Epi-Gene-Geno
45,2191,0.62796287,Gene-Epi-Gene-Geno
46,2192,0.3550370348,Gene-Epi-Gene-Geno
47,2193,0.303828529,Gene-Epi-Gene-Geno
48,2194,0.438096468,Gene-Epi-Gene-Geno
49,2195,0.5785048939999999,Gene-Epi-Gene-Geno
50,2196,0.646385066,Gene-Epi-Gene-Geno
51,2197,0.43137832600000003,Gene-Epi-Gene-Geno
52,2198,0.244353183131308,Gene-Epi-Gene-Geno
53,2199,0.43081945600000005,Gene-Epi-Gene-Geno
54,2200,0.54005784,Gene-Epi-Gene-Geno
55,2201,0.22873221058614882,Gene-Epi-Gene-Geno
56,2202,0.596973194,Gene-Epi-Gene-Geno
57,2203,0.21095702264405775,Gene-Epi-Gene-Geno
58,2204,0.30105335700799996,Gene-Epi-Gene-Geno
59,2205,0.591095586,Gene-Epi-Gene-Geno
60,2206,0.20026768196,Gene-Epi-Gene-Geno
61,2207,0.6506731560000001,Gene-Epi-Gene-Geno
62,2208,0.2604312854108,Gene-Epi-Gene-Geno
63,2209,0.5821890479999999,Gene-Epi-Gene-Geno
64,2210,0.645405836,Gene-Epi-Gene-Geno
65,2211,0.21814794765046375,Gene-Epi-Gene-Geno
66,2212,0.225637016271334,Gene-Epi-Gene-Geno
67,2213,0.20646708567069857,Gene-Epi-Gene-Geno
68,2214,0.19786371800135422,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.563681768,Gene-Epi-Gene-Geno
71,2217,0.2000000000000123,Gene-Epi-Gene-Geno
72,2218,0.3616763476,Gene-Epi-Gene-Geno
73,2219,0.6116503,Gene-Epi-Gene-Geno
74,2220,0.22505658173600224,Gene-Epi-Gene-Geno
75,2221,0.21598490523442299,Gene-Epi-Gene-Geno
76,2222,0.601948806,Gene-Epi-Gene-Geno
77,2223,0.338317932,Gene-Epi-Gene-Geno
78,2224,0.607568526,Gene-Epi-Gene-Geno
79,2225,0.2224007725232086,Gene-Epi-Gene-Geno
80,2226,0.548660616,Gene-Epi-Gene-Geno
81,2227,0.347935652,Gene-Epi-Gene-Geno
82,2228,0.431142598,Gene-Epi-Gene-Geno
83,2229,0.22075970942400044,Gene-Epi-Gene-Geno
84,2230,0.22084479807304885,Gene-Epi-Gene-Geno
85,2231,0.22515090392902576,Gene-Epi-Gene-Geno
86,2232,0.280243106284,Gene-Epi-Gene-Geno
87,2233,0.24930341691931596,Gene-Epi-Gene-Geno
88,2234,0.2366264578385,Gene-Epi-Gene-Geno
89,2235,0.497244562,Gene-Epi-Gene-Geno
90,2236,0.60413078,Gene-Epi-Gene-Geno
91,2237,0.599395442,Gene-Epi-Gene-Geno
92,2238,0.60436964,Gene-Epi-Gene-Geno
93,2239,0.458600458,Gene-Epi-Gene-Geno
94,2240,0.22631069500001125,Gene-Epi-Gene-Geno
95,2241,0.25214933013060004,Gene-Epi-Gene-Geno
96,2242,0.55806781,Gene-Epi-Gene-Geno
97,2243,0.20035382565999998,Gene-Epi-Gene-Geno
98,2244,0.22792424766253389,Gene-Epi-Gene-Geno
99,2245,0.20264280160000223,Gene-Epi-Gene-Geno
100,2246,0.209201678120111,Gene-Epi-Gene-Geno
101,2247,0.20574701080196797,Gene-Epi-Gene-Geno
102,2248,0.2046485791632,Gene-Epi-Gene-Geno
103,2249,0.247328781402,Gene-Epi-Gene-Geno
104,2250,0.20546768807934002,Gene-Epi-Gene-Geno
105,2251,0.2262939166445897,Gene-Epi-Gene-Geno
106,2252,0.21776461329959568,Gene-Epi-Gene-Geno
107,2253,0.2312479811235245,Gene-Epi-Gene-Geno
108,2254,0.2024116418000023,Gene-Epi-Gene-Geno
109,2255,0.22061370402045713,Gene-Epi-Gene-Geno
