From,To,Attention,EdgeType
0,2146,0.20605047420128542,Gene-Epi-Gene-Geno
1,2147,0.2592617088314,Gene-Epi-Gene-Geno
2,2148,0.22227359150378728,Gene-Epi-Gene-Geno
3,2149,0.538707376,Gene-Epi-Gene-Geno
4,2150,0.20757059466202574,Gene-Epi-Gene-Geno
5,2151,0.541771416,Gene-Epi-Gene-Geno
6,2152,0.22383927598000017,Gene-Epi-Gene-Geno
7,2153,0.2337629969783384,Gene-Epi-Gene-Geno
8,2154,0.32523048779999997,Gene-Epi-Gene-Geno
9,2155,0.24757239640222,Gene-Epi-Gene-Geno
10,2156,0.19744510290599998,Gene-Epi-Gene-Geno
11,2157,0.598423194,Gene-Epi-Gene-Geno
12,2158,0.21437630764002752,Gene-Epi-Gene-Geno
13,2159,0.21717763924600003,Gene-Epi-Gene-Geno
14,2160,0.25124384787114795,Gene-Epi-Gene-Geno
15,2161,0.3875267256,Gene-Epi-Gene-Geno
16,2162,0.21693761120066984,Gene-Epi-Gene-Geno
17,2163,0.30655975178,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000026003982,Gene-Epi-Gene-Geno
20,2166,0.32046340153999997,Gene-Epi-Gene-Geno
21,2167,0.21742442511400006,Gene-Epi-Gene-Geno
22,2168,0.633002512,Gene-Epi-Gene-Geno
23,2169,0.3405407184,Gene-Epi-Gene-Geno
24,2170,0.48219335399999996,Gene-Epi-Gene-Geno
25,2171,0.33173998082,Gene-Epi-Gene-Geno
26,2172,0.21674294070140002,Gene-Epi-Gene-Geno
27,2173,0.5662296579999999,Gene-Epi-Gene-Geno
28,2174,0.20686208920024002,Gene-Epi-Gene-Geno
29,2175,0.20166368425767955,Gene-Epi-Gene-Geno
30,2176,0.25264260229316,Gene-Epi-Gene-Geno
31,2177,0.19369707593400753,Gene-Epi-Gene-Geno
32,2178,0.21181879080053437,Gene-Epi-Gene-Geno
33,2179,0.558344356,Gene-Epi-Gene-Geno
34,2180,0.27523924883,Gene-Epi-Gene-Geno
35,2181,0.24141860779160002,Gene-Epi-Gene-Geno
36,2182,0.380851022,Gene-Epi-Gene-Geno
37,2183,0.21616972719060001,Gene-Epi-Gene-Geno
38,2184,0.22032060052357055,Gene-Epi-Gene-Geno
39,2185,0.62875845,Gene-Epi-Gene-Geno
40,2186,0.20417830836606,Gene-Epi-Gene-Geno
41,2187,0.22687652104527203,Gene-Epi-Gene-Geno
42,2188,0.22412119364021393,Gene-Epi-Gene-Geno
43,2189,0.20577654780460608,Gene-Epi-Gene-Geno
44,2190,0.2593257569926,Gene-Epi-Gene-Geno
45,2191,0.631514778,Gene-Epi-Gene-Geno
46,2192,0.3926493292,Gene-Epi-Gene-Geno
47,2193,0.2486295905112,Gene-Epi-Gene-Geno
48,2194,0.49087339399999996,Gene-Epi-Gene-Geno
49,2195,0.42300626999999996,Gene-Epi-Gene-Geno
50,2196,0.6435837440000001,Gene-Epi-Gene-Geno
51,2197,0.32027004319999997,Gene-Epi-Gene-Geno
52,2198,0.24451063824155,Gene-Epi-Gene-Geno
53,2199,0.46584094,Gene-Epi-Gene-Geno
54,2200,0.56153186,Gene-Epi-Gene-Geno
55,2201,0.22806704510009998,Gene-Epi-Gene-Geno
56,2202,0.551507354,Gene-Epi-Gene-Geno
57,2203,0.20459865440106634,Gene-Epi-Gene-Geno
58,2204,0.323857700628,Gene-Epi-Gene-Geno
59,2205,0.608599436,Gene-Epi-Gene-Geno
60,2206,0.2051432852010862,Gene-Epi-Gene-Geno
61,2207,0.6518360839999999,Gene-Epi-Gene-Geno
62,2208,0.24537175454648003,Gene-Epi-Gene-Geno
63,2209,0.5929536719999999,Gene-Epi-Gene-Geno
64,2210,0.639567832,Gene-Epi-Gene-Geno
65,2211,0.21663160486801547,Gene-Epi-Gene-Geno
66,2212,0.22614518000628,Gene-Epi-Gene-Geno
67,2213,0.2063557553296002,Gene-Epi-Gene-Geno
68,2214,0.1964657152215149,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.603316922,Gene-Epi-Gene-Geno
71,2217,0.20000000207153082,Gene-Epi-Gene-Geno
72,2218,0.31461334254,Gene-Epi-Gene-Geno
73,2219,0.607342254,Gene-Epi-Gene-Geno
74,2220,0.240109905546333,Gene-Epi-Gene-Geno
75,2221,0.21433449708380384,Gene-Epi-Gene-Geno
76,2222,0.607200102,Gene-Epi-Gene-Geno
77,2223,0.29633590188,Gene-Epi-Gene-Geno
78,2224,0.5964636839999999,Gene-Epi-Gene-Geno
79,2225,0.2091740020471589,Gene-Epi-Gene-Geno
80,2226,0.55318299,Gene-Epi-Gene-Geno
81,2227,0.32051063339999997,Gene-Epi-Gene-Geno
82,2228,0.2999850448,Gene-Epi-Gene-Geno
83,2229,0.22043170363200004,Gene-Epi-Gene-Geno
84,2230,0.22271247162271565,Gene-Epi-Gene-Geno
85,2231,0.22548810343417997,Gene-Epi-Gene-Geno
86,2232,0.291225919304,Gene-Epi-Gene-Geno
87,2233,0.2280690856032,Gene-Epi-Gene-Geno
88,2234,0.30733925286,Gene-Epi-Gene-Geno
89,2235,0.5113854480000001,Gene-Epi-Gene-Geno
90,2236,0.5851314839999999,Gene-Epi-Gene-Geno
91,2237,0.605757036,Gene-Epi-Gene-Geno
92,2238,0.6017998440000001,Gene-Epi-Gene-Geno
93,2239,0.447432126,Gene-Epi-Gene-Geno
94,2240,0.2276242744203818,Gene-Epi-Gene-Geno
95,2241,0.28720828212800004,Gene-Epi-Gene-Geno
