From,To,Attention,EdgeType
149,2295,0.23758616755339518,Gene-Epi-Gene-Geno
150,2296,0.2617859021614,Gene-Epi-Gene-Geno
151,2297,0.224276065046002,Gene-Epi-Gene-Geno
152,2298,0.20944274327097318,Gene-Epi-Gene-Geno
153,2299,0.2242513170500026,Gene-Epi-Gene-Geno
154,2300,0.3699974734,Gene-Epi-Gene-Geno
155,2301,0.22277394322,Gene-Epi-Gene-Geno
156,2302,0.25092711917612,Gene-Epi-Gene-Geno
157,2303,0.21947683871379797,Gene-Epi-Gene-Geno
158,2304,0.36300304800000005,Gene-Epi-Gene-Geno
159,2305,0.30163899534,Gene-Epi-Gene-Geno
160,2306,0.5696551980000001,Gene-Epi-Gene-Geno
161,2307,0.22414164906518766,Gene-Epi-Gene-Geno
162,2308,0.438246314,Gene-Epi-Gene-Geno
163,2309,0.294828414444,Gene-Epi-Gene-Geno
164,2310,0.21372562081500002,Gene-Epi-Gene-Geno
165,2311,0.633389938,Gene-Epi-Gene-Geno
166,2312,0.5087835039999999,Gene-Epi-Gene-Geno
167,2313,0.39034211599999996,Gene-Epi-Gene-Geno
168,2314,0.228296313955826,Gene-Epi-Gene-Geno
169,2315,0.521207636,Gene-Epi-Gene-Geno
170,2316,0.2000000086400434,Gene-Epi-Gene-Geno
171,2317,0.2135866037304,Gene-Epi-Gene-Geno
172,2318,0.22132447032515815,Gene-Epi-Gene-Geno
173,2319,0.42018497000000005,Gene-Epi-Gene-Geno
174,2320,0.547955628,Gene-Epi-Gene-Geno
175,2321,0.41841574000000004,Gene-Epi-Gene-Geno
176,2322,0.627335982,Gene-Epi-Gene-Geno
177,2323,0.379654508,Gene-Epi-Gene-Geno
178,2324,0.518059898,Gene-Epi-Gene-Geno
179,2325,0.48470892800000004,Gene-Epi-Gene-Geno
180,2326,0.22571303558060482,Gene-Epi-Gene-Geno
181,2327,0.6126610379999999,Gene-Epi-Gene-Geno
182,2328,0.37469516,Gene-Epi-Gene-Geno
183,2329,0.29107488548,Gene-Epi-Gene-Geno
184,2330,0.29037821384,Gene-Epi-Gene-Geno
185,2331,0.22696821708020903,Gene-Epi-Gene-Geno
186,2332,0.2108627535290291,Gene-Epi-Gene-Geno
187,2333,0.32569645254,Gene-Epi-Gene-Geno
188,2334,0.37250992699999996,Gene-Epi-Gene-Geno
189,2335,0.35097938559999997,Gene-Epi-Gene-Geno
190,2336,0.232499264916998,Gene-Epi-Gene-Geno
191,2337,0.372186264,Gene-Epi-Gene-Geno
192,2338,0.24567201831854998,Gene-Epi-Gene-Geno
193,2339,0.475046898,Gene-Epi-Gene-Geno
194,2340,0.42992869,Gene-Epi-Gene-Geno
195,2341,0.22169457654000438,Gene-Epi-Gene-Geno
196,2342,0.46814820399999996,Gene-Epi-Gene-Geno
197,2343,0.20837074765159502,Gene-Epi-Gene-Geno
198,2344,0.21999289938000016,Gene-Epi-Gene-Geno
199,2345,0.22149048371646862,Gene-Epi-Gene-Geno
200,2346,0.2019709230576468,Gene-Epi-Gene-Geno
201,2347,0.29150269528,Gene-Epi-Gene-Geno
202,2348,0.33105491884,Gene-Epi-Gene-Geno
203,2349,0.2516750598471,Gene-Epi-Gene-Geno
204,2350,0.38608169000000003,Gene-Epi-Gene-Geno
205,2351,0.23480853195591997,Gene-Epi-Gene-Geno
206,2352,0.3204983387,Gene-Epi-Gene-Geno
207,2353,0.2224046613965292,Gene-Epi-Gene-Geno
208,2354,0.6434947940000001,Gene-Epi-Gene-Geno
209,2355,0.22663219092849154,Gene-Epi-Gene-Geno
210,2356,0.23146203056920003,Gene-Epi-Gene-Geno
211,2357,0.20426349074002287,Gene-Epi-Gene-Geno
212,2358,0.643461608,Gene-Epi-Gene-Geno
213,2359,0.22408333786479737,Gene-Epi-Gene-Geno
214,2360,0.21679361536000044,Gene-Epi-Gene-Geno
215,2361,0.2217285877912087,Gene-Epi-Gene-Geno
216,2362,0.2292386859620994,Gene-Epi-Gene-Geno
217,2363,0.581797592,Gene-Epi-Gene-Geno
218,2364,0.2215624049613651,Gene-Epi-Gene-Geno
219,2365,0.22360855941292201,Gene-Epi-Gene-Geno
220,2366,0.2713662875612,Gene-Epi-Gene-Geno
221,2367,0.630996136,Gene-Epi-Gene-Geno
222,2368,0.601488832,Gene-Epi-Gene-Geno
223,2369,0.20715773762203044,Gene-Epi-Gene-Geno
224,2370,0.2147516428232555,Gene-Epi-Gene-Geno
225,2371,0.20786257901416344,Gene-Epi-Gene-Geno
226,2372,0.2000000057108398,Gene-Epi-Gene-Geno
227,2373,0.20000000000000054,Gene-Epi-Gene-Geno
228,2374,0.2,Gene-Epi-Gene-Geno
229,2375,0.603729408,Gene-Epi-Gene-Geno
230,2376,0.3442694858,Gene-Epi-Gene-Geno
231,2377,0.627697252,Gene-Epi-Gene-Geno
232,2378,0.486742578,Gene-Epi-Gene-Geno
233,2379,0.2151366095558446,Gene-Epi-Gene-Geno
234,2380,0.21872356162959677,Gene-Epi-Gene-Geno
235,2381,0.22420658645813313,Gene-Epi-Gene-Geno
236,2382,0.200010837732,Gene-Epi-Gene-Geno
237,2383,0.2002015621,Gene-Epi-Gene-Geno
238,2384,0.22642855472997997,Gene-Epi-Gene-Geno
239,2385,0.20156743620945933,Gene-Epi-Gene-Geno
240,2386,0.2481645441255,Gene-Epi-Gene-Geno
241,2387,0.21004950576873802,Gene-Epi-Gene-Geno
242,2388,0.600505506,Gene-Epi-Gene-Geno
243,2389,0.452288594,Gene-Epi-Gene-Geno
244,2390,0.527130906,Gene-Epi-Gene-Geno
245,2391,0.617452558,Gene-Epi-Gene-Geno
246,2392,0.3391246254,Gene-Epi-Gene-Geno
247,2393,0.5303068320000001,Gene-Epi-Gene-Geno
248,2394,0.618454996,Gene-Epi-Gene-Geno
249,2395,0.566263264,Gene-Epi-Gene-Geno
250,2396,0.3248350438,Gene-Epi-Gene-Geno
251,2397,0.38324756400000004,Gene-Epi-Gene-Geno
252,2398,0.47751442400000005,Gene-Epi-Gene-Geno
253,2399,0.42944882999999995,Gene-Epi-Gene-Geno
254,2400,0.560861514,Gene-Epi-Gene-Geno
255,2401,0.277642652396,Gene-Epi-Gene-Geno
256,2402,0.5228698140000001,Gene-Epi-Gene-Geno
257,2403,0.563449602,Gene-Epi-Gene-Geno
258,2404,0.3456955054,Gene-Epi-Gene-Geno
259,2405,0.61713689,Gene-Epi-Gene-Geno
260,2406,0.23295324627109806,Gene-Epi-Gene-Geno
261,2407,0.2174836411558893,Gene-Epi-Gene-Geno
262,2408,0.5954040920000001,Gene-Epi-Gene-Geno
263,2409,0.607526542,Gene-Epi-Gene-Geno
264,2410,0.2421539311371534,Gene-Epi-Gene-Geno
265,2411,0.22559562756015863,Gene-Epi-Gene-Geno
266,2412,0.32302515634,Gene-Epi-Gene-Geno
267,2413,0.397524572,Gene-Epi-Gene-Geno
268,2414,0.5815052279999999,Gene-Epi-Gene-Geno
269,2415,0.21210477545999998,Gene-Epi-Gene-Geno
270,2416,0.618752784,Gene-Epi-Gene-Geno
271,2417,0.63028368,Gene-Epi-Gene-Geno
272,2418,0.608664996,Gene-Epi-Gene-Geno
273,2419,0.588221154,Gene-Epi-Gene-Geno
274,2420,0.52157763,Gene-Epi-Gene-Geno
275,2421,0.622527504,Gene-Epi-Gene-Geno
276,2422,0.60679951,Gene-Epi-Gene-Geno
277,2423,0.529801008,Gene-Epi-Gene-Geno
278,2424,0.588033976,Gene-Epi-Gene-Geno
279,2425,0.539062396,Gene-Epi-Gene-Geno
280,2426,0.6140757139999999,Gene-Epi-Gene-Geno
281,2427,0.604308662,Gene-Epi-Gene-Geno
282,2428,0.5792971140000001,Gene-Epi-Gene-Geno
283,2429,0.595551446,Gene-Epi-Gene-Geno
284,2430,0.583365298,Gene-Epi-Gene-Geno
285,2431,0.591088976,Gene-Epi-Gene-Geno
286,2432,0.5118811080000001,Gene-Epi-Gene-Geno
287,2433,0.625461116,Gene-Epi-Gene-Geno
288,2434,0.421852858,Gene-Epi-Gene-Geno
289,2435,0.512867764,Gene-Epi-Gene-Geno
290,2436,0.543198018,Gene-Epi-Gene-Geno
291,2437,0.584193188,Gene-Epi-Gene-Geno
292,2438,0.6071852480000001,Gene-Epi-Gene-Geno
293,2439,0.65081326,Gene-Epi-Gene-Geno
294,2440,0.3515596308,Gene-Epi-Gene-Geno
295,2441,0.24961312053837997,Gene-Epi-Gene-Geno
296,2442,0.396014674,Gene-Epi-Gene-Geno
297,2443,0.283314684668,Gene-Epi-Gene-Geno
298,2444,0.579149614,Gene-Epi-Gene-Geno
299,2445,0.468397156,Gene-Epi-Gene-Geno
300,2446,0.25229869944468,Gene-Epi-Gene-Geno
301,2447,0.22461275926292,Gene-Epi-Gene-Geno
302,2448,0.20943894036605942,Gene-Epi-Gene-Geno
303,2449,0.3586761125,Gene-Epi-Gene-Geno
304,2450,0.5824703,Gene-Epi-Gene-Geno
305,2451,0.2234724300427522,Gene-Epi-Gene-Geno
306,2452,0.2188368876001289,Gene-Epi-Gene-Geno
307,2453,0.586299822,Gene-Epi-Gene-Geno
308,2454,0.2720337146172,Gene-Epi-Gene-Geno
309,2455,0.6330832879999999,Gene-Epi-Gene-Geno
310,2456,0.605151572,Gene-Epi-Gene-Geno
311,2457,0.612479046,Gene-Epi-Gene-Geno
312,2458,0.5626764160000001,Gene-Epi-Gene-Geno
313,2459,0.5686289419999999,Gene-Epi-Gene-Geno
314,2460,0.551602474,Gene-Epi-Gene-Geno
315,2461,0.629562384,Gene-Epi-Gene-Geno
316,2462,0.590074542,Gene-Epi-Gene-Geno
317,2463,0.21802492260362466,Gene-Epi-Gene-Geno
318,2464,0.616620104,Gene-Epi-Gene-Geno
319,2465,0.561719988,Gene-Epi-Gene-Geno
320,2466,0.263037001164,Gene-Epi-Gene-Geno
321,2467,0.42623088400000003,Gene-Epi-Gene-Geno
322,2468,0.582354632,Gene-Epi-Gene-Geno
323,2469,0.550597048,Gene-Epi-Gene-Geno
324,2470,0.6301111739999999,Gene-Epi-Gene-Geno
325,2471,0.5872638840000001,Gene-Epi-Gene-Geno
326,2472,0.29033748224,Gene-Epi-Gene-Geno
327,2473,0.375856618,Gene-Epi-Gene-Geno
328,2474,0.493785062,Gene-Epi-Gene-Geno
329,2475,0.528806848,Gene-Epi-Gene-Geno
330,2476,0.590473254,Gene-Epi-Gene-Geno
331,2477,0.587445474,Gene-Epi-Gene-Geno
332,2478,0.5947641060000001,Gene-Epi-Gene-Geno
333,2479,0.21573193082000003,Gene-Epi-Gene-Geno
334,2480,0.53697098,Gene-Epi-Gene-Geno
335,2481,0.5717374980000001,Gene-Epi-Gene-Geno
336,2482,0.509207084,Gene-Epi-Gene-Geno
337,2483,0.365795688,Gene-Epi-Gene-Geno
338,2484,0.22019857589000003,Gene-Epi-Gene-Geno
339,2485,0.2004117588,Gene-Epi-Gene-Geno
340,2486,0.2156298093561452,Gene-Epi-Gene-Geno
341,2487,0.592977702,Gene-Epi-Gene-Geno
342,2488,0.46285144999999994,Gene-Epi-Gene-Geno
343,2489,0.382210962,Gene-Epi-Gene-Geno
344,2490,0.22305694743600085,Gene-Epi-Gene-Geno
345,2491,0.399135534,Gene-Epi-Gene-Geno
346,2492,0.23541033420100402,Gene-Epi-Gene-Geno
347,2493,0.22718708628309542,Gene-Epi-Gene-Geno
348,2494,0.3294866204,Gene-Epi-Gene-Geno
349,2495,0.41773339400000004,Gene-Epi-Gene-Geno
350,2496,0.21321630554355023,Gene-Epi-Gene-Geno
351,2497,0.389064812,Gene-Epi-Gene-Geno
352,2498,0.21864873603400006,Gene-Epi-Gene-Geno
353,2499,0.5670057500000001,Gene-Epi-Gene-Geno
354,2500,0.2278668254132052,Gene-Epi-Gene-Geno
355,2501,0.5185250659999999,Gene-Epi-Gene-Geno
356,2502,0.559366192,Gene-Epi-Gene-Geno
357,2503,0.37152653199999996,Gene-Epi-Gene-Geno
358,2504,0.20856952136308,Gene-Epi-Gene-Geno
359,2505,0.619105154,Gene-Epi-Gene-Geno
360,2506,0.353884962,Gene-Epi-Gene-Geno
361,2507,0.21989315163332002,Gene-Epi-Gene-Geno
362,2508,0.2178357854719369,Gene-Epi-Gene-Geno
363,2509,0.48395810400000006,Gene-Epi-Gene-Geno
364,2510,0.22384215385432857,Gene-Epi-Gene-Geno
365,2511,0.631350516,Gene-Epi-Gene-Geno
366,2512,0.28591533020000004,Gene-Epi-Gene-Geno
367,2513,0.29729720178,Gene-Epi-Gene-Geno
368,2514,0.228050630132462,Gene-Epi-Gene-Geno
369,2515,0.45352607,Gene-Epi-Gene-Geno
370,2516,0.603747298,Gene-Epi-Gene-Geno
371,2517,0.630532404,Gene-Epi-Gene-Geno
372,2518,0.5791529179999999,Gene-Epi-Gene-Geno
373,2519,0.5907200420000001,Gene-Epi-Gene-Geno
374,2520,0.45288018799999996,Gene-Epi-Gene-Geno
375,2521,0.5405403559999999,Gene-Epi-Gene-Geno
376,2522,0.21860957714960003,Gene-Epi-Gene-Geno
377,2523,0.5717780720000001,Gene-Epi-Gene-Geno
378,2524,0.53313336,Gene-Epi-Gene-Geno
379,2525,0.6519880600000001,Gene-Epi-Gene-Geno
380,2526,0.4982014919999999,Gene-Epi-Gene-Geno
381,2527,0.22171754293482,Gene-Epi-Gene-Geno
382,2528,0.557569254,Gene-Epi-Gene-Geno
383,2529,0.21513229848184964,Gene-Epi-Gene-Geno
384,2530,0.6256157179999999,Gene-Epi-Gene-Geno
385,2531,0.22327286892150294,Gene-Epi-Gene-Geno
386,2532,0.61400036,Gene-Epi-Gene-Geno
387,2533,0.3864228916,Gene-Epi-Gene-Geno
388,2534,0.621932698,Gene-Epi-Gene-Geno
389,2535,0.6421026120000001,Gene-Epi-Gene-Geno
390,2536,0.3348720546,Gene-Epi-Gene-Geno
391,2537,0.277984898536,Gene-Epi-Gene-Geno
392,2538,0.401843516,Gene-Epi-Gene-Geno
393,2539,0.456588192,Gene-Epi-Gene-Geno
394,2540,0.25816258081,Gene-Epi-Gene-Geno
395,2541,0.514874594,Gene-Epi-Gene-Geno
396,2542,0.2149270669906181,Gene-Epi-Gene-Geno
397,2543,0.25205104053592,Gene-Epi-Gene-Geno
398,2544,0.620218194,Gene-Epi-Gene-Geno
399,2545,0.651346694,Gene-Epi-Gene-Geno
400,2546,0.654000862,Gene-Epi-Gene-Geno
401,2547,0.32270975780000005,Gene-Epi-Gene-Geno
402,2548,0.21610770152800063,Gene-Epi-Gene-Geno
403,2549,0.21694985211552803,Gene-Epi-Gene-Geno
404,2550,0.5920648500000001,Gene-Epi-Gene-Geno
405,2551,0.24040639240341388,Gene-Epi-Gene-Geno
406,2552,0.22852840406794156,Gene-Epi-Gene-Geno
407,2553,0.21436461981418434,Gene-Epi-Gene-Geno
408,2554,0.21754566804212,Gene-Epi-Gene-Geno
409,2555,0.28503625388,Gene-Epi-Gene-Geno
410,2556,0.284200965536,Gene-Epi-Gene-Geno
411,2557,0.2269099743194054,Gene-Epi-Gene-Geno
412,2558,0.33856704832,Gene-Epi-Gene-Geno
413,2559,0.5010871079999999,Gene-Epi-Gene-Geno
414,2560,0.509002128,Gene-Epi-Gene-Geno
415,2561,0.33120495499999997,Gene-Epi-Gene-Geno
416,2562,0.337805664,Gene-Epi-Gene-Geno
417,2563,0.22008018062554463,Gene-Epi-Gene-Geno
418,2564,0.21756777994000026,Gene-Epi-Gene-Geno
419,2565,0.208481203845,Gene-Epi-Gene-Geno
420,2566,0.482381058,Gene-Epi-Gene-Geno
421,2567,0.22043864136600627,Gene-Epi-Gene-Geno
422,2568,0.3014172382,Gene-Epi-Gene-Geno
423,2569,0.24650206188600002,Gene-Epi-Gene-Geno
424,2570,0.6048489,Gene-Epi-Gene-Geno
425,2571,0.3312440944,Gene-Epi-Gene-Geno
426,2572,0.5977994360000001,Gene-Epi-Gene-Geno
427,2573,0.649714304,Gene-Epi-Gene-Geno
428,2574,0.358100739,Gene-Epi-Gene-Geno
429,2575,0.518635992,Gene-Epi-Gene-Geno
430,2576,0.513858794,Gene-Epi-Gene-Geno
431,2577,0.44939416000000004,Gene-Epi-Gene-Geno
432,2578,0.22709246302547803,Gene-Epi-Gene-Geno
433,2579,0.625762192,Gene-Epi-Gene-Geno
434,2580,0.21691260186681846,Gene-Epi-Gene-Geno
435,2581,0.21268480901771722,Gene-Epi-Gene-Geno
436,2582,0.3428705682,Gene-Epi-Gene-Geno
437,2583,0.20483963875985417,Gene-Epi-Gene-Geno
438,2584,0.2541374945072,Gene-Epi-Gene-Geno
439,2585,0.19152534353600015,Gene-Epi-Gene-Geno
440,2586,0.22345221835000012,Gene-Epi-Gene-Geno
441,2587,0.43439288600000003,Gene-Epi-Gene-Geno
442,2588,0.20801735801239785,Gene-Epi-Gene-Geno
443,2589,0.20188764560000183,Gene-Epi-Gene-Geno
444,2590,0.2125153183425183,Gene-Epi-Gene-Geno
445,2591,0.3569850588,Gene-Epi-Gene-Geno
446,2592,0.6287006780000001,Gene-Epi-Gene-Geno
447,2593,0.21331595403400447,Gene-Epi-Gene-Geno
448,2594,0.21163175944718002,Gene-Epi-Gene-Geno
449,2595,0.487045,Gene-Epi-Gene-Geno
450,2596,0.22203056549947225,Gene-Epi-Gene-Geno
451,2597,0.20318905257300007,Gene-Epi-Gene-Geno
452,2598,0.21515475146799998,Gene-Epi-Gene-Geno
453,2599,0.20920347061417002,Gene-Epi-Gene-Geno
454,2600,0.20185788200000027,Gene-Epi-Gene-Geno
455,2601,0.20043591740000002,Gene-Epi-Gene-Geno
456,2602,0.2020370590269,Gene-Epi-Gene-Geno
457,2603,0.2223344229118,Gene-Epi-Gene-Geno
458,2604,0.2226914882648706,Gene-Epi-Gene-Geno
459,2605,0.38183461799999996,Gene-Epi-Gene-Geno
460,2606,0.647314058,Gene-Epi-Gene-Geno
461,2607,0.539493812,Gene-Epi-Gene-Geno
462,2608,0.581970408,Gene-Epi-Gene-Geno
463,2609,0.281585631876,Gene-Epi-Gene-Geno
464,2610,0.584671252,Gene-Epi-Gene-Geno
465,2611,0.2179358748443002,Gene-Epi-Gene-Geno
466,2612,0.292864220934,Gene-Epi-Gene-Geno
467,2613,0.639969594,Gene-Epi-Gene-Geno
468,2614,0.635741122,Gene-Epi-Gene-Geno
469,2615,0.484204462,Gene-Epi-Gene-Geno
470,2616,0.641951952,Gene-Epi-Gene-Geno
471,2617,0.492835638,Gene-Epi-Gene-Geno
472,2618,0.48005272200000004,Gene-Epi-Gene-Geno
473,2619,0.619173336,Gene-Epi-Gene-Geno
474,2620,0.621449396,Gene-Epi-Gene-Geno
475,2621,0.49629583000000005,Gene-Epi-Gene-Geno
476,2622,0.45747383599999997,Gene-Epi-Gene-Geno
477,2623,0.610045352,Gene-Epi-Gene-Geno
478,2624,0.6372044060000001,Gene-Epi-Gene-Geno
479,2625,0.28804604268,Gene-Epi-Gene-Geno
480,2626,0.219351496802,Gene-Epi-Gene-Geno
481,2627,0.365039042,Gene-Epi-Gene-Geno
482,2628,0.21591623674427612,Gene-Epi-Gene-Geno
483,2629,0.23261941385848162,Gene-Epi-Gene-Geno
484,2630,0.6234567980000001,Gene-Epi-Gene-Geno
485,2631,0.22057089504801392,Gene-Epi-Gene-Geno
