From,To,Attention,EdgeType
60,2206,0.20899158730939518,Gene-Epi-Gene-Geno
61,2207,0.651314634,Gene-Epi-Gene-Geno
62,2208,0.27334345491400003,Gene-Epi-Gene-Geno
63,2209,0.560297226,Gene-Epi-Gene-Geno
64,2210,0.6121936379999999,Gene-Epi-Gene-Geno
65,2211,0.2179909161894912,Gene-Epi-Gene-Geno
66,2212,0.2240921772882,Gene-Epi-Gene-Geno
67,2213,0.20465286684902653,Gene-Epi-Gene-Geno
68,2214,0.19968649749667594,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.599948202,Gene-Epi-Gene-Geno
71,2217,0.20000000001187992,Gene-Epi-Gene-Geno
72,2218,0.3269671608,Gene-Epi-Gene-Geno
73,2219,0.603984742,Gene-Epi-Gene-Geno
74,2220,0.24810882610483,Gene-Epi-Gene-Geno
75,2221,0.2139212955512238,Gene-Epi-Gene-Geno
76,2222,0.610786136,Gene-Epi-Gene-Geno
77,2223,0.46194831000000003,Gene-Epi-Gene-Geno
78,2224,0.594737626,Gene-Epi-Gene-Geno
79,2225,0.22387949564072002,Gene-Epi-Gene-Geno
80,2226,0.567630766,Gene-Epi-Gene-Geno
81,2227,0.34696628939999996,Gene-Epi-Gene-Geno
82,2228,0.352736925,Gene-Epi-Gene-Geno
83,2229,0.2224406958626909,Gene-Epi-Gene-Geno
84,2230,0.2249420701833676,Gene-Epi-Gene-Geno
85,2231,0.2214898344696,Gene-Epi-Gene-Geno
86,2232,0.34402581626,Gene-Epi-Gene-Geno
87,2233,0.249039595820284,Gene-Epi-Gene-Geno
88,2234,0.572255124,Gene-Epi-Gene-Geno
89,2235,0.517628536,Gene-Epi-Gene-Geno
90,2236,0.5717729659999999,Gene-Epi-Gene-Geno
91,2237,0.602787682,Gene-Epi-Gene-Geno
92,2238,0.600201386,Gene-Epi-Gene-Geno
93,2239,0.519297058,Gene-Epi-Gene-Geno
94,2240,0.228509640602313,Gene-Epi-Gene-Geno
95,2241,0.30728750421999995,Gene-Epi-Gene-Geno
96,2242,0.559420214,Gene-Epi-Gene-Geno
97,2243,0.20031516014,Gene-Epi-Gene-Geno
98,2244,0.23643156532681903,Gene-Epi-Gene-Geno
99,2245,0.20147728180000007,Gene-Epi-Gene-Geno
100,2246,0.2094903794000269,Gene-Epi-Gene-Geno
101,2247,0.2052526422009185,Gene-Epi-Gene-Geno
102,2248,0.2046887483760001,Gene-Epi-Gene-Geno
103,2249,0.2574134776652,Gene-Epi-Gene-Geno
104,2250,0.20298434682803768,Gene-Epi-Gene-Geno
105,2251,0.22489223457058594,Gene-Epi-Gene-Geno
106,2252,0.21924884616151302,Gene-Epi-Gene-Geno
107,2253,0.22614489847500083,Gene-Epi-Gene-Geno
108,2254,0.20221879840000084,Gene-Epi-Gene-Geno
109,2255,0.22258202508718122,Gene-Epi-Gene-Geno
110,2256,0.22655831156112255,Gene-Epi-Gene-Geno
111,2257,0.2249968043682188,Gene-Epi-Gene-Geno
112,2258,0.27346983667,Gene-Epi-Gene-Geno
113,2259,0.29599951366,Gene-Epi-Gene-Geno
114,2260,0.20132796846,Gene-Epi-Gene-Geno
115,2261,0.20033200095999998,Gene-Epi-Gene-Geno
116,2262,0.20001932791,Gene-Epi-Gene-Geno
117,2263,0.576849914,Gene-Epi-Gene-Geno
118,2264,0.20002173727599998,Gene-Epi-Gene-Geno
119,2265,0.20045977208000001,Gene-Epi-Gene-Geno
120,2266,0.2174166533428072,Gene-Epi-Gene-Geno
121,2267,0.5055158399999999,Gene-Epi-Gene-Geno
122,2268,0.632350116,Gene-Epi-Gene-Geno
123,2269,0.21990345205313497,Gene-Epi-Gene-Geno
124,2270,0.632883302,Gene-Epi-Gene-Geno
125,2271,0.21481927552490418,Gene-Epi-Gene-Geno
126,2272,0.21672868353287997,Gene-Epi-Gene-Geno
127,2273,0.23010030578725668,Gene-Epi-Gene-Geno
128,2274,0.21390079366022002,Gene-Epi-Gene-Geno
129,2275,0.220870382271948,Gene-Epi-Gene-Geno
130,2276,0.5820978059999999,Gene-Epi-Gene-Geno
131,2277,0.2063004010042365,Gene-Epi-Gene-Geno
132,2278,0.2109921835648,Gene-Epi-Gene-Geno
133,2279,0.582241034,Gene-Epi-Gene-Geno
134,2280,0.2162875602960832,Gene-Epi-Gene-Geno
135,2281,0.20041456174,Gene-Epi-Gene-Geno
136,2282,0.26926121536799996,Gene-Epi-Gene-Geno
137,2283,0.20004272771,Gene-Epi-Gene-Geno
138,2284,0.22481949994296285,Gene-Epi-Gene-Geno
139,2285,0.20101445384,Gene-Epi-Gene-Geno
140,2286,0.573592032,Gene-Epi-Gene-Geno
141,2287,0.20130992628000005,Gene-Epi-Gene-Geno
142,2288,0.22401793648037774,Gene-Epi-Gene-Geno
143,2289,0.237217777937,Gene-Epi-Gene-Geno
144,2290,0.3478563066,Gene-Epi-Gene-Geno
145,2291,0.6131337520000001,Gene-Epi-Gene-Geno
146,2292,0.5723524980000001,Gene-Epi-Gene-Geno
147,2293,0.529391464,Gene-Epi-Gene-Geno
148,2294,0.497372278,Gene-Epi-Gene-Geno
149,2295,0.2516039097094,Gene-Epi-Gene-Geno
150,2296,0.28814104716,Gene-Epi-Gene-Geno
151,2297,0.2251530641340323,Gene-Epi-Gene-Geno
152,2298,0.20862280683897033,Gene-Epi-Gene-Geno
153,2299,0.2305604795322737,Gene-Epi-Gene-Geno
154,2300,0.4080691228,Gene-Epi-Gene-Geno
155,2301,0.2226246315298,Gene-Epi-Gene-Geno
156,2302,0.24850966307476,Gene-Epi-Gene-Geno
157,2303,0.21542088494849998,Gene-Epi-Gene-Geno
158,2304,0.36602153400000004,Gene-Epi-Gene-Geno
159,2305,0.3181097362,Gene-Epi-Gene-Geno
160,2306,0.5648545119999999,Gene-Epi-Gene-Geno
161,2307,0.22569473514876223,Gene-Epi-Gene-Geno
162,2308,0.484926744,Gene-Epi-Gene-Geno
163,2309,0.327004804,Gene-Epi-Gene-Geno
164,2310,0.2134479121144,Gene-Epi-Gene-Geno
165,2311,0.639570788,Gene-Epi-Gene-Geno
166,2312,0.518797028,Gene-Epi-Gene-Geno
167,2313,0.397516904,Gene-Epi-Gene-Geno
168,2314,0.22439950727599997,Gene-Epi-Gene-Geno
169,2315,0.516866508,Gene-Epi-Gene-Geno
170,2316,0.20000185610960003,Gene-Epi-Gene-Geno
171,2317,0.21553915189248823,Gene-Epi-Gene-Geno
172,2318,0.23152677339911404,Gene-Epi-Gene-Geno
173,2319,0.4085088499999999,Gene-Epi-Gene-Geno
174,2320,0.506394554,Gene-Epi-Gene-Geno
175,2321,0.513274064,Gene-Epi-Gene-Geno
176,2322,0.6423794899999999,Gene-Epi-Gene-Geno
177,2323,0.519121132,Gene-Epi-Gene-Geno
178,2324,0.506057434,Gene-Epi-Gene-Geno
179,2325,0.3363280596,Gene-Epi-Gene-Geno
180,2326,0.22647134240080927,Gene-Epi-Gene-Geno
181,2327,0.598196726,Gene-Epi-Gene-Geno
182,2328,0.427318192,Gene-Epi-Gene-Geno
183,2329,0.3374740344,Gene-Epi-Gene-Geno
184,2330,0.316789675,Gene-Epi-Gene-Geno
185,2331,0.25968315936060005,Gene-Epi-Gene-Geno
186,2332,0.22279302096077483,Gene-Epi-Gene-Geno
187,2333,0.3611772808,Gene-Epi-Gene-Geno
188,2334,0.407798918,Gene-Epi-Gene-Geno
189,2335,0.433732918,Gene-Epi-Gene-Geno
190,2336,0.2613418043886,Gene-Epi-Gene-Geno
191,2337,0.37342713299999997,Gene-Epi-Gene-Geno
192,2338,0.2754041580884,Gene-Epi-Gene-Geno
193,2339,0.52081095,Gene-Epi-Gene-Geno
194,2340,0.3836696,Gene-Epi-Gene-Geno
195,2341,0.22568605322884014,Gene-Epi-Gene-Geno
196,2342,0.48129294399999994,Gene-Epi-Gene-Geno
197,2343,0.20392891787500006,Gene-Epi-Gene-Geno
198,2344,0.2228362367219175,Gene-Epi-Gene-Geno
199,2345,0.22064540789655193,Gene-Epi-Gene-Geno
200,2346,0.256220458744,Gene-Epi-Gene-Geno
201,2347,0.33823335940000004,Gene-Epi-Gene-Geno
202,2348,0.31844694236,Gene-Epi-Gene-Geno
203,2349,0.29380618625199995,Gene-Epi-Gene-Geno
204,2350,0.40818649799999995,Gene-Epi-Gene-Geno
205,2351,0.2965596836,Gene-Epi-Gene-Geno
206,2352,0.3663599028,Gene-Epi-Gene-Geno
207,2353,0.26839483968940003,Gene-Epi-Gene-Geno
208,2354,0.6420136519999999,Gene-Epi-Gene-Geno
209,2355,0.25060245482292004,Gene-Epi-Gene-Geno
210,2356,0.27399579398,Gene-Epi-Gene-Geno
211,2357,0.21621780179280964,Gene-Epi-Gene-Geno
212,2358,0.624320998,Gene-Epi-Gene-Geno
213,2359,0.22619844417135684,Gene-Epi-Gene-Geno
214,2360,0.2226983048591505,Gene-Epi-Gene-Geno
215,2361,0.2174630442091773,Gene-Epi-Gene-Geno
216,2362,0.27217906639559997,Gene-Epi-Gene-Geno
217,2363,0.617938572,Gene-Epi-Gene-Geno
218,2364,0.21915158412031813,Gene-Epi-Gene-Geno
219,2365,0.22228866212151602,Gene-Epi-Gene-Geno
220,2366,0.2741296792646,Gene-Epi-Gene-Geno
221,2367,0.645328458,Gene-Epi-Gene-Geno
222,2368,0.602425202,Gene-Epi-Gene-Geno
223,2369,0.2040474620337088,Gene-Epi-Gene-Geno
224,2370,0.21410735538792483,Gene-Epi-Gene-Geno
225,2371,0.2256777634797003,Gene-Epi-Gene-Geno
226,2372,0.20000043663712003,Gene-Epi-Gene-Geno
227,2373,0.20000000000022836,Gene-Epi-Gene-Geno
228,2374,0.200000000003227,Gene-Epi-Gene-Geno
229,2375,0.6251642119999999,Gene-Epi-Gene-Geno
230,2376,0.30559208274,Gene-Epi-Gene-Geno
231,2377,0.622036734,Gene-Epi-Gene-Geno
232,2378,0.40033833799999996,Gene-Epi-Gene-Geno
233,2379,0.214543304702857,Gene-Epi-Gene-Geno
234,2380,0.2201479884173006,Gene-Epi-Gene-Geno
235,2381,0.22370172615436804,Gene-Epi-Gene-Geno
236,2382,0.20017410271,Gene-Epi-Gene-Geno
237,2383,0.200086490674,Gene-Epi-Gene-Geno
238,2384,0.23131386811357588,Gene-Epi-Gene-Geno
239,2385,0.2020450044321974,Gene-Epi-Gene-Geno
240,2386,0.3113624926,Gene-Epi-Gene-Geno
241,2387,0.2187392198064133,Gene-Epi-Gene-Geno
242,2388,0.600062882,Gene-Epi-Gene-Geno
243,2389,0.527946414,Gene-Epi-Gene-Geno
244,2390,0.495110942,Gene-Epi-Gene-Geno
245,2391,0.612602306,Gene-Epi-Gene-Geno
246,2392,0.30508753146,Gene-Epi-Gene-Geno
247,2393,0.532319666,Gene-Epi-Gene-Geno
248,2394,0.61618258,Gene-Epi-Gene-Geno
249,2395,0.5470058520000001,Gene-Epi-Gene-Geno
250,2396,0.3068474186,Gene-Epi-Gene-Geno
251,2397,0.41265886799999996,Gene-Epi-Gene-Geno
252,2398,0.478838568,Gene-Epi-Gene-Geno
253,2399,0.501320048,Gene-Epi-Gene-Geno
254,2400,0.564037406,Gene-Epi-Gene-Geno
255,2401,0.28203502922,Gene-Epi-Gene-Geno
256,2402,0.39974912199999996,Gene-Epi-Gene-Geno
257,2403,0.5673488219999999,Gene-Epi-Gene-Geno
258,2404,0.32942488012000004,Gene-Epi-Gene-Geno
259,2405,0.60607139,Gene-Epi-Gene-Geno
260,2406,0.246342134575616,Gene-Epi-Gene-Geno
261,2407,0.2672859676441,Gene-Epi-Gene-Geno
262,2408,0.597882268,Gene-Epi-Gene-Geno
263,2409,0.613767874,Gene-Epi-Gene-Geno
264,2410,0.22560249020043938,Gene-Epi-Gene-Geno
265,2411,0.2275988352282698,Gene-Epi-Gene-Geno
266,2412,0.37771953199999997,Gene-Epi-Gene-Geno
267,2413,0.39701823799999997,Gene-Epi-Gene-Geno
268,2414,0.565985874,Gene-Epi-Gene-Geno
269,2415,0.2172338108148486,Gene-Epi-Gene-Geno
270,2416,0.624694546,Gene-Epi-Gene-Geno
271,2417,0.624960044,Gene-Epi-Gene-Geno
272,2418,0.605053742,Gene-Epi-Gene-Geno
273,2419,0.5731043060000001,Gene-Epi-Gene-Geno
274,2420,0.5456723560000001,Gene-Epi-Gene-Geno
275,2421,0.61302239,Gene-Epi-Gene-Geno
276,2422,0.59407482,Gene-Epi-Gene-Geno
277,2423,0.560405878,Gene-Epi-Gene-Geno
278,2424,0.56833849,Gene-Epi-Gene-Geno
279,2425,0.5829117760000001,Gene-Epi-Gene-Geno
280,2426,0.60063017,Gene-Epi-Gene-Geno
281,2427,0.603704226,Gene-Epi-Gene-Geno
282,2428,0.569071048,Gene-Epi-Gene-Geno
283,2429,0.6135277739999999,Gene-Epi-Gene-Geno
284,2430,0.587767776,Gene-Epi-Gene-Geno
285,2431,0.5874114159999999,Gene-Epi-Gene-Geno
286,2432,0.47587066599999994,Gene-Epi-Gene-Geno
287,2433,0.61543046,Gene-Epi-Gene-Geno
288,2434,0.406137586,Gene-Epi-Gene-Geno
289,2435,0.5115991799999999,Gene-Epi-Gene-Geno
290,2436,0.536151802,Gene-Epi-Gene-Geno
291,2437,0.596287056,Gene-Epi-Gene-Geno
292,2438,0.611686024,Gene-Epi-Gene-Geno
293,2439,0.649720938,Gene-Epi-Gene-Geno
294,2440,0.22550319646160003,Gene-Epi-Gene-Geno
295,2441,0.24918295914350003,Gene-Epi-Gene-Geno
296,2442,0.40819837000000003,Gene-Epi-Gene-Geno
297,2443,0.318520331,Gene-Epi-Gene-Geno
298,2444,0.604458706,Gene-Epi-Gene-Geno
299,2445,0.48410342,Gene-Epi-Gene-Geno
300,2446,0.25766720991974,Gene-Epi-Gene-Geno
301,2447,0.22384571702000136,Gene-Epi-Gene-Geno
302,2448,0.20874661538432684,Gene-Epi-Gene-Geno
303,2449,0.3574513568,Gene-Epi-Gene-Geno
304,2450,0.573461472,Gene-Epi-Gene-Geno
305,2451,0.22288986680026018,Gene-Epi-Gene-Geno
306,2452,0.28002281248399996,Gene-Epi-Gene-Geno
307,2453,0.6042883760000001,Gene-Epi-Gene-Geno
308,2454,0.2671211006606,Gene-Epi-Gene-Geno
309,2455,0.632200512,Gene-Epi-Gene-Geno
310,2456,0.601230638,Gene-Epi-Gene-Geno
311,2457,0.6201343720000001,Gene-Epi-Gene-Geno
312,2458,0.568529106,Gene-Epi-Gene-Geno
313,2459,0.495997926,Gene-Epi-Gene-Geno
314,2460,0.501600406,Gene-Epi-Gene-Geno
315,2461,0.6255818339999999,Gene-Epi-Gene-Geno
316,2462,0.5812076079999999,Gene-Epi-Gene-Geno
317,2463,0.22457593782731783,Gene-Epi-Gene-Geno
318,2464,0.601886352,Gene-Epi-Gene-Geno
319,2465,0.564649542,Gene-Epi-Gene-Geno
320,2466,0.2307866102178,Gene-Epi-Gene-Geno
321,2467,0.50543555,Gene-Epi-Gene-Geno
322,2468,0.5939525,Gene-Epi-Gene-Geno
323,2469,0.5660307720000001,Gene-Epi-Gene-Geno
324,2470,0.641267754,Gene-Epi-Gene-Geno
325,2471,0.5767625080000001,Gene-Epi-Gene-Geno
326,2472,0.2939020376,Gene-Epi-Gene-Geno
327,2473,0.376699872,Gene-Epi-Gene-Geno
328,2474,0.5066990259999999,Gene-Epi-Gene-Geno
329,2475,0.427770674,Gene-Epi-Gene-Geno
330,2476,0.590938114,Gene-Epi-Gene-Geno
331,2477,0.581365542,Gene-Epi-Gene-Geno
332,2478,0.6121560500000001,Gene-Epi-Gene-Geno
333,2479,0.21633295621400142,Gene-Epi-Gene-Geno
334,2480,0.5114674459999999,Gene-Epi-Gene-Geno
335,2481,0.5361510559999999,Gene-Epi-Gene-Geno
336,2482,0.550794346,Gene-Epi-Gene-Geno
337,2483,0.43631060999999993,Gene-Epi-Gene-Geno
338,2484,0.2203096546320004,Gene-Epi-Gene-Geno
339,2485,0.2006997886,Gene-Epi-Gene-Geno
340,2486,0.2188035113197408,Gene-Epi-Gene-Geno
341,2487,0.610822544,Gene-Epi-Gene-Geno
342,2488,0.516740842,Gene-Epi-Gene-Geno
343,2489,0.349326046,Gene-Epi-Gene-Geno
344,2490,0.2217620615480001,Gene-Epi-Gene-Geno
345,2491,0.408182652,Gene-Epi-Gene-Geno
346,2492,0.22241721445166251,Gene-Epi-Gene-Geno
347,2493,0.22324771345400002,Gene-Epi-Gene-Geno
348,2494,0.3079828882,Gene-Epi-Gene-Geno
349,2495,0.43642135600000004,Gene-Epi-Gene-Geno
350,2496,0.21699987649754204,Gene-Epi-Gene-Geno
351,2497,0.446002812,Gene-Epi-Gene-Geno
352,2498,0.21776927600000828,Gene-Epi-Gene-Geno
353,2499,0.583222386,Gene-Epi-Gene-Geno
354,2500,0.22315967462107897,Gene-Epi-Gene-Geno
355,2501,0.53348759,Gene-Epi-Gene-Geno
356,2502,0.5063090920000001,Gene-Epi-Gene-Geno
357,2503,0.3310676947,Gene-Epi-Gene-Geno
358,2504,0.2090410000209432,Gene-Epi-Gene-Geno
359,2505,0.590368072,Gene-Epi-Gene-Geno
360,2506,0.3237786246,Gene-Epi-Gene-Geno
361,2507,0.2172406212246,Gene-Epi-Gene-Geno
362,2508,0.21799042203239322,Gene-Epi-Gene-Geno
363,2509,0.49070954,Gene-Epi-Gene-Geno
364,2510,0.2490138084486,Gene-Epi-Gene-Geno
365,2511,0.616770754,Gene-Epi-Gene-Geno
366,2512,0.388440834,Gene-Epi-Gene-Geno
367,2513,0.3195851984,Gene-Epi-Gene-Geno
368,2514,0.2260366827020373,Gene-Epi-Gene-Geno
369,2515,0.46438186400000003,Gene-Epi-Gene-Geno
370,2516,0.593433118,Gene-Epi-Gene-Geno
371,2517,0.65614286,Gene-Epi-Gene-Geno
372,2518,0.368599268,Gene-Epi-Gene-Geno
373,2519,0.58427341,Gene-Epi-Gene-Geno
374,2520,0.48364642,Gene-Epi-Gene-Geno
375,2521,0.5324581399999999,Gene-Epi-Gene-Geno
376,2522,0.217643327096,Gene-Epi-Gene-Geno
377,2523,0.540767746,Gene-Epi-Gene-Geno
378,2524,0.48997091600000003,Gene-Epi-Gene-Geno
379,2525,0.657264208,Gene-Epi-Gene-Geno
380,2526,0.555473926,Gene-Epi-Gene-Geno
381,2527,0.258118338844,Gene-Epi-Gene-Geno
382,2528,0.5663646,Gene-Epi-Gene-Geno
383,2529,0.291410009234,Gene-Epi-Gene-Geno
384,2530,0.629640506,Gene-Epi-Gene-Geno
385,2531,0.22403259615928867,Gene-Epi-Gene-Geno
386,2532,0.639254366,Gene-Epi-Gene-Geno
387,2533,0.40509679800000004,Gene-Epi-Gene-Geno
388,2534,0.596053562,Gene-Epi-Gene-Geno
389,2535,0.642550578,Gene-Epi-Gene-Geno
390,2536,0.381838882,Gene-Epi-Gene-Geno
391,2537,0.3109486332,Gene-Epi-Gene-Geno
392,2538,0.48365069800000005,Gene-Epi-Gene-Geno
393,2539,0.488711506,Gene-Epi-Gene-Geno
394,2540,0.30186082918,Gene-Epi-Gene-Geno
395,2541,0.509881112,Gene-Epi-Gene-Geno
396,2542,0.2160634599100996,Gene-Epi-Gene-Geno
397,2543,0.27148375581600004,Gene-Epi-Gene-Geno
398,2544,0.619190872,Gene-Epi-Gene-Geno
399,2545,0.653399846,Gene-Epi-Gene-Geno
400,2546,0.65491491,Gene-Epi-Gene-Geno
401,2547,0.35978841699999997,Gene-Epi-Gene-Geno
402,2548,0.217291922772,Gene-Epi-Gene-Geno
403,2549,0.21148618967399999,Gene-Epi-Gene-Geno
404,2550,0.570903246,Gene-Epi-Gene-Geno
405,2551,0.2332047860279649,Gene-Epi-Gene-Geno
406,2552,0.2179307595601386,Gene-Epi-Gene-Geno
407,2553,0.21966922481677914,Gene-Epi-Gene-Geno
408,2554,0.21616131507819997,Gene-Epi-Gene-Geno
409,2555,0.297184303,Gene-Epi-Gene-Geno
410,2556,0.341730584,Gene-Epi-Gene-Geno
411,2557,0.22602058036174597,Gene-Epi-Gene-Geno
412,2558,0.3753250552,Gene-Epi-Gene-Geno
413,2559,0.5645771980000001,Gene-Epi-Gene-Geno
414,2560,0.46864358,Gene-Epi-Gene-Geno
415,2561,0.35395930999999997,Gene-Epi-Gene-Geno
416,2562,0.37473174600000003,Gene-Epi-Gene-Geno
417,2563,0.22195745431506603,Gene-Epi-Gene-Geno
418,2564,0.2180030230500003,Gene-Epi-Gene-Geno
419,2565,0.21382370049020577,Gene-Epi-Gene-Geno
420,2566,0.48587755,Gene-Epi-Gene-Geno
421,2567,0.2195543599460001,Gene-Epi-Gene-Geno
422,2568,0.3422042716,Gene-Epi-Gene-Geno
423,2569,0.24431217856302,Gene-Epi-Gene-Geno
424,2570,0.5943993940000001,Gene-Epi-Gene-Geno
425,2571,0.33536864980000003,Gene-Epi-Gene-Geno
426,2572,0.607067708,Gene-Epi-Gene-Geno
427,2573,0.643483696,Gene-Epi-Gene-Geno
428,2574,0.3362677855,Gene-Epi-Gene-Geno
429,2575,0.569902914,Gene-Epi-Gene-Geno
430,2576,0.48483262000000005,Gene-Epi-Gene-Geno
431,2577,0.54206378,Gene-Epi-Gene-Geno
432,2578,0.22251124869600006,Gene-Epi-Gene-Geno
433,2579,0.6279223780000001,Gene-Epi-Gene-Geno
434,2580,0.21754752502310198,Gene-Epi-Gene-Geno
435,2581,0.214231984344329,Gene-Epi-Gene-Geno
436,2582,0.379651344,Gene-Epi-Gene-Geno
437,2583,0.2026200614494388,Gene-Epi-Gene-Geno
438,2584,0.28711610942,Gene-Epi-Gene-Geno
439,2585,0.19626458672758856,Gene-Epi-Gene-Geno
440,2586,0.2226521412000258,Gene-Epi-Gene-Geno
441,2587,0.48546603600000005,Gene-Epi-Gene-Geno
442,2588,0.20923726605135276,Gene-Epi-Gene-Geno
443,2589,0.2041223324013049,Gene-Epi-Gene-Geno
444,2590,0.220907839903672,Gene-Epi-Gene-Geno
445,2591,0.31961710632,Gene-Epi-Gene-Geno
446,2592,0.6326905540000001,Gene-Epi-Gene-Geno
447,2593,0.21438297968852754,Gene-Epi-Gene-Geno
448,2594,0.21493710273501132,Gene-Epi-Gene-Geno
449,2595,0.516489486,Gene-Epi-Gene-Geno
450,2596,0.22302599946833,Gene-Epi-Gene-Geno
451,2597,0.20517910619600457,Gene-Epi-Gene-Geno
452,2598,0.212862158600009,Gene-Epi-Gene-Geno
453,2599,0.21270646517016384,Gene-Epi-Gene-Geno
454,2600,0.20345399900003894,Gene-Epi-Gene-Geno
455,2601,0.2014082287,Gene-Epi-Gene-Geno
456,2602,0.2003383825000206,Gene-Epi-Gene-Geno
457,2603,0.2199852560584,Gene-Epi-Gene-Geno
458,2604,0.22225862821279999,Gene-Epi-Gene-Geno
459,2605,0.510043176,Gene-Epi-Gene-Geno
460,2606,0.518916174,Gene-Epi-Gene-Geno
461,2607,0.604439084,Gene-Epi-Gene-Geno
462,2608,0.5698523480000001,Gene-Epi-Gene-Geno
463,2609,0.467564488,Gene-Epi-Gene-Geno
464,2610,0.631604046,Gene-Epi-Gene-Geno
465,2611,0.2198669146620138,Gene-Epi-Gene-Geno
466,2612,0.275994931319,Gene-Epi-Gene-Geno
467,2613,0.562407106,Gene-Epi-Gene-Geno
468,2614,0.647868324,Gene-Epi-Gene-Geno
469,2615,0.565258708,Gene-Epi-Gene-Geno
470,2616,0.642679138,Gene-Epi-Gene-Geno
471,2617,0.464059766,Gene-Epi-Gene-Geno
472,2618,0.524933548,Gene-Epi-Gene-Geno
473,2619,0.626858748,Gene-Epi-Gene-Geno
474,2620,0.6178133920000001,Gene-Epi-Gene-Geno
475,2621,0.5117841280000001,Gene-Epi-Gene-Geno
476,2622,0.4375593240000001,Gene-Epi-Gene-Geno
477,2623,0.622756352,Gene-Epi-Gene-Geno
478,2624,0.637691972,Gene-Epi-Gene-Geno
479,2625,0.2839808874,Gene-Epi-Gene-Geno
480,2626,0.22367124800223342,Gene-Epi-Gene-Geno
481,2627,0.38328009,Gene-Epi-Gene-Geno
482,2628,0.222955374799285,Gene-Epi-Gene-Geno
483,2629,0.26303472945780004,Gene-Epi-Gene-Geno
484,2630,0.625733416,Gene-Epi-Gene-Geno
485,2631,0.22446127107316163,Gene-Epi-Gene-Geno
486,2632,0.5682576939999999,Gene-Epi-Gene-Geno
487,2633,0.618168368,Gene-Epi-Gene-Geno
