From,To,Attention,EdgeType
0,2146,0.2190981336428064,Gene-Epi-Gene-Geno
1,2147,0.260589270794,Gene-Epi-Gene-Geno
2,2148,0.22420986128579648,Gene-Epi-Gene-Geno
3,2149,0.546485802,Gene-Epi-Gene-Geno
4,2150,0.291496432712,Gene-Epi-Gene-Geno
5,2151,0.47772961199999997,Gene-Epi-Gene-Geno
6,2152,0.22452842395160003,Gene-Epi-Gene-Geno
7,2153,0.22792443282305602,Gene-Epi-Gene-Geno
8,2154,0.3242906786,Gene-Epi-Gene-Geno
9,2155,0.260436776897,Gene-Epi-Gene-Geno
10,2156,0.19691674180801044,Gene-Epi-Gene-Geno
11,2157,0.5791688159999999,Gene-Epi-Gene-Geno
12,2158,0.22037294490188994,Gene-Epi-Gene-Geno
13,2159,0.2187553468316,Gene-Epi-Gene-Geno
14,2160,0.22998698280919258,Gene-Epi-Gene-Geno
15,2161,0.619173152,Gene-Epi-Gene-Geno
16,2162,0.219139704618,Gene-Epi-Gene-Geno
17,2163,0.24693119248332002,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.2000000000876161,Gene-Epi-Gene-Geno
20,2166,0.31990229348,Gene-Epi-Gene-Geno
21,2167,0.21514022902000002,Gene-Epi-Gene-Geno
22,2168,0.60408965,Gene-Epi-Gene-Geno
23,2169,0.30523935784,Gene-Epi-Gene-Geno
24,2170,0.47815546,Gene-Epi-Gene-Geno
25,2171,0.277330787978,Gene-Epi-Gene-Geno
26,2172,0.21984258249036798,Gene-Epi-Gene-Geno
27,2173,0.564843098,Gene-Epi-Gene-Geno
28,2174,0.2078006884407,Gene-Epi-Gene-Geno
29,2175,0.196999670483604,Gene-Epi-Gene-Geno
30,2176,0.30092747268000003,Gene-Epi-Gene-Geno
31,2177,0.19265507670400026,Gene-Epi-Gene-Geno
32,2178,0.2113313887400461,Gene-Epi-Gene-Geno
33,2179,0.564031776,Gene-Epi-Gene-Geno
34,2180,0.28794472288,Gene-Epi-Gene-Geno
35,2181,0.258047751698,Gene-Epi-Gene-Geno
36,2182,0.22732642970769498,Gene-Epi-Gene-Geno
37,2183,0.2123506286800001,Gene-Epi-Gene-Geno
38,2184,0.217621800414116,Gene-Epi-Gene-Geno
39,2185,0.627663832,Gene-Epi-Gene-Geno
40,2186,0.2033814353539,Gene-Epi-Gene-Geno
41,2187,0.22221555740600357,Gene-Epi-Gene-Geno
42,2188,0.22263860882806932,Gene-Epi-Gene-Geno
43,2189,0.32901341664,Gene-Epi-Gene-Geno
44,2190,0.32628900920000004,Gene-Epi-Gene-Geno
45,2191,0.629676482,Gene-Epi-Gene-Geno
46,2192,0.419960092,Gene-Epi-Gene-Geno
47,2193,0.254031666034,Gene-Epi-Gene-Geno
48,2194,0.34519199619999996,Gene-Epi-Gene-Geno
49,2195,0.448375634,Gene-Epi-Gene-Geno
50,2196,0.64155517,Gene-Epi-Gene-Geno
51,2197,0.395707766,Gene-Epi-Gene-Geno
52,2198,0.24560288159660598,Gene-Epi-Gene-Geno
53,2199,0.463627594,Gene-Epi-Gene-Geno
54,2200,0.484354504,Gene-Epi-Gene-Geno
55,2201,0.22688076579279998,Gene-Epi-Gene-Geno
56,2202,0.58570939,Gene-Epi-Gene-Geno
57,2203,0.2032217190000225,Gene-Epi-Gene-Geno
58,2204,0.34035594774,Gene-Epi-Gene-Geno
59,2205,0.594918748,Gene-Epi-Gene-Geno
60,2206,0.21726448880325724,Gene-Epi-Gene-Geno
61,2207,0.652147422,Gene-Epi-Gene-Geno
62,2208,0.26569939000799997,Gene-Epi-Gene-Geno
63,2209,0.560409834,Gene-Epi-Gene-Geno
64,2210,0.647136296,Gene-Epi-Gene-Geno
65,2211,0.21754491586758248,Gene-Epi-Gene-Geno
66,2212,0.22376453796542,Gene-Epi-Gene-Geno
67,2213,0.2048998990902075,Gene-Epi-Gene-Geno
68,2214,0.19447393858200002,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.5457872500000001,Gene-Epi-Gene-Geno
71,2217,0.20000000013519922,Gene-Epi-Gene-Geno
72,2218,0.32965551802,Gene-Epi-Gene-Geno
73,2219,0.608522526,Gene-Epi-Gene-Geno
74,2220,0.246794192423578,Gene-Epi-Gene-Geno
75,2221,0.2111825444182,Gene-Epi-Gene-Geno
76,2222,0.60740155,Gene-Epi-Gene-Geno
77,2223,0.6313323399999999,Gene-Epi-Gene-Geno
78,2224,0.595425996,Gene-Epi-Gene-Geno
79,2225,0.291540648094,Gene-Epi-Gene-Geno
80,2226,0.546099938,Gene-Epi-Gene-Geno
81,2227,0.3248168628,Gene-Epi-Gene-Geno
82,2228,0.38964991,Gene-Epi-Gene-Geno
83,2229,0.22026154372800016,Gene-Epi-Gene-Geno
84,2230,0.22508867522886886,Gene-Epi-Gene-Geno
85,2231,0.22457283749131998,Gene-Epi-Gene-Geno
86,2232,0.30098549778,Gene-Epi-Gene-Geno
