From,To,Attention,EdgeType
0,2146,0.21514730925326853,Gene-Epi-Gene-Geno
1,2147,0.271986133442,Gene-Epi-Gene-Geno
2,2148,0.22208078127672248,Gene-Epi-Gene-Geno
3,2149,0.55155493,Gene-Epi-Gene-Geno
4,2150,0.2225832418123872,Gene-Epi-Gene-Geno
5,2151,0.45810654799999995,Gene-Epi-Gene-Geno
6,2152,0.2255624365359,Gene-Epi-Gene-Geno
7,2153,0.23259698302286855,Gene-Epi-Gene-Geno
8,2154,0.29232573634,Gene-Epi-Gene-Geno
9,2155,0.2692842665552,Gene-Epi-Gene-Geno
10,2156,0.20525370856665326,Gene-Epi-Gene-Geno
11,2157,0.597533486,Gene-Epi-Gene-Geno
12,2158,0.22458950074588527,Gene-Epi-Gene-Geno
13,2159,0.22109977079600002,Gene-Epi-Gene-Geno
14,2160,0.23240089202631506,Gene-Epi-Gene-Geno
15,2161,0.584841742,Gene-Epi-Gene-Geno
16,2162,0.22279307761675,Gene-Epi-Gene-Geno
17,2163,0.21832791850353894,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.2000000028913096,Gene-Epi-Gene-Geno
20,2166,0.285257803236,Gene-Epi-Gene-Geno
21,2167,0.2181809383600072,Gene-Epi-Gene-Geno
22,2168,0.597927552,Gene-Epi-Gene-Geno
23,2169,0.31094106948,Gene-Epi-Gene-Geno
24,2170,0.44876160600000004,Gene-Epi-Gene-Geno
25,2171,0.2454407966671,Gene-Epi-Gene-Geno
26,2172,0.21914591520914,Gene-Epi-Gene-Geno
27,2173,0.5242974819999999,Gene-Epi-Gene-Geno
28,2174,0.21127506522522363,Gene-Epi-Gene-Geno
29,2175,0.1931647626708,Gene-Epi-Gene-Geno
30,2176,0.274259798986,Gene-Epi-Gene-Geno
31,2177,0.1925225044520035,Gene-Epi-Gene-Geno
32,2178,0.21091286354800037,Gene-Epi-Gene-Geno
33,2179,0.43867585600000003,Gene-Epi-Gene-Geno
34,2180,0.27838007864319997,Gene-Epi-Gene-Geno
35,2181,0.2394045930304,Gene-Epi-Gene-Geno
36,2182,0.2567231304237,Gene-Epi-Gene-Geno
37,2183,0.21524059830119996,Gene-Epi-Gene-Geno
38,2184,0.21691705675818543,Gene-Epi-Gene-Geno
39,2185,0.629287486,Gene-Epi-Gene-Geno
40,2186,0.20498662058641,Gene-Epi-Gene-Geno
41,2187,0.22254368663200014,Gene-Epi-Gene-Geno
42,2188,0.22326504823141202,Gene-Epi-Gene-Geno
43,2189,0.269643271669,Gene-Epi-Gene-Geno
44,2190,0.2574246584786,Gene-Epi-Gene-Geno
