From,To,Attention,EdgeType
0,2146,0.2153055279219272,Gene-Epi-Gene-Geno
1,2147,0.27755472867200004,Gene-Epi-Gene-Geno
2,2148,0.22779955460168058,Gene-Epi-Gene-Geno
3,2149,0.537705688,Gene-Epi-Gene-Geno
4,2150,0.247615467285,Gene-Epi-Gene-Geno
5,2151,0.520435848,Gene-Epi-Gene-Geno
6,2152,0.2235751418600062,Gene-Epi-Gene-Geno
7,2153,0.23438644244407042,Gene-Epi-Gene-Geno
8,2154,0.29903576152,Gene-Epi-Gene-Geno
9,2155,0.275837759142,Gene-Epi-Gene-Geno
10,2156,0.199787306485,Gene-Epi-Gene-Geno
11,2157,0.592755536,Gene-Epi-Gene-Geno
12,2158,0.22744494166601278,Gene-Epi-Gene-Geno
13,2159,0.21701619840800013,Gene-Epi-Gene-Geno
14,2160,0.25764021274008,Gene-Epi-Gene-Geno
15,2161,0.27850235123704004,Gene-Epi-Gene-Geno
16,2162,0.21654416680000427,Gene-Epi-Gene-Geno
17,2163,0.2552753508604,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.200001484467,Gene-Epi-Gene-Geno
20,2166,0.3410163108,Gene-Epi-Gene-Geno
21,2167,0.218143757820011,Gene-Epi-Gene-Geno
22,2168,0.6431131320000001,Gene-Epi-Gene-Geno
23,2169,0.3573980194,Gene-Epi-Gene-Geno
24,2170,0.422214054,Gene-Epi-Gene-Geno
25,2171,0.33458221448000003,Gene-Epi-Gene-Geno
26,2172,0.216506016681,Gene-Epi-Gene-Geno
27,2173,0.5603350060000001,Gene-Epi-Gene-Geno
28,2174,0.20975490326409402,Gene-Epi-Gene-Geno
29,2175,0.195146360044796,Gene-Epi-Gene-Geno
30,2176,0.269650047766,Gene-Epi-Gene-Geno
31,2177,0.20219828251488062,Gene-Epi-Gene-Geno
32,2178,0.21260652980079414,Gene-Epi-Gene-Geno
33,2179,0.622586042,Gene-Epi-Gene-Geno
34,2180,0.29964692618,Gene-Epi-Gene-Geno
35,2181,0.26033058979,Gene-Epi-Gene-Geno
36,2182,0.38093310760000004,Gene-Epi-Gene-Geno
37,2183,0.21167864870000108,Gene-Epi-Gene-Geno
38,2184,0.2215611282628426,Gene-Epi-Gene-Geno
39,2185,0.62541777,Gene-Epi-Gene-Geno
40,2186,0.200688282532,Gene-Epi-Gene-Geno
41,2187,0.22224630797000003,Gene-Epi-Gene-Geno
