From,To,Attention,EdgeType
0,2146,0.20818592954787968,Gene-Epi-Gene-Geno
1,2147,0.2498512034174,Gene-Epi-Gene-Geno
2,2148,0.22120536714896474,Gene-Epi-Gene-Geno
3,2149,0.53401505,Gene-Epi-Gene-Geno
4,2150,0.250046263073,Gene-Epi-Gene-Geno
5,2151,0.500546122,Gene-Epi-Gene-Geno
6,2152,0.2236532130440001,Gene-Epi-Gene-Geno
7,2153,0.23192320128548408,Gene-Epi-Gene-Geno
8,2154,0.32008907799999997,Gene-Epi-Gene-Geno
9,2155,0.2526374014302,Gene-Epi-Gene-Geno
10,2156,0.1977846993714,Gene-Epi-Gene-Geno
11,2157,0.568129044,Gene-Epi-Gene-Geno
12,2158,0.21730750570119875,Gene-Epi-Gene-Geno
13,2159,0.218563949896,Gene-Epi-Gene-Geno
14,2160,0.24183326427328278,Gene-Epi-Gene-Geno
15,2161,0.3846499144,Gene-Epi-Gene-Geno
16,2162,0.21750829150001966,Gene-Epi-Gene-Geno
17,2163,0.23918293818964598,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.2000001707675,Gene-Epi-Gene-Geno
20,2166,0.30822910242,Gene-Epi-Gene-Geno
21,2167,0.217823051824,Gene-Epi-Gene-Geno
22,2168,0.617338768,Gene-Epi-Gene-Geno
23,2169,0.31030245388,Gene-Epi-Gene-Geno
24,2170,0.467263784,Gene-Epi-Gene-Geno
25,2171,0.31584266559999996,Gene-Epi-Gene-Geno
26,2172,0.2177377411142,Gene-Epi-Gene-Geno
27,2173,0.570997986,Gene-Epi-Gene-Geno
28,2174,0.20855642366388,Gene-Epi-Gene-Geno
29,2175,0.2025130495247629,Gene-Epi-Gene-Geno
30,2176,0.2724545264156,Gene-Epi-Gene-Geno
31,2177,0.19257338235000232,Gene-Epi-Gene-Geno
32,2178,0.208086384600003,Gene-Epi-Gene-Geno
33,2179,0.605432506,Gene-Epi-Gene-Geno
34,2180,0.29253773279999995,Gene-Epi-Gene-Geno
35,2181,0.22823791641445998,Gene-Epi-Gene-Geno
36,2182,0.35150784186,Gene-Epi-Gene-Geno
37,2183,0.21294648184000003,Gene-Epi-Gene-Geno
38,2184,0.2127491626443244,Gene-Epi-Gene-Geno
39,2185,0.628062728,Gene-Epi-Gene-Geno
40,2186,0.2039505946208,Gene-Epi-Gene-Geno
41,2187,0.2246314678904,Gene-Epi-Gene-Geno
42,2188,0.22382094457521146,Gene-Epi-Gene-Geno
43,2189,0.2085045690197048,Gene-Epi-Gene-Geno
44,2190,0.26011431112079997,Gene-Epi-Gene-Geno
45,2191,0.613186726,Gene-Epi-Gene-Geno
46,2192,0.46204663,Gene-Epi-Gene-Geno
47,2193,0.226566239514666,Gene-Epi-Gene-Geno
48,2194,0.5571832299999999,Gene-Epi-Gene-Geno
49,2195,0.35872542799999996,Gene-Epi-Gene-Geno
50,2196,0.640268564,Gene-Epi-Gene-Geno
51,2197,0.305299577966,Gene-Epi-Gene-Geno
52,2198,0.23457688834424922,Gene-Epi-Gene-Geno
53,2199,0.4360596259999999,Gene-Epi-Gene-Geno
54,2200,0.5166242280000001,Gene-Epi-Gene-Geno
55,2201,0.22682570247310002,Gene-Epi-Gene-Geno
56,2202,0.54523259,Gene-Epi-Gene-Geno
57,2203,0.20421959500070003,Gene-Epi-Gene-Geno
58,2204,0.32850318402,Gene-Epi-Gene-Geno
59,2205,0.514884086,Gene-Epi-Gene-Geno
60,2206,0.21742155275850786,Gene-Epi-Gene-Geno
61,2207,0.6496888439999999,Gene-Epi-Gene-Geno
62,2208,0.2826497438,Gene-Epi-Gene-Geno
63,2209,0.583666488,Gene-Epi-Gene-Geno
64,2210,0.61692965,Gene-Epi-Gene-Geno
65,2211,0.21712855835975176,Gene-Epi-Gene-Geno
66,2212,0.22563711188299998,Gene-Epi-Gene-Geno
67,2213,0.2083695780542198,Gene-Epi-Gene-Geno
68,2214,0.19540883316177787,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
