From,To,Attention,EdgeType
0,2146,0.217133966026874,Gene-Epi-Gene-Geno
1,2147,0.280117505996,Gene-Epi-Gene-Geno
2,2148,0.22879342309419587,Gene-Epi-Gene-Geno
3,2149,0.541286014,Gene-Epi-Gene-Geno
4,2150,0.23670761139908997,Gene-Epi-Gene-Geno
5,2151,0.5414038619999999,Gene-Epi-Gene-Geno
6,2152,0.2291127618212284,Gene-Epi-Gene-Geno
7,2153,0.272495685454,Gene-Epi-Gene-Geno
8,2154,0.3075018966,Gene-Epi-Gene-Geno
9,2155,0.33573743434000003,Gene-Epi-Gene-Geno
10,2156,0.1948439809000057,Gene-Epi-Gene-Geno
11,2157,0.58288182,Gene-Epi-Gene-Geno
12,2158,0.21753049340637523,Gene-Epi-Gene-Geno
13,2159,0.234704895581982,Gene-Epi-Gene-Geno
14,2160,0.30398341428000003,Gene-Epi-Gene-Geno
15,2161,0.5757468360000001,Gene-Epi-Gene-Geno
16,2162,0.23009153264138998,Gene-Epi-Gene-Geno
17,2163,0.28824194259200003,Gene-Epi-Gene-Geno
18,2164,0.20000000033074933,Gene-Epi-Gene-Geno
19,2165,0.20284019120000782,Gene-Epi-Gene-Geno
20,2166,0.34553691779999995,Gene-Epi-Gene-Geno
21,2167,0.2575130133638,Gene-Epi-Gene-Geno
22,2168,0.6453086600000001,Gene-Epi-Gene-Geno
23,2169,0.38539259800000003,Gene-Epi-Gene-Geno
24,2170,0.43075070000000004,Gene-Epi-Gene-Geno
25,2171,0.35124654299999997,Gene-Epi-Gene-Geno
26,2172,0.24489931864018,Gene-Epi-Gene-Geno
27,2173,0.551012032,Gene-Epi-Gene-Geno
28,2174,0.21632810918711645,Gene-Epi-Gene-Geno
29,2175,0.1917658310140128,Gene-Epi-Gene-Geno
30,2176,0.24593417117379998,Gene-Epi-Gene-Geno
31,2177,0.24994813425800003,Gene-Epi-Gene-Geno
32,2178,0.228560069674222,Gene-Epi-Gene-Geno
33,2179,0.632360748,Gene-Epi-Gene-Geno
34,2180,0.329536413,Gene-Epi-Gene-Geno
35,2181,0.32781563399999997,Gene-Epi-Gene-Geno
36,2182,0.58709243,Gene-Epi-Gene-Geno
37,2183,0.21209172108019278,Gene-Epi-Gene-Geno
38,2184,0.22806837284592052,Gene-Epi-Gene-Geno
39,2185,0.629492394,Gene-Epi-Gene-Geno
40,2186,0.21140819153058027,Gene-Epi-Gene-Geno
41,2187,0.22645027366124398,Gene-Epi-Gene-Geno
42,2188,0.218712408308,Gene-Epi-Gene-Geno
43,2189,0.21380817354166043,Gene-Epi-Gene-Geno
44,2190,0.2840330452,Gene-Epi-Gene-Geno
45,2191,0.623380812,Gene-Epi-Gene-Geno
46,2192,0.493819464,Gene-Epi-Gene-Geno
47,2193,0.5223001899999999,Gene-Epi-Gene-Geno
48,2194,0.650019802,Gene-Epi-Gene-Geno
49,2195,0.582919736,Gene-Epi-Gene-Geno
50,2196,0.644714848,Gene-Epi-Gene-Geno
51,2197,0.391052318,Gene-Epi-Gene-Geno
52,2198,0.274776372296,Gene-Epi-Gene-Geno
53,2199,0.40634085600000003,Gene-Epi-Gene-Geno
54,2200,0.571594488,Gene-Epi-Gene-Geno
55,2201,0.2282022779632856,Gene-Epi-Gene-Geno
56,2202,0.5745938479999999,Gene-Epi-Gene-Geno
57,2203,0.21692520813600003,Gene-Epi-Gene-Geno
58,2204,0.312088546208,Gene-Epi-Gene-Geno
59,2205,0.592532982,Gene-Epi-Gene-Geno
60,2206,0.22141856888141054,Gene-Epi-Gene-Geno
61,2207,0.651753298,Gene-Epi-Gene-Geno
62,2208,0.340984391,Gene-Epi-Gene-Geno
63,2209,0.582892756,Gene-Epi-Gene-Geno
64,2210,0.642151692,Gene-Epi-Gene-Geno
