From,To,Attention,EdgeType
0,2146,0.2192534321356646,Gene-Epi-Gene-Geno
1,2147,0.256400125258,Gene-Epi-Gene-Geno
2,2148,0.22584430904022562,Gene-Epi-Gene-Geno
3,2149,0.542489538,Gene-Epi-Gene-Geno
4,2150,0.29467877413,Gene-Epi-Gene-Geno
5,2151,0.535944794,Gene-Epi-Gene-Geno
6,2152,0.22479378820013465,Gene-Epi-Gene-Geno
7,2153,0.2603485656874,Gene-Epi-Gene-Geno
8,2154,0.36732837399999996,Gene-Epi-Gene-Geno
9,2155,0.3486762796,Gene-Epi-Gene-Geno
10,2156,0.22525343196225997,Gene-Epi-Gene-Geno
11,2157,0.606969256,Gene-Epi-Gene-Geno
12,2158,0.2251546659689258,Gene-Epi-Gene-Geno
13,2159,0.22021815172206774,Gene-Epi-Gene-Geno
14,2160,0.25445896763696,Gene-Epi-Gene-Geno
15,2161,0.424405242,Gene-Epi-Gene-Geno
16,2162,0.2240602677166835,Gene-Epi-Gene-Geno
17,2163,0.2685081560434,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20016714181,Gene-Epi-Gene-Geno
20,2166,0.3512825922,Gene-Epi-Gene-Geno
21,2167,0.21549720090000846,Gene-Epi-Gene-Geno
22,2168,0.643998528,Gene-Epi-Gene-Geno
23,2169,0.3488809646,Gene-Epi-Gene-Geno
24,2170,0.48332247200000006,Gene-Epi-Gene-Geno
25,2171,0.3691339914,Gene-Epi-Gene-Geno
26,2172,0.213282825306,Gene-Epi-Gene-Geno
27,2173,0.562793784,Gene-Epi-Gene-Geno
28,2174,0.20694657322600044,Gene-Epi-Gene-Geno
29,2175,0.196467939785552,Gene-Epi-Gene-Geno
30,2176,0.25147550138946,Gene-Epi-Gene-Geno
31,2177,0.19985236706356585,Gene-Epi-Gene-Geno
32,2178,0.21617493207224614,Gene-Epi-Gene-Geno
33,2179,0.624358506,Gene-Epi-Gene-Geno
34,2180,0.35359819859999997,Gene-Epi-Gene-Geno
35,2181,0.26365285934,Gene-Epi-Gene-Geno
