From,To,Attention,EdgeType
0,2146,0.20295467442613463,Gene-Epi-Gene-Geno
1,2147,0.261338789415,Gene-Epi-Gene-Geno
2,2148,0.22503519537248368,Gene-Epi-Gene-Geno
3,2149,0.5418915099999999,Gene-Epi-Gene-Geno
4,2150,0.2033686775000129,Gene-Epi-Gene-Geno
5,2151,0.513848328,Gene-Epi-Gene-Geno
6,2152,0.222942689771,Gene-Epi-Gene-Geno
7,2153,0.22679948827208468,Gene-Epi-Gene-Geno
8,2154,0.260730421264,Gene-Epi-Gene-Geno
9,2155,0.247990838757,Gene-Epi-Gene-Geno
10,2156,0.20672067513919473,Gene-Epi-Gene-Geno
11,2157,0.571159202,Gene-Epi-Gene-Geno
12,2158,0.2157794738812234,Gene-Epi-Gene-Geno
13,2159,0.21872429917599998,Gene-Epi-Gene-Geno
14,2160,0.26065588573476,Gene-Epi-Gene-Geno
15,2161,0.42087679,Gene-Epi-Gene-Geno
16,2162,0.22059469289380002,Gene-Epi-Gene-Geno
17,2163,0.22308362261951062,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.2000028744468,Gene-Epi-Gene-Geno
20,2166,0.29832844682,Gene-Epi-Gene-Geno
21,2167,0.22872809255411952,Gene-Epi-Gene-Geno
22,2168,0.62204045,Gene-Epi-Gene-Geno
23,2169,0.35000426840000004,Gene-Epi-Gene-Geno
24,2170,0.43451327400000006,Gene-Epi-Gene-Geno
25,2171,0.27837291674000003,Gene-Epi-Gene-Geno
26,2172,0.21776290220549907,Gene-Epi-Gene-Geno
27,2173,0.569686576,Gene-Epi-Gene-Geno
28,2174,0.2117087808379518,Gene-Epi-Gene-Geno
29,2175,0.1921089013102,Gene-Epi-Gene-Geno
30,2176,0.23588968070729202,Gene-Epi-Gene-Geno
31,2177,0.19974911774838536,Gene-Epi-Gene-Geno
32,2178,0.21097959460009852,Gene-Epi-Gene-Geno
33,2179,0.586035854,Gene-Epi-Gene-Geno
34,2180,0.259580102563,Gene-Epi-Gene-Geno
35,2181,0.259150338892,Gene-Epi-Gene-Geno
36,2182,0.398631212,Gene-Epi-Gene-Geno
37,2183,0.2191343246795677,Gene-Epi-Gene-Geno
38,2184,0.216828293471958,Gene-Epi-Gene-Geno
39,2185,0.6185939680000001,Gene-Epi-Gene-Geno
40,2186,0.20179099310806,Gene-Epi-Gene-Geno
41,2187,0.22725549770109402,Gene-Epi-Gene-Geno
42,2188,0.22256323284655002,Gene-Epi-Gene-Geno
43,2189,0.22173482729710442,Gene-Epi-Gene-Geno
44,2190,0.237477087843406,Gene-Epi-Gene-Geno
45,2191,0.6244626600000001,Gene-Epi-Gene-Geno
46,2192,0.3339462218,Gene-Epi-Gene-Geno
47,2193,0.374254426,Gene-Epi-Gene-Geno
48,2194,0.622419398,Gene-Epi-Gene-Geno
49,2195,0.5519810780000001,Gene-Epi-Gene-Geno
50,2196,0.645603676,Gene-Epi-Gene-Geno
51,2197,0.3502081564,Gene-Epi-Gene-Geno
52,2198,0.27174627613400004,Gene-Epi-Gene-Geno
53,2199,0.36252323080000004,Gene-Epi-Gene-Geno
54,2200,0.537351062,Gene-Epi-Gene-Geno
55,2201,0.2286640974805914,Gene-Epi-Gene-Geno
56,2202,0.5972223999999999,Gene-Epi-Gene-Geno
57,2203,0.2190874395343659,Gene-Epi-Gene-Geno
58,2204,0.289636602766,Gene-Epi-Gene-Geno
59,2205,0.519728712,Gene-Epi-Gene-Geno
60,2206,0.20116520612000005,Gene-Epi-Gene-Geno
61,2207,0.6467634500000001,Gene-Epi-Gene-Geno
62,2208,0.26576579333,Gene-Epi-Gene-Geno
63,2209,0.57007356,Gene-Epi-Gene-Geno
64,2210,0.578391844,Gene-Epi-Gene-Geno
65,2211,0.2166543154668897,Gene-Epi-Gene-Geno
66,2212,0.22468834162718002,Gene-Epi-Gene-Geno
67,2213,0.20620698946724528,Gene-Epi-Gene-Geno
68,2214,0.19993767773717594,Gene-Epi-Gene-Geno
69,2215,0.20000000000026524,Gene-Epi-Gene-Geno
70,2216,0.602353984,Gene-Epi-Gene-Geno
71,2217,0.20000000067376664,Gene-Epi-Gene-Geno
72,2218,0.24972293285674,Gene-Epi-Gene-Geno
73,2219,0.612393654,Gene-Epi-Gene-Geno
74,2220,0.22579175188600004,Gene-Epi-Gene-Geno
75,2221,0.21451751362543478,Gene-Epi-Gene-Geno
76,2222,0.5429692779999999,Gene-Epi-Gene-Geno
77,2223,0.569702296,Gene-Epi-Gene-Geno
78,2224,0.549053446,Gene-Epi-Gene-Geno
