From,To,Attention,EdgeType
0,2146,0.20794332300693297,Gene-Epi-Gene-Geno
1,2147,0.28473543826,Gene-Epi-Gene-Geno
2,2148,0.2214979423610952,Gene-Epi-Gene-Geno
3,2149,0.538463008,Gene-Epi-Gene-Geno
4,2150,0.2069825201000477,Gene-Epi-Gene-Geno
5,2151,0.40238498399999995,Gene-Epi-Gene-Geno
6,2152,0.222238815684,Gene-Epi-Gene-Geno
7,2153,0.22814420202554495,Gene-Epi-Gene-Geno
8,2154,0.23284778835984002,Gene-Epi-Gene-Geno
9,2155,0.30125914302,Gene-Epi-Gene-Geno
10,2156,0.20148458218766,Gene-Epi-Gene-Geno
11,2157,0.58249237,Gene-Epi-Gene-Geno
12,2158,0.2163344286800961,Gene-Epi-Gene-Geno
13,2159,0.21718028064004558,Gene-Epi-Gene-Geno
14,2160,0.265333673997,Gene-Epi-Gene-Geno
15,2161,0.2841893215192,Gene-Epi-Gene-Geno
16,2162,0.21732648350013503,Gene-Epi-Gene-Geno
17,2163,0.2149019218400096,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000000086145658,Gene-Epi-Gene-Geno
20,2166,0.2705843587494,Gene-Epi-Gene-Geno
21,2167,0.22939758901219237,Gene-Epi-Gene-Geno
22,2168,0.64252776,Gene-Epi-Gene-Geno
23,2169,0.395293602,Gene-Epi-Gene-Geno
24,2170,0.46242983400000004,Gene-Epi-Gene-Geno
25,2171,0.313295366948,Gene-Epi-Gene-Geno
26,2172,0.23177600371568322,Gene-Epi-Gene-Geno
27,2173,0.5641618559999999,Gene-Epi-Gene-Geno
28,2174,0.21017261889754374,Gene-Epi-Gene-Geno
29,2175,0.1936391494998,Gene-Epi-Gene-Geno
30,2176,0.21929341914004272,Gene-Epi-Gene-Geno
31,2177,0.20924894809016997,Gene-Epi-Gene-Geno
32,2178,0.22754803259428602,Gene-Epi-Gene-Geno
33,2179,0.616672452,Gene-Epi-Gene-Geno
34,2180,0.32267988580000007,Gene-Epi-Gene-Geno
35,2181,0.28410598564,Gene-Epi-Gene-Geno
36,2182,0.548869148,Gene-Epi-Gene-Geno
37,2183,0.21618679769094,Gene-Epi-Gene-Geno
38,2184,0.22479969740528713,Gene-Epi-Gene-Geno
39,2185,0.625594424,Gene-Epi-Gene-Geno
40,2186,0.20427769452057998,Gene-Epi-Gene-Geno
