From,To,Attention,EdgeType
0,2146,0.20860904735368183,Gene-Epi-Gene-Geno
1,2147,0.2638413297822,Gene-Epi-Gene-Geno
2,2148,0.22504276104488702,Gene-Epi-Gene-Geno
3,2149,0.5422489500000001,Gene-Epi-Gene-Geno
4,2150,0.22094039504492596,Gene-Epi-Gene-Geno
5,2151,0.527927306,Gene-Epi-Gene-Geno
6,2152,0.22180327450012444,Gene-Epi-Gene-Geno
7,2153,0.23339319065759417,Gene-Epi-Gene-Geno
8,2154,0.3223782547,Gene-Epi-Gene-Geno
9,2155,0.28875192982,Gene-Epi-Gene-Geno
10,2156,0.20194659392862196,Gene-Epi-Gene-Geno
11,2157,0.596811938,Gene-Epi-Gene-Geno
12,2158,0.2174647212041374,Gene-Epi-Gene-Geno
13,2159,0.22067659728570335,Gene-Epi-Gene-Geno
14,2160,0.26166055216733997,Gene-Epi-Gene-Geno
15,2161,0.41011225400000006,Gene-Epi-Gene-Geno
16,2162,0.21732958994003707,Gene-Epi-Gene-Geno
17,2163,0.22647039084946502,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.2000077138604,Gene-Epi-Gene-Geno
20,2166,0.3634221132,Gene-Epi-Gene-Geno
21,2167,0.21879748146008443,Gene-Epi-Gene-Geno
22,2168,0.6411069279999999,Gene-Epi-Gene-Geno
23,2169,0.36632272400000004,Gene-Epi-Gene-Geno
24,2170,0.408597666,Gene-Epi-Gene-Geno
25,2171,0.34199211214,Gene-Epi-Gene-Geno
26,2172,0.21490325106079616,Gene-Epi-Gene-Geno
27,2173,0.5587556539999999,Gene-Epi-Gene-Geno
28,2174,0.2072651437978,Gene-Epi-Gene-Geno
29,2175,0.19262314822639998,Gene-Epi-Gene-Geno
30,2176,0.29644519086,Gene-Epi-Gene-Geno
31,2177,0.195879098617452,Gene-Epi-Gene-Geno
32,2178,0.22397771519586457,Gene-Epi-Gene-Geno
33,2179,0.634523544,Gene-Epi-Gene-Geno
34,2180,0.32768905930000003,Gene-Epi-Gene-Geno
35,2181,0.28266395944,Gene-Epi-Gene-Geno
36,2182,0.48633447400000007,Gene-Epi-Gene-Geno
37,2183,0.21353433176000083,Gene-Epi-Gene-Geno
38,2184,0.22286503282711356,Gene-Epi-Gene-Geno
39,2185,0.625714792,Gene-Epi-Gene-Geno
40,2186,0.20081186144000016,Gene-Epi-Gene-Geno
41,2187,0.22636526134836998,Gene-Epi-Gene-Geno
42,2188,0.21913629307479998,Gene-Epi-Gene-Geno
43,2189,0.2527164813844,Gene-Epi-Gene-Geno
44,2190,0.2556702441752,Gene-Epi-Gene-Geno
45,2191,0.6223715000000001,Gene-Epi-Gene-Geno
46,2192,0.41435816799999997,Gene-Epi-Gene-Geno
47,2193,0.49865405799999996,Gene-Epi-Gene-Geno
48,2194,0.628274532,Gene-Epi-Gene-Geno
49,2195,0.588748302,Gene-Epi-Gene-Geno
50,2196,0.635077954,Gene-Epi-Gene-Geno
51,2197,0.39313026320000005,Gene-Epi-Gene-Geno
52,2198,0.26579497550000003,Gene-Epi-Gene-Geno
53,2199,0.426940178,Gene-Epi-Gene-Geno
54,2200,0.53347996,Gene-Epi-Gene-Geno
55,2201,0.22875688816953801,Gene-Epi-Gene-Geno
56,2202,0.587177868,Gene-Epi-Gene-Geno
57,2203,0.22042577952418824,Gene-Epi-Gene-Geno
58,2204,0.33138775383999997,Gene-Epi-Gene-Geno
59,2205,0.551498462,Gene-Epi-Gene-Geno
60,2206,0.20823311007617842,Gene-Epi-Gene-Geno
61,2207,0.64966861,Gene-Epi-Gene-Geno
62,2208,0.29011339218800003,Gene-Epi-Gene-Geno
63,2209,0.579593428,Gene-Epi-Gene-Geno
64,2210,0.6477989479999999,Gene-Epi-Gene-Geno
65,2211,0.216914246038615,Gene-Epi-Gene-Geno
66,2212,0.22502143853214002,Gene-Epi-Gene-Geno
67,2213,0.20488612033987702,Gene-Epi-Gene-Geno
68,2214,0.20706384337746,Gene-Epi-Gene-Geno
69,2215,0.200000000000523,Gene-Epi-Gene-Geno
70,2216,0.6027013999999999,Gene-Epi-Gene-Geno
71,2217,0.2000000011290894,Gene-Epi-Gene-Geno
72,2218,0.35620061880000004,Gene-Epi-Gene-Geno
73,2219,0.6103306820000001,Gene-Epi-Gene-Geno
74,2220,0.23761775777519442,Gene-Epi-Gene-Geno
75,2221,0.21543865280151347,Gene-Epi-Gene-Geno
76,2222,0.5979160539999999,Gene-Epi-Gene-Geno
77,2223,0.5104606,Gene-Epi-Gene-Geno
78,2224,0.590886518,Gene-Epi-Gene-Geno
79,2225,0.22034386823000016,Gene-Epi-Gene-Geno
80,2226,0.55881161,Gene-Epi-Gene-Geno
81,2227,0.3608499514,Gene-Epi-Gene-Geno
82,2228,0.446263116,Gene-Epi-Gene-Geno
83,2229,0.22548169750595365,Gene-Epi-Gene-Geno
84,2230,0.2245950286731926,Gene-Epi-Gene-Geno
85,2231,0.22228295301499998,Gene-Epi-Gene-Geno
86,2232,0.3551079176,Gene-Epi-Gene-Geno
87,2233,0.24040976355149,Gene-Epi-Gene-Geno
88,2234,0.40073305000000004,Gene-Epi-Gene-Geno
89,2235,0.483188248,Gene-Epi-Gene-Geno
90,2236,0.5771680760000001,Gene-Epi-Gene-Geno
91,2237,0.58769691,Gene-Epi-Gene-Geno
92,2238,0.5938062719999999,Gene-Epi-Gene-Geno
