From,To,Attention,EdgeType
0,2146,0.22449983703067997,Gene-Epi-Gene-Geno
1,2147,0.27701891333999995,Gene-Epi-Gene-Geno
2,2148,0.22632011684128414,Gene-Epi-Gene-Geno
3,2149,0.5463784979999999,Gene-Epi-Gene-Geno
4,2150,0.23724143997502,Gene-Epi-Gene-Geno
5,2151,0.48292277200000006,Gene-Epi-Gene-Geno
6,2152,0.22156189382000252,Gene-Epi-Gene-Geno
7,2153,0.24074966437303397,Gene-Epi-Gene-Geno
8,2154,0.39556389799999997,Gene-Epi-Gene-Geno
9,2155,0.25018806964014,Gene-Epi-Gene-Geno
10,2156,0.19645996497079998,Gene-Epi-Gene-Geno
11,2157,0.583886786,Gene-Epi-Gene-Geno
12,2158,0.22262466918950805,Gene-Epi-Gene-Geno
13,2159,0.21767262769200002,Gene-Epi-Gene-Geno
14,2160,0.2405809100217974,Gene-Epi-Gene-Geno
15,2161,0.317031974488,Gene-Epi-Gene-Geno
16,2162,0.21658039400005413,Gene-Epi-Gene-Geno
17,2163,0.21867452177605734,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.2000005058088,Gene-Epi-Gene-Geno
20,2166,0.297578114536,Gene-Epi-Gene-Geno
21,2167,0.2261303584497328,Gene-Epi-Gene-Geno
22,2168,0.63834038,Gene-Epi-Gene-Geno
23,2169,0.343670464,Gene-Epi-Gene-Geno
24,2170,0.462943354,Gene-Epi-Gene-Geno
25,2171,0.29663762949,Gene-Epi-Gene-Geno
26,2172,0.21475725073400004,Gene-Epi-Gene-Geno
27,2173,0.567002328,Gene-Epi-Gene-Geno
28,2174,0.20593247915068003,Gene-Epi-Gene-Geno
29,2175,0.19315056353400012,Gene-Epi-Gene-Geno
30,2176,0.24689222720211998,Gene-Epi-Gene-Geno
31,2177,0.19773827628165708,Gene-Epi-Gene-Geno
32,2178,0.21570236767738496,Gene-Epi-Gene-Geno
33,2179,0.46825319600000004,Gene-Epi-Gene-Geno
34,2180,0.3287661844,Gene-Epi-Gene-Geno
35,2181,0.29993979468,Gene-Epi-Gene-Geno
36,2182,0.343296336,Gene-Epi-Gene-Geno
37,2183,0.21218328384000013,Gene-Epi-Gene-Geno
