From,To,Attention,EdgeType
0,2146,0.20532863061414514,Gene-Epi-Gene-Geno
1,2147,0.266202309204,Gene-Epi-Gene-Geno
2,2148,0.22530767584028966,Gene-Epi-Gene-Geno
3,2149,0.5371259,Gene-Epi-Gene-Geno
4,2150,0.2054571674400004,Gene-Epi-Gene-Geno
5,2151,0.5505252479999999,Gene-Epi-Gene-Geno
6,2152,0.224231336544,Gene-Epi-Gene-Geno
7,2153,0.2328679833963764,Gene-Epi-Gene-Geno
8,2154,0.253722984582,Gene-Epi-Gene-Geno
9,2155,0.28492471569,Gene-Epi-Gene-Geno
10,2156,0.20632414397210264,Gene-Epi-Gene-Geno
11,2157,0.587173472,Gene-Epi-Gene-Geno
12,2158,0.214557049560019,Gene-Epi-Gene-Geno
13,2159,0.21809158465400014,Gene-Epi-Gene-Geno
14,2160,0.26988613160639996,Gene-Epi-Gene-Geno
15,2161,0.32150846316,Gene-Epi-Gene-Geno
16,2162,0.21720606688800004,Gene-Epi-Gene-Geno
17,2163,0.2322742443090688,Gene-Epi-Gene-Geno
18,2164,0.20000000000033386,Gene-Epi-Gene-Geno
19,2165,0.2000128868428,Gene-Epi-Gene-Geno
20,2166,0.23909928179184398,Gene-Epi-Gene-Geno
21,2167,0.22281565504534898,Gene-Epi-Gene-Geno
22,2168,0.63407267,Gene-Epi-Gene-Geno
23,2169,0.3470947807,Gene-Epi-Gene-Geno
24,2170,0.42099105200000003,Gene-Epi-Gene-Geno
25,2171,0.3049001552,Gene-Epi-Gene-Geno
26,2172,0.2173342572130143,Gene-Epi-Gene-Geno
27,2173,0.566212546,Gene-Epi-Gene-Geno
28,2174,0.20981939391774002,Gene-Epi-Gene-Geno
29,2175,0.19419593744684,Gene-Epi-Gene-Geno
30,2176,0.26338270596040003,Gene-Epi-Gene-Geno
31,2177,0.19844071512735267,Gene-Epi-Gene-Geno
32,2178,0.2187443313631324,Gene-Epi-Gene-Geno
33,2179,0.5816878219999999,Gene-Epi-Gene-Geno
34,2180,0.2681200859496,Gene-Epi-Gene-Geno
35,2181,0.262732114066,Gene-Epi-Gene-Geno
36,2182,0.530483438,Gene-Epi-Gene-Geno
37,2183,0.21835439312250998,Gene-Epi-Gene-Geno
38,2184,0.22381254061783934,Gene-Epi-Gene-Geno
39,2185,0.630437022,Gene-Epi-Gene-Geno
40,2186,0.2022037377992,Gene-Epi-Gene-Geno
41,2187,0.2274620399165208,Gene-Epi-Gene-Geno
42,2188,0.21952258606042002,Gene-Epi-Gene-Geno
43,2189,0.23174415579770002,Gene-Epi-Gene-Geno
44,2190,0.2382332432244248,Gene-Epi-Gene-Geno
45,2191,0.627894476,Gene-Epi-Gene-Geno
46,2192,0.378703868,Gene-Epi-Gene-Geno
47,2193,0.386855194,Gene-Epi-Gene-Geno
48,2194,0.623754888,Gene-Epi-Gene-Geno
49,2195,0.5863060520000001,Gene-Epi-Gene-Geno
50,2196,0.642504266,Gene-Epi-Gene-Geno
51,2197,0.3580894644,Gene-Epi-Gene-Geno
52,2198,0.279618654828,Gene-Epi-Gene-Geno
53,2199,0.3822170672,Gene-Epi-Gene-Geno
54,2200,0.5389367199999999,Gene-Epi-Gene-Geno
55,2201,0.22802190015228002,Gene-Epi-Gene-Geno
56,2202,0.560501644,Gene-Epi-Gene-Geno
57,2203,0.22030473459580507,Gene-Epi-Gene-Geno
58,2204,0.33250978778,Gene-Epi-Gene-Geno
59,2205,0.563674406,Gene-Epi-Gene-Geno
60,2206,0.20351747700008022,Gene-Epi-Gene-Geno
61,2207,0.64865558,Gene-Epi-Gene-Geno
62,2208,0.286116489684,Gene-Epi-Gene-Geno
63,2209,0.584024022,Gene-Epi-Gene-Geno
64,2210,0.552653798,Gene-Epi-Gene-Geno
65,2211,0.21718181149116603,Gene-Epi-Gene-Geno
66,2212,0.22351713474459997,Gene-Epi-Gene-Geno
67,2213,0.20496166470744698,Gene-Epi-Gene-Geno
68,2214,0.2010858916194334,Gene-Epi-Gene-Geno
69,2215,0.20000000000889315,Gene-Epi-Gene-Geno
70,2216,0.609908768,Gene-Epi-Gene-Geno
71,2217,0.20000000045458824,Gene-Epi-Gene-Geno
72,2218,0.3774429846,Gene-Epi-Gene-Geno
73,2219,0.6115890979999999,Gene-Epi-Gene-Geno
74,2220,0.22536130331600002,Gene-Epi-Gene-Geno
75,2221,0.21538942215708298,Gene-Epi-Gene-Geno
76,2222,0.558807424,Gene-Epi-Gene-Geno
77,2223,0.21281460460443494,Gene-Epi-Gene-Geno
78,2224,0.602015984,Gene-Epi-Gene-Geno
79,2225,0.225254536013892,Gene-Epi-Gene-Geno
80,2226,0.517799444,Gene-Epi-Gene-Geno
81,2227,0.33389274760000004,Gene-Epi-Gene-Geno
82,2228,0.3399845378,Gene-Epi-Gene-Geno
83,2229,0.22062318764,Gene-Epi-Gene-Geno
84,2230,0.22519812307057424,Gene-Epi-Gene-Geno
85,2231,0.22453789182456002,Gene-Epi-Gene-Geno
86,2232,0.292677104076,Gene-Epi-Gene-Geno
87,2233,0.228420650486572,Gene-Epi-Gene-Geno
88,2234,0.23047345203245398,Gene-Epi-Gene-Geno
89,2235,0.54068748,Gene-Epi-Gene-Geno
90,2236,0.593873282,Gene-Epi-Gene-Geno
91,2237,0.599149208,Gene-Epi-Gene-Geno
92,2238,0.5965230800000001,Gene-Epi-Gene-Geno
93,2239,0.42666530199999997,Gene-Epi-Gene-Geno
94,2240,0.22631129283202922,Gene-Epi-Gene-Geno
95,2241,0.283572563126,Gene-Epi-Gene-Geno
96,2242,0.466418538,Gene-Epi-Gene-Geno
97,2243,0.2025235354000051,Gene-Epi-Gene-Geno
98,2244,0.22551095394602316,Gene-Epi-Gene-Geno
99,2245,0.20986864414463596,Gene-Epi-Gene-Geno
100,2246,0.20961337288062523,Gene-Epi-Gene-Geno
101,2247,0.2199464328350545,Gene-Epi-Gene-Geno
102,2248,0.20500506467618,Gene-Epi-Gene-Geno
103,2249,0.24129272941524,Gene-Epi-Gene-Geno
104,2250,0.2031044125712,Gene-Epi-Gene-Geno
105,2251,0.225170572341634,Gene-Epi-Gene-Geno
106,2252,0.21644855106627378,Gene-Epi-Gene-Geno
107,2253,0.23365217516546002,Gene-Epi-Gene-Geno
108,2254,0.20338109140001834,Gene-Epi-Gene-Geno
109,2255,0.2227571954738332,Gene-Epi-Gene-Geno
110,2256,0.23310729569983457,Gene-Epi-Gene-Geno
111,2257,0.2553912968862,Gene-Epi-Gene-Geno
112,2258,0.30636077649000004,Gene-Epi-Gene-Geno
113,2259,0.23541457735945998,Gene-Epi-Gene-Geno
114,2260,0.20959727668216982,Gene-Epi-Gene-Geno
115,2261,0.20000151386799997,Gene-Epi-Gene-Geno
116,2262,0.2043062326001702,Gene-Epi-Gene-Geno
117,2263,0.596186006,Gene-Epi-Gene-Geno
118,2264,0.20109693048005708,Gene-Epi-Gene-Geno
119,2265,0.20020245892,Gene-Epi-Gene-Geno
120,2266,0.2175318147652126,Gene-Epi-Gene-Geno
121,2267,0.46890518999999997,Gene-Epi-Gene-Geno
122,2268,0.63483632,Gene-Epi-Gene-Geno
123,2269,0.22074024548223434,Gene-Epi-Gene-Geno
124,2270,0.48484640799999995,Gene-Epi-Gene-Geno
125,2271,0.2183041037047487,Gene-Epi-Gene-Geno
126,2272,0.21065258598000006,Gene-Epi-Gene-Geno
127,2273,0.26516192725899995,Gene-Epi-Gene-Geno
128,2274,0.2136397679076,Gene-Epi-Gene-Geno
129,2275,0.22165603720520002,Gene-Epi-Gene-Geno
130,2276,0.564150716,Gene-Epi-Gene-Geno
131,2277,0.22334137890135936,Gene-Epi-Gene-Geno
