From,To,Attention,EdgeType
0,2146,0.21314564009931702,Gene-Epi-Gene-Geno
1,2147,0.25918180110260003,Gene-Epi-Gene-Geno
2,2148,0.2249948446591017,Gene-Epi-Gene-Geno
3,2149,0.56006411,Gene-Epi-Gene-Geno
4,2150,0.21818030162805263,Gene-Epi-Gene-Geno
5,2151,0.516043464,Gene-Epi-Gene-Geno
6,2152,0.22247359392539998,Gene-Epi-Gene-Geno
7,2153,0.2312271530604612,Gene-Epi-Gene-Geno
8,2154,0.30195825119999997,Gene-Epi-Gene-Geno
9,2155,0.26897436989420004,Gene-Epi-Gene-Geno
10,2156,0.20125146176236003,Gene-Epi-Gene-Geno
11,2157,0.5954783339999999,Gene-Epi-Gene-Geno
12,2158,0.22007419403414347,Gene-Epi-Gene-Geno
13,2159,0.2210975685912,Gene-Epi-Gene-Geno
14,2160,0.23218162107069107,Gene-Epi-Gene-Geno
15,2161,0.383441964,Gene-Epi-Gene-Geno
16,2162,0.217276782062,Gene-Epi-Gene-Geno
17,2163,0.2604507186954,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000003770408398,Gene-Epi-Gene-Geno
20,2166,0.30228514408,Gene-Epi-Gene-Geno
21,2167,0.21801103222479998,Gene-Epi-Gene-Geno
22,2168,0.6164070859999999,Gene-Epi-Gene-Geno
23,2169,0.29889668939999997,Gene-Epi-Gene-Geno
24,2170,0.42404124200000004,Gene-Epi-Gene-Geno
25,2171,0.30980034589,Gene-Epi-Gene-Geno
26,2172,0.21815703038419998,Gene-Epi-Gene-Geno
27,2173,0.57024247,Gene-Epi-Gene-Geno
28,2174,0.2118125298226305,Gene-Epi-Gene-Geno
29,2175,0.197248927200448,Gene-Epi-Gene-Geno
30,2176,0.271100551134,Gene-Epi-Gene-Geno
31,2177,0.1915763200200121,Gene-Epi-Gene-Geno
32,2178,0.21061606206000166,Gene-Epi-Gene-Geno
33,2179,0.49267006,Gene-Epi-Gene-Geno
34,2180,0.284592649832,Gene-Epi-Gene-Geno
35,2181,0.23502735108419998,Gene-Epi-Gene-Geno
36,2182,0.32097942450000005,Gene-Epi-Gene-Geno
37,2183,0.214220178876,Gene-Epi-Gene-Geno
38,2184,0.22094561431698923,Gene-Epi-Gene-Geno
39,2185,0.628430768,Gene-Epi-Gene-Geno
40,2186,0.20393357167578002,Gene-Epi-Gene-Geno
41,2187,0.2239847967952,Gene-Epi-Gene-Geno
42,2188,0.22397918560775598,Gene-Epi-Gene-Geno
43,2189,0.21603694660426612,Gene-Epi-Gene-Geno
44,2190,0.2560340881757,Gene-Epi-Gene-Geno
45,2191,0.627907392,Gene-Epi-Gene-Geno
46,2192,0.3584508408,Gene-Epi-Gene-Geno
47,2193,0.28278656993199996,Gene-Epi-Gene-Geno
48,2194,0.553538202,Gene-Epi-Gene-Geno
49,2195,0.39995780000000003,Gene-Epi-Gene-Geno
50,2196,0.640545186,Gene-Epi-Gene-Geno
51,2197,0.3644572306,Gene-Epi-Gene-Geno
52,2198,0.2330922459165224,Gene-Epi-Gene-Geno
53,2199,0.397732472,Gene-Epi-Gene-Geno
54,2200,0.550697958,Gene-Epi-Gene-Geno
55,2201,0.229480005505462,Gene-Epi-Gene-Geno
56,2202,0.548354462,Gene-Epi-Gene-Geno
57,2203,0.2048252544013467,Gene-Epi-Gene-Geno
58,2204,0.35894779000000004,Gene-Epi-Gene-Geno
59,2205,0.584952944,Gene-Epi-Gene-Geno
60,2206,0.21042529819869205,Gene-Epi-Gene-Geno
61,2207,0.649682668,Gene-Epi-Gene-Geno
62,2208,0.24384060777826,Gene-Epi-Gene-Geno
63,2209,0.582052876,Gene-Epi-Gene-Geno
64,2210,0.637728096,Gene-Epi-Gene-Geno
65,2211,0.217053022938076,Gene-Epi-Gene-Geno
66,2212,0.2237381458738,Gene-Epi-Gene-Geno
67,2213,0.20717013412129393,Gene-Epi-Gene-Geno
68,2214,0.194183796456,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.588441212,Gene-Epi-Gene-Geno
71,2217,0.2000000002968682,Gene-Epi-Gene-Geno
72,2218,0.23602959849946598,Gene-Epi-Gene-Geno
73,2219,0.607728022,Gene-Epi-Gene-Geno
74,2220,0.22799692640034488,Gene-Epi-Gene-Geno
75,2221,0.2144942660464078,Gene-Epi-Gene-Geno
76,2222,0.599405286,Gene-Epi-Gene-Geno
77,2223,0.390982232,Gene-Epi-Gene-Geno
78,2224,0.584081024,Gene-Epi-Gene-Geno
79,2225,0.22149410153120003,Gene-Epi-Gene-Geno
80,2226,0.47571373,Gene-Epi-Gene-Geno
81,2227,0.32896282499999996,Gene-Epi-Gene-Geno
82,2228,0.33086796869999996,Gene-Epi-Gene-Geno
83,2229,0.2213465877834,Gene-Epi-Gene-Geno
84,2230,0.22225977132222918,Gene-Epi-Gene-Geno
85,2231,0.22290786965088003,Gene-Epi-Gene-Geno
86,2232,0.298153508104,Gene-Epi-Gene-Geno
87,2233,0.26028820351132,Gene-Epi-Gene-Geno
88,2234,0.24252598926772,Gene-Epi-Gene-Geno
89,2235,0.471714852,Gene-Epi-Gene-Geno
90,2236,0.587746746,Gene-Epi-Gene-Geno
91,2237,0.59535015,Gene-Epi-Gene-Geno
92,2238,0.6065853019999999,Gene-Epi-Gene-Geno
93,2239,0.468128174,Gene-Epi-Gene-Geno
94,2240,0.22973033985376246,Gene-Epi-Gene-Geno
95,2241,0.29508645454,Gene-Epi-Gene-Geno
96,2242,0.544161012,Gene-Epi-Gene-Geno
97,2243,0.2004315258,Gene-Epi-Gene-Geno
98,2244,0.22886526564133075,Gene-Epi-Gene-Geno
99,2245,0.20384419520006877,Gene-Epi-Gene-Geno
100,2246,0.2069247733400025,Gene-Epi-Gene-Geno
101,2247,0.2055178680004865,Gene-Epi-Gene-Geno
102,2248,0.20580504064152,Gene-Epi-Gene-Geno
103,2249,0.23478282555300098,Gene-Epi-Gene-Geno
104,2250,0.204992168557074,Gene-Epi-Gene-Geno
105,2251,0.22270189742397878,Gene-Epi-Gene-Geno
106,2252,0.21804762353319412,Gene-Epi-Gene-Geno
107,2253,0.21933721072000845,Gene-Epi-Gene-Geno
108,2254,0.20186904870000028,Gene-Epi-Gene-Geno
109,2255,0.2227257313343025,Gene-Epi-Gene-Geno
110,2256,0.22526253454000825,Gene-Epi-Gene-Geno
111,2257,0.216840461010066,Gene-Epi-Gene-Geno
112,2258,0.235195911290372,Gene-Epi-Gene-Geno
113,2259,0.266839880116,Gene-Epi-Gene-Geno
114,2260,0.20017184593200002,Gene-Epi-Gene-Geno
115,2261,0.20024383827999997,Gene-Epi-Gene-Geno
116,2262,0.2000050353604,Gene-Epi-Gene-Geno
117,2263,0.58045152,Gene-Epi-Gene-Geno
118,2264,0.20000151773480002,Gene-Epi-Gene-Geno
119,2265,0.20160580000000006,Gene-Epi-Gene-Geno
120,2266,0.2176073631592066,Gene-Epi-Gene-Geno
121,2267,0.49805937800000005,Gene-Epi-Gene-Geno
122,2268,0.6384588219999999,Gene-Epi-Gene-Geno
123,2269,0.21034174571115796,Gene-Epi-Gene-Geno
124,2270,0.596958144,Gene-Epi-Gene-Geno
125,2271,0.2146841994192516,Gene-Epi-Gene-Geno
126,2272,0.21891118928720538,Gene-Epi-Gene-Geno
127,2273,0.22587810905004796,Gene-Epi-Gene-Geno
128,2274,0.21612382642263342,Gene-Epi-Gene-Geno
129,2275,0.2197953095519427,Gene-Epi-Gene-Geno
130,2276,0.573216178,Gene-Epi-Gene-Geno
131,2277,0.20243658500000333,Gene-Epi-Gene-Geno
132,2278,0.21499254457286687,Gene-Epi-Gene-Geno
133,2279,0.606595212,Gene-Epi-Gene-Geno
134,2280,0.21068986823206098,Gene-Epi-Gene-Geno
135,2281,0.2004432423,Gene-Epi-Gene-Geno
136,2282,0.273481258006,Gene-Epi-Gene-Geno
137,2283,0.20008065373599998,Gene-Epi-Gene-Geno
138,2284,0.22189546259322807,Gene-Epi-Gene-Geno
139,2285,0.20033720578,Gene-Epi-Gene-Geno
140,2286,0.591346368,Gene-Epi-Gene-Geno
141,2287,0.2066086180112705,Gene-Epi-Gene-Geno
142,2288,0.22749363056092942,Gene-Epi-Gene-Geno
143,2289,0.216732324344625,Gene-Epi-Gene-Geno
144,2290,0.3010528368,Gene-Epi-Gene-Geno
145,2291,0.62270205,Gene-Epi-Gene-Geno
146,2292,0.595939184,Gene-Epi-Gene-Geno
147,2293,0.5137175540000001,Gene-Epi-Gene-Geno
148,2294,0.48189385399999995,Gene-Epi-Gene-Geno
149,2295,0.23912558667990802,Gene-Epi-Gene-Geno
150,2296,0.2683008795004,Gene-Epi-Gene-Geno
151,2297,0.22435515048000107,Gene-Epi-Gene-Geno
152,2298,0.21278890333281306,Gene-Epi-Gene-Geno
153,2299,0.22412745562800424,Gene-Epi-Gene-Geno
154,2300,0.3665115036,Gene-Epi-Gene-Geno
155,2301,0.2210037638768,Gene-Epi-Gene-Geno
156,2302,0.2575400368026,Gene-Epi-Gene-Geno
157,2303,0.21814066047813602,Gene-Epi-Gene-Geno
158,2304,0.33471408820000004,Gene-Epi-Gene-Geno
159,2305,0.29806434168,Gene-Epi-Gene-Geno
160,2306,0.533743106,Gene-Epi-Gene-Geno
161,2307,0.2250976449620364,Gene-Epi-Gene-Geno
162,2308,0.40292055,Gene-Epi-Gene-Geno
163,2309,0.24572195551467998,Gene-Epi-Gene-Geno
164,2310,0.21408917841807998,Gene-Epi-Gene-Geno
165,2311,0.64068634,Gene-Epi-Gene-Geno
166,2312,0.52342271,Gene-Epi-Gene-Geno
167,2313,0.430994512,Gene-Epi-Gene-Geno
168,2314,0.22686534134434,Gene-Epi-Gene-Geno
169,2315,0.516029928,Gene-Epi-Gene-Geno
170,2316,0.20000020727878,Gene-Epi-Gene-Geno
171,2317,0.2176945912601053,Gene-Epi-Gene-Geno
172,2318,0.22526376935402492,Gene-Epi-Gene-Geno
173,2319,0.42593204599999995,Gene-Epi-Gene-Geno
174,2320,0.559395498,Gene-Epi-Gene-Geno
175,2321,0.47777517199999997,Gene-Epi-Gene-Geno
176,2322,0.63223412,Gene-Epi-Gene-Geno
177,2323,0.40506064999999997,Gene-Epi-Gene-Geno
178,2324,0.450732894,Gene-Epi-Gene-Geno
179,2325,0.44297958800000004,Gene-Epi-Gene-Geno
180,2326,0.23192139407063528,Gene-Epi-Gene-Geno
181,2327,0.511428412,Gene-Epi-Gene-Geno
182,2328,0.43264484000000003,Gene-Epi-Gene-Geno
183,2329,0.3104825731,Gene-Epi-Gene-Geno
184,2330,0.264327698062,Gene-Epi-Gene-Geno
185,2331,0.2318831768207882,Gene-Epi-Gene-Geno
186,2332,0.21641914043794963,Gene-Epi-Gene-Geno
187,2333,0.29996368604,Gene-Epi-Gene-Geno
188,2334,0.418107308,Gene-Epi-Gene-Geno
189,2335,0.30601061538999996,Gene-Epi-Gene-Geno
190,2336,0.24797335375267998,Gene-Epi-Gene-Geno
191,2337,0.3663686386,Gene-Epi-Gene-Geno
192,2338,0.25372651579544,Gene-Epi-Gene-Geno
193,2339,0.495430512,Gene-Epi-Gene-Geno
194,2340,0.383309162,Gene-Epi-Gene-Geno
195,2341,0.22268526080009124,Gene-Epi-Gene-Geno
196,2342,0.500212168,Gene-Epi-Gene-Geno
197,2343,0.20699284817008498,Gene-Epi-Gene-Geno
198,2344,0.2205778168200346,Gene-Epi-Gene-Geno
199,2345,0.2204229255795998,Gene-Epi-Gene-Geno
200,2346,0.210998233272724,Gene-Epi-Gene-Geno
201,2347,0.27531622022,Gene-Epi-Gene-Geno
202,2348,0.350488955,Gene-Epi-Gene-Geno
203,2349,0.277129863566,Gene-Epi-Gene-Geno
204,2350,0.383870982,Gene-Epi-Gene-Geno
205,2351,0.29173934797800005,Gene-Epi-Gene-Geno
206,2352,0.3717088822,Gene-Epi-Gene-Geno
207,2353,0.22456417673046478,Gene-Epi-Gene-Geno
208,2354,0.6501272260000001,Gene-Epi-Gene-Geno
209,2355,0.23274987782577178,Gene-Epi-Gene-Geno
210,2356,0.24472655762239998,Gene-Epi-Gene-Geno
211,2357,0.205673908285429,Gene-Epi-Gene-Geno
212,2358,0.604815158,Gene-Epi-Gene-Geno
213,2359,0.22596300758932858,Gene-Epi-Gene-Geno
214,2360,0.2159416027600483,Gene-Epi-Gene-Geno
215,2361,0.22080020429413363,Gene-Epi-Gene-Geno
216,2362,0.23627162711336996,Gene-Epi-Gene-Geno
217,2363,0.6218251180000001,Gene-Epi-Gene-Geno
218,2364,0.21921704188027324,Gene-Epi-Gene-Geno
219,2365,0.22066556117566,Gene-Epi-Gene-Geno
220,2366,0.31112925904,Gene-Epi-Gene-Geno
221,2367,0.641917792,Gene-Epi-Gene-Geno
222,2368,0.6033555820000001,Gene-Epi-Gene-Geno
223,2369,0.20608385000762136,Gene-Epi-Gene-Geno
224,2370,0.21268038660182334,Gene-Epi-Gene-Geno
225,2371,0.2133363540735916,Gene-Epi-Gene-Geno
226,2372,0.2000000135991768,Gene-Epi-Gene-Geno
227,2373,0.20000000000000456,Gene-Epi-Gene-Geno
228,2374,0.2000000000000075,Gene-Epi-Gene-Geno
229,2375,0.622164838,Gene-Epi-Gene-Geno
230,2376,0.29488214004,Gene-Epi-Gene-Geno
231,2377,0.62440511,Gene-Epi-Gene-Geno
232,2378,0.43202256200000005,Gene-Epi-Gene-Geno
233,2379,0.21959883747648262,Gene-Epi-Gene-Geno
234,2380,0.21977856975088708,Gene-Epi-Gene-Geno
235,2381,0.22400027185175783,Gene-Epi-Gene-Geno
236,2382,0.200006860003,Gene-Epi-Gene-Geno
237,2383,0.200174399054,Gene-Epi-Gene-Geno
238,2384,0.22404911747380002,Gene-Epi-Gene-Geno
239,2385,0.20076115172011533,Gene-Epi-Gene-Geno
240,2386,0.3052346277,Gene-Epi-Gene-Geno
241,2387,0.21648607809126838,Gene-Epi-Gene-Geno
242,2388,0.608181444,Gene-Epi-Gene-Geno
243,2389,0.4901980119999999,Gene-Epi-Gene-Geno
244,2390,0.50105955,Gene-Epi-Gene-Geno
245,2391,0.61240059,Gene-Epi-Gene-Geno
246,2392,0.3366871105,Gene-Epi-Gene-Geno
247,2393,0.518296058,Gene-Epi-Gene-Geno
248,2394,0.617892246,Gene-Epi-Gene-Geno
249,2395,0.556932832,Gene-Epi-Gene-Geno
250,2396,0.2790527826,Gene-Epi-Gene-Geno
251,2397,0.3613838442,Gene-Epi-Gene-Geno
252,2398,0.43344207,Gene-Epi-Gene-Geno
253,2399,0.501292046,Gene-Epi-Gene-Geno
254,2400,0.54964356,Gene-Epi-Gene-Geno
255,2401,0.271631104692,Gene-Epi-Gene-Geno
256,2402,0.3509249804,Gene-Epi-Gene-Geno
257,2403,0.577557902,Gene-Epi-Gene-Geno
258,2404,0.283861248166,Gene-Epi-Gene-Geno
259,2405,0.5847719039999999,Gene-Epi-Gene-Geno
260,2406,0.24593946443077203,Gene-Epi-Gene-Geno
261,2407,0.21098026781738083,Gene-Epi-Gene-Geno
