From,To,Attention,EdgeType
0,2146,0.20979993798808633,Gene-Epi-Gene-Geno
1,2147,0.2576555504726,Gene-Epi-Gene-Geno
2,2148,0.2214857487098117,Gene-Epi-Gene-Geno
3,2149,0.537286706,Gene-Epi-Gene-Geno
4,2150,0.21106151526759573,Gene-Epi-Gene-Geno
5,2151,0.5213239439999999,Gene-Epi-Gene-Geno
6,2152,0.22294632748820004,Gene-Epi-Gene-Geno
7,2153,0.23254543375932962,Gene-Epi-Gene-Geno
8,2154,0.2826638514,Gene-Epi-Gene-Geno
9,2155,0.2579679598022,Gene-Epi-Gene-Geno
10,2156,0.20179519706032,Gene-Epi-Gene-Geno
11,2157,0.60457281,Gene-Epi-Gene-Geno
12,2158,0.21649336130541927,Gene-Epi-Gene-Geno
13,2159,0.22266836103558002,Gene-Epi-Gene-Geno
14,2160,0.2349954075762383,Gene-Epi-Gene-Geno
15,2161,0.3995939012,Gene-Epi-Gene-Geno
16,2162,0.217003876946,Gene-Epi-Gene-Geno
17,2163,0.2155504270400001,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000002712457202,Gene-Epi-Gene-Geno
20,2166,0.287563780366,Gene-Epi-Gene-Geno
21,2167,0.218717874782,Gene-Epi-Gene-Geno
22,2168,0.612494296,Gene-Epi-Gene-Geno
23,2169,0.31844145432,Gene-Epi-Gene-Geno
24,2170,0.43933053,Gene-Epi-Gene-Geno
25,2171,0.27560928809699997,Gene-Epi-Gene-Geno
26,2172,0.21915579024104,Gene-Epi-Gene-Geno
27,2173,0.532717086,Gene-Epi-Gene-Geno
28,2174,0.21022299585840373,Gene-Epi-Gene-Geno
29,2175,0.2002516162677252,Gene-Epi-Gene-Geno
30,2176,0.24622365913966,Gene-Epi-Gene-Geno
31,2177,0.1933849497080001,Gene-Epi-Gene-Geno
32,2178,0.2148442180099,Gene-Epi-Gene-Geno
33,2179,0.421242454,Gene-Epi-Gene-Geno
34,2180,0.274160073118,Gene-Epi-Gene-Geno
35,2181,0.22519896558269997,Gene-Epi-Gene-Geno
36,2182,0.27195231087399996,Gene-Epi-Gene-Geno
37,2183,0.217764897498,Gene-Epi-Gene-Geno
38,2184,0.22189020996117473,Gene-Epi-Gene-Geno
39,2185,0.62630096,Gene-Epi-Gene-Geno
40,2186,0.20668130361381323,Gene-Epi-Gene-Geno
41,2187,0.2255615720037,Gene-Epi-Gene-Geno
42,2188,0.22236819549480197,Gene-Epi-Gene-Geno
43,2189,0.23931073560724,Gene-Epi-Gene-Geno
44,2190,0.277513432252,Gene-Epi-Gene-Geno
45,2191,0.620209716,Gene-Epi-Gene-Geno
46,2192,0.371259922,Gene-Epi-Gene-Geno
47,2193,0.222474363577457,Gene-Epi-Gene-Geno
48,2194,0.583905744,Gene-Epi-Gene-Geno
49,2195,0.549611832,Gene-Epi-Gene-Geno
50,2196,0.638247794,Gene-Epi-Gene-Geno
51,2197,0.28484908006,Gene-Epi-Gene-Geno
52,2198,0.22496512601645305,Gene-Epi-Gene-Geno
53,2199,0.3685610864,Gene-Epi-Gene-Geno
54,2200,0.5275473500000001,Gene-Epi-Gene-Geno
55,2201,0.22711062938085996,Gene-Epi-Gene-Geno
56,2202,0.60806261,Gene-Epi-Gene-Geno
57,2203,0.20291237040001514,Gene-Epi-Gene-Geno
58,2204,0.33028974808,Gene-Epi-Gene-Geno
59,2205,0.552896152,Gene-Epi-Gene-Geno
60,2206,0.2034393270000713,Gene-Epi-Gene-Geno
61,2207,0.6506798619999999,Gene-Epi-Gene-Geno
62,2208,0.24357539113948,Gene-Epi-Gene-Geno
63,2209,0.557893978,Gene-Epi-Gene-Geno
64,2210,0.611221752,Gene-Epi-Gene-Geno
65,2211,0.21857549555146086,Gene-Epi-Gene-Geno
66,2212,0.22584560435186002,Gene-Epi-Gene-Geno
67,2213,0.207434412187061,Gene-Epi-Gene-Geno
68,2214,0.19424051582000104,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.590095924,Gene-Epi-Gene-Geno
71,2217,0.2000000034392834,Gene-Epi-Gene-Geno
72,2218,0.3798049856,Gene-Epi-Gene-Geno
73,2219,0.608944828,Gene-Epi-Gene-Geno
74,2220,0.22644404590000927,Gene-Epi-Gene-Geno
75,2221,0.21303441817700017,Gene-Epi-Gene-Geno
76,2222,0.5548972219999999,Gene-Epi-Gene-Geno
77,2223,0.629786626,Gene-Epi-Gene-Geno
78,2224,0.562847286,Gene-Epi-Gene-Geno
79,2225,0.22345071867636,Gene-Epi-Gene-Geno
80,2226,0.5315032000000001,Gene-Epi-Gene-Geno
81,2227,0.30634199742,Gene-Epi-Gene-Geno
82,2228,0.30742580546,Gene-Epi-Gene-Geno
83,2229,0.21934395338000545,Gene-Epi-Gene-Geno
84,2230,0.22375944460167826,Gene-Epi-Gene-Geno
85,2231,0.22416435783990002,Gene-Epi-Gene-Geno
86,2232,0.31658731799999995,Gene-Epi-Gene-Geno
87,2233,0.23353874155251972,Gene-Epi-Gene-Geno
88,2234,0.21124815906134886,Gene-Epi-Gene-Geno
89,2235,0.49757035599999994,Gene-Epi-Gene-Geno
90,2236,0.59851,Gene-Epi-Gene-Geno
91,2237,0.579970634,Gene-Epi-Gene-Geno
92,2238,0.608596308,Gene-Epi-Gene-Geno
93,2239,0.43360787399999995,Gene-Epi-Gene-Geno
94,2240,0.22631919266046757,Gene-Epi-Gene-Geno
95,2241,0.278112960226,Gene-Epi-Gene-Geno
96,2242,0.581723454,Gene-Epi-Gene-Geno
97,2243,0.20031160056,Gene-Epi-Gene-Geno
98,2244,0.22468119502024791,Gene-Epi-Gene-Geno
99,2245,0.20238368620000086,Gene-Epi-Gene-Geno
100,2246,0.209957799266,Gene-Epi-Gene-Geno
101,2247,0.2042906680000729,Gene-Epi-Gene-Geno
102,2248,0.20588252397836002,Gene-Epi-Gene-Geno
103,2249,0.24444283924508,Gene-Epi-Gene-Geno
104,2250,0.20332743192408,Gene-Epi-Gene-Geno
105,2251,0.21943331978018904,Gene-Epi-Gene-Geno
106,2252,0.21847700716035695,Gene-Epi-Gene-Geno
