From,To,Attention,EdgeType
0,2146,0.21790287395350902,Gene-Epi-Gene-Geno
1,2147,0.2533743842704,Gene-Epi-Gene-Geno
2,2148,0.22163647068444875,Gene-Epi-Gene-Geno
3,2149,0.5548108860000001,Gene-Epi-Gene-Geno
4,2150,0.24251965179530002,Gene-Epi-Gene-Geno
5,2151,0.499691334,Gene-Epi-Gene-Geno
6,2152,0.22481653551459999,Gene-Epi-Gene-Geno
7,2153,0.2313307641738057,Gene-Epi-Gene-Geno
8,2154,0.30581071120000003,Gene-Epi-Gene-Geno
9,2155,0.2337754002026006,Gene-Epi-Gene-Geno
10,2156,0.1974405009372,Gene-Epi-Gene-Geno
11,2157,0.566417764,Gene-Epi-Gene-Geno
12,2158,0.23284783723399,Gene-Epi-Gene-Geno
13,2159,0.22076059283979999,Gene-Epi-Gene-Geno
14,2160,0.23202868506412327,Gene-Epi-Gene-Geno
15,2161,0.61167578,Gene-Epi-Gene-Geno
16,2162,0.22014240182439998,Gene-Epi-Gene-Geno
17,2163,0.2224463010089785,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000000008069252,Gene-Epi-Gene-Geno
20,2166,0.30223747386,Gene-Epi-Gene-Geno
21,2167,0.2178363088866,Gene-Epi-Gene-Geno
22,2168,0.602984772,Gene-Epi-Gene-Geno
23,2169,0.293958629154,Gene-Epi-Gene-Geno
24,2170,0.43475463200000003,Gene-Epi-Gene-Geno
25,2171,0.300783003064,Gene-Epi-Gene-Geno
26,2172,0.22045805927774,Gene-Epi-Gene-Geno
27,2173,0.581560598,Gene-Epi-Gene-Geno
28,2174,0.21058099411491402,Gene-Epi-Gene-Geno
29,2175,0.20328319379982016,Gene-Epi-Gene-Geno
30,2176,0.29520334236,Gene-Epi-Gene-Geno
31,2177,0.19214617962000224,Gene-Epi-Gene-Geno
32,2178,0.2108614878800003,Gene-Epi-Gene-Geno
33,2179,0.588155976,Gene-Epi-Gene-Geno
34,2180,0.28737371516,Gene-Epi-Gene-Geno
35,2181,0.2371677222916,Gene-Epi-Gene-Geno
36,2182,0.2303221104860186,Gene-Epi-Gene-Geno
37,2183,0.21249954383800002,Gene-Epi-Gene-Geno
38,2184,0.215934589307076,Gene-Epi-Gene-Geno
39,2185,0.626054896,Gene-Epi-Gene-Geno
40,2186,0.20398832172349998,Gene-Epi-Gene-Geno
41,2187,0.22326183396801813,Gene-Epi-Gene-Geno
42,2188,0.223189691591632,Gene-Epi-Gene-Geno
43,2189,0.291510929476,Gene-Epi-Gene-Geno
44,2190,0.278803041892,Gene-Epi-Gene-Geno
45,2191,0.630334224,Gene-Epi-Gene-Geno
46,2192,0.44064499799999995,Gene-Epi-Gene-Geno
47,2193,0.27212900416,Gene-Epi-Gene-Geno
48,2194,0.5249245,Gene-Epi-Gene-Geno
49,2195,0.468358798,Gene-Epi-Gene-Geno
50,2196,0.633991946,Gene-Epi-Gene-Geno
51,2197,0.351703559,Gene-Epi-Gene-Geno
52,2198,0.23995873988695998,Gene-Epi-Gene-Geno
53,2199,0.462090228,Gene-Epi-Gene-Geno
54,2200,0.47970017800000003,Gene-Epi-Gene-Geno
55,2201,0.22822775909071996,Gene-Epi-Gene-Geno
56,2202,0.56722877,Gene-Epi-Gene-Geno
57,2203,0.20283980200000457,Gene-Epi-Gene-Geno
58,2204,0.32606451830000005,Gene-Epi-Gene-Geno
59,2205,0.586103668,Gene-Epi-Gene-Geno
60,2206,0.20425408000036221,Gene-Epi-Gene-Geno
61,2207,0.65220056,Gene-Epi-Gene-Geno
62,2208,0.26702607547900004,Gene-Epi-Gene-Geno
63,2209,0.5795489079999999,Gene-Epi-Gene-Geno
64,2210,0.63445438,Gene-Epi-Gene-Geno
65,2211,0.21707977529796857,Gene-Epi-Gene-Geno
66,2212,0.22551413519688,Gene-Epi-Gene-Geno
67,2213,0.20629892876967054,Gene-Epi-Gene-Geno
68,2214,0.19403857138200004,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.590239722,Gene-Epi-Gene-Geno
71,2217,0.20000000000343068,Gene-Epi-Gene-Geno
72,2218,0.34958319756,Gene-Epi-Gene-Geno
73,2219,0.6083480139999999,Gene-Epi-Gene-Geno
74,2220,0.23449477114564724,Gene-Epi-Gene-Geno
75,2221,0.21400015567920025,Gene-Epi-Gene-Geno
76,2222,0.59928702,Gene-Epi-Gene-Geno
77,2223,0.6459228340000001,Gene-Epi-Gene-Geno
78,2224,0.608116026,Gene-Epi-Gene-Geno
79,2225,0.22722257116173145,Gene-Epi-Gene-Geno
80,2226,0.551682166,Gene-Epi-Gene-Geno
81,2227,0.3061775033,Gene-Epi-Gene-Geno
82,2228,0.426675276,Gene-Epi-Gene-Geno
83,2229,0.22045399400001142,Gene-Epi-Gene-Geno
84,2230,0.22270333553707258,Gene-Epi-Gene-Geno
85,2231,0.22505939144606998,Gene-Epi-Gene-Geno
86,2232,0.28857697118000003,Gene-Epi-Gene-Geno
87,2233,0.24828389230635,Gene-Epi-Gene-Geno
88,2234,0.339092557,Gene-Epi-Gene-Geno
89,2235,0.503285652,Gene-Epi-Gene-Geno
90,2236,0.587767776,Gene-Epi-Gene-Geno
91,2237,0.580815416,Gene-Epi-Gene-Geno
92,2238,0.602994438,Gene-Epi-Gene-Geno
93,2239,0.44140700400000005,Gene-Epi-Gene-Geno
94,2240,0.22909711644754052,Gene-Epi-Gene-Geno
