From,To,Attention,EdgeType
0,2146,0.230043344491368,Gene-Epi-Gene-Geno
1,2147,0.27653525259,Gene-Epi-Gene-Geno
2,2148,0.2217927686284876,Gene-Epi-Gene-Geno
3,2149,0.529274118,Gene-Epi-Gene-Geno
4,2150,0.296516517704,Gene-Epi-Gene-Geno
5,2151,0.513120918,Gene-Epi-Gene-Geno
6,2152,0.22249942013520002,Gene-Epi-Gene-Geno
7,2153,0.2332319648788422,Gene-Epi-Gene-Geno
8,2154,0.37089416799999997,Gene-Epi-Gene-Geno
9,2155,0.2574326572686,Gene-Epi-Gene-Geno
10,2156,0.19690842861600624,Gene-Epi-Gene-Geno
11,2157,0.584231316,Gene-Epi-Gene-Geno
12,2158,0.22389386790119992,Gene-Epi-Gene-Geno
13,2159,0.2225760802312,Gene-Epi-Gene-Geno
14,2160,0.23221262646757782,Gene-Epi-Gene-Geno
15,2161,0.557758804,Gene-Epi-Gene-Geno
16,2162,0.2198832401038,Gene-Epi-Gene-Geno
17,2163,0.2190002812190906,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000000019342287,Gene-Epi-Gene-Geno
20,2166,0.268916172707,Gene-Epi-Gene-Geno
21,2167,0.2176861217000014,Gene-Epi-Gene-Geno
22,2168,0.617334122,Gene-Epi-Gene-Geno
23,2169,0.30126912967999997,Gene-Epi-Gene-Geno
24,2170,0.438800906,Gene-Epi-Gene-Geno
25,2171,0.280470814352,Gene-Epi-Gene-Geno
26,2172,0.220209965747152,Gene-Epi-Gene-Geno
27,2173,0.5723368759999999,Gene-Epi-Gene-Geno
28,2174,0.20741973767646002,Gene-Epi-Gene-Geno
29,2175,0.19753818091406,Gene-Epi-Gene-Geno
30,2176,0.293323246144,Gene-Epi-Gene-Geno
31,2177,0.1928540326340006,Gene-Epi-Gene-Geno
32,2178,0.21096188404000019,Gene-Epi-Gene-Geno
33,2179,0.42073832200000005,Gene-Epi-Gene-Geno
34,2180,0.287943846626,Gene-Epi-Gene-Geno
35,2181,0.2414715927578,Gene-Epi-Gene-Geno
36,2182,0.2267538652622048,Gene-Epi-Gene-Geno
37,2183,0.21290329000000002,Gene-Epi-Gene-Geno
38,2184,0.2134815014560648,Gene-Epi-Gene-Geno
39,2185,0.629030454,Gene-Epi-Gene-Geno
40,2186,0.20198890972900002,Gene-Epi-Gene-Geno
41,2187,0.2264892037318073,Gene-Epi-Gene-Geno
42,2188,0.22322986193014036,Gene-Epi-Gene-Geno
43,2189,0.263134868011,Gene-Epi-Gene-Geno
44,2190,0.34104849800000003,Gene-Epi-Gene-Geno
45,2191,0.623191826,Gene-Epi-Gene-Geno
46,2192,0.384811379,Gene-Epi-Gene-Geno
47,2193,0.2478335828628,Gene-Epi-Gene-Geno
48,2194,0.333374651,Gene-Epi-Gene-Geno
49,2195,0.464041724,Gene-Epi-Gene-Geno
50,2196,0.6380635379999999,Gene-Epi-Gene-Geno
51,2197,0.3478831308,Gene-Epi-Gene-Geno
52,2198,0.239436205539329,Gene-Epi-Gene-Geno
53,2199,0.45609980199999994,Gene-Epi-Gene-Geno
54,2200,0.5488827900000001,Gene-Epi-Gene-Geno
55,2201,0.22595241484113998,Gene-Epi-Gene-Geno
56,2202,0.48172435199999997,Gene-Epi-Gene-Geno
57,2203,0.20135298112000005,Gene-Epi-Gene-Geno
58,2204,0.31567839826,Gene-Epi-Gene-Geno
59,2205,0.600969202,Gene-Epi-Gene-Geno
60,2206,0.2188936509523655,Gene-Epi-Gene-Geno
61,2207,0.650753416,Gene-Epi-Gene-Geno
62,2208,0.284875487572,Gene-Epi-Gene-Geno
63,2209,0.573555608,Gene-Epi-Gene-Geno
64,2210,0.6342722359999999,Gene-Epi-Gene-Geno
65,2211,0.2166007500908378,Gene-Epi-Gene-Geno
66,2212,0.22480151683306002,Gene-Epi-Gene-Geno
67,2213,0.204213122291412,Gene-Epi-Gene-Geno
68,2214,0.1940937322072,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.6056453079999999,Gene-Epi-Gene-Geno
71,2217,0.20000000014511068,Gene-Epi-Gene-Geno
72,2218,0.3675730154,Gene-Epi-Gene-Geno
73,2219,0.612121038,Gene-Epi-Gene-Geno
74,2220,0.25311512180882,Gene-Epi-Gene-Geno
75,2221,0.21270306560410002,Gene-Epi-Gene-Geno
76,2222,0.5875016260000001,Gene-Epi-Gene-Geno
77,2223,0.6231573539999999,Gene-Epi-Gene-Geno
78,2224,0.549834004,Gene-Epi-Gene-Geno
79,2225,0.25435928151545995,Gene-Epi-Gene-Geno
80,2226,0.5637303379999999,Gene-Epi-Gene-Geno
81,2227,0.348723012,Gene-Epi-Gene-Geno
82,2228,0.40017638599999994,Gene-Epi-Gene-Geno
83,2229,0.22077070784699998,Gene-Epi-Gene-Geno
84,2230,0.22287650642605267,Gene-Epi-Gene-Geno
85,2231,0.223089797805,Gene-Epi-Gene-Geno
86,2232,0.307489707954,Gene-Epi-Gene-Geno
87,2233,0.242280763217155,Gene-Epi-Gene-Geno
88,2234,0.30616611664,Gene-Epi-Gene-Geno
89,2235,0.542106626,Gene-Epi-Gene-Geno
90,2236,0.5962211780000001,Gene-Epi-Gene-Geno
91,2237,0.597015096,Gene-Epi-Gene-Geno
92,2238,0.542936998,Gene-Epi-Gene-Geno
93,2239,0.447539754,Gene-Epi-Gene-Geno
94,2240,0.247073153897554,Gene-Epi-Gene-Geno
95,2241,0.26822576427399997,Gene-Epi-Gene-Geno
96,2242,0.57085636,Gene-Epi-Gene-Geno
97,2243,0.200175732148,Gene-Epi-Gene-Geno
98,2244,0.22217124813400133,Gene-Epi-Gene-Geno
99,2245,0.20047002460000002,Gene-Epi-Gene-Geno
100,2246,0.21085559522106284,Gene-Epi-Gene-Geno
101,2247,0.20033049267999997,Gene-Epi-Gene-Geno
102,2248,0.20448406982499998,Gene-Epi-Gene-Geno
103,2249,0.2538534668268,Gene-Epi-Gene-Geno
104,2250,0.2018274021152,Gene-Epi-Gene-Geno
105,2251,0.2224172892999711,Gene-Epi-Gene-Geno
106,2252,0.2183784948258925,Gene-Epi-Gene-Geno
107,2253,0.22048761586021307,Gene-Epi-Gene-Geno
108,2254,0.20134128134,Gene-Epi-Gene-Geno
109,2255,0.22222503285804457,Gene-Epi-Gene-Geno
110,2256,0.2307326326989024,Gene-Epi-Gene-Geno
111,2257,0.21392249626400509,Gene-Epi-Gene-Geno
112,2258,0.23653906527868998,Gene-Epi-Gene-Geno
113,2259,0.27961543016,Gene-Epi-Gene-Geno
114,2260,0.2000027527946,Gene-Epi-Gene-Geno
115,2261,0.20156669300000046,Gene-Epi-Gene-Geno
116,2262,0.20000002994503602,Gene-Epi-Gene-Geno
117,2263,0.593576754,Gene-Epi-Gene-Geno
118,2264,0.20000003354552,Gene-Epi-Gene-Geno
119,2265,0.21217819639726043,Gene-Epi-Gene-Geno
120,2266,0.2164394437420004,Gene-Epi-Gene-Geno
121,2267,0.5094893199999999,Gene-Epi-Gene-Geno
122,2268,0.636174046,Gene-Epi-Gene-Geno
123,2269,0.20436544800032835,Gene-Epi-Gene-Geno
124,2270,0.522411808,Gene-Epi-Gene-Geno
125,2271,0.21151474459290404,Gene-Epi-Gene-Geno
126,2272,0.2164416601316294,Gene-Epi-Gene-Geno
127,2273,0.22468887673000001,Gene-Epi-Gene-Geno
128,2274,0.21471701333821064,Gene-Epi-Gene-Geno
129,2275,0.21674516518680007,Gene-Epi-Gene-Geno
130,2276,0.589574998,Gene-Epi-Gene-Geno
131,2277,0.20065962168,Gene-Epi-Gene-Geno
132,2278,0.21583527942974942,Gene-Epi-Gene-Geno
133,2279,0.61549969,Gene-Epi-Gene-Geno
134,2280,0.20777473741105723,Gene-Epi-Gene-Geno
135,2281,0.20004748114200002,Gene-Epi-Gene-Geno
136,2282,0.24792086770780003,Gene-Epi-Gene-Geno
137,2283,0.20002620960800002,Gene-Epi-Gene-Geno
138,2284,0.21876103579007827,Gene-Epi-Gene-Geno
139,2285,0.20005094274,Gene-Epi-Gene-Geno
140,2286,0.5853026299999999,Gene-Epi-Gene-Geno
141,2287,0.205051792001072,Gene-Epi-Gene-Geno
142,2288,0.2264275342850644,Gene-Epi-Gene-Geno
143,2289,0.2205747765127664,Gene-Epi-Gene-Geno
144,2290,0.3195352002,Gene-Epi-Gene-Geno
145,2291,0.52570265,Gene-Epi-Gene-Geno
146,2292,0.573917324,Gene-Epi-Gene-Geno
147,2293,0.5449208480000001,Gene-Epi-Gene-Geno
148,2294,0.5102241679999999,Gene-Epi-Gene-Geno
149,2295,0.22636885495804301,Gene-Epi-Gene-Geno
150,2296,0.26743702893279997,Gene-Epi-Gene-Geno
151,2297,0.22345178400800053,Gene-Epi-Gene-Geno
152,2298,0.204689261200162,Gene-Epi-Gene-Geno
153,2299,0.22891573408253735,Gene-Epi-Gene-Geno
154,2300,0.399262373,Gene-Epi-Gene-Geno
155,2301,0.2233609023785,Gene-Epi-Gene-Geno
156,2302,0.25315732750392,Gene-Epi-Gene-Geno
157,2303,0.217816161649432,Gene-Epi-Gene-Geno
158,2304,0.3875005052,Gene-Epi-Gene-Geno
159,2305,0.367019392,Gene-Epi-Gene-Geno
160,2306,0.593995872,Gene-Epi-Gene-Geno
161,2307,0.2240815875019296,Gene-Epi-Gene-Geno
