From,To,Attention,EdgeType
0,2146,0.21159277876024735,Gene-Epi-Gene-Geno
1,2147,0.278525582234,Gene-Epi-Gene-Geno
2,2148,0.22049200685029352,Gene-Epi-Gene-Geno
3,2149,0.563071306,Gene-Epi-Gene-Geno
4,2150,0.221712627058418,Gene-Epi-Gene-Geno
5,2151,0.53442979,Gene-Epi-Gene-Geno
6,2152,0.2240161570632345,Gene-Epi-Gene-Geno
7,2153,0.24306616487377003,Gene-Epi-Gene-Geno
8,2154,0.26829400646,Gene-Epi-Gene-Geno
9,2155,0.2939117335,Gene-Epi-Gene-Geno
10,2156,0.1974016710097,Gene-Epi-Gene-Geno
11,2157,0.5935817959999999,Gene-Epi-Gene-Geno
12,2158,0.21524594530000446,Gene-Epi-Gene-Geno
13,2159,0.21825047284000426,Gene-Epi-Gene-Geno
14,2160,0.282442869222,Gene-Epi-Gene-Geno
15,2161,0.26346572346592,Gene-Epi-Gene-Geno
16,2162,0.22075123509533304,Gene-Epi-Gene-Geno
17,2163,0.22581208691147098,Gene-Epi-Gene-Geno
18,2164,0.20000000000000062,Gene-Epi-Gene-Geno
19,2165,0.2000026960394,Gene-Epi-Gene-Geno
20,2166,0.307385282154,Gene-Epi-Gene-Geno
21,2167,0.2326442914690084,Gene-Epi-Gene-Geno
22,2168,0.648699988,Gene-Epi-Gene-Geno
23,2169,0.348553252,Gene-Epi-Gene-Geno
24,2170,0.43163212399999995,Gene-Epi-Gene-Geno
25,2171,0.32226594987999996,Gene-Epi-Gene-Geno
26,2172,0.224278917795248,Gene-Epi-Gene-Geno
27,2173,0.48488404799999996,Gene-Epi-Gene-Geno
28,2174,0.21032263059130182,Gene-Epi-Gene-Geno
29,2175,0.1928213934586,Gene-Epi-Gene-Geno
30,2176,0.25927022612399997,Gene-Epi-Gene-Geno
31,2177,0.20294499721165601,Gene-Epi-Gene-Geno
32,2178,0.2337110808796,Gene-Epi-Gene-Geno
33,2179,0.5410598999999999,Gene-Epi-Gene-Geno
34,2180,0.29407240576,Gene-Epi-Gene-Geno
35,2181,0.2786814363,Gene-Epi-Gene-Geno
36,2182,0.5340309339999999,Gene-Epi-Gene-Geno
37,2183,0.2118938262000094,Gene-Epi-Gene-Geno
38,2184,0.22568523233754445,Gene-Epi-Gene-Geno
39,2185,0.62333246,Gene-Epi-Gene-Geno
40,2186,0.20062981767800014,Gene-Epi-Gene-Geno
41,2187,0.22713177899572717,Gene-Epi-Gene-Geno
42,2188,0.22117607776336,Gene-Epi-Gene-Geno
43,2189,0.231067475078052,Gene-Epi-Gene-Geno
44,2190,0.24169371235276,Gene-Epi-Gene-Geno
45,2191,0.6201967740000001,Gene-Epi-Gene-Geno
46,2192,0.44143136399999994,Gene-Epi-Gene-Geno
47,2193,0.346721316,Gene-Epi-Gene-Geno
48,2194,0.6431023140000001,Gene-Epi-Gene-Geno
49,2195,0.576197576,Gene-Epi-Gene-Geno
50,2196,0.6436093119999999,Gene-Epi-Gene-Geno
51,2197,0.39662321799999994,Gene-Epi-Gene-Geno
52,2198,0.2705951372484,Gene-Epi-Gene-Geno
53,2199,0.403310526,Gene-Epi-Gene-Geno
54,2200,0.5169420739999999,Gene-Epi-Gene-Geno
