From,To,Attention,EdgeType
0,2146,0.21657584312231698,Gene-Epi-Gene-Geno
1,2147,0.2596245777044,Gene-Epi-Gene-Geno
2,2148,0.2273738226332626,Gene-Epi-Gene-Geno
3,2149,0.54794007,Gene-Epi-Gene-Geno
4,2150,0.26108652487600004,Gene-Epi-Gene-Geno
5,2151,0.5242641920000001,Gene-Epi-Gene-Geno
6,2152,0.2213787319588,Gene-Epi-Gene-Geno
7,2153,0.2391399507137392,Gene-Epi-Gene-Geno
8,2154,0.389423494,Gene-Epi-Gene-Geno
9,2155,0.263135025876,Gene-Epi-Gene-Geno
10,2156,0.196865400614,Gene-Epi-Gene-Geno
11,2157,0.58118592,Gene-Epi-Gene-Geno
12,2158,0.227951151423116,Gene-Epi-Gene-Geno
13,2159,0.223880818016918,Gene-Epi-Gene-Geno
14,2160,0.22764357474029576,Gene-Epi-Gene-Geno
15,2161,0.611210354,Gene-Epi-Gene-Geno
16,2162,0.21893911621559997,Gene-Epi-Gene-Geno
17,2163,0.24488736826398,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000000493908782,Gene-Epi-Gene-Geno
20,2166,0.32463724012,Gene-Epi-Gene-Geno
21,2167,0.21992773050540002,Gene-Epi-Gene-Geno
22,2168,0.6214705439999999,Gene-Epi-Gene-Geno
23,2169,0.282879730954,Gene-Epi-Gene-Geno
24,2170,0.465624518,Gene-Epi-Gene-Geno
25,2171,0.28682451260200004,Gene-Epi-Gene-Geno
26,2172,0.221364064734929,Gene-Epi-Gene-Geno
27,2173,0.5570883959999999,Gene-Epi-Gene-Geno
28,2174,0.21035500532865198,Gene-Epi-Gene-Geno
29,2175,0.1985615640607026,Gene-Epi-Gene-Geno
30,2176,0.293241516874,Gene-Epi-Gene-Geno
31,2177,0.19324208447600003,Gene-Epi-Gene-Geno
32,2178,0.21243167119999998,Gene-Epi-Gene-Geno
33,2179,0.43638326000000005,Gene-Epi-Gene-Geno
34,2180,0.28484958996,Gene-Epi-Gene-Geno
35,2181,0.23615078232765999,Gene-Epi-Gene-Geno
36,2182,0.23583243304603602,Gene-Epi-Gene-Geno
37,2183,0.214010561082,Gene-Epi-Gene-Geno
38,2184,0.21671077382485202,Gene-Epi-Gene-Geno
39,2185,0.623885188,Gene-Epi-Gene-Geno
40,2186,0.20639670027061802,Gene-Epi-Gene-Geno
41,2187,0.22320048552000477,Gene-Epi-Gene-Geno
42,2188,0.2231149397721916,Gene-Epi-Gene-Geno
43,2189,0.28428309292799997,Gene-Epi-Gene-Geno
44,2190,0.290828940868,Gene-Epi-Gene-Geno
45,2191,0.622199668,Gene-Epi-Gene-Geno
46,2192,0.35214227600000003,Gene-Epi-Gene-Geno
47,2193,0.23369275444280002,Gene-Epi-Gene-Geno
48,2194,0.39071017919999995,Gene-Epi-Gene-Geno
49,2195,0.3310213896,Gene-Epi-Gene-Geno
50,2196,0.638566176,Gene-Epi-Gene-Geno
51,2197,0.31762060488,Gene-Epi-Gene-Geno
52,2198,0.23346211451960808,Gene-Epi-Gene-Geno
53,2199,0.45320455800000004,Gene-Epi-Gene-Geno
54,2200,0.511172846,Gene-Epi-Gene-Geno
55,2201,0.2248607392862,Gene-Epi-Gene-Geno
56,2202,0.576337384,Gene-Epi-Gene-Geno
57,2203,0.20198434940000037,Gene-Epi-Gene-Geno
58,2204,0.42559369,Gene-Epi-Gene-Geno
59,2205,0.58842259,Gene-Epi-Gene-Geno
60,2206,0.21800465341822087,Gene-Epi-Gene-Geno
61,2207,0.64955133,Gene-Epi-Gene-Geno
62,2208,0.24634535472493999,Gene-Epi-Gene-Geno
63,2209,0.551673144,Gene-Epi-Gene-Geno
64,2210,0.646229622,Gene-Epi-Gene-Geno
65,2211,0.2169450829615,Gene-Epi-Gene-Geno
66,2212,0.22324482193699996,Gene-Epi-Gene-Geno
67,2213,0.2068215601871803,Gene-Epi-Gene-Geno
