From,To,Attention,EdgeType
85,2231,0.22296270243379998,Gene-Epi-Gene-Geno
86,2232,0.2704648033714,Gene-Epi-Gene-Geno
87,2233,0.2308337524253718,Gene-Epi-Gene-Geno
88,2234,0.23451506332761998,Gene-Epi-Gene-Geno
89,2235,0.562989474,Gene-Epi-Gene-Geno
90,2236,0.5935254139999999,Gene-Epi-Gene-Geno
91,2237,0.606615848,Gene-Epi-Gene-Geno
92,2238,0.612635634,Gene-Epi-Gene-Geno
93,2239,0.46928347400000003,Gene-Epi-Gene-Geno
94,2240,0.22985256528510437,Gene-Epi-Gene-Geno
95,2241,0.30303236848,Gene-Epi-Gene-Geno
96,2242,0.557100472,Gene-Epi-Gene-Geno
97,2243,0.20050587364,Gene-Epi-Gene-Geno
98,2244,0.22393119398003508,Gene-Epi-Gene-Geno
99,2245,0.20437901440012401,Gene-Epi-Gene-Geno
100,2246,0.20909810612004015,Gene-Epi-Gene-Geno
101,2247,0.20611427900104434,Gene-Epi-Gene-Geno
102,2248,0.206589957794486,Gene-Epi-Gene-Geno
103,2249,0.23658897748918,Gene-Epi-Gene-Geno
104,2250,0.20314027667833998,Gene-Epi-Gene-Geno
105,2251,0.21977099413569393,Gene-Epi-Gene-Geno
106,2252,0.21791362613984827,Gene-Epi-Gene-Geno
107,2253,0.21940555106,Gene-Epi-Gene-Geno
108,2254,0.20547573640073863,Gene-Epi-Gene-Geno
109,2255,0.22073482837210556,Gene-Epi-Gene-Geno
110,2256,0.22445672826000704,Gene-Epi-Gene-Geno
111,2257,0.21578530021013806,Gene-Epi-Gene-Geno
112,2258,0.225714918056779,Gene-Epi-Gene-Geno
113,2259,0.23271241200408,Gene-Epi-Gene-Geno
114,2260,0.200010185986,Gene-Epi-Gene-Geno
115,2261,0.20013768094,Gene-Epi-Gene-Geno
116,2262,0.20000068811054,Gene-Epi-Gene-Geno
117,2263,0.585708018,Gene-Epi-Gene-Geno
118,2264,0.20000027993074002,Gene-Epi-Gene-Geno
119,2265,0.2012871788,Gene-Epi-Gene-Geno
120,2266,0.21511564179019999,Gene-Epi-Gene-Geno
121,2267,0.500537196,Gene-Epi-Gene-Geno
122,2268,0.63480954,Gene-Epi-Gene-Geno
123,2269,0.20628044600792195,Gene-Epi-Gene-Geno
124,2270,0.60245148,Gene-Epi-Gene-Geno
125,2271,0.20867854334878694,Gene-Epi-Gene-Geno
126,2272,0.21895698403573755,Gene-Epi-Gene-Geno
127,2273,0.22504645200400003,Gene-Epi-Gene-Geno
128,2274,0.21666214812547796,Gene-Epi-Gene-Geno
129,2275,0.21653095034760006,Gene-Epi-Gene-Geno
130,2276,0.577458916,Gene-Epi-Gene-Geno
131,2277,0.20094590939999998,Gene-Epi-Gene-Geno
132,2278,0.21647628399070679,Gene-Epi-Gene-Geno
133,2279,0.597660446,Gene-Epi-Gene-Geno
134,2280,0.20678794200253306,Gene-Epi-Gene-Geno
135,2281,0.20014228559,Gene-Epi-Gene-Geno
136,2282,0.27127494597199997,Gene-Epi-Gene-Geno
137,2283,0.20011926715,Gene-Epi-Gene-Geno
138,2284,0.21717791891068106,Gene-Epi-Gene-Geno
139,2285,0.20020939161999998,Gene-Epi-Gene-Geno
140,2286,0.58018299,Gene-Epi-Gene-Geno
141,2287,0.20418864060029218,Gene-Epi-Gene-Geno
142,2288,0.22595503558552768,Gene-Epi-Gene-Geno
143,2289,0.21645315736165519,Gene-Epi-Gene-Geno
144,2290,0.30557729686,Gene-Epi-Gene-Geno
145,2291,0.57683006,Gene-Epi-Gene-Geno
146,2292,0.597678258,Gene-Epi-Gene-Geno
147,2293,0.51890535,Gene-Epi-Gene-Geno
148,2294,0.50757254,Gene-Epi-Gene-Geno
149,2295,0.23259200483468329,Gene-Epi-Gene-Geno
150,2296,0.255073960159,Gene-Epi-Gene-Geno
151,2297,0.22415508440400106,Gene-Epi-Gene-Geno
152,2298,0.21441009665218277,Gene-Epi-Gene-Geno
153,2299,0.22461262748600003,Gene-Epi-Gene-Geno
154,2300,0.40721033119999994,Gene-Epi-Gene-Geno
155,2301,0.22519153564626002,Gene-Epi-Gene-Geno
156,2302,0.2667399868986,Gene-Epi-Gene-Geno
157,2303,0.2167420649601,Gene-Epi-Gene-Geno
158,2304,0.356491222,Gene-Epi-Gene-Geno
159,2305,0.275613325726,Gene-Epi-Gene-Geno
160,2306,0.578827006,Gene-Epi-Gene-Geno
161,2307,0.22422600740668872,Gene-Epi-Gene-Geno
162,2308,0.416626984,Gene-Epi-Gene-Geno
163,2309,0.26892104907659997,Gene-Epi-Gene-Geno
164,2310,0.215180549419722,Gene-Epi-Gene-Geno
165,2311,0.63979667,Gene-Epi-Gene-Geno
166,2312,0.527990436,Gene-Epi-Gene-Geno
167,2313,0.40829941999999997,Gene-Epi-Gene-Geno
168,2314,0.2283225755069,Gene-Epi-Gene-Geno
169,2315,0.47611296799999997,Gene-Epi-Gene-Geno
170,2316,0.200000032013204,Gene-Epi-Gene-Geno
171,2317,0.21579432468214224,Gene-Epi-Gene-Geno
172,2318,0.22328555982866502,Gene-Epi-Gene-Geno
173,2319,0.40084806000000006,Gene-Epi-Gene-Geno
174,2320,0.590950422,Gene-Epi-Gene-Geno
175,2321,0.40577761599999995,Gene-Epi-Gene-Geno
176,2322,0.6452300400000001,Gene-Epi-Gene-Geno
177,2323,0.3700426594,Gene-Epi-Gene-Geno
178,2324,0.508756978,Gene-Epi-Gene-Geno
179,2325,0.387180354,Gene-Epi-Gene-Geno
180,2326,0.22466634380011125,Gene-Epi-Gene-Geno
181,2327,0.535935456,Gene-Epi-Gene-Geno
182,2328,0.40607375,Gene-Epi-Gene-Geno
183,2329,0.26971834539719997,Gene-Epi-Gene-Geno
184,2330,0.264455026574,Gene-Epi-Gene-Geno
185,2331,0.22247428672115768,Gene-Epi-Gene-Geno
186,2332,0.21198746530109433,Gene-Epi-Gene-Geno
187,2333,0.30139467463400005,Gene-Epi-Gene-Geno
188,2334,0.38691856599999996,Gene-Epi-Gene-Geno
189,2335,0.3343265143,Gene-Epi-Gene-Geno
190,2336,0.233235112704612,Gene-Epi-Gene-Geno
191,2337,0.3483140676,Gene-Epi-Gene-Geno
192,2338,0.24956691230029,Gene-Epi-Gene-Geno
193,2339,0.506755976,Gene-Epi-Gene-Geno
194,2340,0.417774978,Gene-Epi-Gene-Geno
195,2341,0.22082602636600024,Gene-Epi-Gene-Geno
196,2342,0.46969224,Gene-Epi-Gene-Geno
197,2343,0.21066022896701572,Gene-Epi-Gene-Geno
198,2344,0.2209224557552,Gene-Epi-Gene-Geno
199,2345,0.2216732387744227,Gene-Epi-Gene-Geno
200,2346,0.19788797375582629,Gene-Epi-Gene-Geno
201,2347,0.25457920408199997,Gene-Epi-Gene-Geno
202,2348,0.3294377854,Gene-Epi-Gene-Geno
203,2349,0.23810395137358,Gene-Epi-Gene-Geno
204,2350,0.3532352494,Gene-Epi-Gene-Geno
205,2351,0.25011297929454,Gene-Epi-Gene-Geno
206,2352,0.38590340440000004,Gene-Epi-Gene-Geno
207,2353,0.2170548880224194,Gene-Epi-Gene-Geno
208,2354,0.638443568,Gene-Epi-Gene-Geno
209,2355,0.22382458894009583,Gene-Epi-Gene-Geno
210,2356,0.24923560615680002,Gene-Epi-Gene-Geno
211,2357,0.2022464610700013,Gene-Epi-Gene-Geno
212,2358,0.633046272,Gene-Epi-Gene-Geno
213,2359,0.22701074691153106,Gene-Epi-Gene-Geno
214,2360,0.21656009486000008,Gene-Epi-Gene-Geno
215,2361,0.221604695718196,Gene-Epi-Gene-Geno
216,2362,0.2275031476903801,Gene-Epi-Gene-Geno
217,2363,0.61765004,Gene-Epi-Gene-Geno
218,2364,0.22051071704051078,Gene-Epi-Gene-Geno
219,2365,0.2191484034248,Gene-Epi-Gene-Geno
220,2366,0.29782300284,Gene-Epi-Gene-Geno
221,2367,0.635786242,Gene-Epi-Gene-Geno
222,2368,0.6037557579999999,Gene-Epi-Gene-Geno
223,2369,0.2057048434679956,Gene-Epi-Gene-Geno
224,2370,0.21433107556611733,Gene-Epi-Gene-Geno
225,2371,0.20920159267616256,Gene-Epi-Gene-Geno
226,2372,0.200000007689276,Gene-Epi-Gene-Geno
227,2373,0.2000000000000001,Gene-Epi-Gene-Geno
228,2374,0.20000000000000012,Gene-Epi-Gene-Geno
229,2375,0.622411906,Gene-Epi-Gene-Geno
230,2376,0.30057411803399997,Gene-Epi-Gene-Geno
231,2377,0.6273905,Gene-Epi-Gene-Geno
232,2378,0.464511466,Gene-Epi-Gene-Geno
233,2379,0.21748272553919815,Gene-Epi-Gene-Geno
234,2380,0.2194805462823052,Gene-Epi-Gene-Geno
235,2381,0.22254371085522345,Gene-Epi-Gene-Geno
236,2382,0.200004336654,Gene-Epi-Gene-Geno
237,2383,0.200178522054,Gene-Epi-Gene-Geno
238,2384,0.22756712296229997,Gene-Epi-Gene-Geno
239,2385,0.20119229310106287,Gene-Epi-Gene-Geno
240,2386,0.24127832727016402,Gene-Epi-Gene-Geno
241,2387,0.2159980140395934,Gene-Epi-Gene-Geno
242,2388,0.6046506899999999,Gene-Epi-Gene-Geno
243,2389,0.604930764,Gene-Epi-Gene-Geno
244,2390,0.38519560799999997,Gene-Epi-Gene-Geno
245,2391,0.587079116,Gene-Epi-Gene-Geno
246,2392,0.38244087000000004,Gene-Epi-Gene-Geno
247,2393,0.5603012460000001,Gene-Epi-Gene-Geno
248,2394,0.616477364,Gene-Epi-Gene-Geno
249,2395,0.57403097,Gene-Epi-Gene-Geno
250,2396,0.29103807128,Gene-Epi-Gene-Geno
251,2397,0.40904133800000003,Gene-Epi-Gene-Geno
252,2398,0.394765826,Gene-Epi-Gene-Geno
253,2399,0.499090044,Gene-Epi-Gene-Geno
254,2400,0.545362248,Gene-Epi-Gene-Geno
255,2401,0.26511304803,Gene-Epi-Gene-Geno
256,2402,0.38758369,Gene-Epi-Gene-Geno
257,2403,0.585691522,Gene-Epi-Gene-Geno
258,2404,0.3286025212,Gene-Epi-Gene-Geno
259,2405,0.609205698,Gene-Epi-Gene-Geno
260,2406,0.250239001449396,Gene-Epi-Gene-Geno
261,2407,0.21901077537099617,Gene-Epi-Gene-Geno
262,2408,0.54965598,Gene-Epi-Gene-Geno
263,2409,0.6153288339999999,Gene-Epi-Gene-Geno
264,2410,0.25071997380502,Gene-Epi-Gene-Geno
265,2411,0.22419575878013082,Gene-Epi-Gene-Geno
266,2412,0.293363786876,Gene-Epi-Gene-Geno
267,2413,0.36329225,Gene-Epi-Gene-Geno
268,2414,0.574433668,Gene-Epi-Gene-Geno
269,2415,0.21050624081134664,Gene-Epi-Gene-Geno
270,2416,0.622367326,Gene-Epi-Gene-Geno
271,2417,0.631056934,Gene-Epi-Gene-Geno
272,2418,0.588742314,Gene-Epi-Gene-Geno
273,2419,0.589492318,Gene-Epi-Gene-Geno
274,2420,0.518355416,Gene-Epi-Gene-Geno
275,2421,0.621848958,Gene-Epi-Gene-Geno
276,2422,0.566647982,Gene-Epi-Gene-Geno
277,2423,0.524586726,Gene-Epi-Gene-Geno
278,2424,0.604055618,Gene-Epi-Gene-Geno
279,2425,0.544174072,Gene-Epi-Gene-Geno
280,2426,0.612973732,Gene-Epi-Gene-Geno
281,2427,0.598456474,Gene-Epi-Gene-Geno
282,2428,0.56623224,Gene-Epi-Gene-Geno
283,2429,0.601908926,Gene-Epi-Gene-Geno
284,2430,0.581162754,Gene-Epi-Gene-Geno
285,2431,0.604586528,Gene-Epi-Gene-Geno
286,2432,0.506041406,Gene-Epi-Gene-Geno
287,2433,0.578917834,Gene-Epi-Gene-Geno
288,2434,0.42345071599999995,Gene-Epi-Gene-Geno
289,2435,0.514508206,Gene-Epi-Gene-Geno
290,2436,0.518242608,Gene-Epi-Gene-Geno
291,2437,0.6035345999999999,Gene-Epi-Gene-Geno
292,2438,0.603700324,Gene-Epi-Gene-Geno
293,2439,0.650548698,Gene-Epi-Gene-Geno
294,2440,0.2625915808316,Gene-Epi-Gene-Geno
295,2441,0.25590234128008,Gene-Epi-Gene-Geno
296,2442,0.3822302594,Gene-Epi-Gene-Geno
297,2443,0.283836387616,Gene-Epi-Gene-Geno
298,2444,0.5981874279999999,Gene-Epi-Gene-Geno
299,2445,0.489070966,Gene-Epi-Gene-Geno
300,2446,0.275552288414,Gene-Epi-Gene-Geno
301,2447,0.22629907334084,Gene-Epi-Gene-Geno
302,2448,0.20880302136818368,Gene-Epi-Gene-Geno
303,2449,0.39647509,Gene-Epi-Gene-Geno
304,2450,0.619334004,Gene-Epi-Gene-Geno
305,2451,0.22106794950025904,Gene-Epi-Gene-Geno
306,2452,0.21863794360006,Gene-Epi-Gene-Geno
307,2453,0.5895510479999999,Gene-Epi-Gene-Geno
308,2454,0.3281113156,Gene-Epi-Gene-Geno
309,2455,0.633570394,Gene-Epi-Gene-Geno
310,2456,0.58965336,Gene-Epi-Gene-Geno
311,2457,0.62698778,Gene-Epi-Gene-Geno
312,2458,0.579210936,Gene-Epi-Gene-Geno
313,2459,0.5066054,Gene-Epi-Gene-Geno
314,2460,0.521380306,Gene-Epi-Gene-Geno
315,2461,0.62610896,Gene-Epi-Gene-Geno
316,2462,0.5887028940000001,Gene-Epi-Gene-Geno
317,2463,0.21384183390010475,Gene-Epi-Gene-Geno
318,2464,0.625325636,Gene-Epi-Gene-Geno
319,2465,0.5589854479999999,Gene-Epi-Gene-Geno
320,2466,0.275835569786,Gene-Epi-Gene-Geno
321,2467,0.41046484000000005,Gene-Epi-Gene-Geno
322,2468,0.612329254,Gene-Epi-Gene-Geno
323,2469,0.603314564,Gene-Epi-Gene-Geno
324,2470,0.646306146,Gene-Epi-Gene-Geno
325,2471,0.5932372779999999,Gene-Epi-Gene-Geno
326,2472,0.259561684626,Gene-Epi-Gene-Geno
327,2473,0.45728303,Gene-Epi-Gene-Geno
328,2474,0.498442922,Gene-Epi-Gene-Geno
329,2475,0.508385924,Gene-Epi-Gene-Geno
330,2476,0.581479208,Gene-Epi-Gene-Geno
331,2477,0.5646347460000001,Gene-Epi-Gene-Geno
332,2478,0.6059914820000001,Gene-Epi-Gene-Geno
333,2479,0.21901308996268484,Gene-Epi-Gene-Geno
334,2480,0.489028958,Gene-Epi-Gene-Geno
335,2481,0.552776188,Gene-Epi-Gene-Geno
336,2482,0.53594923,Gene-Epi-Gene-Geno
337,2483,0.4298204500000001,Gene-Epi-Gene-Geno
338,2484,0.22308798498520002,Gene-Epi-Gene-Geno
339,2485,0.20072965780000002,Gene-Epi-Gene-Geno
340,2486,0.2125074109339812,Gene-Epi-Gene-Geno
341,2487,0.614310582,Gene-Epi-Gene-Geno
342,2488,0.542385648,Gene-Epi-Gene-Geno
343,2489,0.3470891632,Gene-Epi-Gene-Geno
344,2490,0.22247739956400014,Gene-Epi-Gene-Geno
345,2491,0.38881298400000003,Gene-Epi-Gene-Geno
346,2492,0.2213022596180972,Gene-Epi-Gene-Geno
347,2493,0.2255436719765913,Gene-Epi-Gene-Geno
348,2494,0.3638047588,Gene-Epi-Gene-Geno
349,2495,0.42064779999999996,Gene-Epi-Gene-Geno
350,2496,0.215898717364054,Gene-Epi-Gene-Geno
351,2497,0.351699392,Gene-Epi-Gene-Geno
352,2498,0.21814362041400726,Gene-Epi-Gene-Geno
353,2499,0.571121534,Gene-Epi-Gene-Geno
354,2500,0.2181117878600946,Gene-Epi-Gene-Geno
355,2501,0.546272968,Gene-Epi-Gene-Geno
356,2502,0.531998572,Gene-Epi-Gene-Geno
357,2503,0.42691522,Gene-Epi-Gene-Geno
358,2504,0.20718907537182002,Gene-Epi-Gene-Geno
359,2505,0.51118875,Gene-Epi-Gene-Geno
360,2506,0.40823391200000003,Gene-Epi-Gene-Geno
361,2507,0.2206681185120248,Gene-Epi-Gene-Geno
362,2508,0.216856497133123,Gene-Epi-Gene-Geno
363,2509,0.488707146,Gene-Epi-Gene-Geno
364,2510,0.2220973860446446,Gene-Epi-Gene-Geno
365,2511,0.640034128,Gene-Epi-Gene-Geno
366,2512,0.30248035040000004,Gene-Epi-Gene-Geno
367,2513,0.2543862348992,Gene-Epi-Gene-Geno
368,2514,0.22845052059914067,Gene-Epi-Gene-Geno
369,2515,0.485546716,Gene-Epi-Gene-Geno
370,2516,0.592756224,Gene-Epi-Gene-Geno
371,2517,0.654541158,Gene-Epi-Gene-Geno
372,2518,0.473833398,Gene-Epi-Gene-Geno
373,2519,0.58947787,Gene-Epi-Gene-Geno
374,2520,0.486798472,Gene-Epi-Gene-Geno
375,2521,0.46327037200000004,Gene-Epi-Gene-Geno
376,2522,0.221975772570188,Gene-Epi-Gene-Geno
377,2523,0.576845956,Gene-Epi-Gene-Geno
378,2524,0.525122168,Gene-Epi-Gene-Geno
379,2525,0.650334402,Gene-Epi-Gene-Geno
380,2526,0.574113878,Gene-Epi-Gene-Geno
381,2527,0.21302366527738398,Gene-Epi-Gene-Geno
382,2528,0.546852334,Gene-Epi-Gene-Geno
383,2529,0.209627098500002,Gene-Epi-Gene-Geno
384,2530,0.625346504,Gene-Epi-Gene-Geno
385,2531,0.22324504404279688,Gene-Epi-Gene-Geno
386,2532,0.6364227039999999,Gene-Epi-Gene-Geno
387,2533,0.3604847116,Gene-Epi-Gene-Geno
388,2534,0.6138013219999999,Gene-Epi-Gene-Geno
389,2535,0.641950362,Gene-Epi-Gene-Geno
390,2536,0.3288538416,Gene-Epi-Gene-Geno
391,2537,0.27432910137,Gene-Epi-Gene-Geno
392,2538,0.43056953,Gene-Epi-Gene-Geno
393,2539,0.466661192,Gene-Epi-Gene-Geno
394,2540,0.30028877174,Gene-Epi-Gene-Geno
395,2541,0.500405284,Gene-Epi-Gene-Geno
396,2542,0.21659915583404232,Gene-Epi-Gene-Geno
397,2543,0.241842234876792,Gene-Epi-Gene-Geno
398,2544,0.6177637,Gene-Epi-Gene-Geno
399,2545,0.65311762,Gene-Epi-Gene-Geno
400,2546,0.650087006,Gene-Epi-Gene-Geno
401,2547,0.3143393196,Gene-Epi-Gene-Geno
402,2548,0.21656767220163003,Gene-Epi-Gene-Geno
403,2549,0.21205960340282837,Gene-Epi-Gene-Geno
404,2550,0.587130506,Gene-Epi-Gene-Geno
405,2551,0.22992988432067377,Gene-Epi-Gene-Geno
406,2552,0.22067155342796907,Gene-Epi-Gene-Geno
407,2553,0.21078144374000002,Gene-Epi-Gene-Geno
408,2554,0.21595412525539998,Gene-Epi-Gene-Geno
409,2555,0.301796631,Gene-Epi-Gene-Geno
410,2556,0.2732511108686,Gene-Epi-Gene-Geno
411,2557,0.226678892855174,Gene-Epi-Gene-Geno
412,2558,0.43187948800000003,Gene-Epi-Gene-Geno
413,2559,0.526833298,Gene-Epi-Gene-Geno
414,2560,0.565729552,Gene-Epi-Gene-Geno
415,2561,0.373485508,Gene-Epi-Gene-Geno
416,2562,0.386660234,Gene-Epi-Gene-Geno
417,2563,0.20590813518094125,Gene-Epi-Gene-Geno
418,2564,0.21877791173799999,Gene-Epi-Gene-Geno
419,2565,0.205394625468,Gene-Epi-Gene-Geno
420,2566,0.5120787339999999,Gene-Epi-Gene-Geno
421,2567,0.22094637136599998,Gene-Epi-Gene-Geno
422,2568,0.3254416562,Gene-Epi-Gene-Geno
423,2569,0.23464387965694603,Gene-Epi-Gene-Geno
424,2570,0.603452976,Gene-Epi-Gene-Geno
425,2571,0.3671952534,Gene-Epi-Gene-Geno
426,2572,0.6162243679999999,Gene-Epi-Gene-Geno
427,2573,0.637021654,Gene-Epi-Gene-Geno
428,2574,0.30036021832,Gene-Epi-Gene-Geno
429,2575,0.532162676,Gene-Epi-Gene-Geno
430,2576,0.491370982,Gene-Epi-Gene-Geno
431,2577,0.52607319,Gene-Epi-Gene-Geno
432,2578,0.2266213033344,Gene-Epi-Gene-Geno
433,2579,0.629363062,Gene-Epi-Gene-Geno
434,2580,0.2170871809949372,Gene-Epi-Gene-Geno
435,2581,0.21399906749723102,Gene-Epi-Gene-Geno
436,2582,0.33184338440000005,Gene-Epi-Gene-Geno
437,2583,0.2027677355672184,Gene-Epi-Gene-Geno
438,2584,0.25415639981960003,Gene-Epi-Gene-Geno
439,2585,0.1907136262720005,Gene-Epi-Gene-Geno
440,2586,0.22368779381000006,Gene-Epi-Gene-Geno
441,2587,0.396564274,Gene-Epi-Gene-Geno
442,2588,0.2107018102149753,Gene-Epi-Gene-Geno
443,2589,0.2028287564000542,Gene-Epi-Gene-Geno
444,2590,0.21085350416031484,Gene-Epi-Gene-Geno
445,2591,0.363644422,Gene-Epi-Gene-Geno
446,2592,0.630225154,Gene-Epi-Gene-Geno
447,2593,0.21289013720401218,Gene-Epi-Gene-Geno
448,2594,0.20925412489417,Gene-Epi-Gene-Geno
449,2595,0.4829261020000001,Gene-Epi-Gene-Geno
450,2596,0.2192838268554853,Gene-Epi-Gene-Geno
451,2597,0.2036713352200124,Gene-Epi-Gene-Geno
452,2598,0.214359404426,Gene-Epi-Gene-Geno
453,2599,0.208349483415686,Gene-Epi-Gene-Geno
454,2600,0.20176473800000014,Gene-Epi-Gene-Geno
455,2601,0.20089252799999996,Gene-Epi-Gene-Geno
456,2602,0.20184208769862,Gene-Epi-Gene-Geno
457,2603,0.222603545866546,Gene-Epi-Gene-Geno
458,2604,0.2238022775624588,Gene-Epi-Gene-Geno
459,2605,0.45213855199999997,Gene-Epi-Gene-Geno
460,2606,0.3974425548,Gene-Epi-Gene-Geno
461,2607,0.5841321,Gene-Epi-Gene-Geno
462,2608,0.6013029440000001,Gene-Epi-Gene-Geno
463,2609,0.434938662,Gene-Epi-Gene-Geno
464,2610,0.63123392,Gene-Epi-Gene-Geno
465,2611,0.2182780519994087,Gene-Epi-Gene-Geno
466,2612,0.2647836474076,Gene-Epi-Gene-Geno
467,2613,0.5976654480000001,Gene-Epi-Gene-Geno
468,2614,0.6330958179999999,Gene-Epi-Gene-Geno
469,2615,0.519831556,Gene-Epi-Gene-Geno
470,2616,0.647668088,Gene-Epi-Gene-Geno
471,2617,0.462303096,Gene-Epi-Gene-Geno
472,2618,0.539177554,Gene-Epi-Gene-Geno
473,2619,0.61776256,Gene-Epi-Gene-Geno
474,2620,0.628916752,Gene-Epi-Gene-Geno
475,2621,0.50536351,Gene-Epi-Gene-Geno
476,2622,0.40479437,Gene-Epi-Gene-Geno
477,2623,0.620265088,Gene-Epi-Gene-Geno
478,2624,0.63521072,Gene-Epi-Gene-Geno
479,2625,0.28267526653999997,Gene-Epi-Gene-Geno
480,2626,0.22215882644292,Gene-Epi-Gene-Geno
481,2627,0.33077243159999997,Gene-Epi-Gene-Geno
482,2628,0.21528963737670206,Gene-Epi-Gene-Geno
483,2629,0.22268079620832165,Gene-Epi-Gene-Geno
484,2630,0.6307104960000001,Gene-Epi-Gene-Geno
485,2631,0.2287335538981385,Gene-Epi-Gene-Geno
486,2632,0.5759633820000001,Gene-Epi-Gene-Geno
487,2633,0.622078892,Gene-Epi-Gene-Geno
