From,To,Attention,EdgeType
0,2146,0.210335502351313,Gene-Epi-Gene-Geno
1,2147,0.27415732716,Gene-Epi-Gene-Geno
2,2148,0.2231515200310968,Gene-Epi-Gene-Geno
3,2149,0.529792576,Gene-Epi-Gene-Geno
4,2150,0.2032684242000055,Gene-Epi-Gene-Geno
5,2151,0.44894690600000003,Gene-Epi-Gene-Geno
6,2152,0.2212813679000551,Gene-Epi-Gene-Geno
7,2153,0.22158158952004067,Gene-Epi-Gene-Geno
8,2154,0.3207280538,Gene-Epi-Gene-Geno
9,2155,0.24483009525923,Gene-Epi-Gene-Geno
10,2156,0.2073405819746001,Gene-Epi-Gene-Geno
11,2157,0.581552852,Gene-Epi-Gene-Geno
12,2158,0.21570905170057758,Gene-Epi-Gene-Geno
13,2159,0.21909859173041824,Gene-Epi-Gene-Geno
14,2160,0.2570664627051,Gene-Epi-Gene-Geno
15,2161,0.20208062740004062,Gene-Epi-Gene-Geno
16,2162,0.2163961806800109,Gene-Epi-Gene-Geno
17,2163,0.218185924034342,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.2000000078332648,Gene-Epi-Gene-Geno
20,2166,0.3508002856,Gene-Epi-Gene-Geno
21,2167,0.22008086484064426,Gene-Epi-Gene-Geno
22,2168,0.648756632,Gene-Epi-Gene-Geno
23,2169,0.3536685222,Gene-Epi-Gene-Geno
24,2170,0.415067264,Gene-Epi-Gene-Geno
25,2171,0.3275823704,Gene-Epi-Gene-Geno
26,2172,0.21977802671426816,Gene-Epi-Gene-Geno
27,2173,0.580560786,Gene-Epi-Gene-Geno
28,2174,0.2114867874707606,Gene-Epi-Gene-Geno
29,2175,0.19271872615586,Gene-Epi-Gene-Geno
30,2176,0.230032129890904,Gene-Epi-Gene-Geno
31,2177,0.20993808652341,Gene-Epi-Gene-Geno
32,2178,0.21662225131578108,Gene-Epi-Gene-Geno
33,2179,0.552342552,Gene-Epi-Gene-Geno
34,2180,0.28924896696,Gene-Epi-Gene-Geno
35,2181,0.27188110828,Gene-Epi-Gene-Geno
36,2182,0.5151526479999999,Gene-Epi-Gene-Geno
37,2183,0.21276968563,Gene-Epi-Gene-Geno
38,2184,0.22796885007994167,Gene-Epi-Gene-Geno
39,2185,0.6266667119999999,Gene-Epi-Gene-Geno
40,2186,0.20111045261,Gene-Epi-Gene-Geno
41,2187,0.22686916449907799,Gene-Epi-Gene-Geno
42,2188,0.218135805578,Gene-Epi-Gene-Geno
43,2189,0.3254339827,Gene-Epi-Gene-Geno
44,2190,0.24744483327508,Gene-Epi-Gene-Geno
45,2191,0.621381352,Gene-Epi-Gene-Geno
46,2192,0.3768105932,Gene-Epi-Gene-Geno
47,2193,0.409396532,Gene-Epi-Gene-Geno
48,2194,0.633595632,Gene-Epi-Gene-Geno
49,2195,0.601683384,Gene-Epi-Gene-Geno
50,2196,0.6417722720000001,Gene-Epi-Gene-Geno
51,2197,0.481307816,Gene-Epi-Gene-Geno
52,2198,0.2558004019211,Gene-Epi-Gene-Geno
53,2199,0.3808146892,Gene-Epi-Gene-Geno
54,2200,0.5421969040000001,Gene-Epi-Gene-Geno
55,2201,0.22811833147130164,Gene-Epi-Gene-Geno
56,2202,0.54226527,Gene-Epi-Gene-Geno
57,2203,0.22065984801484784,Gene-Epi-Gene-Geno
58,2204,0.25080421923074,Gene-Epi-Gene-Geno
59,2205,0.5816355520000001,Gene-Epi-Gene-Geno
60,2206,0.2004476284,Gene-Epi-Gene-Geno
61,2207,0.649892716,Gene-Epi-Gene-Geno
62,2208,0.24572141663130004,Gene-Epi-Gene-Geno
63,2209,0.567568712,Gene-Epi-Gene-Geno
64,2210,0.6477839619999999,Gene-Epi-Gene-Geno
65,2211,0.21664035358481398,Gene-Epi-Gene-Geno
66,2212,0.22690597055782802,Gene-Epi-Gene-Geno
67,2213,0.20567398888575927,Gene-Epi-Gene-Geno
68,2214,0.20568685258371516,Gene-Epi-Gene-Geno
69,2215,0.20000000000001933,Gene-Epi-Gene-Geno
70,2216,0.605253286,Gene-Epi-Gene-Geno
71,2217,0.20000000000119078,Gene-Epi-Gene-Geno
72,2218,0.25976164099175997,Gene-Epi-Gene-Geno
73,2219,0.5958489260000001,Gene-Epi-Gene-Geno
74,2220,0.24241331368938202,Gene-Epi-Gene-Geno
75,2221,0.2149749560334148,Gene-Epi-Gene-Geno
