From,To,Attention,EdgeType
0,2146,0.21170763942201817,Gene-Epi-Gene-Geno
1,2147,0.25262664518419997,Gene-Epi-Gene-Geno
2,2148,0.2252133167847167,Gene-Epi-Gene-Geno
3,2149,0.4787199060000001,Gene-Epi-Gene-Geno
4,2150,0.33913946945999995,Gene-Epi-Gene-Geno
5,2151,0.479295002,Gene-Epi-Gene-Geno
6,2152,0.22246793598600925,Gene-Epi-Gene-Geno
7,2153,0.23591935073111386,Gene-Epi-Gene-Geno
8,2154,0.3159690146,Gene-Epi-Gene-Geno
9,2155,0.258372800623,Gene-Epi-Gene-Geno
10,2156,0.201372850168808,Gene-Epi-Gene-Geno
11,2157,0.599351476,Gene-Epi-Gene-Geno
12,2158,0.212478385560002,Gene-Epi-Gene-Geno
13,2159,0.21733250130000484,Gene-Epi-Gene-Geno
14,2160,0.242967833520798,Gene-Epi-Gene-Geno
15,2161,0.30099947491,Gene-Epi-Gene-Geno
16,2162,0.21761491375400005,Gene-Epi-Gene-Geno
17,2163,0.3144372504,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000004657822198,Gene-Epi-Gene-Geno
20,2166,0.33429999124,Gene-Epi-Gene-Geno
21,2167,0.2183827665601274,Gene-Epi-Gene-Geno
22,2168,0.639217728,Gene-Epi-Gene-Geno
23,2169,0.33973403879999997,Gene-Epi-Gene-Geno
24,2170,0.42893393,Gene-Epi-Gene-Geno
25,2171,0.32759423987999997,Gene-Epi-Gene-Geno
26,2172,0.21563208890000016,Gene-Epi-Gene-Geno
27,2173,0.48157672199999996,Gene-Epi-Gene-Geno
28,2174,0.20912493875297397,Gene-Epi-Gene-Geno
29,2175,0.19652250161673399,Gene-Epi-Gene-Geno
30,2176,0.2338308087441853,Gene-Epi-Gene-Geno
31,2177,0.19526058200461213,Gene-Epi-Gene-Geno
32,2178,0.22564984106179858,Gene-Epi-Gene-Geno
33,2179,0.56555681,Gene-Epi-Gene-Geno
34,2180,0.2960064181,Gene-Epi-Gene-Geno
35,2181,0.266649875248,Gene-Epi-Gene-Geno
36,2182,0.305276209134,Gene-Epi-Gene-Geno
37,2183,0.214313285832,Gene-Epi-Gene-Geno
38,2184,0.22100815517882172,Gene-Epi-Gene-Geno
39,2185,0.627085726,Gene-Epi-Gene-Geno
40,2186,0.20198003331160003,Gene-Epi-Gene-Geno
41,2187,0.223207248758,Gene-Epi-Gene-Geno
42,2188,0.22174937941352,Gene-Epi-Gene-Geno
43,2189,0.269454118054,Gene-Epi-Gene-Geno
44,2190,0.23658269191868597,Gene-Epi-Gene-Geno
45,2191,0.623920498,Gene-Epi-Gene-Geno
46,2192,0.40296877000000003,Gene-Epi-Gene-Geno
47,2193,0.3205704754,Gene-Epi-Gene-Geno
48,2194,0.5243966259999999,Gene-Epi-Gene-Geno
49,2195,0.567974408,Gene-Epi-Gene-Geno
50,2196,0.6399822239999999,Gene-Epi-Gene-Geno
51,2197,0.35012277940000003,Gene-Epi-Gene-Geno
52,2198,0.2669906776788,Gene-Epi-Gene-Geno
53,2199,0.36693658,Gene-Epi-Gene-Geno
54,2200,0.544410178,Gene-Epi-Gene-Geno
55,2201,0.22755952598008,Gene-Epi-Gene-Geno
56,2202,0.596002386,Gene-Epi-Gene-Geno
57,2203,0.20914600822220075,Gene-Epi-Gene-Geno
58,2204,0.29316962995,Gene-Epi-Gene-Geno
59,2205,0.58446418,Gene-Epi-Gene-Geno
60,2206,0.20619470000488596,Gene-Epi-Gene-Geno
61,2207,0.644755222,Gene-Epi-Gene-Geno
62,2208,0.281883770043,Gene-Epi-Gene-Geno
63,2209,0.49761918000000005,Gene-Epi-Gene-Geno
64,2210,0.640728092,Gene-Epi-Gene-Geno
65,2211,0.217294675892772,Gene-Epi-Gene-Geno
66,2212,0.2250721819244,Gene-Epi-Gene-Geno
67,2213,0.20647166797296718,Gene-Epi-Gene-Geno
68,2214,0.19718708089443737,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.609657958,Gene-Epi-Gene-Geno
71,2217,0.200000003760894,Gene-Epi-Gene-Geno
72,2218,0.3917313872,Gene-Epi-Gene-Geno
73,2219,0.612146088,Gene-Epi-Gene-Geno
74,2220,0.2299352053256727,Gene-Epi-Gene-Geno
75,2221,0.21550544430404267,Gene-Epi-Gene-Geno
76,2222,0.589969384,Gene-Epi-Gene-Geno
77,2223,0.24775082451879998,Gene-Epi-Gene-Geno
78,2224,0.6122835,Gene-Epi-Gene-Geno
79,2225,0.2120215656891567,Gene-Epi-Gene-Geno
80,2226,0.574812184,Gene-Epi-Gene-Geno
81,2227,0.3286856072,Gene-Epi-Gene-Geno
82,2228,0.33790151079999997,Gene-Epi-Gene-Geno
