From,To,Attention,EdgeType
0,2146,0.20803287744375046,Gene-Epi-Gene-Geno
1,2147,0.264676138744,Gene-Epi-Gene-Geno
2,2148,0.2185542662533561,Gene-Epi-Gene-Geno
3,2149,0.554808688,Gene-Epi-Gene-Geno
4,2150,0.2037200041203006,Gene-Epi-Gene-Geno
5,2151,0.513355764,Gene-Epi-Gene-Geno
6,2152,0.2230293525852,Gene-Epi-Gene-Geno
7,2153,0.22290669485408482,Gene-Epi-Gene-Geno
8,2154,0.28576803832,Gene-Epi-Gene-Geno
9,2155,0.2572911618478,Gene-Epi-Gene-Geno
10,2156,0.20689647980022766,Gene-Epi-Gene-Geno
11,2157,0.592106494,Gene-Epi-Gene-Geno
12,2158,0.2219971520544611,Gene-Epi-Gene-Geno
13,2159,0.22031141030899998,Gene-Epi-Gene-Geno
14,2160,0.26061827818474004,Gene-Epi-Gene-Geno
15,2161,0.2885507064092,Gene-Epi-Gene-Geno
16,2162,0.21873426261860002,Gene-Epi-Gene-Geno
17,2163,0.24868874101609997,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.200000004432101,Gene-Epi-Gene-Geno
20,2166,0.31009800776,Gene-Epi-Gene-Geno
21,2167,0.2194526680402495,Gene-Epi-Gene-Geno
22,2168,0.633533828,Gene-Epi-Gene-Geno
23,2169,0.3539156876,Gene-Epi-Gene-Geno
24,2170,0.414928404,Gene-Epi-Gene-Geno
25,2171,0.304934557288,Gene-Epi-Gene-Geno
26,2172,0.21650471870399998,Gene-Epi-Gene-Geno
27,2173,0.571871092,Gene-Epi-Gene-Geno
28,2174,0.21310956328188854,Gene-Epi-Gene-Geno
29,2175,0.1917493725046,Gene-Epi-Gene-Geno
30,2176,0.25045295033899995,Gene-Epi-Gene-Geno
31,2177,0.19986798717389842,Gene-Epi-Gene-Geno
32,2178,0.21944179146334167,Gene-Epi-Gene-Geno
33,2179,0.619137338,Gene-Epi-Gene-Geno
34,2180,0.30533200724,Gene-Epi-Gene-Geno
35,2181,0.26756248894,Gene-Epi-Gene-Geno
36,2182,0.32748932022,Gene-Epi-Gene-Geno
37,2183,0.21576375415000001,Gene-Epi-Gene-Geno
38,2184,0.2248408205550218,Gene-Epi-Gene-Geno
39,2185,0.62538855,Gene-Epi-Gene-Geno
40,2186,0.20337573536734,Gene-Epi-Gene-Geno
41,2187,0.22593386362272,Gene-Epi-Gene-Geno
42,2188,0.2201703117892,Gene-Epi-Gene-Geno
43,2189,0.35373098919999996,Gene-Epi-Gene-Geno
44,2190,0.2204628591403496,Gene-Epi-Gene-Geno
45,2191,0.62411992,Gene-Epi-Gene-Geno
46,2192,0.3633773514,Gene-Epi-Gene-Geno
47,2193,0.44296201599999996,Gene-Epi-Gene-Geno
48,2194,0.5768545140000001,Gene-Epi-Gene-Geno
49,2195,0.58053995,Gene-Epi-Gene-Geno
50,2196,0.643088684,Gene-Epi-Gene-Geno
51,2197,0.456287346,Gene-Epi-Gene-Geno
52,2198,0.24937368705064,Gene-Epi-Gene-Geno
53,2199,0.414366328,Gene-Epi-Gene-Geno
54,2200,0.537882124,Gene-Epi-Gene-Geno
55,2201,0.228474530305366,Gene-Epi-Gene-Geno
56,2202,0.530217812,Gene-Epi-Gene-Geno
57,2203,0.2178340033580064,Gene-Epi-Gene-Geno
58,2204,0.31458822016,Gene-Epi-Gene-Geno
59,2205,0.530652726,Gene-Epi-Gene-Geno
60,2206,0.20025668593999998,Gene-Epi-Gene-Geno
61,2207,0.651326506,Gene-Epi-Gene-Geno
62,2208,0.24773467940199997,Gene-Epi-Gene-Geno
63,2209,0.586771952,Gene-Epi-Gene-Geno
64,2210,0.632532766,Gene-Epi-Gene-Geno
65,2211,0.21785285678446004,Gene-Epi-Gene-Geno
66,2212,0.22500635725708001,Gene-Epi-Gene-Geno
67,2213,0.20663895341624322,Gene-Epi-Gene-Geno
68,2214,0.19777784649416147,Gene-Epi-Gene-Geno
69,2215,0.20000000000012802,Gene-Epi-Gene-Geno
70,2216,0.600917446,Gene-Epi-Gene-Geno
71,2217,0.20000000000167634,Gene-Epi-Gene-Geno
72,2218,0.3851434876,Gene-Epi-Gene-Geno
73,2219,0.607473512,Gene-Epi-Gene-Geno
74,2220,0.22517603484400558,Gene-Epi-Gene-Geno
75,2221,0.21473896258631714,Gene-Epi-Gene-Geno
76,2222,0.617165706,Gene-Epi-Gene-Geno
77,2223,0.42029297000000004,Gene-Epi-Gene-Geno
78,2224,0.59514333,Gene-Epi-Gene-Geno
