From,To,Attention,EdgeType
187,2333,0.32340208381,Gene-Epi-Gene-Geno
188,2334,0.36960026,Gene-Epi-Gene-Geno
189,2335,0.362592825,Gene-Epi-Gene-Geno
190,2336,0.238307191893046,Gene-Epi-Gene-Geno
191,2337,0.38728995,Gene-Epi-Gene-Geno
192,2338,0.259909116705,Gene-Epi-Gene-Geno
193,2339,0.5250518019999999,Gene-Epi-Gene-Geno
194,2340,0.406748052,Gene-Epi-Gene-Geno
195,2341,0.22293847074178066,Gene-Epi-Gene-Geno
196,2342,0.5063015,Gene-Epi-Gene-Geno
197,2343,0.20665929209778003,Gene-Epi-Gene-Geno
198,2344,0.22087752166003782,Gene-Epi-Gene-Geno
199,2345,0.22103065086400683,Gene-Epi-Gene-Geno
200,2346,0.207705527769204,Gene-Epi-Gene-Geno
201,2347,0.27178267614,Gene-Epi-Gene-Geno
202,2348,0.32929316288,Gene-Epi-Gene-Geno
203,2349,0.27466044055399996,Gene-Epi-Gene-Geno
204,2350,0.42213119599999993,Gene-Epi-Gene-Geno
205,2351,0.2441926990952,Gene-Epi-Gene-Geno
206,2352,0.33832776976,Gene-Epi-Gene-Geno
207,2353,0.25400638603854003,Gene-Epi-Gene-Geno
208,2354,0.646273864,Gene-Epi-Gene-Geno
209,2355,0.2326310665274604,Gene-Epi-Gene-Geno
210,2356,0.2520382770206,Gene-Epi-Gene-Geno
211,2357,0.20566590840690635,Gene-Epi-Gene-Geno
212,2358,0.640885328,Gene-Epi-Gene-Geno
213,2359,0.22560355152147774,Gene-Epi-Gene-Geno
214,2360,0.2167417048001643,Gene-Epi-Gene-Geno
215,2361,0.22117209729184323,Gene-Epi-Gene-Geno
216,2362,0.23725301321991998,Gene-Epi-Gene-Geno
217,2363,0.621596092,Gene-Epi-Gene-Geno
218,2364,0.22243047333281898,Gene-Epi-Gene-Geno
219,2365,0.22174459085496,Gene-Epi-Gene-Geno
220,2366,0.2798867203448,Gene-Epi-Gene-Geno
221,2367,0.63676025,Gene-Epi-Gene-Geno
222,2368,0.59932967,Gene-Epi-Gene-Geno
223,2369,0.20585236337052323,Gene-Epi-Gene-Geno
224,2370,0.21415125274803243,Gene-Epi-Gene-Geno
225,2371,0.2237557214059816,Gene-Epi-Gene-Geno
226,2372,0.20000013129048,Gene-Epi-Gene-Geno
227,2373,0.200000000000003,Gene-Epi-Gene-Geno
228,2374,0.200000000000002,Gene-Epi-Gene-Geno
229,2375,0.616064648,Gene-Epi-Gene-Geno
230,2376,0.32169793324,Gene-Epi-Gene-Geno
231,2377,0.624790326,Gene-Epi-Gene-Geno
232,2378,0.5181795339999999,Gene-Epi-Gene-Geno
233,2379,0.21755830372228022,Gene-Epi-Gene-Geno
234,2380,0.2200983469083495,Gene-Epi-Gene-Geno
235,2381,0.2244577429331036,Gene-Epi-Gene-Geno
236,2382,0.20014002064,Gene-Epi-Gene-Geno
237,2383,0.20021296056,Gene-Epi-Gene-Geno
238,2384,0.223096153066,Gene-Epi-Gene-Geno
239,2385,0.2021469562418842,Gene-Epi-Gene-Geno
240,2386,0.26555024724599996,Gene-Epi-Gene-Geno
241,2387,0.21440816187056141,Gene-Epi-Gene-Geno
242,2388,0.607815588,Gene-Epi-Gene-Geno
243,2389,0.48836569399999996,Gene-Epi-Gene-Geno
244,2390,0.5407161580000001,Gene-Epi-Gene-Geno
245,2391,0.613406448,Gene-Epi-Gene-Geno
246,2392,0.35866131160000003,Gene-Epi-Gene-Geno
247,2393,0.4813772719999999,Gene-Epi-Gene-Geno
248,2394,0.618512038,Gene-Epi-Gene-Geno
249,2395,0.579949154,Gene-Epi-Gene-Geno
250,2396,0.330480976,Gene-Epi-Gene-Geno
251,2397,0.465073472,Gene-Epi-Gene-Geno
252,2398,0.5434457939999999,Gene-Epi-Gene-Geno
253,2399,0.509273928,Gene-Epi-Gene-Geno
254,2400,0.559100402,Gene-Epi-Gene-Geno
255,2401,0.280731298558,Gene-Epi-Gene-Geno
256,2402,0.4571190339999999,Gene-Epi-Gene-Geno
257,2403,0.5981458319999999,Gene-Epi-Gene-Geno
258,2404,0.322529442,Gene-Epi-Gene-Geno
259,2405,0.615552024,Gene-Epi-Gene-Geno
260,2406,0.24652350259199798,Gene-Epi-Gene-Geno
261,2407,0.3619130534,Gene-Epi-Gene-Geno
262,2408,0.5910640199999999,Gene-Epi-Gene-Geno
263,2409,0.588738416,Gene-Epi-Gene-Geno
264,2410,0.23294255105761263,Gene-Epi-Gene-Geno
265,2411,0.22621351186053454,Gene-Epi-Gene-Geno
266,2412,0.342257443,Gene-Epi-Gene-Geno
267,2413,0.378489964,Gene-Epi-Gene-Geno
268,2414,0.56852385,Gene-Epi-Gene-Geno
269,2415,0.2080634109200254,Gene-Epi-Gene-Geno
270,2416,0.626763094,Gene-Epi-Gene-Geno
271,2417,0.629654242,Gene-Epi-Gene-Geno
272,2418,0.590443064,Gene-Epi-Gene-Geno
273,2419,0.610566862,Gene-Epi-Gene-Geno
274,2420,0.544684906,Gene-Epi-Gene-Geno
275,2421,0.6096386380000001,Gene-Epi-Gene-Geno
276,2422,0.595722522,Gene-Epi-Gene-Geno
277,2423,0.5515304679999999,Gene-Epi-Gene-Geno
278,2424,0.592733168,Gene-Epi-Gene-Geno
279,2425,0.631993788,Gene-Epi-Gene-Geno
280,2426,0.5639323060000001,Gene-Epi-Gene-Geno
281,2427,0.595359004,Gene-Epi-Gene-Geno
282,2428,0.588724836,Gene-Epi-Gene-Geno
283,2429,0.604086942,Gene-Epi-Gene-Geno
284,2430,0.581302222,Gene-Epi-Gene-Geno
285,2431,0.600540902,Gene-Epi-Gene-Geno
286,2432,0.498347424,Gene-Epi-Gene-Geno
287,2433,0.57316309,Gene-Epi-Gene-Geno
288,2434,0.394719814,Gene-Epi-Gene-Geno
289,2435,0.5269346880000001,Gene-Epi-Gene-Geno
290,2436,0.500960206,Gene-Epi-Gene-Geno
291,2437,0.596244286,Gene-Epi-Gene-Geno
292,2438,0.59905316,Gene-Epi-Gene-Geno
293,2439,0.647808536,Gene-Epi-Gene-Geno
294,2440,0.24856255212844597,Gene-Epi-Gene-Geno
295,2441,0.2666108205864,Gene-Epi-Gene-Geno
296,2442,0.441727996,Gene-Epi-Gene-Geno
297,2443,0.290775490994,Gene-Epi-Gene-Geno
298,2444,0.59707978,Gene-Epi-Gene-Geno
299,2445,0.403589398,Gene-Epi-Gene-Geno
300,2446,0.239247606332952,Gene-Epi-Gene-Geno
301,2447,0.223022715378,Gene-Epi-Gene-Geno
302,2448,0.20938479530767146,Gene-Epi-Gene-Geno
303,2449,0.34656881100000003,Gene-Epi-Gene-Geno
304,2450,0.5650273539999999,Gene-Epi-Gene-Geno
305,2451,0.22360632078366346,Gene-Epi-Gene-Geno
306,2452,0.24090795508520602,Gene-Epi-Gene-Geno
307,2453,0.616246892,Gene-Epi-Gene-Geno
308,2454,0.26135156587639996,Gene-Epi-Gene-Geno
309,2455,0.63394317,Gene-Epi-Gene-Geno
310,2456,0.594073596,Gene-Epi-Gene-Geno
311,2457,0.62137135,Gene-Epi-Gene-Geno
312,2458,0.579413712,Gene-Epi-Gene-Geno
313,2459,0.546566868,Gene-Epi-Gene-Geno
314,2460,0.523978774,Gene-Epi-Gene-Geno
315,2461,0.5978053400000001,Gene-Epi-Gene-Geno
316,2462,0.6010148820000001,Gene-Epi-Gene-Geno
317,2463,0.325379562,Gene-Epi-Gene-Geno
318,2464,0.61019042,Gene-Epi-Gene-Geno
319,2465,0.5650625380000001,Gene-Epi-Gene-Geno
320,2466,0.21994244124756,Gene-Epi-Gene-Geno
321,2467,0.406264626,Gene-Epi-Gene-Geno
322,2468,0.61420735,Gene-Epi-Gene-Geno
323,2469,0.5044961779999999,Gene-Epi-Gene-Geno
324,2470,0.627001244,Gene-Epi-Gene-Geno
325,2471,0.585589158,Gene-Epi-Gene-Geno
326,2472,0.34679943,Gene-Epi-Gene-Geno
327,2473,0.544285396,Gene-Epi-Gene-Geno
328,2474,0.48472167,Gene-Epi-Gene-Geno
329,2475,0.469102912,Gene-Epi-Gene-Geno
330,2476,0.582559322,Gene-Epi-Gene-Geno
331,2477,0.576393468,Gene-Epi-Gene-Geno
332,2478,0.5963956539999999,Gene-Epi-Gene-Geno
333,2479,0.21760585420024486,Gene-Epi-Gene-Geno
334,2480,0.596056398,Gene-Epi-Gene-Geno
335,2481,0.558612334,Gene-Epi-Gene-Geno
336,2482,0.524316922,Gene-Epi-Gene-Geno
337,2483,0.3499930234,Gene-Epi-Gene-Geno
338,2484,0.22064240807319999,Gene-Epi-Gene-Geno
339,2485,0.2005253524,Gene-Epi-Gene-Geno
340,2486,0.21398827438905438,Gene-Epi-Gene-Geno
341,2487,0.569163336,Gene-Epi-Gene-Geno
342,2488,0.487194032,Gene-Epi-Gene-Geno
343,2489,0.369181687,Gene-Epi-Gene-Geno
344,2490,0.22200900632000006,Gene-Epi-Gene-Geno
345,2491,0.376952464,Gene-Epi-Gene-Geno
346,2492,0.22720683691063276,Gene-Epi-Gene-Geno
347,2493,0.22617255644111997,Gene-Epi-Gene-Geno
348,2494,0.29071169226000004,Gene-Epi-Gene-Geno
349,2495,0.374756244,Gene-Epi-Gene-Geno
350,2496,0.214801824896968,Gene-Epi-Gene-Geno
351,2497,0.43428877200000005,Gene-Epi-Gene-Geno
352,2498,0.21776378936000676,Gene-Epi-Gene-Geno
353,2499,0.58063999,Gene-Epi-Gene-Geno
354,2500,0.21565627808208826,Gene-Epi-Gene-Geno
355,2501,0.44918694600000003,Gene-Epi-Gene-Geno
356,2502,0.553816668,Gene-Epi-Gene-Geno
357,2503,0.33146000648,Gene-Epi-Gene-Geno
358,2504,0.209668254504068,Gene-Epi-Gene-Geno
359,2505,0.5615234360000001,Gene-Epi-Gene-Geno
360,2506,0.407143164,Gene-Epi-Gene-Geno
361,2507,0.2210834511542196,Gene-Epi-Gene-Geno
362,2508,0.21788176286363375,Gene-Epi-Gene-Geno
363,2509,0.47619003600000004,Gene-Epi-Gene-Geno
364,2510,0.24533501271046002,Gene-Epi-Gene-Geno
365,2511,0.643288266,Gene-Epi-Gene-Geno
366,2512,0.380074912,Gene-Epi-Gene-Geno
367,2513,0.2991579299,Gene-Epi-Gene-Geno
368,2514,0.22566587474604835,Gene-Epi-Gene-Geno
369,2515,0.489048554,Gene-Epi-Gene-Geno
370,2516,0.5942625020000001,Gene-Epi-Gene-Geno
371,2517,0.655651062,Gene-Epi-Gene-Geno
372,2518,0.578104078,Gene-Epi-Gene-Geno
373,2519,0.594241272,Gene-Epi-Gene-Geno
374,2520,0.466799784,Gene-Epi-Gene-Geno
375,2521,0.584700898,Gene-Epi-Gene-Geno
376,2522,0.21772219490640002,Gene-Epi-Gene-Geno
377,2523,0.49596449200000003,Gene-Epi-Gene-Geno
378,2524,0.47442811,Gene-Epi-Gene-Geno
379,2525,0.6558078119999999,Gene-Epi-Gene-Geno
380,2526,0.528872276,Gene-Epi-Gene-Geno
381,2527,0.26230007213,Gene-Epi-Gene-Geno
382,2528,0.589531586,Gene-Epi-Gene-Geno
383,2529,0.22873294616384682,Gene-Epi-Gene-Geno
384,2530,0.6347713799999999,Gene-Epi-Gene-Geno
385,2531,0.2227360928274727,Gene-Epi-Gene-Geno
386,2532,0.628891372,Gene-Epi-Gene-Geno
387,2533,0.32033672014,Gene-Epi-Gene-Geno
388,2534,0.622695972,Gene-Epi-Gene-Geno
389,2535,0.63856371,Gene-Epi-Gene-Geno
390,2536,0.30636455304,Gene-Epi-Gene-Geno
391,2537,0.2624065731337,Gene-Epi-Gene-Geno
392,2538,0.349992456,Gene-Epi-Gene-Geno
393,2539,0.42065675,Gene-Epi-Gene-Geno
394,2540,0.23569072775382693,Gene-Epi-Gene-Geno
395,2541,0.48652488600000005,Gene-Epi-Gene-Geno
396,2542,0.21301734393910068,Gene-Epi-Gene-Geno
397,2543,0.2280563112072808,Gene-Epi-Gene-Geno
398,2544,0.61940594,Gene-Epi-Gene-Geno
399,2545,0.6559375679999999,Gene-Epi-Gene-Geno
400,2546,0.6532154020000001,Gene-Epi-Gene-Geno
401,2547,0.294430197,Gene-Epi-Gene-Geno
402,2548,0.22132176029058,Gene-Epi-Gene-Geno
403,2549,0.21856040447774241,Gene-Epi-Gene-Geno
404,2550,0.599068852,Gene-Epi-Gene-Geno
405,2551,0.2336569114551479,Gene-Epi-Gene-Geno
406,2552,0.22868835030173917,Gene-Epi-Gene-Geno
407,2553,0.21123232440005357,Gene-Epi-Gene-Geno
408,2554,0.21692040141386,Gene-Epi-Gene-Geno
409,2555,0.2642964067146,Gene-Epi-Gene-Geno
410,2556,0.30706978886999997,Gene-Epi-Gene-Geno
411,2557,0.22290326685988998,Gene-Epi-Gene-Geno
412,2558,0.30727309256,Gene-Epi-Gene-Geno
413,2559,0.523527516,Gene-Epi-Gene-Geno
414,2560,0.46976943000000004,Gene-Epi-Gene-Geno
415,2561,0.3365804278,Gene-Epi-Gene-Geno
416,2562,0.2965617934,Gene-Epi-Gene-Geno
417,2563,0.2154998909800952,Gene-Epi-Gene-Geno
418,2564,0.2178473903800185,Gene-Epi-Gene-Geno
419,2565,0.2083377514910001,Gene-Epi-Gene-Geno
420,2566,0.48811773599999997,Gene-Epi-Gene-Geno
421,2567,0.21809443968000006,Gene-Epi-Gene-Geno
422,2568,0.31750936996,Gene-Epi-Gene-Geno
423,2569,0.5081183119999999,Gene-Epi-Gene-Geno
424,2570,0.590373256,Gene-Epi-Gene-Geno
425,2571,0.48161017599999995,Gene-Epi-Gene-Geno
426,2572,0.626485408,Gene-Epi-Gene-Geno
427,2573,0.6431885879999999,Gene-Epi-Gene-Geno
428,2574,0.57904174,Gene-Epi-Gene-Geno
429,2575,0.5330645580000001,Gene-Epi-Gene-Geno
430,2576,0.498330158,Gene-Epi-Gene-Geno
431,2577,0.522958516,Gene-Epi-Gene-Geno
432,2578,0.225477295606,Gene-Epi-Gene-Geno
433,2579,0.623144444,Gene-Epi-Gene-Geno
434,2580,0.21745599051370895,Gene-Epi-Gene-Geno
435,2581,0.20951473028280235,Gene-Epi-Gene-Geno
436,2582,0.38995703400000004,Gene-Epi-Gene-Geno
437,2583,0.20410564181062463,Gene-Epi-Gene-Geno
438,2584,0.2614927734108,Gene-Epi-Gene-Geno
439,2585,0.19104962881008758,Gene-Epi-Gene-Geno
440,2586,0.22478621086006,Gene-Epi-Gene-Geno
441,2587,0.458497534,Gene-Epi-Gene-Geno
442,2588,0.20840301802838795,Gene-Epi-Gene-Geno
443,2589,0.20331475540024982,Gene-Epi-Gene-Geno
444,2590,0.21723054134693648,Gene-Epi-Gene-Geno
445,2591,0.383805652,Gene-Epi-Gene-Geno
446,2592,0.6238975179999999,Gene-Epi-Gene-Geno
447,2593,0.2155786297944394,Gene-Epi-Gene-Geno
448,2594,0.21349594051560045,Gene-Epi-Gene-Geno
449,2595,0.46075865799999993,Gene-Epi-Gene-Geno
450,2596,0.22242815105092628,Gene-Epi-Gene-Geno
451,2597,0.203856196523,Gene-Epi-Gene-Geno
452,2598,0.214313095902,Gene-Epi-Gene-Geno
453,2599,0.21228528338720132,Gene-Epi-Gene-Geno
454,2600,0.20442636100034522,Gene-Epi-Gene-Geno
455,2601,0.20077324166000002,Gene-Epi-Gene-Geno
456,2602,0.1984109800772,Gene-Epi-Gene-Geno
457,2603,0.22015181387,Gene-Epi-Gene-Geno
458,2604,0.223071105441944,Gene-Epi-Gene-Geno
459,2605,0.587847058,Gene-Epi-Gene-Geno
460,2606,0.5738999579999999,Gene-Epi-Gene-Geno
461,2607,0.60107345,Gene-Epi-Gene-Geno
462,2608,0.5623372360000001,Gene-Epi-Gene-Geno
463,2609,0.3736485506,Gene-Epi-Gene-Geno
464,2610,0.62887552,Gene-Epi-Gene-Geno
465,2611,0.21637256019917145,Gene-Epi-Gene-Geno
466,2612,0.30518579052,Gene-Epi-Gene-Geno
467,2613,0.5507668640000001,Gene-Epi-Gene-Geno
468,2614,0.643917708,Gene-Epi-Gene-Geno
469,2615,0.535188676,Gene-Epi-Gene-Geno
470,2616,0.6406013660000001,Gene-Epi-Gene-Geno
471,2617,0.48488133600000005,Gene-Epi-Gene-Geno
472,2618,0.44884918799999995,Gene-Epi-Gene-Geno
473,2619,0.622121748,Gene-Epi-Gene-Geno
474,2620,0.614914912,Gene-Epi-Gene-Geno
475,2621,0.495782248,Gene-Epi-Gene-Geno
476,2622,0.5932562219999999,Gene-Epi-Gene-Geno
477,2623,0.625703968,Gene-Epi-Gene-Geno
478,2624,0.6362321439999999,Gene-Epi-Gene-Geno
479,2625,0.340859311,Gene-Epi-Gene-Geno
480,2626,0.2130808049400001,Gene-Epi-Gene-Geno
481,2627,0.44820129599999997,Gene-Epi-Gene-Geno
482,2628,0.21887342153860329,Gene-Epi-Gene-Geno
483,2629,0.242346031550872,Gene-Epi-Gene-Geno
484,2630,0.619048838,Gene-Epi-Gene-Geno
485,2631,0.22078287050800002,Gene-Epi-Gene-Geno
486,2632,0.58214583,Gene-Epi-Gene-Geno
