From,To,Attention,EdgeType
0,2146,0.21579180305729279,Gene-Epi-Gene-Geno
1,2147,0.2638267154708,Gene-Epi-Gene-Geno
2,2148,0.22124582311906704,Gene-Epi-Gene-Geno
3,2149,0.5431535679999999,Gene-Epi-Gene-Geno
4,2150,0.22247863036570598,Gene-Epi-Gene-Geno
5,2151,0.555150618,Gene-Epi-Gene-Geno
6,2152,0.2237095272000002,Gene-Epi-Gene-Geno
7,2153,0.2350798330082755,Gene-Epi-Gene-Geno
8,2154,0.26860394596,Gene-Epi-Gene-Geno
9,2155,0.2716169498376,Gene-Epi-Gene-Geno
10,2156,0.19736794356000262,Gene-Epi-Gene-Geno
11,2157,0.5824389,Gene-Epi-Gene-Geno
12,2158,0.230690364265082,Gene-Epi-Gene-Geno
13,2159,0.2180330254080006,Gene-Epi-Gene-Geno
14,2160,0.24703652875397997,Gene-Epi-Gene-Geno
15,2161,0.32344400040599997,Gene-Epi-Gene-Geno
16,2162,0.21688887168000007,Gene-Epi-Gene-Geno
17,2163,0.25765100329332,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000020789108,Gene-Epi-Gene-Geno
20,2166,0.33146352414,Gene-Epi-Gene-Geno
21,2167,0.217746195484,Gene-Epi-Gene-Geno
22,2168,0.63370783,Gene-Epi-Gene-Geno
23,2169,0.338041237,Gene-Epi-Gene-Geno
24,2170,0.46748220400000007,Gene-Epi-Gene-Geno
25,2171,0.33439315308,Gene-Epi-Gene-Geno
26,2172,0.216694577134,Gene-Epi-Gene-Geno
27,2173,0.55064705,Gene-Epi-Gene-Geno
28,2174,0.20909233121075999,Gene-Epi-Gene-Geno
29,2175,0.200164393775958,Gene-Epi-Gene-Geno
30,2176,0.237846808564524,Gene-Epi-Gene-Geno
31,2177,0.19551462094123703,Gene-Epi-Gene-Geno
32,2178,0.21105661228000291,Gene-Epi-Gene-Geno
33,2179,0.591388634,Gene-Epi-Gene-Geno
34,2180,0.30748160420000004,Gene-Epi-Gene-Geno
35,2181,0.245006636022,Gene-Epi-Gene-Geno
36,2182,0.38609821040000003,Gene-Epi-Gene-Geno
37,2183,0.21405757630400002,Gene-Epi-Gene-Geno
38,2184,0.2144999302678833,Gene-Epi-Gene-Geno
39,2185,0.6261386520000001,Gene-Epi-Gene-Geno
40,2186,0.2028171852002,Gene-Epi-Gene-Geno
41,2187,0.223112196338,Gene-Epi-Gene-Geno
42,2188,0.22254392121907401,Gene-Epi-Gene-Geno
43,2189,0.23473687491901002,Gene-Epi-Gene-Geno
44,2190,0.2623135095056,Gene-Epi-Gene-Geno
45,2191,0.6217286420000001,Gene-Epi-Gene-Geno
46,2192,0.44278616600000004,Gene-Epi-Gene-Geno
47,2193,0.258720507994,Gene-Epi-Gene-Geno
48,2194,0.5036510160000001,Gene-Epi-Gene-Geno
49,2195,0.43513915799999997,Gene-Epi-Gene-Geno
50,2196,0.6383896,Gene-Epi-Gene-Geno
51,2197,0.3250089988,Gene-Epi-Gene-Geno
52,2198,0.24993942114074003,Gene-Epi-Gene-Geno
53,2199,0.42380898,Gene-Epi-Gene-Geno
54,2200,0.530466812,Gene-Epi-Gene-Geno
55,2201,0.22659334817964,Gene-Epi-Gene-Geno
56,2202,0.58369282,Gene-Epi-Gene-Geno
57,2203,0.20586419180340512,Gene-Epi-Gene-Geno
58,2204,0.2506919334936,Gene-Epi-Gene-Geno
59,2205,0.578244646,Gene-Epi-Gene-Geno
60,2206,0.20901508013518916,Gene-Epi-Gene-Geno
61,2207,0.651828722,Gene-Epi-Gene-Geno
62,2208,0.23568940641274,Gene-Epi-Gene-Geno
63,2209,0.564674636,Gene-Epi-Gene-Geno
64,2210,0.59829919,Gene-Epi-Gene-Geno
65,2211,0.21847305573309575,Gene-Epi-Gene-Geno
66,2212,0.22503700388840003,Gene-Epi-Gene-Geno
67,2213,0.20748878372092716,Gene-Epi-Gene-Geno
68,2214,0.19580758656244604,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.6019459899999999,Gene-Epi-Gene-Geno
71,2217,0.200000012454506,Gene-Epi-Gene-Geno
72,2218,0.24500692572294,Gene-Epi-Gene-Geno
73,2219,0.597806602,Gene-Epi-Gene-Geno
