From,To,Attention,EdgeType
0,2146,0.22331617926904,Gene-Epi-Gene-Geno
1,2147,0.268198649234,Gene-Epi-Gene-Geno
2,2148,0.22537139229641157,Gene-Epi-Gene-Geno
3,2149,0.547757794,Gene-Epi-Gene-Geno
4,2150,0.24838546877179998,Gene-Epi-Gene-Geno
5,2151,0.5271386259999999,Gene-Epi-Gene-Geno
6,2152,0.223138769106,Gene-Epi-Gene-Geno
7,2153,0.23049792063152746,Gene-Epi-Gene-Geno
8,2154,0.388182896,Gene-Epi-Gene-Geno
9,2155,0.29402812997999994,Gene-Epi-Gene-Geno
10,2156,0.197532221469,Gene-Epi-Gene-Geno
11,2157,0.586582168,Gene-Epi-Gene-Geno
12,2158,0.23001068402079722,Gene-Epi-Gene-Geno
13,2159,0.21956996564719997,Gene-Epi-Gene-Geno
14,2160,0.2391331864758152,Gene-Epi-Gene-Geno
15,2161,0.44761735399999997,Gene-Epi-Gene-Geno
16,2162,0.2182050932374,Gene-Epi-Gene-Geno
17,2163,0.23221329112840197,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.200000061889336,Gene-Epi-Gene-Geno
20,2166,0.31829328333999996,Gene-Epi-Gene-Geno
21,2167,0.21864926828600156,Gene-Epi-Gene-Geno
22,2168,0.620138406,Gene-Epi-Gene-Geno
23,2169,0.31416180392,Gene-Epi-Gene-Geno
24,2170,0.44128782399999994,Gene-Epi-Gene-Geno
25,2171,0.33086076746000004,Gene-Epi-Gene-Geno
26,2172,0.21891318710440003,Gene-Epi-Gene-Geno
27,2173,0.575491752,Gene-Epi-Gene-Geno
28,2174,0.20794622134444,Gene-Epi-Gene-Geno
29,2175,0.19655118339909,Gene-Epi-Gene-Geno
30,2176,0.261584536804,Gene-Epi-Gene-Geno
31,2177,0.19328862148032783,Gene-Epi-Gene-Geno
32,2178,0.2120699052056838,Gene-Epi-Gene-Geno
33,2179,0.60780236,Gene-Epi-Gene-Geno
34,2180,0.281331099606,Gene-Epi-Gene-Geno
35,2181,0.24915375828199998,Gene-Epi-Gene-Geno
36,2182,0.24962538672135998,Gene-Epi-Gene-Geno
37,2183,0.211891372400035,Gene-Epi-Gene-Geno
38,2184,0.22345664316691768,Gene-Epi-Gene-Geno
39,2185,0.62336938,Gene-Epi-Gene-Geno
40,2186,0.2024023590615,Gene-Epi-Gene-Geno
41,2187,0.223027840676,Gene-Epi-Gene-Geno
42,2188,0.22279344140823598,Gene-Epi-Gene-Geno
43,2189,0.26319525179700004,Gene-Epi-Gene-Geno
44,2190,0.31894008488000003,Gene-Epi-Gene-Geno
45,2191,0.628554174,Gene-Epi-Gene-Geno
46,2192,0.40892908000000006,Gene-Epi-Gene-Geno
47,2193,0.26264886873399995,Gene-Epi-Gene-Geno
48,2194,0.3637108092,Gene-Epi-Gene-Geno
49,2195,0.561979722,Gene-Epi-Gene-Geno
50,2196,0.638394548,Gene-Epi-Gene-Geno
51,2197,0.3788390074,Gene-Epi-Gene-Geno
52,2198,0.2544893299564,Gene-Epi-Gene-Geno
53,2199,0.39648707,Gene-Epi-Gene-Geno
54,2200,0.544274844,Gene-Epi-Gene-Geno
55,2201,0.22778544344034599,Gene-Epi-Gene-Geno
56,2202,0.56235702,Gene-Epi-Gene-Geno
57,2203,0.20558958140175068,Gene-Epi-Gene-Geno
58,2204,0.3765885748,Gene-Epi-Gene-Geno
59,2205,0.5942301999999999,Gene-Epi-Gene-Geno
60,2206,0.2117696398891776,Gene-Epi-Gene-Geno
61,2207,0.639847014,Gene-Epi-Gene-Geno
62,2208,0.3112063356,Gene-Epi-Gene-Geno
63,2209,0.568420874,Gene-Epi-Gene-Geno
64,2210,0.645242302,Gene-Epi-Gene-Geno
65,2211,0.217521144446102,Gene-Epi-Gene-Geno
