From,To,Attention,EdgeType
100,2246,0.2088725698200004,Gene-Epi-Gene-Geno
101,2247,0.20664308920269875,Gene-Epi-Gene-Geno
102,2248,0.20759431990255597,Gene-Epi-Gene-Geno
103,2249,0.22621249085701983,Gene-Epi-Gene-Geno
104,2250,0.20350950061674,Gene-Epi-Gene-Geno
105,2251,0.22470521876508634,Gene-Epi-Gene-Geno
106,2252,0.21453615530142495,Gene-Epi-Gene-Geno
107,2253,0.21955621180000376,Gene-Epi-Gene-Geno
108,2254,0.20325821500004068,Gene-Epi-Gene-Geno
109,2255,0.22167563080422448,Gene-Epi-Gene-Geno
110,2256,0.2282590145225984,Gene-Epi-Gene-Geno
111,2257,0.21893967284569332,Gene-Epi-Gene-Geno
112,2258,0.23994413297914,Gene-Epi-Gene-Geno
113,2259,0.23849229723668,Gene-Epi-Gene-Geno
114,2260,0.20034421034,Gene-Epi-Gene-Geno
115,2261,0.20000130964654,Gene-Epi-Gene-Geno
116,2262,0.20001185689679998,Gene-Epi-Gene-Geno
117,2263,0.5986393160000001,Gene-Epi-Gene-Geno
118,2264,0.2000008492414,Gene-Epi-Gene-Geno
119,2265,0.2002122715,Gene-Epi-Gene-Geno
120,2266,0.21394701612666003,Gene-Epi-Gene-Geno
121,2267,0.481412536,Gene-Epi-Gene-Geno
122,2268,0.626948974,Gene-Epi-Gene-Geno
123,2269,0.21127773315016482,Gene-Epi-Gene-Geno
124,2270,0.519179742,Gene-Epi-Gene-Geno
125,2271,0.2157667906874027,Gene-Epi-Gene-Geno
126,2272,0.2178605927271508,Gene-Epi-Gene-Geno
127,2273,0.2299846890065067,Gene-Epi-Gene-Geno
128,2274,0.21513087285624719,Gene-Epi-Gene-Geno
129,2275,0.22092992071272466,Gene-Epi-Gene-Geno
130,2276,0.5629980800000001,Gene-Epi-Gene-Geno
131,2277,0.2044321404002265,Gene-Epi-Gene-Geno
132,2278,0.2150528877235725,Gene-Epi-Gene-Geno
133,2279,0.59439591,Gene-Epi-Gene-Geno
134,2280,0.2131197961088868,Gene-Epi-Gene-Geno
135,2281,0.20059119592000002,Gene-Epi-Gene-Geno
136,2282,0.23131116590436,Gene-Epi-Gene-Geno
137,2283,0.2000946006,Gene-Epi-Gene-Geno
138,2284,0.22159740796933844,Gene-Epi-Gene-Geno
139,2285,0.20047285769999998,Gene-Epi-Gene-Geno
140,2286,0.5847090699999999,Gene-Epi-Gene-Geno
141,2287,0.20528009960300841,Gene-Epi-Gene-Geno
142,2288,0.22444213418112033,Gene-Epi-Gene-Geno
143,2289,0.22263050775863658,Gene-Epi-Gene-Geno
144,2290,0.289469418432,Gene-Epi-Gene-Geno
145,2291,0.620235936,Gene-Epi-Gene-Geno
146,2292,0.592154282,Gene-Epi-Gene-Geno
147,2293,0.538393794,Gene-Epi-Gene-Geno
148,2294,0.535261358,Gene-Epi-Gene-Geno
149,2295,0.24772111484193998,Gene-Epi-Gene-Geno
150,2296,0.24896927388468,Gene-Epi-Gene-Geno
151,2297,0.22403289204000038,Gene-Epi-Gene-Geno
152,2298,0.217615929501736,Gene-Epi-Gene-Geno
153,2299,0.22478410653201922,Gene-Epi-Gene-Geno
154,2300,0.357132342,Gene-Epi-Gene-Geno
155,2301,0.2217640689548,Gene-Epi-Gene-Geno
156,2302,0.29098617157,Gene-Epi-Gene-Geno
157,2303,0.214374770717,Gene-Epi-Gene-Geno
158,2304,0.344609041,Gene-Epi-Gene-Geno
159,2305,0.29512830868,Gene-Epi-Gene-Geno
160,2306,0.586502834,Gene-Epi-Gene-Geno
161,2307,0.22502239508651406,Gene-Epi-Gene-Geno
162,2308,0.40011963,Gene-Epi-Gene-Geno
163,2309,0.29892328496,Gene-Epi-Gene-Geno
164,2310,0.21690968887363002,Gene-Epi-Gene-Geno
165,2311,0.6400237179999999,Gene-Epi-Gene-Geno
166,2312,0.518299296,Gene-Epi-Gene-Geno
167,2313,0.388223832,Gene-Epi-Gene-Geno
168,2314,0.227583566572256,Gene-Epi-Gene-Geno
169,2315,0.5007963999999999,Gene-Epi-Gene-Geno
170,2316,0.20000048960050001,Gene-Epi-Gene-Geno
171,2317,0.21401238680006496,Gene-Epi-Gene-Geno
172,2318,0.2251313392076443,Gene-Epi-Gene-Geno
173,2319,0.409964262,Gene-Epi-Gene-Geno
174,2320,0.5710926439999999,Gene-Epi-Gene-Geno
175,2321,0.371432504,Gene-Epi-Gene-Geno
176,2322,0.621597318,Gene-Epi-Gene-Geno
177,2323,0.456584448,Gene-Epi-Gene-Geno
178,2324,0.5200219020000001,Gene-Epi-Gene-Geno
179,2325,0.3381801892,Gene-Epi-Gene-Geno
180,2326,0.22360534915000058,Gene-Epi-Gene-Geno
181,2327,0.558919044,Gene-Epi-Gene-Geno
182,2328,0.365327134,Gene-Epi-Gene-Geno
183,2329,0.25154792881144,Gene-Epi-Gene-Geno
184,2330,0.252228041116,Gene-Epi-Gene-Geno
185,2331,0.23046592783841238,Gene-Epi-Gene-Geno
186,2332,0.21458815657472213,Gene-Epi-Gene-Geno
187,2333,0.32138549588000004,Gene-Epi-Gene-Geno
188,2334,0.37515466000000003,Gene-Epi-Gene-Geno
189,2335,0.302338008612,Gene-Epi-Gene-Geno
190,2336,0.2476224093926,Gene-Epi-Gene-Geno
191,2337,0.3292026418,Gene-Epi-Gene-Geno
192,2338,0.2674773196254,Gene-Epi-Gene-Geno
193,2339,0.545452846,Gene-Epi-Gene-Geno
194,2340,0.359361798,Gene-Epi-Gene-Geno
195,2341,0.22232762554024066,Gene-Epi-Gene-Geno
196,2342,0.516980006,Gene-Epi-Gene-Geno
197,2343,0.20871960550049756,Gene-Epi-Gene-Geno
198,2344,0.2214978112346,Gene-Epi-Gene-Geno
199,2345,0.2201386911819314,Gene-Epi-Gene-Geno
200,2346,0.232380715674,Gene-Epi-Gene-Geno
201,2347,0.267013293766,Gene-Epi-Gene-Geno
202,2348,0.34074307742,Gene-Epi-Gene-Geno
203,2349,0.284196127992,Gene-Epi-Gene-Geno
204,2350,0.39959656200000004,Gene-Epi-Gene-Geno
205,2351,0.29997094016000003,Gene-Epi-Gene-Geno
206,2352,0.377349226,Gene-Epi-Gene-Geno
207,2353,0.279944802306,Gene-Epi-Gene-Geno
208,2354,0.6475488119999999,Gene-Epi-Gene-Geno
209,2355,0.23386747226365787,Gene-Epi-Gene-Geno
210,2356,0.252880175172,Gene-Epi-Gene-Geno
211,2357,0.20945462616422234,Gene-Epi-Gene-Geno
212,2358,0.6264631279999999,Gene-Epi-Gene-Geno
213,2359,0.2252964220343126,Gene-Epi-Gene-Geno
214,2360,0.216322609960118,Gene-Epi-Gene-Geno
215,2361,0.219956742733461,Gene-Epi-Gene-Geno
216,2362,0.23594680016516317,Gene-Epi-Gene-Geno
217,2363,0.613606634,Gene-Epi-Gene-Geno
218,2364,0.22223677712853002,Gene-Epi-Gene-Geno
219,2365,0.21976594067960004,Gene-Epi-Gene-Geno
220,2366,0.29524483456399997,Gene-Epi-Gene-Geno
221,2367,0.638731324,Gene-Epi-Gene-Geno
222,2368,0.555657814,Gene-Epi-Gene-Geno
223,2369,0.20490269327380067,Gene-Epi-Gene-Geno
224,2370,0.213020797242488,Gene-Epi-Gene-Geno
225,2371,0.2172310185093964,Gene-Epi-Gene-Geno
226,2372,0.20000018322476798,Gene-Epi-Gene-Geno
227,2373,0.20000000000001594,Gene-Epi-Gene-Geno
228,2374,0.2000000000036028,Gene-Epi-Gene-Geno
229,2375,0.618429208,Gene-Epi-Gene-Geno
230,2376,0.3572598412,Gene-Epi-Gene-Geno
231,2377,0.620889304,Gene-Epi-Gene-Geno
232,2378,0.497531906,Gene-Epi-Gene-Geno
233,2379,0.22324221329010058,Gene-Epi-Gene-Geno
234,2380,0.22049710685188964,Gene-Epi-Gene-Geno
235,2381,0.22411464715291,Gene-Epi-Gene-Geno
236,2382,0.20012920236,Gene-Epi-Gene-Geno
237,2383,0.20056427646000002,Gene-Epi-Gene-Geno
238,2384,0.22372614207279998,Gene-Epi-Gene-Geno
239,2385,0.20201273682428406,Gene-Epi-Gene-Geno
240,2386,0.30157983434,Gene-Epi-Gene-Geno
241,2387,0.21912842799484578,Gene-Epi-Gene-Geno
242,2388,0.603333614,Gene-Epi-Gene-Geno
243,2389,0.5303506920000001,Gene-Epi-Gene-Geno
244,2390,0.47913384,Gene-Epi-Gene-Geno
245,2391,0.615606846,Gene-Epi-Gene-Geno
246,2392,0.41693598000000004,Gene-Epi-Gene-Geno
247,2393,0.528507908,Gene-Epi-Gene-Geno
248,2394,0.617200632,Gene-Epi-Gene-Geno
249,2395,0.538339634,Gene-Epi-Gene-Geno
250,2396,0.2460534905676,Gene-Epi-Gene-Geno
251,2397,0.446384588,Gene-Epi-Gene-Geno
252,2398,0.42115448000000005,Gene-Epi-Gene-Geno
253,2399,0.443115136,Gene-Epi-Gene-Geno
254,2400,0.57081757,Gene-Epi-Gene-Geno
255,2401,0.282927898976,Gene-Epi-Gene-Geno
256,2402,0.368896251,Gene-Epi-Gene-Geno
257,2403,0.57677153,Gene-Epi-Gene-Geno
258,2404,0.28770487042,Gene-Epi-Gene-Geno
259,2405,0.607632154,Gene-Epi-Gene-Geno
260,2406,0.26170153490604,Gene-Epi-Gene-Geno
261,2407,0.295567017506,Gene-Epi-Gene-Geno
262,2408,0.5777869320000001,Gene-Epi-Gene-Geno
263,2409,0.604583372,Gene-Epi-Gene-Geno
264,2410,0.23542481222049597,Gene-Epi-Gene-Geno
265,2411,0.222837030776,Gene-Epi-Gene-Geno
266,2412,0.30202166269999997,Gene-Epi-Gene-Geno
267,2413,0.39096730599999996,Gene-Epi-Gene-Geno
268,2414,0.551197244,Gene-Epi-Gene-Geno
269,2415,0.2249279895504956,Gene-Epi-Gene-Geno
270,2416,0.6231819940000001,Gene-Epi-Gene-Geno
271,2417,0.63347444,Gene-Epi-Gene-Geno
272,2418,0.5912021860000001,Gene-Epi-Gene-Geno
273,2419,0.580801132,Gene-Epi-Gene-Geno
274,2420,0.5165137599999999,Gene-Epi-Gene-Geno
275,2421,0.6183655459999999,Gene-Epi-Gene-Geno
276,2422,0.610174966,Gene-Epi-Gene-Geno
277,2423,0.52316233,Gene-Epi-Gene-Geno
278,2424,0.594631468,Gene-Epi-Gene-Geno
279,2425,0.3552271858,Gene-Epi-Gene-Geno
280,2426,0.605223378,Gene-Epi-Gene-Geno
281,2427,0.605516126,Gene-Epi-Gene-Geno
282,2428,0.5770320160000001,Gene-Epi-Gene-Geno
283,2429,0.611204356,Gene-Epi-Gene-Geno
284,2430,0.577953338,Gene-Epi-Gene-Geno
285,2431,0.605075128,Gene-Epi-Gene-Geno
286,2432,0.475226386,Gene-Epi-Gene-Geno
287,2433,0.6253480039999999,Gene-Epi-Gene-Geno
288,2434,0.4493134899999999,Gene-Epi-Gene-Geno
289,2435,0.553535768,Gene-Epi-Gene-Geno
290,2436,0.46674029200000006,Gene-Epi-Gene-Geno
291,2437,0.603669496,Gene-Epi-Gene-Geno
292,2438,0.59886121,Gene-Epi-Gene-Geno
293,2439,0.650817054,Gene-Epi-Gene-Geno
294,2440,0.2253086026834,Gene-Epi-Gene-Geno
295,2441,0.2755910825536,Gene-Epi-Gene-Geno
296,2442,0.405469946,Gene-Epi-Gene-Geno
297,2443,0.27489585832999996,Gene-Epi-Gene-Geno
298,2444,0.594970082,Gene-Epi-Gene-Geno
299,2445,0.45627667,Gene-Epi-Gene-Geno
300,2446,0.239797524783352,Gene-Epi-Gene-Geno
301,2447,0.223023599952,Gene-Epi-Gene-Geno
302,2448,0.20617397754619332,Gene-Epi-Gene-Geno
303,2449,0.367467441,Gene-Epi-Gene-Geno
304,2450,0.5856748940000001,Gene-Epi-Gene-Geno
305,2451,0.2207537988340018,Gene-Epi-Gene-Geno
306,2452,0.22744346056478454,Gene-Epi-Gene-Geno
307,2453,0.6189801260000001,Gene-Epi-Gene-Geno
308,2454,0.30136063136,Gene-Epi-Gene-Geno
309,2455,0.627531556,Gene-Epi-Gene-Geno
310,2456,0.604254112,Gene-Epi-Gene-Geno
311,2457,0.619872284,Gene-Epi-Gene-Geno
312,2458,0.6011638579999999,Gene-Epi-Gene-Geno
313,2459,0.5350661459999999,Gene-Epi-Gene-Geno
314,2460,0.552168852,Gene-Epi-Gene-Geno
315,2461,0.627248182,Gene-Epi-Gene-Geno
316,2462,0.6022838580000001,Gene-Epi-Gene-Geno
317,2463,0.2278476831841092,Gene-Epi-Gene-Geno
318,2464,0.6200518199999999,Gene-Epi-Gene-Geno
319,2465,0.544712316,Gene-Epi-Gene-Geno
320,2466,0.22526197078846,Gene-Epi-Gene-Geno
321,2467,0.415949558,Gene-Epi-Gene-Geno
322,2468,0.597772054,Gene-Epi-Gene-Geno
323,2469,0.599692356,Gene-Epi-Gene-Geno
324,2470,0.6236573639999999,Gene-Epi-Gene-Geno
325,2471,0.591859068,Gene-Epi-Gene-Geno
326,2472,0.2268673803152,Gene-Epi-Gene-Geno
327,2473,0.39163255599999997,Gene-Epi-Gene-Geno
328,2474,0.5102458719999999,Gene-Epi-Gene-Geno
329,2475,0.499366278,Gene-Epi-Gene-Geno
330,2476,0.572748324,Gene-Epi-Gene-Geno
331,2477,0.576822394,Gene-Epi-Gene-Geno
332,2478,0.608317558,Gene-Epi-Gene-Geno
333,2479,0.21770874840037835,Gene-Epi-Gene-Geno
334,2480,0.462527666,Gene-Epi-Gene-Geno
335,2481,0.50533036,Gene-Epi-Gene-Geno
336,2482,0.51920367,Gene-Epi-Gene-Geno
337,2483,0.400254024,Gene-Epi-Gene-Geno
338,2484,0.220659783886,Gene-Epi-Gene-Geno
339,2485,0.20121403253999998,Gene-Epi-Gene-Geno
340,2486,0.2152799699044356,Gene-Epi-Gene-Geno
341,2487,0.564633508,Gene-Epi-Gene-Geno
342,2488,0.504741238,Gene-Epi-Gene-Geno
343,2489,0.3345894182,Gene-Epi-Gene-Geno
344,2490,0.2197897598400663,Gene-Epi-Gene-Geno
345,2491,0.3742422848,Gene-Epi-Gene-Geno
346,2492,0.2251961541568281,Gene-Epi-Gene-Geno
347,2493,0.2271690675427304,Gene-Epi-Gene-Geno
348,2494,0.3375106736,Gene-Epi-Gene-Geno
349,2495,0.42425810799999997,Gene-Epi-Gene-Geno
350,2496,0.21646348305668606,Gene-Epi-Gene-Geno
351,2497,0.36029335739999996,Gene-Epi-Gene-Geno
352,2498,0.21760945120015013,Gene-Epi-Gene-Geno
353,2499,0.5736458640000001,Gene-Epi-Gene-Geno
354,2500,0.21403761198,Gene-Epi-Gene-Geno
355,2501,0.543875084,Gene-Epi-Gene-Geno
356,2502,0.5381751579999999,Gene-Epi-Gene-Geno
357,2503,0.30201548497999997,Gene-Epi-Gene-Geno
358,2504,0.2071546855376,Gene-Epi-Gene-Geno
359,2505,0.6234225739999999,Gene-Epi-Gene-Geno
360,2506,0.37733455,Gene-Epi-Gene-Geno
361,2507,0.21788379046720002,Gene-Epi-Gene-Geno
362,2508,0.21372351827780003,Gene-Epi-Gene-Geno
363,2509,0.49311636400000003,Gene-Epi-Gene-Geno
364,2510,0.2418003330956,Gene-Epi-Gene-Geno
365,2511,0.6436533680000001,Gene-Epi-Gene-Geno
366,2512,0.31449793927999997,Gene-Epi-Gene-Geno
367,2513,0.2555995455752,Gene-Epi-Gene-Geno
368,2514,0.22796501053222235,Gene-Epi-Gene-Geno
369,2515,0.447634052,Gene-Epi-Gene-Geno
370,2516,0.59321283,Gene-Epi-Gene-Geno
371,2517,0.65444676,Gene-Epi-Gene-Geno
372,2518,0.5500268399999999,Gene-Epi-Gene-Geno
373,2519,0.5465531880000001,Gene-Epi-Gene-Geno
374,2520,0.4952617,Gene-Epi-Gene-Geno
375,2521,0.34675662388,Gene-Epi-Gene-Geno
376,2522,0.218589877272,Gene-Epi-Gene-Geno
377,2523,0.511682708,Gene-Epi-Gene-Geno
378,2524,0.495726902,Gene-Epi-Gene-Geno
379,2525,0.658844274,Gene-Epi-Gene-Geno
380,2526,0.5602638640000001,Gene-Epi-Gene-Geno
381,2527,0.315470318,Gene-Epi-Gene-Geno
382,2528,0.5648765920000001,Gene-Epi-Gene-Geno
383,2529,0.231866235676436,Gene-Epi-Gene-Geno
384,2530,0.626790992,Gene-Epi-Gene-Geno
385,2531,0.2231456268788135,Gene-Epi-Gene-Geno
386,2532,0.578934612,Gene-Epi-Gene-Geno
387,2533,0.333210687,Gene-Epi-Gene-Geno
388,2534,0.615184416,Gene-Epi-Gene-Geno
389,2535,0.64007121,Gene-Epi-Gene-Geno
390,2536,0.3431468904,Gene-Epi-Gene-Geno
391,2537,0.28710503628600004,Gene-Epi-Gene-Geno
392,2538,0.428431192,Gene-Epi-Gene-Geno
393,2539,0.47771461200000004,Gene-Epi-Gene-Geno
394,2540,0.24850796468761,Gene-Epi-Gene-Geno
395,2541,0.49821924199999995,Gene-Epi-Gene-Geno
396,2542,0.2150964596440316,Gene-Epi-Gene-Geno
397,2543,0.2343608514048952,Gene-Epi-Gene-Geno
398,2544,0.616761022,Gene-Epi-Gene-Geno
399,2545,0.6521810459999999,Gene-Epi-Gene-Geno
400,2546,0.654725266,Gene-Epi-Gene-Geno
401,2547,0.311628098,Gene-Epi-Gene-Geno
402,2548,0.2180004427868,Gene-Epi-Gene-Geno
403,2549,0.20931163206000006,Gene-Epi-Gene-Geno
404,2550,0.5941445919999999,Gene-Epi-Gene-Geno
405,2551,0.23639672608731477,Gene-Epi-Gene-Geno
406,2552,0.2170880617800098,Gene-Epi-Gene-Geno
407,2553,0.21085899384000104,Gene-Epi-Gene-Geno
408,2554,0.21433760591,Gene-Epi-Gene-Geno
409,2555,0.2981566396,Gene-Epi-Gene-Geno
410,2556,0.299625696012,Gene-Epi-Gene-Geno
411,2557,0.22603082476332598,Gene-Epi-Gene-Geno
412,2558,0.3651360826,Gene-Epi-Gene-Geno
413,2559,0.389443072,Gene-Epi-Gene-Geno
414,2560,0.558218442,Gene-Epi-Gene-Geno
415,2561,0.31539707359999997,Gene-Epi-Gene-Geno
416,2562,0.268134294312,Gene-Epi-Gene-Geno
417,2563,0.2075182646612553,Gene-Epi-Gene-Geno
418,2564,0.2176769400200001,Gene-Epi-Gene-Geno
419,2565,0.207270479532,Gene-Epi-Gene-Geno
420,2566,0.523660338,Gene-Epi-Gene-Geno
421,2567,0.220077126706,Gene-Epi-Gene-Geno
422,2568,0.26224503786279996,Gene-Epi-Gene-Geno
423,2569,0.2111533926041036,Gene-Epi-Gene-Geno
424,2570,0.606811992,Gene-Epi-Gene-Geno
425,2571,0.3356342556,Gene-Epi-Gene-Geno
426,2572,0.585340656,Gene-Epi-Gene-Geno
427,2573,0.6282099779999999,Gene-Epi-Gene-Geno
428,2574,0.2664520558212,Gene-Epi-Gene-Geno
429,2575,0.498211246,Gene-Epi-Gene-Geno
430,2576,0.465114174,Gene-Epi-Gene-Geno
431,2577,0.5248966939999999,Gene-Epi-Gene-Geno
432,2578,0.2266497305742,Gene-Epi-Gene-Geno
433,2579,0.62806491,Gene-Epi-Gene-Geno
434,2580,0.21828310480028162,Gene-Epi-Gene-Geno
435,2581,0.21463296101752602,Gene-Epi-Gene-Geno
436,2582,0.36125765,Gene-Epi-Gene-Geno
437,2583,0.2024175170263694,Gene-Epi-Gene-Geno
438,2584,0.2480605902916,Gene-Epi-Gene-Geno
439,2585,0.19005860936600324,Gene-Epi-Gene-Geno
440,2586,0.22367890436000343,Gene-Epi-Gene-Geno
441,2587,0.452362888,Gene-Epi-Gene-Geno
442,2588,0.20871374002847792,Gene-Epi-Gene-Geno
443,2589,0.20365334440083074,Gene-Epi-Gene-Geno
444,2590,0.2099013028802902,Gene-Epi-Gene-Geno
445,2591,0.3059604415,Gene-Epi-Gene-Geno
446,2592,0.626006018,Gene-Epi-Gene-Geno
447,2593,0.21267483181500632,Gene-Epi-Gene-Geno
448,2594,0.20895954388141597,Gene-Epi-Gene-Geno
449,2595,0.391443398,Gene-Epi-Gene-Geno
450,2596,0.2219694332669177,Gene-Epi-Gene-Geno
451,2597,0.20570772877400362,Gene-Epi-Gene-Geno
452,2598,0.2167161021244,Gene-Epi-Gene-Geno
453,2599,0.208904058048148,Gene-Epi-Gene-Geno
454,2600,0.2030862260000376,Gene-Epi-Gene-Geno
455,2601,0.20064040716,Gene-Epi-Gene-Geno
456,2602,0.198920399383,Gene-Epi-Gene-Geno
457,2603,0.22147609150392,Gene-Epi-Gene-Geno
458,2604,0.22201824547404003,Gene-Epi-Gene-Geno
459,2605,0.42235182600000004,Gene-Epi-Gene-Geno
460,2606,0.358626771,Gene-Epi-Gene-Geno
461,2607,0.578286972,Gene-Epi-Gene-Geno
462,2608,0.581233762,Gene-Epi-Gene-Geno
463,2609,0.31737916288,Gene-Epi-Gene-Geno
464,2610,0.625754932,Gene-Epi-Gene-Geno
465,2611,0.22106692778740644,Gene-Epi-Gene-Geno
466,2612,0.26075519207687997,Gene-Epi-Gene-Geno
467,2613,0.5486546459999999,Gene-Epi-Gene-Geno
468,2614,0.6398312340000001,Gene-Epi-Gene-Geno
469,2615,0.554759596,Gene-Epi-Gene-Geno
470,2616,0.646893764,Gene-Epi-Gene-Geno
471,2617,0.3878737812,Gene-Epi-Gene-Geno
472,2618,0.48938309999999996,Gene-Epi-Gene-Geno
473,2619,0.58834151,Gene-Epi-Gene-Geno
474,2620,0.625775356,Gene-Epi-Gene-Geno
475,2621,0.47619003200000004,Gene-Epi-Gene-Geno
476,2622,0.277406746122,Gene-Epi-Gene-Geno
477,2623,0.620294114,Gene-Epi-Gene-Geno
478,2624,0.634871402,Gene-Epi-Gene-Geno
479,2625,0.32344318860000004,Gene-Epi-Gene-Geno
480,2626,0.22490005852196,Gene-Epi-Gene-Geno
481,2627,0.3462727992,Gene-Epi-Gene-Geno
482,2628,0.21738101730888504,Gene-Epi-Gene-Geno
483,2629,0.22711903992059645,Gene-Epi-Gene-Geno
484,2630,0.627217288,Gene-Epi-Gene-Geno
485,2631,0.22025036998000544,Gene-Epi-Gene-Geno
486,2632,0.576730662,Gene-Epi-Gene-Geno
