From,To,Attention,EdgeType
0,2146,0.21377550217240482,Gene-Epi-Gene-Geno
1,2147,0.26660988325400004,Gene-Epi-Gene-Geno
2,2148,0.22263695808252576,Gene-Epi-Gene-Geno
3,2149,0.51866722,Gene-Epi-Gene-Geno
4,2150,0.20623315910562012,Gene-Epi-Gene-Geno
5,2151,0.51268261,Gene-Epi-Gene-Geno
6,2152,0.222009519211,Gene-Epi-Gene-Geno
7,2153,0.2296920409190304,Gene-Epi-Gene-Geno
8,2154,0.3144300926,Gene-Epi-Gene-Geno
9,2155,0.2758173643528,Gene-Epi-Gene-Geno
10,2156,0.20536414595199673,Gene-Epi-Gene-Geno
11,2157,0.5714350859999999,Gene-Epi-Gene-Geno
12,2158,0.21500395992016888,Gene-Epi-Gene-Geno
13,2159,0.22028668784400002,Gene-Epi-Gene-Geno
14,2160,0.25966738761,Gene-Epi-Gene-Geno
15,2161,0.2111870680732637,Gene-Epi-Gene-Geno
16,2162,0.21723656714,Gene-Epi-Gene-Geno
17,2163,0.23902642899076604,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000004547941402,Gene-Epi-Gene-Geno
20,2166,0.28133049551,Gene-Epi-Gene-Geno
21,2167,0.21889274464092284,Gene-Epi-Gene-Geno
22,2168,0.63905435,Gene-Epi-Gene-Geno
23,2169,0.3575150942,Gene-Epi-Gene-Geno
24,2170,0.48676724,Gene-Epi-Gene-Geno
25,2171,0.3394482524,Gene-Epi-Gene-Geno
26,2172,0.21530902270000007,Gene-Epi-Gene-Geno
27,2173,0.567762934,Gene-Epi-Gene-Geno
28,2174,0.210306573929242,Gene-Epi-Gene-Geno
29,2175,0.197551774685828,Gene-Epi-Gene-Geno
30,2176,0.23662285214265003,Gene-Epi-Gene-Geno
31,2177,0.1994164366056956,Gene-Epi-Gene-Geno
32,2178,0.22838034760177,Gene-Epi-Gene-Geno
33,2179,0.619321768,Gene-Epi-Gene-Geno
34,2180,0.31245711512,Gene-Epi-Gene-Geno
35,2181,0.252340918094,Gene-Epi-Gene-Geno
36,2182,0.43778124199999996,Gene-Epi-Gene-Geno
37,2183,0.21203836276,Gene-Epi-Gene-Geno
38,2184,0.22363656587851852,Gene-Epi-Gene-Geno
39,2185,0.628171238,Gene-Epi-Gene-Geno
40,2186,0.20142035768226002,Gene-Epi-Gene-Geno
41,2187,0.22679058924411702,Gene-Epi-Gene-Geno
42,2188,0.218381079782,Gene-Epi-Gene-Geno
43,2189,0.279757314784,Gene-Epi-Gene-Geno
44,2190,0.22959012307073584,Gene-Epi-Gene-Geno
45,2191,0.622809374,Gene-Epi-Gene-Geno
46,2192,0.377915432,Gene-Epi-Gene-Geno
47,2193,0.333493907,Gene-Epi-Gene-Geno
48,2194,0.601312066,Gene-Epi-Gene-Geno
49,2195,0.544973162,Gene-Epi-Gene-Geno
50,2196,0.642066106,Gene-Epi-Gene-Geno
51,2197,0.42764232,Gene-Epi-Gene-Geno
52,2198,0.286290591032,Gene-Epi-Gene-Geno
53,2199,0.383848702,Gene-Epi-Gene-Geno
54,2200,0.55570563,Gene-Epi-Gene-Geno
55,2201,0.228111540794603,Gene-Epi-Gene-Geno
56,2202,0.577948344,Gene-Epi-Gene-Geno
57,2203,0.21831859254220834,Gene-Epi-Gene-Geno
58,2204,0.33802023714,Gene-Epi-Gene-Geno
59,2205,0.5684638700000001,Gene-Epi-Gene-Geno
60,2206,0.2010264376,Gene-Epi-Gene-Geno
61,2207,0.651074368,Gene-Epi-Gene-Geno
62,2208,0.24859401033848,Gene-Epi-Gene-Geno
63,2209,0.527617648,Gene-Epi-Gene-Geno
64,2210,0.644228292,Gene-Epi-Gene-Geno
65,2211,0.2176906316356812,Gene-Epi-Gene-Geno
66,2212,0.22440284181959996,Gene-Epi-Gene-Geno
67,2213,0.20384763991292462,Gene-Epi-Gene-Geno
68,2214,0.1991778318670056,Gene-Epi-Gene-Geno
69,2215,0.20000000000000032,Gene-Epi-Gene-Geno
70,2216,0.586374126,Gene-Epi-Gene-Geno
71,2217,0.20000000006166893,Gene-Epi-Gene-Geno
72,2218,0.29648750050600003,Gene-Epi-Gene-Geno
73,2219,0.611355568,Gene-Epi-Gene-Geno
74,2220,0.2290948265033416,Gene-Epi-Gene-Geno
75,2221,0.2152117128448147,Gene-Epi-Gene-Geno
76,2222,0.610262952,Gene-Epi-Gene-Geno
77,2223,0.30659355174999997,Gene-Epi-Gene-Geno
78,2224,0.595687512,Gene-Epi-Gene-Geno
79,2225,0.22563791623746404,Gene-Epi-Gene-Geno
80,2226,0.539019916,Gene-Epi-Gene-Geno
81,2227,0.3274831882,Gene-Epi-Gene-Geno
82,2228,0.38151203,Gene-Epi-Gene-Geno
83,2229,0.21981113184000542,Gene-Epi-Gene-Geno
84,2230,0.22576801752305378,Gene-Epi-Gene-Geno
85,2231,0.22476872582931,Gene-Epi-Gene-Geno
86,2232,0.31079517908,Gene-Epi-Gene-Geno
87,2233,0.2419272567119708,Gene-Epi-Gene-Geno
88,2234,0.579213674,Gene-Epi-Gene-Geno
89,2235,0.558823422,Gene-Epi-Gene-Geno
90,2236,0.59480763,Gene-Epi-Gene-Geno
91,2237,0.60236186,Gene-Epi-Gene-Geno
92,2238,0.59473589,Gene-Epi-Gene-Geno
93,2239,0.507841176,Gene-Epi-Gene-Geno
94,2240,0.22618125850002663,Gene-Epi-Gene-Geno
95,2241,0.286837792484,Gene-Epi-Gene-Geno
96,2242,0.5107310540000001,Gene-Epi-Gene-Geno
97,2243,0.20075277504,Gene-Epi-Gene-Geno
98,2244,0.23655130106899297,Gene-Epi-Gene-Geno
99,2245,0.20446399880021784,Gene-Epi-Gene-Geno
100,2246,0.20850775564013185,Gene-Epi-Gene-Geno
101,2247,0.2105549533130619,Gene-Epi-Gene-Geno
102,2248,0.21033666743200002,Gene-Epi-Gene-Geno
103,2249,0.24323227248674,Gene-Epi-Gene-Geno
104,2250,0.20152207670800876,Gene-Epi-Gene-Geno
105,2251,0.22695500093264442,Gene-Epi-Gene-Geno
106,2252,0.2198016296828862,Gene-Epi-Gene-Geno
107,2253,0.23922994463891598,Gene-Epi-Gene-Geno
108,2254,0.20445356980018775,Gene-Epi-Gene-Geno
109,2255,0.22107619751116897,Gene-Epi-Gene-Geno
110,2256,0.2314854890008169,Gene-Epi-Gene-Geno
111,2257,0.22895051150927798,Gene-Epi-Gene-Geno
112,2258,0.27767740686,Gene-Epi-Gene-Geno
113,2259,0.25095766846600004,Gene-Epi-Gene-Geno
114,2260,0.20217200780000116,Gene-Epi-Gene-Geno
115,2261,0.20021720846000002,Gene-Epi-Gene-Geno
116,2262,0.200184957608,Gene-Epi-Gene-Geno
117,2263,0.575766586,Gene-Epi-Gene-Geno
118,2264,0.20015592326,Gene-Epi-Gene-Geno
119,2265,0.20238980420000102,Gene-Epi-Gene-Geno
120,2266,0.21650053455920132,Gene-Epi-Gene-Geno
121,2267,0.508247888,Gene-Epi-Gene-Geno
122,2268,0.639792544,Gene-Epi-Gene-Geno
123,2269,0.2207585273336911,Gene-Epi-Gene-Geno
124,2270,0.616796174,Gene-Epi-Gene-Geno
125,2271,0.21658891404906652,Gene-Epi-Gene-Geno
126,2272,0.2141480580752,Gene-Epi-Gene-Geno
127,2273,0.244785458226972,Gene-Epi-Gene-Geno
128,2274,0.21350366968388,Gene-Epi-Gene-Geno
129,2275,0.2217994101318,Gene-Epi-Gene-Geno
130,2276,0.590009734,Gene-Epi-Gene-Geno
131,2277,0.21354895307002061,Gene-Epi-Gene-Geno
132,2278,0.21186521279680015,Gene-Epi-Gene-Geno
133,2279,0.561128348,Gene-Epi-Gene-Geno
134,2280,0.22118514057711378,Gene-Epi-Gene-Geno
135,2281,0.20156936140000004,Gene-Epi-Gene-Geno
136,2282,0.2513340819814,Gene-Epi-Gene-Geno
137,2283,0.20031678514,Gene-Epi-Gene-Geno
138,2284,0.22642797817485655,Gene-Epi-Gene-Geno
139,2285,0.20228941680000084,Gene-Epi-Gene-Geno
140,2286,0.5790232740000001,Gene-Epi-Gene-Geno
141,2287,0.20544325660249335,Gene-Epi-Gene-Geno
142,2288,0.22558890708502602,Gene-Epi-Gene-Geno
143,2289,0.2442754022,Gene-Epi-Gene-Geno
144,2290,0.30841149132,Gene-Epi-Gene-Geno
145,2291,0.6136647980000001,Gene-Epi-Gene-Geno
146,2292,0.592898084,Gene-Epi-Gene-Geno
147,2293,0.575983178,Gene-Epi-Gene-Geno
148,2294,0.5365495140000001,Gene-Epi-Gene-Geno
149,2295,0.24865736977395397,Gene-Epi-Gene-Geno
150,2296,0.2618500076016,Gene-Epi-Gene-Geno
151,2297,0.2321276780163158,Gene-Epi-Gene-Geno
152,2298,0.21181332836330694,Gene-Epi-Gene-Geno
153,2299,0.24842111419323198,Gene-Epi-Gene-Geno
154,2300,0.3346054006,Gene-Epi-Gene-Geno
155,2301,0.22265971982007926,Gene-Epi-Gene-Geno
156,2302,0.294152646176,Gene-Epi-Gene-Geno
157,2303,0.2148754305907,Gene-Epi-Gene-Geno
158,2304,0.356930462,Gene-Epi-Gene-Geno
159,2305,0.29022042645,Gene-Epi-Gene-Geno
160,2306,0.57674462,Gene-Epi-Gene-Geno
161,2307,0.2269624429929223,Gene-Epi-Gene-Geno
162,2308,0.41319153599999997,Gene-Epi-Gene-Geno
163,2309,0.2333585210815364,Gene-Epi-Gene-Geno
164,2310,0.21621529008478363,Gene-Epi-Gene-Geno
165,2311,0.641960776,Gene-Epi-Gene-Geno
166,2312,0.541614626,Gene-Epi-Gene-Geno
167,2313,0.45808730999999997,Gene-Epi-Gene-Geno
168,2314,0.2259266396564,Gene-Epi-Gene-Geno
169,2315,0.510818398,Gene-Epi-Gene-Geno
170,2316,0.2000031066724,Gene-Epi-Gene-Geno
171,2317,0.21611790434621395,Gene-Epi-Gene-Geno
172,2318,0.2261898404391987,Gene-Epi-Gene-Geno
173,2319,0.438589284,Gene-Epi-Gene-Geno
174,2320,0.599257444,Gene-Epi-Gene-Geno
175,2321,0.410870976,Gene-Epi-Gene-Geno
176,2322,0.6330826500000001,Gene-Epi-Gene-Geno
177,2323,0.43512962,Gene-Epi-Gene-Geno
178,2324,0.516299124,Gene-Epi-Gene-Geno
179,2325,0.342479396,Gene-Epi-Gene-Geno
180,2326,0.22566777978051794,Gene-Epi-Gene-Geno
181,2327,0.6237885860000001,Gene-Epi-Gene-Geno
182,2328,0.400467072,Gene-Epi-Gene-Geno
183,2329,0.2998662844,Gene-Epi-Gene-Geno
184,2330,0.25311888883739997,Gene-Epi-Gene-Geno
185,2331,0.26826385295300004,Gene-Epi-Gene-Geno
186,2332,0.223659743434738,Gene-Epi-Gene-Geno
187,2333,0.284091907946,Gene-Epi-Gene-Geno
188,2334,0.364512135,Gene-Epi-Gene-Geno
189,2335,0.424524774,Gene-Epi-Gene-Geno
190,2336,0.27033592603,Gene-Epi-Gene-Geno
191,2337,0.32888728688,Gene-Epi-Gene-Geno
192,2338,0.279691518333,Gene-Epi-Gene-Geno
193,2339,0.51502436,Gene-Epi-Gene-Geno
194,2340,0.38420885,Gene-Epi-Gene-Geno
195,2341,0.23086881704476747,Gene-Epi-Gene-Geno
196,2342,0.47650224,Gene-Epi-Gene-Geno
197,2343,0.2041620225880056,Gene-Epi-Gene-Geno
198,2344,0.22029374154000014,Gene-Epi-Gene-Geno
199,2345,0.22004812775371999,Gene-Epi-Gene-Geno
200,2346,0.321441612,Gene-Epi-Gene-Geno
201,2347,0.3333360512,Gene-Epi-Gene-Geno
202,2348,0.3780520008,Gene-Epi-Gene-Geno
203,2349,0.3167503142,Gene-Epi-Gene-Geno
204,2350,0.470272164,Gene-Epi-Gene-Geno
205,2351,0.368262704,Gene-Epi-Gene-Geno
206,2352,0.34815787004,Gene-Epi-Gene-Geno
207,2353,0.32892025264,Gene-Epi-Gene-Geno
208,2354,0.648798728,Gene-Epi-Gene-Geno
209,2355,0.268430213269,Gene-Epi-Gene-Geno
210,2356,0.25705632916800003,Gene-Epi-Gene-Geno
211,2357,0.23169441787029998,Gene-Epi-Gene-Geno
212,2358,0.633286252,Gene-Epi-Gene-Geno
213,2359,0.22395891215251998,Gene-Epi-Gene-Geno
214,2360,0.2266112915003672,Gene-Epi-Gene-Geno
215,2361,0.21676234929214,Gene-Epi-Gene-Geno
216,2362,0.28842497994,Gene-Epi-Gene-Geno
217,2363,0.612538536,Gene-Epi-Gene-Geno
218,2364,0.2247763202999467,Gene-Epi-Gene-Geno
219,2365,0.21824865514000003,Gene-Epi-Gene-Geno
220,2366,0.306658163,Gene-Epi-Gene-Geno
221,2367,0.643487826,Gene-Epi-Gene-Geno
222,2368,0.596011062,Gene-Epi-Gene-Geno
223,2369,0.20025486227588002,Gene-Epi-Gene-Geno
224,2370,0.211077557537388,Gene-Epi-Gene-Geno
225,2371,0.22618674022209112,Gene-Epi-Gene-Geno
226,2372,0.20001244652080002,Gene-Epi-Gene-Geno
227,2373,0.20000000002482507,Gene-Epi-Gene-Geno
228,2374,0.20000003350641998,Gene-Epi-Gene-Geno
229,2375,0.627343562,Gene-Epi-Gene-Geno
230,2376,0.260782533175,Gene-Epi-Gene-Geno
231,2377,0.621961486,Gene-Epi-Gene-Geno
232,2378,0.45295568199999997,Gene-Epi-Gene-Geno
233,2379,0.22491840130494495,Gene-Epi-Gene-Geno
234,2380,0.21960761943825938,Gene-Epi-Gene-Geno
235,2381,0.22200833397979997,Gene-Epi-Gene-Geno
236,2382,0.200989794200154,Gene-Epi-Gene-Geno
237,2383,0.20028915883999998,Gene-Epi-Gene-Geno
238,2384,0.2386357499192248,Gene-Epi-Gene-Geno
239,2385,0.2012260352009611,Gene-Epi-Gene-Geno
240,2386,0.352522905,Gene-Epi-Gene-Geno
241,2387,0.2187200824761532,Gene-Epi-Gene-Geno
242,2388,0.6022199159999999,Gene-Epi-Gene-Geno
243,2389,0.41580079000000003,Gene-Epi-Gene-Geno
244,2390,0.4941493980000001,Gene-Epi-Gene-Geno
245,2391,0.610657056,Gene-Epi-Gene-Geno
246,2392,0.352772478,Gene-Epi-Gene-Geno
247,2393,0.535151716,Gene-Epi-Gene-Geno
248,2394,0.6168964219999999,Gene-Epi-Gene-Geno
249,2395,0.58346067,Gene-Epi-Gene-Geno
250,2396,0.25957815696000003,Gene-Epi-Gene-Geno
251,2397,0.43050731999999997,Gene-Epi-Gene-Geno
252,2398,0.41763488400000004,Gene-Epi-Gene-Geno
253,2399,0.45637145199999996,Gene-Epi-Gene-Geno
254,2400,0.559950992,Gene-Epi-Gene-Geno
255,2401,0.276753379342,Gene-Epi-Gene-Geno
256,2402,0.3458637016,Gene-Epi-Gene-Geno
257,2403,0.57995195,Gene-Epi-Gene-Geno
258,2404,0.28940867766,Gene-Epi-Gene-Geno
259,2405,0.605706732,Gene-Epi-Gene-Geno
260,2406,0.24755341835043,Gene-Epi-Gene-Geno
261,2407,0.35170905028000005,Gene-Epi-Gene-Geno
262,2408,0.533434154,Gene-Epi-Gene-Geno
263,2409,0.608896456,Gene-Epi-Gene-Geno
264,2410,0.22669029908023317,Gene-Epi-Gene-Geno
265,2411,0.22240390508006652,Gene-Epi-Gene-Geno
266,2412,0.36760899,Gene-Epi-Gene-Geno
267,2413,0.344672562,Gene-Epi-Gene-Geno
268,2414,0.568260486,Gene-Epi-Gene-Geno
269,2415,0.24978280626417998,Gene-Epi-Gene-Geno
270,2416,0.624694448,Gene-Epi-Gene-Geno
271,2417,0.6312618999999999,Gene-Epi-Gene-Geno
272,2418,0.613373086,Gene-Epi-Gene-Geno
273,2419,0.585358304,Gene-Epi-Gene-Geno
274,2420,0.5194433220000001,Gene-Epi-Gene-Geno
275,2421,0.6260910040000001,Gene-Epi-Gene-Geno
276,2422,0.5703094,Gene-Epi-Gene-Geno
277,2423,0.530892566,Gene-Epi-Gene-Geno
278,2424,0.5955697640000001,Gene-Epi-Gene-Geno
279,2425,0.64418637,Gene-Epi-Gene-Geno
280,2426,0.598526324,Gene-Epi-Gene-Geno
281,2427,0.58388112,Gene-Epi-Gene-Geno
282,2428,0.580440816,Gene-Epi-Gene-Geno
283,2429,0.592275298,Gene-Epi-Gene-Geno
284,2430,0.546710034,Gene-Epi-Gene-Geno
285,2431,0.596548802,Gene-Epi-Gene-Geno
286,2432,0.5360963599999999,Gene-Epi-Gene-Geno
287,2433,0.501094958,Gene-Epi-Gene-Geno
288,2434,0.439132402,Gene-Epi-Gene-Geno
289,2435,0.527440182,Gene-Epi-Gene-Geno
290,2436,0.5104056220000001,Gene-Epi-Gene-Geno
291,2437,0.604701228,Gene-Epi-Gene-Geno
292,2438,0.6008182339999999,Gene-Epi-Gene-Geno
293,2439,0.6492029020000001,Gene-Epi-Gene-Geno
294,2440,0.25644369503299996,Gene-Epi-Gene-Geno
295,2441,0.2710495204426,Gene-Epi-Gene-Geno
296,2442,0.413562914,Gene-Epi-Gene-Geno
297,2443,0.3323873378,Gene-Epi-Gene-Geno
298,2444,0.592180748,Gene-Epi-Gene-Geno
299,2445,0.446261362,Gene-Epi-Gene-Geno
300,2446,0.272117865946,Gene-Epi-Gene-Geno
301,2447,0.2257336697801348,Gene-Epi-Gene-Geno
302,2448,0.20928115822840074,Gene-Epi-Gene-Geno
303,2449,0.40495290300000003,Gene-Epi-Gene-Geno
304,2450,0.548475914,Gene-Epi-Gene-Geno
305,2451,0.22439438996222266,Gene-Epi-Gene-Geno
306,2452,0.2593507703242,Gene-Epi-Gene-Geno
307,2453,0.624453324,Gene-Epi-Gene-Geno
308,2454,0.25801669792680004,Gene-Epi-Gene-Geno
309,2455,0.63623352,Gene-Epi-Gene-Geno
310,2456,0.6074714400000001,Gene-Epi-Gene-Geno
311,2457,0.631640362,Gene-Epi-Gene-Geno
312,2458,0.588045468,Gene-Epi-Gene-Geno
313,2459,0.510601294,Gene-Epi-Gene-Geno
314,2460,0.548358084,Gene-Epi-Gene-Geno
315,2461,0.626967274,Gene-Epi-Gene-Geno
316,2462,0.61454389,Gene-Epi-Gene-Geno
317,2463,0.233615550196072,Gene-Epi-Gene-Geno
318,2464,0.5987845500000001,Gene-Epi-Gene-Geno
