From,To,Attention,EdgeType
0,2146,0.21712270715163062,Gene-Epi-Gene-Geno
1,2147,0.24017755410603203,Gene-Epi-Gene-Geno
2,2148,0.22871570313552989,Gene-Epi-Gene-Geno
3,2149,0.548811406,Gene-Epi-Gene-Geno
4,2150,0.391720222,Gene-Epi-Gene-Geno
5,2151,0.546069826,Gene-Epi-Gene-Geno
6,2152,0.22121876244800004,Gene-Epi-Gene-Geno
7,2153,0.2344251133669364,Gene-Epi-Gene-Geno
8,2154,0.476678576,Gene-Epi-Gene-Geno
9,2155,0.25801836407719997,Gene-Epi-Gene-Geno
10,2156,0.20444676380137478,Gene-Epi-Gene-Geno
11,2157,0.5919730320000001,Gene-Epi-Gene-Geno
12,2158,0.2157303814952,Gene-Epi-Gene-Geno
13,2159,0.2233681755149,Gene-Epi-Gene-Geno
14,2160,0.22404826996600002,Gene-Epi-Gene-Geno
15,2161,0.34228389276,Gene-Epi-Gene-Geno
16,2162,0.21783634389,Gene-Epi-Gene-Geno
17,2163,0.2552721117206,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.2000000000818273,Gene-Epi-Gene-Geno
20,2166,0.294964417592,Gene-Epi-Gene-Geno
21,2167,0.21945476926860003,Gene-Epi-Gene-Geno
22,2168,0.5598505659999999,Gene-Epi-Gene-Geno
23,2169,0.275129391464,Gene-Epi-Gene-Geno
24,2170,0.39821312,Gene-Epi-Gene-Geno
25,2171,0.28598604339,Gene-Epi-Gene-Geno
26,2172,0.22084276494912927,Gene-Epi-Gene-Geno
27,2173,0.5676720740000001,Gene-Epi-Gene-Geno
28,2174,0.208861444228986,Gene-Epi-Gene-Geno
29,2175,0.19535052374604,Gene-Epi-Gene-Geno
30,2176,0.3185392534,Gene-Epi-Gene-Geno
31,2177,0.19342724442999998,Gene-Epi-Gene-Geno
32,2178,0.21219892070214907,Gene-Epi-Gene-Geno
33,2179,0.424978456,Gene-Epi-Gene-Geno
34,2180,0.26571620022840003,Gene-Epi-Gene-Geno
35,2181,0.22048133693080002,Gene-Epi-Gene-Geno
36,2182,0.2278860021109764,Gene-Epi-Gene-Geno
37,2183,0.21205893780005874,Gene-Epi-Gene-Geno
38,2184,0.2262014445495612,Gene-Epi-Gene-Geno
39,2185,0.623696778,Gene-Epi-Gene-Geno
40,2186,0.20483881672966403,Gene-Epi-Gene-Geno
41,2187,0.22483414054053208,Gene-Epi-Gene-Geno
42,2188,0.221280934763108,Gene-Epi-Gene-Geno
43,2189,0.3389565684,Gene-Epi-Gene-Geno
44,2190,0.282571326858,Gene-Epi-Gene-Geno
45,2191,0.624026104,Gene-Epi-Gene-Geno
46,2192,0.41610654599999997,Gene-Epi-Gene-Geno
47,2193,0.2431359525481,Gene-Epi-Gene-Geno
48,2194,0.30485078363199997,Gene-Epi-Gene-Geno
49,2195,0.326168472,Gene-Epi-Gene-Geno
50,2196,0.643411184,Gene-Epi-Gene-Geno
51,2197,0.400983934,Gene-Epi-Gene-Geno
52,2198,0.2484852427506,Gene-Epi-Gene-Geno
53,2199,0.48753854399999996,Gene-Epi-Gene-Geno
54,2200,0.52740098,Gene-Epi-Gene-Geno
55,2201,0.22474569011520001,Gene-Epi-Gene-Geno
56,2202,0.587387804,Gene-Epi-Gene-Geno
57,2203,0.20310118200001806,Gene-Epi-Gene-Geno
58,2204,0.400570892,Gene-Epi-Gene-Geno
59,2205,0.562439498,Gene-Epi-Gene-Geno
60,2206,0.21762913185448624,Gene-Epi-Gene-Geno
61,2207,0.653941946,Gene-Epi-Gene-Geno
62,2208,0.34345944040000004,Gene-Epi-Gene-Geno
63,2209,0.5857191900000001,Gene-Epi-Gene-Geno
64,2210,0.649511124,Gene-Epi-Gene-Geno
65,2211,0.2171188890081308,Gene-Epi-Gene-Geno
66,2212,0.22266809848660002,Gene-Epi-Gene-Geno
67,2213,0.20172289474064403,Gene-Epi-Gene-Geno
68,2214,0.19731703470806,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.599509082,Gene-Epi-Gene-Geno
71,2217,0.2000000226545012,Gene-Epi-Gene-Geno
72,2218,0.40076129599999993,Gene-Epi-Gene-Geno
73,2219,0.608013216,Gene-Epi-Gene-Geno
74,2220,0.25540372349968005,Gene-Epi-Gene-Geno
75,2221,0.21559966697408361,Gene-Epi-Gene-Geno
76,2222,0.6105118939999999,Gene-Epi-Gene-Geno
77,2223,0.23990299428808,Gene-Epi-Gene-Geno
78,2224,0.581458346,Gene-Epi-Gene-Geno
79,2225,0.223709553042932,Gene-Epi-Gene-Geno
