From,To,Attention,EdgeType
201,2347,0.24358253460599996,Gene-Epi-Gene-Geno
202,2348,0.33037474958,Gene-Epi-Gene-Geno
203,2349,0.23750801064924,Gene-Epi-Gene-Geno
204,2350,0.3802690848,Gene-Epi-Gene-Geno
205,2351,0.233980662355544,Gene-Epi-Gene-Geno
206,2352,0.309981758672,Gene-Epi-Gene-Geno
207,2353,0.20375419800260847,Gene-Epi-Gene-Geno
208,2354,0.6398266859999999,Gene-Epi-Gene-Geno
209,2355,0.22943473715075688,Gene-Epi-Gene-Geno
210,2356,0.23079960146362,Gene-Epi-Gene-Geno
211,2357,0.2026676435200629,Gene-Epi-Gene-Geno
212,2358,0.6388260779999999,Gene-Epi-Gene-Geno
213,2359,0.22457189470694722,Gene-Epi-Gene-Geno
214,2360,0.2159790438760001,Gene-Epi-Gene-Geno
215,2361,0.2164863270936705,Gene-Epi-Gene-Geno
216,2362,0.237097322349616,Gene-Epi-Gene-Geno
217,2363,0.625718226,Gene-Epi-Gene-Geno
218,2364,0.21812857160024182,Gene-Epi-Gene-Geno
219,2365,0.22272219101557478,Gene-Epi-Gene-Geno
220,2366,0.32246530178,Gene-Epi-Gene-Geno
221,2367,0.646783044,Gene-Epi-Gene-Geno
222,2368,0.58886572,Gene-Epi-Gene-Geno
223,2369,0.2064158875008077,Gene-Epi-Gene-Geno
224,2370,0.21399609297903882,Gene-Epi-Gene-Geno
225,2371,0.20366853540001856,Gene-Epi-Gene-Geno
226,2372,0.2000000007978607,Gene-Epi-Gene-Geno
227,2373,0.20000000000000026,Gene-Epi-Gene-Geno
228,2374,0.2,Gene-Epi-Gene-Geno
229,2375,0.590923636,Gene-Epi-Gene-Geno
230,2376,0.315182554,Gene-Epi-Gene-Geno
231,2377,0.628049128,Gene-Epi-Gene-Geno
232,2378,0.46475246000000003,Gene-Epi-Gene-Geno
233,2379,0.21259287418055842,Gene-Epi-Gene-Geno
234,2380,0.2204582208330129,Gene-Epi-Gene-Geno
235,2381,0.2240806461724246,Gene-Epi-Gene-Geno
236,2382,0.20001116332880003,Gene-Epi-Gene-Geno
237,2383,0.20018646631200002,Gene-Epi-Gene-Geno
238,2384,0.22758628396429156,Gene-Epi-Gene-Geno
239,2385,0.20101829310038005,Gene-Epi-Gene-Geno
240,2386,0.25373080329680003,Gene-Epi-Gene-Geno
241,2387,0.20893404227242057,Gene-Epi-Gene-Geno
242,2388,0.59593807,Gene-Epi-Gene-Geno
243,2389,0.517306224,Gene-Epi-Gene-Geno
244,2390,0.44543792,Gene-Epi-Gene-Geno
245,2391,0.615655846,Gene-Epi-Gene-Geno
246,2392,0.3427425762,Gene-Epi-Gene-Geno
247,2393,0.537023866,Gene-Epi-Gene-Geno
248,2394,0.616962514,Gene-Epi-Gene-Geno
249,2395,0.573276208,Gene-Epi-Gene-Geno
250,2396,0.3672707912,Gene-Epi-Gene-Geno
251,2397,0.37976722040000005,Gene-Epi-Gene-Geno
252,2398,0.3346529028,Gene-Epi-Gene-Geno
253,2399,0.486350272,Gene-Epi-Gene-Geno
254,2400,0.539150066,Gene-Epi-Gene-Geno
255,2401,0.284708587946,Gene-Epi-Gene-Geno
256,2402,0.3225250754,Gene-Epi-Gene-Geno
257,2403,0.567955384,Gene-Epi-Gene-Geno
258,2404,0.25320377163985996,Gene-Epi-Gene-Geno
259,2405,0.61068089,Gene-Epi-Gene-Geno
260,2406,0.24043295814090082,Gene-Epi-Gene-Geno
261,2407,0.2075692750800025,Gene-Epi-Gene-Geno
262,2408,0.607232776,Gene-Epi-Gene-Geno
263,2409,0.6085304340000001,Gene-Epi-Gene-Geno
264,2410,0.2740990607772,Gene-Epi-Gene-Geno
265,2411,0.236852086219212,Gene-Epi-Gene-Geno
266,2412,0.29243366224,Gene-Epi-Gene-Geno
267,2413,0.389140118,Gene-Epi-Gene-Geno
268,2414,0.551778778,Gene-Epi-Gene-Geno
269,2415,0.21229922665599998,Gene-Epi-Gene-Geno
270,2416,0.622945002,Gene-Epi-Gene-Geno
271,2417,0.6294538519999999,Gene-Epi-Gene-Geno
272,2418,0.53920929,Gene-Epi-Gene-Geno
273,2419,0.600091782,Gene-Epi-Gene-Geno
274,2420,0.5158992259999999,Gene-Epi-Gene-Geno
275,2421,0.620265982,Gene-Epi-Gene-Geno
276,2422,0.60310972,Gene-Epi-Gene-Geno
277,2423,0.550339282,Gene-Epi-Gene-Geno
278,2424,0.605321542,Gene-Epi-Gene-Geno
279,2425,0.2762377563038,Gene-Epi-Gene-Geno
280,2426,0.6076248879999999,Gene-Epi-Gene-Geno
281,2427,0.591221524,Gene-Epi-Gene-Geno
282,2428,0.572017944,Gene-Epi-Gene-Geno
283,2429,0.5934118939999999,Gene-Epi-Gene-Geno
284,2430,0.56164735,Gene-Epi-Gene-Geno
285,2431,0.5989168579999999,Gene-Epi-Gene-Geno
286,2432,0.4830165620000001,Gene-Epi-Gene-Geno
287,2433,0.6051849739999999,Gene-Epi-Gene-Geno
288,2434,0.389747116,Gene-Epi-Gene-Geno
289,2435,0.53168503,Gene-Epi-Gene-Geno
290,2436,0.522487486,Gene-Epi-Gene-Geno
291,2437,0.60026172,Gene-Epi-Gene-Geno
292,2438,0.595099116,Gene-Epi-Gene-Geno
293,2439,0.65111327,Gene-Epi-Gene-Geno
294,2440,0.235682717106745,Gene-Epi-Gene-Geno
295,2441,0.24407680402854798,Gene-Epi-Gene-Geno
296,2442,0.3381970044,Gene-Epi-Gene-Geno
297,2443,0.24228879669581999,Gene-Epi-Gene-Geno
298,2444,0.583843144,Gene-Epi-Gene-Geno
299,2445,0.468669154,Gene-Epi-Gene-Geno
300,2446,0.2698392783928,Gene-Epi-Gene-Geno
301,2447,0.2262128611385589,Gene-Epi-Gene-Geno
302,2448,0.20921290982943247,Gene-Epi-Gene-Geno
303,2449,0.3511778284,Gene-Epi-Gene-Geno
304,2450,0.584103006,Gene-Epi-Gene-Geno
305,2451,0.22658943883180185,Gene-Epi-Gene-Geno
306,2452,0.239613266345534,Gene-Epi-Gene-Geno
307,2453,0.598112704,Gene-Epi-Gene-Geno
308,2454,0.277399321908,Gene-Epi-Gene-Geno
309,2455,0.631454594,Gene-Epi-Gene-Geno
310,2456,0.6089708760000001,Gene-Epi-Gene-Geno
311,2457,0.6082181419999999,Gene-Epi-Gene-Geno
312,2458,0.53016909,Gene-Epi-Gene-Geno
313,2459,0.49510638799999995,Gene-Epi-Gene-Geno
314,2460,0.53404036,Gene-Epi-Gene-Geno
315,2461,0.627173898,Gene-Epi-Gene-Geno
316,2462,0.563417956,Gene-Epi-Gene-Geno
317,2463,0.2135975274860001,Gene-Epi-Gene-Geno
318,2464,0.61069953,Gene-Epi-Gene-Geno
319,2465,0.533838802,Gene-Epi-Gene-Geno
320,2466,0.2119941219656,Gene-Epi-Gene-Geno
321,2467,0.33254591060000005,Gene-Epi-Gene-Geno
322,2468,0.6042419320000001,Gene-Epi-Gene-Geno
323,2469,0.5272479999999999,Gene-Epi-Gene-Geno
324,2470,0.595737194,Gene-Epi-Gene-Geno
325,2471,0.607461982,Gene-Epi-Gene-Geno
326,2472,0.33788955400000004,Gene-Epi-Gene-Geno
327,2473,0.366144207,Gene-Epi-Gene-Geno
328,2474,0.48790997999999997,Gene-Epi-Gene-Geno
329,2475,0.40310229,Gene-Epi-Gene-Geno
330,2476,0.5768572040000001,Gene-Epi-Gene-Geno
331,2477,0.580929812,Gene-Epi-Gene-Geno
332,2478,0.585252726,Gene-Epi-Gene-Geno
333,2479,0.21665215830010784,Gene-Epi-Gene-Geno
334,2480,0.5830759999999999,Gene-Epi-Gene-Geno
335,2481,0.502521562,Gene-Epi-Gene-Geno
336,2482,0.5021788739999999,Gene-Epi-Gene-Geno
337,2483,0.45823961999999996,Gene-Epi-Gene-Geno
338,2484,0.2219749162652,Gene-Epi-Gene-Geno
339,2485,0.20007065920000003,Gene-Epi-Gene-Geno
340,2486,0.2119762635197712,Gene-Epi-Gene-Geno
341,2487,0.572238156,Gene-Epi-Gene-Geno
342,2488,0.42380381600000006,Gene-Epi-Gene-Geno
343,2489,0.36671178800000004,Gene-Epi-Gene-Geno
344,2490,0.22277872368800042,Gene-Epi-Gene-Geno
345,2491,0.40971670399999993,Gene-Epi-Gene-Geno
346,2492,0.21747270392600138,Gene-Epi-Gene-Geno
347,2493,0.22705731715526278,Gene-Epi-Gene-Geno
348,2494,0.31627336434000003,Gene-Epi-Gene-Geno
349,2495,0.390901393,Gene-Epi-Gene-Geno
350,2496,0.20631997060435556,Gene-Epi-Gene-Geno
351,2497,0.3484520644,Gene-Epi-Gene-Geno
352,2498,0.21810787132280002,Gene-Epi-Gene-Geno
353,2499,0.550585732,Gene-Epi-Gene-Geno
354,2500,0.22015813984416505,Gene-Epi-Gene-Geno
355,2501,0.523698318,Gene-Epi-Gene-Geno
356,2502,0.543447542,Gene-Epi-Gene-Geno
357,2503,0.3304695096,Gene-Epi-Gene-Geno
358,2504,0.20802155056080002,Gene-Epi-Gene-Geno
359,2505,0.47280957400000007,Gene-Epi-Gene-Geno
360,2506,0.372102588,Gene-Epi-Gene-Geno
361,2507,0.22042912961765002,Gene-Epi-Gene-Geno
362,2508,0.2170153216573985,Gene-Epi-Gene-Geno
363,2509,0.42891389599999996,Gene-Epi-Gene-Geno
364,2510,0.2212835844794372,Gene-Epi-Gene-Geno
365,2511,0.643111066,Gene-Epi-Gene-Geno
366,2512,0.280052581194,Gene-Epi-Gene-Geno
367,2513,0.2938385876,Gene-Epi-Gene-Geno
368,2514,0.22834846718803542,Gene-Epi-Gene-Geno
369,2515,0.378282111,Gene-Epi-Gene-Geno
370,2516,0.569145224,Gene-Epi-Gene-Geno
371,2517,0.653366096,Gene-Epi-Gene-Geno
372,2518,0.583221704,Gene-Epi-Gene-Geno
373,2519,0.591697764,Gene-Epi-Gene-Geno
374,2520,0.49705889000000003,Gene-Epi-Gene-Geno
375,2521,0.575858634,Gene-Epi-Gene-Geno
376,2522,0.218099574034,Gene-Epi-Gene-Geno
377,2523,0.5666841459999999,Gene-Epi-Gene-Geno
378,2524,0.524589944,Gene-Epi-Gene-Geno
379,2525,0.654455132,Gene-Epi-Gene-Geno
380,2526,0.471313392,Gene-Epi-Gene-Geno
381,2527,0.247741550816,Gene-Epi-Gene-Geno
382,2528,0.587705686,Gene-Epi-Gene-Geno
383,2529,0.2237827925502282,Gene-Epi-Gene-Geno
384,2530,0.6325431,Gene-Epi-Gene-Geno
385,2531,0.22188633718378403,Gene-Epi-Gene-Geno
386,2532,0.639727412,Gene-Epi-Gene-Geno
387,2533,0.437310262,Gene-Epi-Gene-Geno
388,2534,0.625851616,Gene-Epi-Gene-Geno
389,2535,0.645220492,Gene-Epi-Gene-Geno
390,2536,0.34956085400000003,Gene-Epi-Gene-Geno
391,2537,0.2789945820032,Gene-Epi-Gene-Geno
392,2538,0.40678727299999995,Gene-Epi-Gene-Geno
393,2539,0.467822214,Gene-Epi-Gene-Geno
394,2540,0.274989250288,Gene-Epi-Gene-Geno
395,2541,0.515999274,Gene-Epi-Gene-Geno
396,2542,0.21701154449450163,Gene-Epi-Gene-Geno
397,2543,0.275585093726,Gene-Epi-Gene-Geno
398,2544,0.619303388,Gene-Epi-Gene-Geno
399,2545,0.654227594,Gene-Epi-Gene-Geno
400,2546,0.655216544,Gene-Epi-Gene-Geno
401,2547,0.47293660600000004,Gene-Epi-Gene-Geno
402,2548,0.21560089338002472,Gene-Epi-Gene-Geno
403,2549,0.209925848816,Gene-Epi-Gene-Geno
404,2550,0.5847249800000001,Gene-Epi-Gene-Geno
405,2551,0.23186538042361854,Gene-Epi-Gene-Geno
406,2552,0.22768002828695955,Gene-Epi-Gene-Geno
407,2553,0.21092694904800008,Gene-Epi-Gene-Geno
408,2554,0.217273244456,Gene-Epi-Gene-Geno
409,2555,0.370062141,Gene-Epi-Gene-Geno
410,2556,0.281298888096,Gene-Epi-Gene-Geno
411,2557,0.2273267913537754,Gene-Epi-Gene-Geno
412,2558,0.33459403870000004,Gene-Epi-Gene-Geno
413,2559,0.54375218,Gene-Epi-Gene-Geno
414,2560,0.5244635179999999,Gene-Epi-Gene-Geno
415,2561,0.369800802,Gene-Epi-Gene-Geno
416,2562,0.3437513926,Gene-Epi-Gene-Geno
417,2563,0.20899129206313516,Gene-Epi-Gene-Geno
418,2564,0.21813144360800002,Gene-Epi-Gene-Geno
419,2565,0.209222452050164,Gene-Epi-Gene-Geno
420,2566,0.467687162,Gene-Epi-Gene-Geno
421,2567,0.2201425783140003,Gene-Epi-Gene-Geno
422,2568,0.298727418472,Gene-Epi-Gene-Geno
423,2569,0.30085132320999997,Gene-Epi-Gene-Geno
424,2570,0.613176776,Gene-Epi-Gene-Geno
425,2571,0.43481938600000003,Gene-Epi-Gene-Geno
426,2572,0.616098768,Gene-Epi-Gene-Geno
427,2573,0.6249263820000001,Gene-Epi-Gene-Geno
428,2574,0.504478024,Gene-Epi-Gene-Geno
429,2575,0.535242334,Gene-Epi-Gene-Geno
430,2576,0.519608818,Gene-Epi-Gene-Geno
431,2577,0.550896572,Gene-Epi-Gene-Geno
432,2578,0.227962038552943,Gene-Epi-Gene-Geno
433,2579,0.6290095920000001,Gene-Epi-Gene-Geno
434,2580,0.2169335696996873,Gene-Epi-Gene-Geno
435,2581,0.20963122016658264,Gene-Epi-Gene-Geno
436,2582,0.35476330999999994,Gene-Epi-Gene-Geno
437,2583,0.20413646921360598,Gene-Epi-Gene-Geno
438,2584,0.24762015686400002,Gene-Epi-Gene-Geno
439,2585,0.1927085681354,Gene-Epi-Gene-Geno
440,2586,0.22333158161499997,Gene-Epi-Gene-Geno
441,2587,0.524027348,Gene-Epi-Gene-Geno
442,2588,0.20575165540157295,Gene-Epi-Gene-Geno
443,2589,0.20231561620000918,Gene-Epi-Gene-Geno
444,2590,0.20991290926006453,Gene-Epi-Gene-Geno
445,2591,0.39291028299999997,Gene-Epi-Gene-Geno
446,2592,0.631646286,Gene-Epi-Gene-Geno
447,2593,0.21190272789174003,Gene-Epi-Gene-Geno
448,2594,0.21161977275854,Gene-Epi-Gene-Geno
449,2595,0.5147261719999999,Gene-Epi-Gene-Geno
450,2596,0.21737360885987522,Gene-Epi-Gene-Geno
451,2597,0.20276355498800003,Gene-Epi-Gene-Geno
452,2598,0.21521730996740002,Gene-Epi-Gene-Geno
453,2599,0.20791528142842003,Gene-Epi-Gene-Geno
454,2600,0.2004966546,Gene-Epi-Gene-Geno
455,2601,0.200068551324,Gene-Epi-Gene-Geno
456,2602,0.20141144939803998,Gene-Epi-Gene-Geno
457,2603,0.22053808643099998,Gene-Epi-Gene-Geno
458,2604,0.2207270818722403,Gene-Epi-Gene-Geno
459,2605,0.46659498800000004,Gene-Epi-Gene-Geno
460,2606,0.565578478,Gene-Epi-Gene-Geno
461,2607,0.56700548,Gene-Epi-Gene-Geno
462,2608,0.516080462,Gene-Epi-Gene-Geno
463,2609,0.3486829212,Gene-Epi-Gene-Geno
464,2610,0.628070954,Gene-Epi-Gene-Geno
465,2611,0.22054254320538322,Gene-Epi-Gene-Geno
466,2612,0.30428319726,Gene-Epi-Gene-Geno
467,2613,0.604262394,Gene-Epi-Gene-Geno
468,2614,0.6414472659999999,Gene-Epi-Gene-Geno
469,2615,0.5312635520000001,Gene-Epi-Gene-Geno
470,2616,0.652098286,Gene-Epi-Gene-Geno
471,2617,0.44681746999999994,Gene-Epi-Gene-Geno
472,2618,0.454587992,Gene-Epi-Gene-Geno
473,2619,0.623820826,Gene-Epi-Gene-Geno
474,2620,0.6256482919999999,Gene-Epi-Gene-Geno
475,2621,0.462954588,Gene-Epi-Gene-Geno
476,2622,0.46136967799999995,Gene-Epi-Gene-Geno
477,2623,0.619002372,Gene-Epi-Gene-Geno
478,2624,0.636207476,Gene-Epi-Gene-Geno
479,2625,0.23433743338623997,Gene-Epi-Gene-Geno
480,2626,0.21344563607800002,Gene-Epi-Gene-Geno
481,2627,0.3538592992,Gene-Epi-Gene-Geno
482,2628,0.2182671979541618,Gene-Epi-Gene-Geno
483,2629,0.2317869595076912,Gene-Epi-Gene-Geno
484,2630,0.621018882,Gene-Epi-Gene-Geno
485,2631,0.22364785908576884,Gene-Epi-Gene-Geno
