From,To,Attention,EdgeType
0,2146,0.2128287750889796,Gene-Epi-Gene-Geno
1,2147,0.25566941829668,Gene-Epi-Gene-Geno
2,2148,0.22442927112590244,Gene-Epi-Gene-Geno
3,2149,0.49269483599999997,Gene-Epi-Gene-Geno
4,2150,0.22318224585030402,Gene-Epi-Gene-Geno
5,2151,0.549197574,Gene-Epi-Gene-Geno
6,2152,0.224205541146,Gene-Epi-Gene-Geno
7,2153,0.2311433623438679,Gene-Epi-Gene-Geno
8,2154,0.32854419840000004,Gene-Epi-Gene-Geno
9,2155,0.29134947426,Gene-Epi-Gene-Geno
10,2156,0.203665326837264,Gene-Epi-Gene-Geno
11,2157,0.577019204,Gene-Epi-Gene-Geno
12,2158,0.22411139281029552,Gene-Epi-Gene-Geno
13,2159,0.21882641542,Gene-Epi-Gene-Geno
14,2160,0.2378112451549225,Gene-Epi-Gene-Geno
15,2161,0.5754657919999999,Gene-Epi-Gene-Geno
16,2162,0.21764306963200006,Gene-Epi-Gene-Geno
17,2163,0.23764262573378597,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000010130079401,Gene-Epi-Gene-Geno
20,2166,0.30537558306,Gene-Epi-Gene-Geno
21,2167,0.21944729887359998,Gene-Epi-Gene-Geno
22,2168,0.6363033739999999,Gene-Epi-Gene-Geno
23,2169,0.31022484934,Gene-Epi-Gene-Geno
24,2170,0.42995494799999995,Gene-Epi-Gene-Geno
25,2171,0.33246725709999997,Gene-Epi-Gene-Geno
26,2172,0.2181648041214,Gene-Epi-Gene-Geno
27,2173,0.49521536600000005,Gene-Epi-Gene-Geno
28,2174,0.2123745227579589,Gene-Epi-Gene-Geno
29,2175,0.20222776711847504,Gene-Epi-Gene-Geno
30,2176,0.3261233822,Gene-Epi-Gene-Geno
31,2177,0.19427209126600128,Gene-Epi-Gene-Geno
32,2178,0.2110218106000155,Gene-Epi-Gene-Geno
33,2179,0.600431014,Gene-Epi-Gene-Geno
34,2180,0.29210869456599997,Gene-Epi-Gene-Geno
35,2181,0.22920974569573999,Gene-Epi-Gene-Geno
36,2182,0.417873144,Gene-Epi-Gene-Geno
37,2183,0.2156969268392,Gene-Epi-Gene-Geno
38,2184,0.21672972862461762,Gene-Epi-Gene-Geno
39,2185,0.627255278,Gene-Epi-Gene-Geno
40,2186,0.20558836726922797,Gene-Epi-Gene-Geno
41,2187,0.222870364172,Gene-Epi-Gene-Geno
42,2188,0.2231414693173996,Gene-Epi-Gene-Geno
43,2189,0.26553244466320003,Gene-Epi-Gene-Geno
44,2190,0.274341615706,Gene-Epi-Gene-Geno
45,2191,0.623216784,Gene-Epi-Gene-Geno
46,2192,0.384730684,Gene-Epi-Gene-Geno
47,2193,0.2659395843,Gene-Epi-Gene-Geno
48,2194,0.511437626,Gene-Epi-Gene-Geno
49,2195,0.399723264,Gene-Epi-Gene-Geno
50,2196,0.6413816320000001,Gene-Epi-Gene-Geno
51,2197,0.31507887636,Gene-Epi-Gene-Geno
52,2198,0.22756119233069239,Gene-Epi-Gene-Geno
53,2199,0.39110506999999994,Gene-Epi-Gene-Geno
54,2200,0.519115024,Gene-Epi-Gene-Geno
55,2201,0.22815088174488,Gene-Epi-Gene-Geno
56,2202,0.568377904,Gene-Epi-Gene-Geno
57,2203,0.20465030120039765,Gene-Epi-Gene-Geno
58,2204,0.3527269836,Gene-Epi-Gene-Geno
59,2205,0.538385984,Gene-Epi-Gene-Geno
60,2206,0.21150154500275353,Gene-Epi-Gene-Geno
61,2207,0.6506378899999999,Gene-Epi-Gene-Geno
