From,To,Attention,EdgeType
0,2146,0.2162870423452606,Gene-Epi-Gene-Geno
1,2147,0.2583990024842,Gene-Epi-Gene-Geno
2,2148,0.2204122787154065,Gene-Epi-Gene-Geno
3,2149,0.48307201200000005,Gene-Epi-Gene-Geno
4,2150,0.23472558684514003,Gene-Epi-Gene-Geno
5,2151,0.5448444560000001,Gene-Epi-Gene-Geno
6,2152,0.22395445184800003,Gene-Epi-Gene-Geno
7,2153,0.2270247538279691,Gene-Epi-Gene-Geno
8,2154,0.29994115966,Gene-Epi-Gene-Geno
9,2155,0.2592011015202,Gene-Epi-Gene-Geno
10,2156,0.19720265880000087,Gene-Epi-Gene-Geno
11,2157,0.5812827620000001,Gene-Epi-Gene-Geno
12,2158,0.2216336422537033,Gene-Epi-Gene-Geno
13,2159,0.218113635978,Gene-Epi-Gene-Geno
14,2160,0.2365096972232616,Gene-Epi-Gene-Geno
15,2161,0.36936716179999995,Gene-Epi-Gene-Geno
16,2162,0.21717796643000056,Gene-Epi-Gene-Geno
17,2163,0.2614699737708,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.2000000003426134,Gene-Epi-Gene-Geno
20,2166,0.3323529702,Gene-Epi-Gene-Geno
21,2167,0.21825412423,Gene-Epi-Gene-Geno
22,2168,0.6417653700000001,Gene-Epi-Gene-Geno
23,2169,0.3031884976,Gene-Epi-Gene-Geno
24,2170,0.43371854800000004,Gene-Epi-Gene-Geno
25,2171,0.285779275306,Gene-Epi-Gene-Geno
26,2172,0.21757629652600002,Gene-Epi-Gene-Geno
27,2173,0.5732025540000001,Gene-Epi-Gene-Geno
28,2174,0.20753999059627998,Gene-Epi-Gene-Geno
29,2175,0.20223955561169418,Gene-Epi-Gene-Geno
30,2176,0.269590770224,Gene-Epi-Gene-Geno
31,2177,0.1940044880603413,Gene-Epi-Gene-Geno
32,2178,0.2111331471400061,Gene-Epi-Gene-Geno
33,2179,0.539627568,Gene-Epi-Gene-Geno
34,2180,0.30981006432,Gene-Epi-Gene-Geno
35,2181,0.26479342521000004,Gene-Epi-Gene-Geno
36,2182,0.2760088201292,Gene-Epi-Gene-Geno
37,2183,0.21257408628799998,Gene-Epi-Gene-Geno
38,2184,0.21970652380166422,Gene-Epi-Gene-Geno
39,2185,0.627228858,Gene-Epi-Gene-Geno
40,2186,0.20221436783274002,Gene-Epi-Gene-Geno
41,2187,0.222509003038,Gene-Epi-Gene-Geno
42,2188,0.22343885456942,Gene-Epi-Gene-Geno
43,2189,0.2720865760152,Gene-Epi-Gene-Geno
44,2190,0.30570257412,Gene-Epi-Gene-Geno
45,2191,0.6123282019999999,Gene-Epi-Gene-Geno
46,2192,0.431238472,Gene-Epi-Gene-Geno
47,2193,0.24669102185699998,Gene-Epi-Gene-Geno
48,2194,0.44923535000000003,Gene-Epi-Gene-Geno
49,2195,0.45172314799999996,Gene-Epi-Gene-Geno
50,2196,0.63152922,Gene-Epi-Gene-Geno
51,2197,0.33722261760000005,Gene-Epi-Gene-Geno
52,2198,0.256861659465,Gene-Epi-Gene-Geno
53,2199,0.449072904,Gene-Epi-Gene-Geno
54,2200,0.549296168,Gene-Epi-Gene-Geno
55,2201,0.227573581770258,Gene-Epi-Gene-Geno
56,2202,0.565473634,Gene-Epi-Gene-Geno
57,2203,0.20507442860074274,Gene-Epi-Gene-Geno
58,2204,0.28610960851199996,Gene-Epi-Gene-Geno
59,2205,0.555703594,Gene-Epi-Gene-Geno
