From,To,Attention,EdgeType
0,2146,0.21938048412607078,Gene-Epi-Gene-Geno
1,2147,0.25227383079106,Gene-Epi-Gene-Geno
2,2148,0.22413379337835515,Gene-Epi-Gene-Geno
3,2149,0.5337521080000001,Gene-Epi-Gene-Geno
4,2150,0.20939637013652596,Gene-Epi-Gene-Geno
5,2151,0.41794005199999995,Gene-Epi-Gene-Geno
6,2152,0.222063971078,Gene-Epi-Gene-Geno
7,2153,0.2285297728172218,Gene-Epi-Gene-Geno
8,2154,0.362447068,Gene-Epi-Gene-Geno
9,2155,0.3073939792,Gene-Epi-Gene-Geno
10,2156,0.20561007050990626,Gene-Epi-Gene-Geno
11,2157,0.591060502,Gene-Epi-Gene-Geno
12,2158,0.22218484868046703,Gene-Epi-Gene-Geno
13,2159,0.22093115519860002,Gene-Epi-Gene-Geno
14,2160,0.23701772042371552,Gene-Epi-Gene-Geno
15,2161,0.322944944064,Gene-Epi-Gene-Geno
16,2162,0.217681606858,Gene-Epi-Gene-Geno
17,2163,0.22255227651225015,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000000008875413,Gene-Epi-Gene-Geno
20,2166,0.32818349642,Gene-Epi-Gene-Geno
21,2167,0.21970676291840002,Gene-Epi-Gene-Geno
22,2168,0.611745776,Gene-Epi-Gene-Geno
23,2169,0.3235637386,Gene-Epi-Gene-Geno
24,2170,0.47772161,Gene-Epi-Gene-Geno
25,2171,0.3184443388,Gene-Epi-Gene-Geno
26,2172,0.2183203823964,Gene-Epi-Gene-Geno
27,2173,0.505100366,Gene-Epi-Gene-Geno
28,2174,0.21254989394911172,Gene-Epi-Gene-Geno
29,2175,0.196336024900284,Gene-Epi-Gene-Geno
30,2176,0.31159887406,Gene-Epi-Gene-Geno
31,2177,0.1959069502465952,Gene-Epi-Gene-Geno
32,2178,0.21669786871016555,Gene-Epi-Gene-Geno
33,2179,0.625198306,Gene-Epi-Gene-Geno
34,2180,0.28963525830000003,Gene-Epi-Gene-Geno
35,2181,0.2327139646939,Gene-Epi-Gene-Geno
36,2182,0.35768609100000004,Gene-Epi-Gene-Geno
37,2183,0.21380307764599998,Gene-Epi-Gene-Geno
38,2184,0.2281300085099085,Gene-Epi-Gene-Geno
39,2185,0.625280692,Gene-Epi-Gene-Geno
40,2186,0.2059073266113994,Gene-Epi-Gene-Geno
41,2187,0.22378253725520003,Gene-Epi-Gene-Geno
42,2188,0.2212650615204,Gene-Epi-Gene-Geno
43,2189,0.3642239946,Gene-Epi-Gene-Geno
44,2190,0.23099731750755897,Gene-Epi-Gene-Geno
45,2191,0.625041696,Gene-Epi-Gene-Geno
46,2192,0.38995966600000004,Gene-Epi-Gene-Geno
47,2193,0.26658858552,Gene-Epi-Gene-Geno
48,2194,0.58156427,Gene-Epi-Gene-Geno
49,2195,0.48258789599999996,Gene-Epi-Gene-Geno
50,2196,0.64196349,Gene-Epi-Gene-Geno
51,2197,0.41284276999999997,Gene-Epi-Gene-Geno
52,2198,0.24544077634182598,Gene-Epi-Gene-Geno
53,2199,0.386955724,Gene-Epi-Gene-Geno
54,2200,0.544934326,Gene-Epi-Gene-Geno
55,2201,0.22660014620974,Gene-Epi-Gene-Geno
56,2202,0.52434832,Gene-Epi-Gene-Geno
57,2203,0.20731770202329858,Gene-Epi-Gene-Geno
58,2204,0.380934164,Gene-Epi-Gene-Geno
59,2205,0.563258256,Gene-Epi-Gene-Geno
60,2206,0.2020501248000009,Gene-Epi-Gene-Geno
61,2207,0.6528270380000001,Gene-Epi-Gene-Geno
62,2208,0.273304500976,Gene-Epi-Gene-Geno
63,2209,0.5854325960000001,Gene-Epi-Gene-Geno
64,2210,0.642461684,Gene-Epi-Gene-Geno
65,2211,0.21788550883333083,Gene-Epi-Gene-Geno
66,2212,0.2237441804486,Gene-Epi-Gene-Geno
67,2213,0.2022568235684766,Gene-Epi-Gene-Geno
68,2214,0.195320468606,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.584897914,Gene-Epi-Gene-Geno
71,2217,0.20000000000215437,Gene-Epi-Gene-Geno
72,2218,0.40777073599999997,Gene-Epi-Gene-Geno
73,2219,0.609107392,Gene-Epi-Gene-Geno
74,2220,0.22725515762099677,Gene-Epi-Gene-Geno
75,2221,0.21476623156800492,Gene-Epi-Gene-Geno
76,2222,0.59726757,Gene-Epi-Gene-Geno
77,2223,0.3745465972,Gene-Epi-Gene-Geno
78,2224,0.603683006,Gene-Epi-Gene-Geno
79,2225,0.2058677362014203,Gene-Epi-Gene-Geno
80,2226,0.541533692,Gene-Epi-Gene-Geno
81,2227,0.32364832408,Gene-Epi-Gene-Geno
82,2228,0.531007884,Gene-Epi-Gene-Geno
83,2229,0.22009514334000008,Gene-Epi-Gene-Geno
84,2230,0.22434571822104,Gene-Epi-Gene-Geno
85,2231,0.22235347548024,Gene-Epi-Gene-Geno
86,2232,0.285172232528,Gene-Epi-Gene-Geno
87,2233,0.3165747238,Gene-Epi-Gene-Geno
88,2234,0.5793149,Gene-Epi-Gene-Geno
89,2235,0.48517556400000006,Gene-Epi-Gene-Geno
90,2236,0.589783486,Gene-Epi-Gene-Geno
91,2237,0.6066996619999999,Gene-Epi-Gene-Geno
92,2238,0.598615766,Gene-Epi-Gene-Geno
93,2239,0.47707034000000004,Gene-Epi-Gene-Geno
94,2240,0.23316466585923226,Gene-Epi-Gene-Geno
95,2241,0.3261352482,Gene-Epi-Gene-Geno
96,2242,0.55331595,Gene-Epi-Gene-Geno
97,2243,0.20011024793,Gene-Epi-Gene-Geno
98,2244,0.22447950120049417,Gene-Epi-Gene-Geno
99,2245,0.20348758740002265,Gene-Epi-Gene-Geno
100,2246,0.2197830135550436,Gene-Epi-Gene-Geno
101,2247,0.20584635360089587,Gene-Epi-Gene-Geno
102,2248,0.2059943776564,Gene-Epi-Gene-Geno
103,2249,0.23764636517981202,Gene-Epi-Gene-Geno
104,2250,0.20195998054700004,Gene-Epi-Gene-Geno
105,2251,0.22627325707450643,Gene-Epi-Gene-Geno
106,2252,0.21770580490757627,Gene-Epi-Gene-Geno
107,2253,0.2210287397601775,Gene-Epi-Gene-Geno
108,2254,0.20398173180006873,Gene-Epi-Gene-Geno
109,2255,0.2238022693752913,Gene-Epi-Gene-Geno
110,2256,0.22778782024357955,Gene-Epi-Gene-Geno
111,2257,0.21794565118169454,Gene-Epi-Gene-Geno
112,2258,0.2326651819878752,Gene-Epi-Gene-Geno
113,2259,0.263159503966,Gene-Epi-Gene-Geno
114,2260,0.20001997053479997,Gene-Epi-Gene-Geno
115,2261,0.20017277208,Gene-Epi-Gene-Geno
116,2262,0.200003015747,Gene-Epi-Gene-Geno
117,2263,0.584519062,Gene-Epi-Gene-Geno
118,2264,0.200002657294,Gene-Epi-Gene-Geno
119,2265,0.20038015922,Gene-Epi-Gene-Geno
120,2266,0.21494606059712001,Gene-Epi-Gene-Geno
121,2267,0.506503248,Gene-Epi-Gene-Geno
122,2268,0.618647402,Gene-Epi-Gene-Geno
123,2269,0.21075938125594867,Gene-Epi-Gene-Geno
124,2270,0.642127242,Gene-Epi-Gene-Geno
125,2271,0.21578203656195233,Gene-Epi-Gene-Geno
126,2272,0.2182696398132304,Gene-Epi-Gene-Geno
127,2273,0.22601244762017592,Gene-Epi-Gene-Geno
128,2274,0.2160880493108721,Gene-Epi-Gene-Geno
129,2275,0.220929647781526,Gene-Epi-Gene-Geno
130,2276,0.575285804,Gene-Epi-Gene-Geno
131,2277,0.20270824240000396,Gene-Epi-Gene-Geno
132,2278,0.2163421575444901,Gene-Epi-Gene-Geno
133,2279,0.584459032,Gene-Epi-Gene-Geno
134,2280,0.2081385170202096,Gene-Epi-Gene-Geno
135,2281,0.200056412094,Gene-Epi-Gene-Geno
136,2282,0.23895451898782,Gene-Epi-Gene-Geno
137,2283,0.200014537142,Gene-Epi-Gene-Geno
138,2284,0.21932991368514299,Gene-Epi-Gene-Geno
139,2285,0.20013475114,Gene-Epi-Gene-Geno
140,2286,0.586567724,Gene-Epi-Gene-Geno
141,2287,0.20098028666000003,Gene-Epi-Gene-Geno
142,2288,0.22688283321392116,Gene-Epi-Gene-Geno
143,2289,0.23205010588588001,Gene-Epi-Gene-Geno
144,2290,0.328080022,Gene-Epi-Gene-Geno
145,2291,0.615445652,Gene-Epi-Gene-Geno
146,2292,0.585436574,Gene-Epi-Gene-Geno
147,2293,0.539163892,Gene-Epi-Gene-Geno
148,2294,0.497317244,Gene-Epi-Gene-Geno
149,2295,0.26383326296640003,Gene-Epi-Gene-Geno
150,2296,0.282613143114,Gene-Epi-Gene-Geno
151,2297,0.22444225849600116,Gene-Epi-Gene-Geno
152,2298,0.2114700403861419,Gene-Epi-Gene-Geno
153,2299,0.22658860822022314,Gene-Epi-Gene-Geno
154,2300,0.370550406,Gene-Epi-Gene-Geno
155,2301,0.22289536370879998,Gene-Epi-Gene-Geno
156,2302,0.238942007632346,Gene-Epi-Gene-Geno
157,2303,0.21666607652660003,Gene-Epi-Gene-Geno
158,2304,0.3646528276,Gene-Epi-Gene-Geno
159,2305,0.2943369643,Gene-Epi-Gene-Geno
160,2306,0.57404192,Gene-Epi-Gene-Geno
161,2307,0.22027681901808394,Gene-Epi-Gene-Geno
162,2308,0.447425718,Gene-Epi-Gene-Geno
163,2309,0.278306172164,Gene-Epi-Gene-Geno
164,2310,0.2145913413440168,Gene-Epi-Gene-Geno
165,2311,0.640842362,Gene-Epi-Gene-Geno
166,2312,0.49305468399999997,Gene-Epi-Gene-Geno
167,2313,0.446093384,Gene-Epi-Gene-Geno
168,2314,0.22693664077271997,Gene-Epi-Gene-Geno
169,2315,0.500116212,Gene-Epi-Gene-Geno
170,2316,0.20000000554605202,Gene-Epi-Gene-Geno
171,2317,0.214124644844021,Gene-Epi-Gene-Geno
172,2318,0.2207057704479407,Gene-Epi-Gene-Geno
173,2319,0.42314902199999993,Gene-Epi-Gene-Geno
174,2320,0.588697884,Gene-Epi-Gene-Geno
175,2321,0.566545616,Gene-Epi-Gene-Geno
176,2322,0.644675768,Gene-Epi-Gene-Geno
177,2323,0.36709504919999997,Gene-Epi-Gene-Geno
178,2324,0.49605064600000004,Gene-Epi-Gene-Geno
179,2325,0.38302501499999997,Gene-Epi-Gene-Geno
180,2326,0.23086072165251795,Gene-Epi-Gene-Geno
181,2327,0.583376132,Gene-Epi-Gene-Geno
182,2328,0.42627123200000006,Gene-Epi-Gene-Geno
183,2329,0.29267916958,Gene-Epi-Gene-Geno
184,2330,0.2516013169806,Gene-Epi-Gene-Geno
185,2331,0.24191354592780998,Gene-Epi-Gene-Geno
186,2332,0.21813254411267047,Gene-Epi-Gene-Geno
187,2333,0.270617618184,Gene-Epi-Gene-Geno
188,2334,0.38341642880000004,Gene-Epi-Gene-Geno
189,2335,0.38583319120000004,Gene-Epi-Gene-Geno
190,2336,0.23803347284781,Gene-Epi-Gene-Geno
191,2337,0.400136956,Gene-Epi-Gene-Geno
192,2338,0.2602065484307,Gene-Epi-Gene-Geno
193,2339,0.501666922,Gene-Epi-Gene-Geno
194,2340,0.45769078199999996,Gene-Epi-Gene-Geno
195,2341,0.22193372284016877,Gene-Epi-Gene-Geno
196,2342,0.51332804,Gene-Epi-Gene-Geno
197,2343,0.2097434424858598,Gene-Epi-Gene-Geno
198,2344,0.22064823843,Gene-Epi-Gene-Geno
199,2345,0.22069769673716802,Gene-Epi-Gene-Geno
200,2346,0.23774562642520003,Gene-Epi-Gene-Geno
201,2347,0.28354333816,Gene-Epi-Gene-Geno
202,2348,0.36854264200000003,Gene-Epi-Gene-Geno
203,2349,0.277672359538,Gene-Epi-Gene-Geno
204,2350,0.424084904,Gene-Epi-Gene-Geno
205,2351,0.3144754164,Gene-Epi-Gene-Geno
206,2352,0.433052804,Gene-Epi-Gene-Geno
