From,To,Attention,EdgeType
0,2146,0.20636683128217026,Gene-Epi-Gene-Geno
1,2147,0.2581806626534,Gene-Epi-Gene-Geno
2,2148,0.22516998229957977,Gene-Epi-Gene-Geno
3,2149,0.557905798,Gene-Epi-Gene-Geno
4,2150,0.20631118640000032,Gene-Epi-Gene-Geno
5,2151,0.485634004,Gene-Epi-Gene-Geno
6,2152,0.22181203488399998,Gene-Epi-Gene-Geno
7,2153,0.2315973783830502,Gene-Epi-Gene-Geno
8,2154,0.2558544424,Gene-Epi-Gene-Geno
9,2155,0.275672222046,Gene-Epi-Gene-Geno
10,2156,0.2045830321421564,Gene-Epi-Gene-Geno
11,2157,0.56394132,Gene-Epi-Gene-Geno
12,2158,0.21851445881827777,Gene-Epi-Gene-Geno
13,2159,0.21866458632000046,Gene-Epi-Gene-Geno
14,2160,0.25530787252515996,Gene-Epi-Gene-Geno
15,2161,0.327056513368,Gene-Epi-Gene-Geno
16,2162,0.2196350590594,Gene-Epi-Gene-Geno
17,2163,0.277395911744,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000067613668,Gene-Epi-Gene-Geno
20,2166,0.3122539436,Gene-Epi-Gene-Geno
21,2167,0.21699989272001252,Gene-Epi-Gene-Geno
22,2168,0.6371018420000001,Gene-Epi-Gene-Geno
23,2169,0.3296433398,Gene-Epi-Gene-Geno
24,2170,0.419666008,Gene-Epi-Gene-Geno
25,2171,0.29949468510599997,Gene-Epi-Gene-Geno
26,2172,0.21491891760001622,Gene-Epi-Gene-Geno
27,2173,0.552410146,Gene-Epi-Gene-Geno
28,2174,0.2092741484835988,Gene-Epi-Gene-Geno
29,2175,0.197147476106516,Gene-Epi-Gene-Geno
30,2176,0.26025686717880003,Gene-Epi-Gene-Geno
31,2177,0.1994722485608348,Gene-Epi-Gene-Geno
32,2178,0.22217001733642458,Gene-Epi-Gene-Geno
33,2179,0.6128522820000001,Gene-Epi-Gene-Geno
34,2180,0.283825586636,Gene-Epi-Gene-Geno
35,2181,0.2524381920328,Gene-Epi-Gene-Geno
36,2182,0.427537946,Gene-Epi-Gene-Geno
37,2183,0.214796426764,Gene-Epi-Gene-Geno
38,2184,0.2201429586991563,Gene-Epi-Gene-Geno
39,2185,0.621463096,Gene-Epi-Gene-Geno
40,2186,0.2027670098324,Gene-Epi-Gene-Geno
41,2187,0.22649703171578,Gene-Epi-Gene-Geno
42,2188,0.222487404083352,Gene-Epi-Gene-Geno
