From,To,Attention,EdgeType
0,2146,0.21751837819494263,Gene-Epi-Gene-Geno
1,2147,0.2655171813328,Gene-Epi-Gene-Geno
2,2148,0.22390224734567768,Gene-Epi-Gene-Geno
3,2149,0.5661865660000001,Gene-Epi-Gene-Geno
4,2150,0.2482427751696,Gene-Epi-Gene-Geno
5,2151,0.44127942000000003,Gene-Epi-Gene-Geno
6,2152,0.22133651976000118,Gene-Epi-Gene-Geno
7,2153,0.23199633721942448,Gene-Epi-Gene-Geno
8,2154,0.280255509892,Gene-Epi-Gene-Geno
9,2155,0.30622983368,Gene-Epi-Gene-Geno
10,2156,0.20186435621038804,Gene-Epi-Gene-Geno
11,2157,0.583759578,Gene-Epi-Gene-Geno
12,2158,0.22076568587564832,Gene-Epi-Gene-Geno
13,2159,0.21823093141799998,Gene-Epi-Gene-Geno
14,2160,0.23643191625456392,Gene-Epi-Gene-Geno
15,2161,0.25132258600384,Gene-Epi-Gene-Geno
16,2162,0.21834723943140003,Gene-Epi-Gene-Geno
17,2163,0.2171577533202639,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.2000003319659,Gene-Epi-Gene-Geno
20,2166,0.3284191041,Gene-Epi-Gene-Geno
21,2167,0.2184378498000284,Gene-Epi-Gene-Geno
22,2168,0.641923998,Gene-Epi-Gene-Geno
23,2169,0.342094895,Gene-Epi-Gene-Geno
24,2170,0.446384142,Gene-Epi-Gene-Geno
25,2171,0.292407088086,Gene-Epi-Gene-Geno
26,2172,0.21627449249800001,Gene-Epi-Gene-Geno
27,2173,0.546087816,Gene-Epi-Gene-Geno
28,2174,0.20634220821840002,Gene-Epi-Gene-Geno
29,2175,0.19561903587267998,Gene-Epi-Gene-Geno
30,2176,0.2527048106166,Gene-Epi-Gene-Geno
31,2177,0.19375142852236968,Gene-Epi-Gene-Geno
32,2178,0.2118228012608124,Gene-Epi-Gene-Geno
33,2179,0.590974648,Gene-Epi-Gene-Geno
34,2180,0.279173024652,Gene-Epi-Gene-Geno
35,2181,0.274002904616,Gene-Epi-Gene-Geno
36,2182,0.301706404408,Gene-Epi-Gene-Geno
37,2183,0.214421342264,Gene-Epi-Gene-Geno
38,2184,0.21587317883438079,Gene-Epi-Gene-Geno
39,2185,0.630261834,Gene-Epi-Gene-Geno
40,2186,0.2035135884832,Gene-Epi-Gene-Geno
41,2187,0.22494412579728001,Gene-Epi-Gene-Geno
42,2188,0.22228487624734802,Gene-Epi-Gene-Geno
43,2189,0.24544935202356002,Gene-Epi-Gene-Geno
44,2190,0.2329999262426164,Gene-Epi-Gene-Geno
45,2191,0.62722707,Gene-Epi-Gene-Geno
46,2192,0.427168684,Gene-Epi-Gene-Geno
47,2193,0.33113600940000004,Gene-Epi-Gene-Geno
48,2194,0.4398780560000001,Gene-Epi-Gene-Geno
49,2195,0.514253458,Gene-Epi-Gene-Geno
50,2196,0.643602848,Gene-Epi-Gene-Geno
51,2197,0.3181789117,Gene-Epi-Gene-Geno
52,2198,0.24722083740122,Gene-Epi-Gene-Geno
53,2199,0.36083346460000004,Gene-Epi-Gene-Geno
54,2200,0.5256290619999999,Gene-Epi-Gene-Geno
55,2201,0.22784754954949998,Gene-Epi-Gene-Geno
56,2202,0.557330408,Gene-Epi-Gene-Geno
57,2203,0.21400374268686942,Gene-Epi-Gene-Geno
58,2204,0.2787325887632,Gene-Epi-Gene-Geno
59,2205,0.590091272,Gene-Epi-Gene-Geno
60,2206,0.20393461100014082,Gene-Epi-Gene-Geno
61,2207,0.645122866,Gene-Epi-Gene-Geno
62,2208,0.2692808092254,Gene-Epi-Gene-Geno
63,2209,0.562586278,Gene-Epi-Gene-Geno
64,2210,0.643324316,Gene-Epi-Gene-Geno
65,2211,0.2179787945647524,Gene-Epi-Gene-Geno
66,2212,0.22481182409396,Gene-Epi-Gene-Geno
67,2213,0.2056898399442208,Gene-Epi-Gene-Geno
68,2214,0.19707930204182017,Gene-Epi-Gene-Geno
69,2215,0.2000000000000001,Gene-Epi-Gene-Geno
70,2216,0.5915634479999999,Gene-Epi-Gene-Geno
71,2217,0.20000000001735446,Gene-Epi-Gene-Geno
72,2218,0.35851264140000005,Gene-Epi-Gene-Geno
73,2219,0.6076362160000001,Gene-Epi-Gene-Geno
74,2220,0.23269614551783246,Gene-Epi-Gene-Geno
75,2221,0.21503610750309407,Gene-Epi-Gene-Geno
76,2222,0.606206478,Gene-Epi-Gene-Geno
77,2223,0.34732721472000005,Gene-Epi-Gene-Geno
78,2224,0.6071281239999999,Gene-Epi-Gene-Geno
79,2225,0.22503325885435915,Gene-Epi-Gene-Geno
80,2226,0.520934294,Gene-Epi-Gene-Geno
81,2227,0.3405683644,Gene-Epi-Gene-Geno
82,2228,0.3890834816,Gene-Epi-Gene-Geno
83,2229,0.22070772526,Gene-Epi-Gene-Geno
84,2230,0.2259883010921154,Gene-Epi-Gene-Geno
85,2231,0.22295275416239999,Gene-Epi-Gene-Geno
86,2232,0.3435077092,Gene-Epi-Gene-Geno
87,2233,0.24796169188048803,Gene-Epi-Gene-Geno
88,2234,0.392764399,Gene-Epi-Gene-Geno
89,2235,0.40590003599999996,Gene-Epi-Gene-Geno
90,2236,0.5738824659999999,Gene-Epi-Gene-Geno
91,2237,0.5879574200000001,Gene-Epi-Gene-Geno
92,2238,0.58736631,Gene-Epi-Gene-Geno
93,2239,0.49750651,Gene-Epi-Gene-Geno
94,2240,0.22555269956006524,Gene-Epi-Gene-Geno
95,2241,0.29509965217199996,Gene-Epi-Gene-Geno
96,2242,0.567311306,Gene-Epi-Gene-Geno
97,2243,0.20048806326,Gene-Epi-Gene-Geno
98,2244,0.2306538046319755,Gene-Epi-Gene-Geno
99,2245,0.20167171900000008,Gene-Epi-Gene-Geno
100,2246,0.20808193176000195,Gene-Epi-Gene-Geno
101,2247,0.20497136060043258,Gene-Epi-Gene-Geno
102,2248,0.2049137651480001,Gene-Epi-Gene-Geno
103,2249,0.2548033553476,Gene-Epi-Gene-Geno
104,2250,0.20446395648118704,Gene-Epi-Gene-Geno
105,2251,0.22621379420031434,Gene-Epi-Gene-Geno
106,2252,0.22037547325432222,Gene-Epi-Gene-Geno
107,2253,0.2242784826292401,Gene-Epi-Gene-Geno
108,2254,0.2015907876000001,Gene-Epi-Gene-Geno
109,2255,0.22301286056386158,Gene-Epi-Gene-Geno
110,2256,0.22930939561174762,Gene-Epi-Gene-Geno
111,2257,0.2214725895895331,Gene-Epi-Gene-Geno
112,2258,0.2757420480892,Gene-Epi-Gene-Geno
113,2259,0.27300487753799996,Gene-Epi-Gene-Geno
114,2260,0.20119264584000002,Gene-Epi-Gene-Geno
115,2261,0.20003304956,Gene-Epi-Gene-Geno
116,2262,0.20001272483000002,Gene-Epi-Gene-Geno
117,2263,0.596766256,Gene-Epi-Gene-Geno
118,2264,0.200005587804,Gene-Epi-Gene-Geno
119,2265,0.200088404288,Gene-Epi-Gene-Geno
120,2266,0.2182274183460123,Gene-Epi-Gene-Geno
121,2267,0.549279474,Gene-Epi-Gene-Geno
122,2268,0.641863724,Gene-Epi-Gene-Geno
123,2269,0.21647352490954064,Gene-Epi-Gene-Geno
124,2270,0.6034342340000001,Gene-Epi-Gene-Geno
125,2271,0.2152131579180697,Gene-Epi-Gene-Geno
126,2272,0.2180615438248,Gene-Epi-Gene-Geno
127,2273,0.23290922319177465,Gene-Epi-Gene-Geno
128,2274,0.21456119168960003,Gene-Epi-Gene-Geno
129,2275,0.22113031702066,Gene-Epi-Gene-Geno
130,2276,0.57286957,Gene-Epi-Gene-Geno
131,2277,0.2096963501344145,Gene-Epi-Gene-Geno
132,2278,0.21116455079879998,Gene-Epi-Gene-Geno
133,2279,0.500526418,Gene-Epi-Gene-Geno
134,2280,0.21787896616639402,Gene-Epi-Gene-Geno
135,2281,0.20124237000000003,Gene-Epi-Gene-Geno
136,2282,0.270723178106,Gene-Epi-Gene-Geno
137,2283,0.200044469806,Gene-Epi-Gene-Geno
138,2284,0.2257971398303439,Gene-Epi-Gene-Geno
139,2285,0.20057796546,Gene-Epi-Gene-Geno
140,2286,0.57747412,Gene-Epi-Gene-Geno
141,2287,0.2041855098002418,Gene-Epi-Gene-Geno
142,2288,0.22645367000832492,Gene-Epi-Gene-Geno
143,2289,0.223563946894242,Gene-Epi-Gene-Geno
144,2290,0.3145743416,Gene-Epi-Gene-Geno
145,2291,0.6157398119999999,Gene-Epi-Gene-Geno
146,2292,0.5589118080000001,Gene-Epi-Gene-Geno
147,2293,0.55802582,Gene-Epi-Gene-Geno
148,2294,0.49626123599999994,Gene-Epi-Gene-Geno
149,2295,0.2629976720188,Gene-Epi-Gene-Geno
150,2296,0.2767731801226,Gene-Epi-Gene-Geno
151,2297,0.22538473130002065,Gene-Epi-Gene-Geno
152,2298,0.20735168840798565,Gene-Epi-Gene-Geno
153,2299,0.23202350726833876,Gene-Epi-Gene-Geno
154,2300,0.40308280120000006,Gene-Epi-Gene-Geno
155,2301,0.2229861978282,Gene-Epi-Gene-Geno
156,2302,0.3256115022,Gene-Epi-Gene-Geno
157,2303,0.21717633095994,Gene-Epi-Gene-Geno
158,2304,0.349817972,Gene-Epi-Gene-Geno
159,2305,0.30783560044,Gene-Epi-Gene-Geno
160,2306,0.48865211799999997,Gene-Epi-Gene-Geno
161,2307,0.2264713506974132,Gene-Epi-Gene-Geno
162,2308,0.4181773160000001,Gene-Epi-Gene-Geno
163,2309,0.260286586395,Gene-Epi-Gene-Geno
164,2310,0.21440544925602803,Gene-Epi-Gene-Geno
165,2311,0.643396214,Gene-Epi-Gene-Geno
166,2312,0.514043418,Gene-Epi-Gene-Geno
167,2313,0.415825228,Gene-Epi-Gene-Geno
168,2314,0.22517666473200001,Gene-Epi-Gene-Geno
169,2315,0.500153678,Gene-Epi-Gene-Geno
170,2316,0.20000374682820002,Gene-Epi-Gene-Geno
171,2317,0.22544896807537346,Gene-Epi-Gene-Geno
172,2318,0.23694900941186997,Gene-Epi-Gene-Geno
173,2319,0.47790219,Gene-Epi-Gene-Geno
174,2320,0.570255488,Gene-Epi-Gene-Geno
175,2321,0.533832024,Gene-Epi-Gene-Geno
176,2322,0.6469984099999999,Gene-Epi-Gene-Geno
177,2323,0.498640206,Gene-Epi-Gene-Geno
178,2324,0.49741000599999996,Gene-Epi-Gene-Geno
179,2325,0.46737042399999995,Gene-Epi-Gene-Geno
180,2326,0.2226138033560014,Gene-Epi-Gene-Geno
181,2327,0.6166206539999999,Gene-Epi-Gene-Geno
182,2328,0.40624150800000003,Gene-Epi-Gene-Geno
183,2329,0.32557340664,Gene-Epi-Gene-Geno
184,2330,0.3008815625,Gene-Epi-Gene-Geno
185,2331,0.2594217270778,Gene-Epi-Gene-Geno
186,2332,0.22303849301399983,Gene-Epi-Gene-Geno
187,2333,0.31904316432,Gene-Epi-Gene-Geno
188,2334,0.362515209,Gene-Epi-Gene-Geno
189,2335,0.3604670384,Gene-Epi-Gene-Geno
190,2336,0.2513303242176,Gene-Epi-Gene-Geno
191,2337,0.35033243000000003,Gene-Epi-Gene-Geno
192,2338,0.27742832331399997,Gene-Epi-Gene-Geno
193,2339,0.526971072,Gene-Epi-Gene-Geno
194,2340,0.45342249199999995,Gene-Epi-Gene-Geno
