From,To,Attention,EdgeType
0,2146,0.21023087481976505,Gene-Epi-Gene-Geno
1,2147,0.258373716458,Gene-Epi-Gene-Geno
2,2148,0.21994224689121236,Gene-Epi-Gene-Geno
3,2149,0.54633144,Gene-Epi-Gene-Geno
4,2150,0.20569444580177976,Gene-Epi-Gene-Geno
5,2151,0.468336006,Gene-Epi-Gene-Geno
6,2152,0.223949544292,Gene-Epi-Gene-Geno
7,2153,0.22908986851224306,Gene-Epi-Gene-Geno
8,2154,0.29766425654,Gene-Epi-Gene-Geno
9,2155,0.268080547013,Gene-Epi-Gene-Geno
10,2156,0.202515511771717,Gene-Epi-Gene-Geno
11,2157,0.58386193,Gene-Epi-Gene-Geno
12,2158,0.21519204452002422,Gene-Epi-Gene-Geno
13,2159,0.21787257487600004,Gene-Epi-Gene-Geno
14,2160,0.24154772582613537,Gene-Epi-Gene-Geno
15,2161,0.340354105428,Gene-Epi-Gene-Geno
16,2162,0.21786232027059999,Gene-Epi-Gene-Geno
17,2163,0.264897529968,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000000541910762,Gene-Epi-Gene-Geno
20,2166,0.31926703976,Gene-Epi-Gene-Geno
21,2167,0.21856699858000034,Gene-Epi-Gene-Geno
22,2168,0.644595846,Gene-Epi-Gene-Geno
23,2169,0.3302103033,Gene-Epi-Gene-Geno
24,2170,0.47468883799999995,Gene-Epi-Gene-Geno
25,2171,0.293440049784,Gene-Epi-Gene-Geno
26,2172,0.21597390176399997,Gene-Epi-Gene-Geno
27,2173,0.551154346,Gene-Epi-Gene-Geno
28,2174,0.2126103654241062,Gene-Epi-Gene-Geno
29,2175,0.1999331374264822,Gene-Epi-Gene-Geno
30,2176,0.2572919139962,Gene-Epi-Gene-Geno
31,2177,0.19199571352030748,Gene-Epi-Gene-Geno
32,2178,0.21100402084004727,Gene-Epi-Gene-Geno
33,2179,0.619707868,Gene-Epi-Gene-Geno
34,2180,0.2846864685,Gene-Epi-Gene-Geno
35,2181,0.249648222058,Gene-Epi-Gene-Geno
36,2182,0.478106618,Gene-Epi-Gene-Geno
37,2183,0.21478989060680004,Gene-Epi-Gene-Geno
38,2184,0.2189951007066441,Gene-Epi-Gene-Geno
39,2185,0.622838514,Gene-Epi-Gene-Geno
