From,To,Attention,EdgeType
0,2146,0.22683512390205,Gene-Epi-Gene-Geno
1,2147,0.2553211624796,Gene-Epi-Gene-Geno
2,2148,0.22177139876085744,Gene-Epi-Gene-Geno
3,2149,0.5602803059999999,Gene-Epi-Gene-Geno
4,2150,0.2053522218079015,Gene-Epi-Gene-Geno
5,2151,0.377540068,Gene-Epi-Gene-Geno
6,2152,0.2240016701540002,Gene-Epi-Gene-Geno
7,2153,0.22560144038489355,Gene-Epi-Gene-Geno
8,2154,0.28612806256,Gene-Epi-Gene-Geno
9,2155,0.25845996575560004,Gene-Epi-Gene-Geno
10,2156,0.197513878241,Gene-Epi-Gene-Geno
11,2157,0.564982088,Gene-Epi-Gene-Geno
12,2158,0.2265598329203168,Gene-Epi-Gene-Geno
13,2159,0.21866189664799998,Gene-Epi-Gene-Geno
14,2160,0.2357719013032656,Gene-Epi-Gene-Geno
15,2161,0.47682850200000004,Gene-Epi-Gene-Geno
16,2162,0.2173185165000003,Gene-Epi-Gene-Geno
17,2163,0.2435024821228,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000000009012414,Gene-Epi-Gene-Geno
20,2166,0.33455416643999997,Gene-Epi-Gene-Geno
21,2167,0.21748085880000007,Gene-Epi-Gene-Geno
22,2168,0.635536986,Gene-Epi-Gene-Geno
23,2169,0.31438426228,Gene-Epi-Gene-Geno
24,2170,0.46445760199999997,Gene-Epi-Gene-Geno
25,2171,0.294015821796,Gene-Epi-Gene-Geno
26,2172,0.21654786585400002,Gene-Epi-Gene-Geno
27,2173,0.5400252379999999,Gene-Epi-Gene-Geno
28,2174,0.20861880501402,Gene-Epi-Gene-Geno
29,2175,0.1989439901365984,Gene-Epi-Gene-Geno
30,2176,0.29236504431,Gene-Epi-Gene-Geno
31,2177,0.19841269382222065,Gene-Epi-Gene-Geno
32,2178,0.21503869125881211,Gene-Epi-Gene-Geno
33,2179,0.623577344,Gene-Epi-Gene-Geno
34,2180,0.30168262052,Gene-Epi-Gene-Geno
35,2181,0.28435492414,Gene-Epi-Gene-Geno
36,2182,0.25209295995734,Gene-Epi-Gene-Geno
37,2183,0.21162528496003633,Gene-Epi-Gene-Geno
38,2184,0.22033071014909425,Gene-Epi-Gene-Geno
39,2185,0.628466026,Gene-Epi-Gene-Geno
40,2186,0.2047481518921,Gene-Epi-Gene-Geno
41,2187,0.22186617101000086,Gene-Epi-Gene-Geno
42,2188,0.2198371413072,Gene-Epi-Gene-Geno
43,2189,0.3575409948,Gene-Epi-Gene-Geno
44,2190,0.3028391237,Gene-Epi-Gene-Geno
45,2191,0.621605982,Gene-Epi-Gene-Geno
46,2192,0.437040968,Gene-Epi-Gene-Geno
47,2193,0.27317825018,Gene-Epi-Gene-Geno
48,2194,0.58190862,Gene-Epi-Gene-Geno
49,2195,0.55411342,Gene-Epi-Gene-Geno
50,2196,0.618241708,Gene-Epi-Gene-Geno
51,2197,0.386204404,Gene-Epi-Gene-Geno
52,2198,0.240775656790158,Gene-Epi-Gene-Geno
53,2199,0.47548224,Gene-Epi-Gene-Geno
54,2200,0.55060825,Gene-Epi-Gene-Geno
55,2201,0.2289104487799066,Gene-Epi-Gene-Geno
56,2202,0.5703473880000001,Gene-Epi-Gene-Geno
57,2203,0.21035929588409066,Gene-Epi-Gene-Geno
58,2204,0.292460201256,Gene-Epi-Gene-Geno
59,2205,0.537780828,Gene-Epi-Gene-Geno
60,2206,0.20202052920000058,Gene-Epi-Gene-Geno
61,2207,0.644719412,Gene-Epi-Gene-Geno
62,2208,0.2301663580446532,Gene-Epi-Gene-Geno
63,2209,0.5786432319999999,Gene-Epi-Gene-Geno
64,2210,0.6311386999999999,Gene-Epi-Gene-Geno
65,2211,0.2184528288511122,Gene-Epi-Gene-Geno
66,2212,0.22510800569897998,Gene-Epi-Gene-Geno
67,2213,0.20377383111797953,Gene-Epi-Gene-Geno
68,2214,0.19541456452005307,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.5905027979999999,Gene-Epi-Gene-Geno
71,2217,0.20000000022091907,Gene-Epi-Gene-Geno
72,2218,0.34120789992,Gene-Epi-Gene-Geno
73,2219,0.606985762,Gene-Epi-Gene-Geno
74,2220,0.243067506270084,Gene-Epi-Gene-Geno
75,2221,0.21327904205990028,Gene-Epi-Gene-Geno
76,2222,0.611204006,Gene-Epi-Gene-Geno
77,2223,0.6422477499999999,Gene-Epi-Gene-Geno
78,2224,0.5958999439999999,Gene-Epi-Gene-Geno
79,2225,0.22420554200178003,Gene-Epi-Gene-Geno
80,2226,0.5183959939999999,Gene-Epi-Gene-Geno
81,2227,0.3143330637,Gene-Epi-Gene-Geno
82,2228,0.37425974999999995,Gene-Epi-Gene-Geno
83,2229,0.22951604353277286,Gene-Epi-Gene-Geno
84,2230,0.224088900862592,Gene-Epi-Gene-Geno
85,2231,0.22536963238282798,Gene-Epi-Gene-Geno
86,2232,0.3239700926,Gene-Epi-Gene-Geno
87,2233,0.28604784933,Gene-Epi-Gene-Geno
88,2234,0.30029736784,Gene-Epi-Gene-Geno
89,2235,0.413373494,Gene-Epi-Gene-Geno
90,2236,0.574697542,Gene-Epi-Gene-Geno
91,2237,0.576197092,Gene-Epi-Gene-Geno
92,2238,0.571192962,Gene-Epi-Gene-Geno
93,2239,0.481065686,Gene-Epi-Gene-Geno
94,2240,0.227893317801577,Gene-Epi-Gene-Geno
95,2241,0.2415574439906,Gene-Epi-Gene-Geno
96,2242,0.55067645,Gene-Epi-Gene-Geno
97,2243,0.200193396132,Gene-Epi-Gene-Geno
98,2244,0.23232905029426382,Gene-Epi-Gene-Geno
99,2245,0.20210446840000068,Gene-Epi-Gene-Geno
100,2246,0.2149050664678675,Gene-Epi-Gene-Geno
101,2247,0.20215632760000032,Gene-Epi-Gene-Geno
102,2248,0.2062038555964,Gene-Epi-Gene-Geno
103,2249,0.253773789618,Gene-Epi-Gene-Geno
104,2250,0.216916349723294,Gene-Epi-Gene-Geno
105,2251,0.22425970464891437,Gene-Epi-Gene-Geno
106,2252,0.21719487627263642,Gene-Epi-Gene-Geno
107,2253,0.21940037402002557,Gene-Epi-Gene-Geno
108,2254,0.2019325660000005,Gene-Epi-Gene-Geno
109,2255,0.21969835999635462,Gene-Epi-Gene-Geno
110,2256,0.22695105814118394,Gene-Epi-Gene-Geno
111,2257,0.21888979806611988,Gene-Epi-Gene-Geno
112,2258,0.25426166514406,Gene-Epi-Gene-Geno
113,2259,0.3087622822,Gene-Epi-Gene-Geno
114,2260,0.2004734482,Gene-Epi-Gene-Geno
115,2261,0.20134097320000016,Gene-Epi-Gene-Geno
116,2262,0.200008692989,Gene-Epi-Gene-Geno
117,2263,0.49305520999999997,Gene-Epi-Gene-Geno
118,2264,0.2000033805668,Gene-Epi-Gene-Geno
119,2265,0.20125432174000002,Gene-Epi-Gene-Geno
120,2266,0.21527122768920023,Gene-Epi-Gene-Geno
121,2267,0.501544944,Gene-Epi-Gene-Geno
122,2268,0.6104184979999999,Gene-Epi-Gene-Geno
123,2269,0.21799682572786092,Gene-Epi-Gene-Geno
124,2270,0.632944368,Gene-Epi-Gene-Geno
125,2271,0.21121815340807304,Gene-Epi-Gene-Geno
126,2272,0.21717352331926,Gene-Epi-Gene-Geno
127,2273,0.23501712114496504,Gene-Epi-Gene-Geno
128,2274,0.21412995974649998,Gene-Epi-Gene-Geno
129,2275,0.22126043881034163,Gene-Epi-Gene-Geno
130,2276,0.5558618359999999,Gene-Epi-Gene-Geno
131,2277,0.204637963800311,Gene-Epi-Gene-Geno
132,2278,0.21369108797896003,Gene-Epi-Gene-Geno
133,2279,0.44394857200000004,Gene-Epi-Gene-Geno
134,2280,0.21013974009973624,Gene-Epi-Gene-Geno
135,2281,0.200075648112,Gene-Epi-Gene-Geno
136,2282,0.24341368335686,Gene-Epi-Gene-Geno
137,2283,0.200016324727,Gene-Epi-Gene-Geno
138,2284,0.21955402355194412,Gene-Epi-Gene-Geno
139,2285,0.20014290740000001,Gene-Epi-Gene-Geno
140,2286,0.5912418020000001,Gene-Epi-Gene-Geno
141,2287,0.2013743446600001,Gene-Epi-Gene-Geno
142,2288,0.2222992782880003,Gene-Epi-Gene-Geno
143,2289,0.224848573145528,Gene-Epi-Gene-Geno
144,2290,0.30733708260000003,Gene-Epi-Gene-Geno
145,2291,0.576230272,Gene-Epi-Gene-Geno
146,2292,0.58844985,Gene-Epi-Gene-Geno
147,2293,0.5450069080000001,Gene-Epi-Gene-Geno
148,2294,0.502627316,Gene-Epi-Gene-Geno
