From,To,Attention,EdgeType
0,2146,0.21564878241728969,Gene-Epi-Gene-Geno
1,2147,0.267652506622,Gene-Epi-Gene-Geno
2,2148,0.22224519922425476,Gene-Epi-Gene-Geno
3,2149,0.538520016,Gene-Epi-Gene-Geno
4,2150,0.23235711504012002,Gene-Epi-Gene-Geno
5,2151,0.5012223020000001,Gene-Epi-Gene-Geno
6,2152,0.22152276158014655,Gene-Epi-Gene-Geno
7,2153,0.24027509617158,Gene-Epi-Gene-Geno
8,2154,0.31539607319999996,Gene-Epi-Gene-Geno
9,2155,0.270211375609,Gene-Epi-Gene-Geno
10,2156,0.20089643347296,Gene-Epi-Gene-Geno
11,2157,0.588127936,Gene-Epi-Gene-Geno
12,2158,0.23400603100079698,Gene-Epi-Gene-Geno
13,2159,0.21832013370003617,Gene-Epi-Gene-Geno
14,2160,0.26059447578288,Gene-Epi-Gene-Geno
15,2161,0.375078648,Gene-Epi-Gene-Geno
16,2162,0.21745829152201193,Gene-Epi-Gene-Geno
17,2163,0.2503659454882,Gene-Epi-Gene-Geno
18,2164,0.20000000000000012,Gene-Epi-Gene-Geno
19,2165,0.20000685117599998,Gene-Epi-Gene-Geno
20,2166,0.3483718096,Gene-Epi-Gene-Geno
21,2167,0.21765322530000358,Gene-Epi-Gene-Geno
22,2168,0.6328109420000001,Gene-Epi-Gene-Geno
23,2169,0.34874682739999996,Gene-Epi-Gene-Geno
24,2170,0.412961762,Gene-Epi-Gene-Geno
25,2171,0.3511463596,Gene-Epi-Gene-Geno
26,2172,0.21579395081000002,Gene-Epi-Gene-Geno
27,2173,0.5587714500000001,Gene-Epi-Gene-Geno
28,2174,0.2118458540317126,Gene-Epi-Gene-Geno
29,2175,0.19705124452356,Gene-Epi-Gene-Geno
30,2176,0.3066348419,Gene-Epi-Gene-Geno
31,2177,0.1957403338850488,Gene-Epi-Gene-Geno
32,2178,0.2122149760012182,Gene-Epi-Gene-Geno
33,2179,0.609230684,Gene-Epi-Gene-Geno
34,2180,0.306140138806,Gene-Epi-Gene-Geno
35,2181,0.25919844849199997,Gene-Epi-Gene-Geno
36,2182,0.298753985984,Gene-Epi-Gene-Geno
37,2183,0.21413242917000003,Gene-Epi-Gene-Geno
38,2184,0.21748331490777079,Gene-Epi-Gene-Geno
39,2185,0.62499842,Gene-Epi-Gene-Geno
40,2186,0.20195437003440003,Gene-Epi-Gene-Geno
41,2187,0.22205091813000025,Gene-Epi-Gene-Geno
42,2188,0.2206085754978,Gene-Epi-Gene-Geno
43,2189,0.24401806120704,Gene-Epi-Gene-Geno
44,2190,0.235580426772646,Gene-Epi-Gene-Geno
45,2191,0.62770331,Gene-Epi-Gene-Geno
46,2192,0.42938138800000003,Gene-Epi-Gene-Geno
47,2193,0.25709669669199997,Gene-Epi-Gene-Geno
48,2194,0.6029397980000001,Gene-Epi-Gene-Geno
49,2195,0.5680898360000001,Gene-Epi-Gene-Geno
50,2196,0.640691894,Gene-Epi-Gene-Geno
51,2197,0.35356593420000004,Gene-Epi-Gene-Geno
52,2198,0.244957070803292,Gene-Epi-Gene-Geno
53,2199,0.425722748,Gene-Epi-Gene-Geno
54,2200,0.561598274,Gene-Epi-Gene-Geno
55,2201,0.22733337715594,Gene-Epi-Gene-Geno
56,2202,0.560583928,Gene-Epi-Gene-Geno
57,2203,0.20942294673699918,Gene-Epi-Gene-Geno
58,2204,0.380204506,Gene-Epi-Gene-Geno
59,2205,0.567750664,Gene-Epi-Gene-Geno
60,2206,0.2058250662027314,Gene-Epi-Gene-Geno
61,2207,0.643807934,Gene-Epi-Gene-Geno
62,2208,0.24117783333220003,Gene-Epi-Gene-Geno
63,2209,0.571419994,Gene-Epi-Gene-Geno
64,2210,0.641849632,Gene-Epi-Gene-Geno
65,2211,0.21944032899392502,Gene-Epi-Gene-Geno
