From,To,Attention,EdgeType
0,2146,0.21565443529164238,Gene-Epi-Gene-Geno
1,2147,0.2416655410183,Gene-Epi-Gene-Geno
2,2148,0.22301169463320228,Gene-Epi-Gene-Geno
3,2149,0.564276804,Gene-Epi-Gene-Geno
4,2150,0.38737451199999995,Gene-Epi-Gene-Geno
5,2151,0.517919178,Gene-Epi-Gene-Geno
6,2152,0.2232099282038514,Gene-Epi-Gene-Geno
7,2153,0.24547360933148799,Gene-Epi-Gene-Geno
8,2154,0.2956942796,Gene-Epi-Gene-Geno
9,2155,0.25640051867540004,Gene-Epi-Gene-Geno
10,2156,0.196923858080379,Gene-Epi-Gene-Geno
11,2157,0.546109552,Gene-Epi-Gene-Geno
12,2158,0.229043252285256,Gene-Epi-Gene-Geno
13,2159,0.21860759971160001,Gene-Epi-Gene-Geno
14,2160,0.23350814750557922,Gene-Epi-Gene-Geno
15,2161,0.605079084,Gene-Epi-Gene-Geno
16,2162,0.21813856080217797,Gene-Epi-Gene-Geno
17,2163,0.268600819218,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.200000064057576,Gene-Epi-Gene-Geno
20,2166,0.3541797166,Gene-Epi-Gene-Geno
21,2167,0.2208674577634,Gene-Epi-Gene-Geno
22,2168,0.6327914139999999,Gene-Epi-Gene-Geno
23,2169,0.29511454908,Gene-Epi-Gene-Geno
24,2170,0.416318612,Gene-Epi-Gene-Geno
25,2171,0.3353004996,Gene-Epi-Gene-Geno
26,2172,0.21834797672506,Gene-Epi-Gene-Geno
27,2173,0.395135788,Gene-Epi-Gene-Geno
28,2174,0.20606085402054003,Gene-Epi-Gene-Geno
29,2175,0.19983276174369374,Gene-Epi-Gene-Geno
30,2176,0.3127825578,Gene-Epi-Gene-Geno
31,2177,0.19422565272181397,Gene-Epi-Gene-Geno
32,2178,0.21390868182921924,Gene-Epi-Gene-Geno
33,2179,0.42516757599999994,Gene-Epi-Gene-Geno
34,2180,0.29668004668000003,Gene-Epi-Gene-Geno
35,2181,0.22609982045818003,Gene-Epi-Gene-Geno
36,2182,0.34341216919999995,Gene-Epi-Gene-Geno
37,2183,0.21189214450002353,Gene-Epi-Gene-Geno
38,2184,0.21892102321814014,Gene-Epi-Gene-Geno
39,2185,0.622733052,Gene-Epi-Gene-Geno
40,2186,0.20436040650284001,Gene-Epi-Gene-Geno
41,2187,0.22307564700600024,Gene-Epi-Gene-Geno
42,2188,0.22318844094551998,Gene-Epi-Gene-Geno
43,2189,0.23443294382386,Gene-Epi-Gene-Geno
44,2190,0.29715722706,Gene-Epi-Gene-Geno
45,2191,0.6246064600000001,Gene-Epi-Gene-Geno
46,2192,0.44920749200000004,Gene-Epi-Gene-Geno
47,2193,0.2395951977125,Gene-Epi-Gene-Geno
48,2194,0.5039595459999999,Gene-Epi-Gene-Geno
49,2195,0.3587070508,Gene-Epi-Gene-Geno
50,2196,0.6387482419999999,Gene-Epi-Gene-Geno
51,2197,0.253689717442,Gene-Epi-Gene-Geno
52,2198,0.237978723877516,Gene-Epi-Gene-Geno
53,2199,0.40165987999999997,Gene-Epi-Gene-Geno
54,2200,0.5317256300000001,Gene-Epi-Gene-Geno
55,2201,0.22699896708099998,Gene-Epi-Gene-Geno
56,2202,0.596426504,Gene-Epi-Gene-Geno
57,2203,0.2112586269250493,Gene-Epi-Gene-Geno
58,2204,0.300134266446,Gene-Epi-Gene-Geno
59,2205,0.6075718560000001,Gene-Epi-Gene-Geno
60,2206,0.22151583097158362,Gene-Epi-Gene-Geno
61,2207,0.653313146,Gene-Epi-Gene-Geno
62,2208,0.29329134568799997,Gene-Epi-Gene-Geno
63,2209,0.58470256,Gene-Epi-Gene-Geno
64,2210,0.6285474040000001,Gene-Epi-Gene-Geno
65,2211,0.217230518583652,Gene-Epi-Gene-Geno
66,2212,0.2262004662658,Gene-Epi-Gene-Geno
67,2213,0.20471212582680898,Gene-Epi-Gene-Geno
68,2214,0.1943872272700286,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.591895596,Gene-Epi-Gene-Geno
71,2217,0.2000000003510649,Gene-Epi-Gene-Geno
72,2218,0.24583717542689998,Gene-Epi-Gene-Geno
73,2219,0.612213356,Gene-Epi-Gene-Geno
74,2220,0.2606685770896,Gene-Epi-Gene-Geno
75,2221,0.21425514499600656,Gene-Epi-Gene-Geno
76,2222,0.53836198,Gene-Epi-Gene-Geno
77,2223,0.61403659,Gene-Epi-Gene-Geno
78,2224,0.603161388,Gene-Epi-Gene-Geno
79,2225,0.23114620632411698,Gene-Epi-Gene-Geno
80,2226,0.5698301060000001,Gene-Epi-Gene-Geno
81,2227,0.3433779392,Gene-Epi-Gene-Geno
82,2228,0.439017296,Gene-Epi-Gene-Geno
83,2229,0.22395729020505475,Gene-Epi-Gene-Geno
84,2230,0.22408199718302,Gene-Epi-Gene-Geno
85,2231,0.220208602818,Gene-Epi-Gene-Geno
86,2232,0.36389085200000004,Gene-Epi-Gene-Geno
87,2233,0.298395246028,Gene-Epi-Gene-Geno
88,2234,0.364496527,Gene-Epi-Gene-Geno
89,2235,0.39388541,Gene-Epi-Gene-Geno
90,2236,0.549786812,Gene-Epi-Gene-Geno
91,2237,0.586281402,Gene-Epi-Gene-Geno
92,2238,0.594093132,Gene-Epi-Gene-Geno
93,2239,0.5210819499999999,Gene-Epi-Gene-Geno
94,2240,0.2373578586407324,Gene-Epi-Gene-Geno
95,2241,0.3291758622,Gene-Epi-Gene-Geno
96,2242,0.538991758,Gene-Epi-Gene-Geno
97,2243,0.2001241679,Gene-Epi-Gene-Geno
98,2244,0.2346753020605156,Gene-Epi-Gene-Geno
99,2245,0.20246533820000173,Gene-Epi-Gene-Geno
100,2246,0.2109180657101352,Gene-Epi-Gene-Geno
101,2247,0.20133334388000002,Gene-Epi-Gene-Geno
102,2248,0.20455237648800018,Gene-Epi-Gene-Geno
103,2249,0.260705703824,Gene-Epi-Gene-Geno
104,2250,0.216193014365268,Gene-Epi-Gene-Geno
105,2251,0.22345491413158144,Gene-Epi-Gene-Geno
106,2252,0.2196191540800942,Gene-Epi-Gene-Geno
107,2253,0.21959791200009837,Gene-Epi-Gene-Geno
108,2254,0.200047431214,Gene-Epi-Gene-Geno
109,2255,0.21871560128661413,Gene-Epi-Gene-Geno
110,2256,0.22769445872283534,Gene-Epi-Gene-Geno
111,2257,0.21536776436000976,Gene-Epi-Gene-Geno
112,2258,0.234037586390692,Gene-Epi-Gene-Geno
113,2259,0.29237642662,Gene-Epi-Gene-Geno
114,2260,0.2002145809,Gene-Epi-Gene-Geno
115,2261,0.2047341512034499,Gene-Epi-Gene-Geno
116,2262,0.200000090479114,Gene-Epi-Gene-Geno
117,2263,0.579999552,Gene-Epi-Gene-Geno
118,2264,0.20000519589399998,Gene-Epi-Gene-Geno
119,2265,0.2061798866022558,Gene-Epi-Gene-Geno
120,2266,0.21020409766276,Gene-Epi-Gene-Geno
121,2267,0.478978694,Gene-Epi-Gene-Geno
122,2268,0.6215026379999999,Gene-Epi-Gene-Geno
123,2269,0.2117490197132438,Gene-Epi-Gene-Geno
124,2270,0.63825572,Gene-Epi-Gene-Geno
125,2271,0.21202417030819481,Gene-Epi-Gene-Geno
126,2272,0.21871648460274104,Gene-Epi-Gene-Geno
127,2273,0.22430249159800003,Gene-Epi-Gene-Geno
128,2274,0.21500820085466196,Gene-Epi-Gene-Geno
129,2275,0.22110871562600742,Gene-Epi-Gene-Geno
130,2276,0.548308748,Gene-Epi-Gene-Geno
131,2277,0.2025324188000052,Gene-Epi-Gene-Geno
132,2278,0.21525179135665082,Gene-Epi-Gene-Geno
133,2279,0.6128023340000001,Gene-Epi-Gene-Geno
134,2280,0.2090831900513989,Gene-Epi-Gene-Geno
135,2281,0.20025454822,Gene-Epi-Gene-Geno
136,2282,0.2494186223146,Gene-Epi-Gene-Geno
137,2283,0.20001286169000002,Gene-Epi-Gene-Geno
138,2284,0.2199384970831057,Gene-Epi-Gene-Geno
139,2285,0.20012703212,Gene-Epi-Gene-Geno
140,2286,0.5891651,Gene-Epi-Gene-Geno
141,2287,0.2011583932,Gene-Epi-Gene-Geno
142,2288,0.23103867174886558,Gene-Epi-Gene-Geno
143,2289,0.21990319301138142,Gene-Epi-Gene-Geno
144,2290,0.3094995284,Gene-Epi-Gene-Geno
145,2291,0.604948164,Gene-Epi-Gene-Geno
146,2292,0.596310204,Gene-Epi-Gene-Geno
147,2293,0.551199578,Gene-Epi-Gene-Geno
148,2294,0.48590833799999994,Gene-Epi-Gene-Geno
149,2295,0.243751814384932,Gene-Epi-Gene-Geno
150,2296,0.28908045348,Gene-Epi-Gene-Geno
151,2297,0.22450886913600007,Gene-Epi-Gene-Geno
152,2298,0.20688484140490404,Gene-Epi-Gene-Geno
153,2299,0.2270076316421671,Gene-Epi-Gene-Geno
154,2300,0.40180105,Gene-Epi-Gene-Geno
155,2301,0.22264375791399998,Gene-Epi-Gene-Geno
156,2302,0.24404880742104,Gene-Epi-Gene-Geno
157,2303,0.2194413941417129,Gene-Epi-Gene-Geno
158,2304,0.3283375414,Gene-Epi-Gene-Geno
159,2305,0.31423868439999997,Gene-Epi-Gene-Geno
160,2306,0.581183112,Gene-Epi-Gene-Geno
161,2307,0.22295695170135188,Gene-Epi-Gene-Geno
162,2308,0.472407502,Gene-Epi-Gene-Geno
163,2309,0.28006558688000005,Gene-Epi-Gene-Geno
164,2310,0.216419343966768,Gene-Epi-Gene-Geno
165,2311,0.6425457760000001,Gene-Epi-Gene-Geno
166,2312,0.516085066,Gene-Epi-Gene-Geno
167,2313,0.42891194200000005,Gene-Epi-Gene-Geno
168,2314,0.22423869761800003,Gene-Epi-Gene-Geno
169,2315,0.502184066,Gene-Epi-Gene-Geno
170,2316,0.20000003818518,Gene-Epi-Gene-Geno
171,2317,0.216734068826,Gene-Epi-Gene-Geno
172,2318,0.22285808886901534,Gene-Epi-Gene-Geno
173,2319,0.448802566,Gene-Epi-Gene-Geno
174,2320,0.584457794,Gene-Epi-Gene-Geno
175,2321,0.471780676,Gene-Epi-Gene-Geno
176,2322,0.64163014,Gene-Epi-Gene-Geno
177,2323,0.33133931236,Gene-Epi-Gene-Geno
178,2324,0.461890192,Gene-Epi-Gene-Geno
179,2325,0.46199650800000003,Gene-Epi-Gene-Geno
180,2326,0.23277386415709364,Gene-Epi-Gene-Geno
181,2327,0.523644158,Gene-Epi-Gene-Geno
182,2328,0.3648264352,Gene-Epi-Gene-Geno
183,2329,0.3149634457,Gene-Epi-Gene-Geno
184,2330,0.39192696800000004,Gene-Epi-Gene-Geno
185,2331,0.2356712877264456,Gene-Epi-Gene-Geno
186,2332,0.22101196715100863,Gene-Epi-Gene-Geno
187,2333,0.32877374666,Gene-Epi-Gene-Geno
188,2334,0.479152368,Gene-Epi-Gene-Geno
189,2335,0.483091136,Gene-Epi-Gene-Geno
190,2336,0.245573262634,Gene-Epi-Gene-Geno
191,2337,0.4092851599999999,Gene-Epi-Gene-Geno
192,2338,0.2670349637944,Gene-Epi-Gene-Geno
193,2339,0.493850008,Gene-Epi-Gene-Geno
194,2340,0.492873286,Gene-Epi-Gene-Geno
195,2341,0.221687158060006,Gene-Epi-Gene-Geno
196,2342,0.505921298,Gene-Epi-Gene-Geno
197,2343,0.2054603081278,Gene-Epi-Gene-Geno
198,2344,0.22300313915184028,Gene-Epi-Gene-Geno
199,2345,0.2210916661190966,Gene-Epi-Gene-Geno
200,2346,0.26022482046,Gene-Epi-Gene-Geno
201,2347,0.2809374665,Gene-Epi-Gene-Geno
202,2348,0.32259480523999995,Gene-Epi-Gene-Geno
203,2349,0.262468183439,Gene-Epi-Gene-Geno
204,2350,0.399211824,Gene-Epi-Gene-Geno
205,2351,0.24890075961539998,Gene-Epi-Gene-Geno
206,2352,0.32459801920000003,Gene-Epi-Gene-Geno
207,2353,0.20875122714430158,Gene-Epi-Gene-Geno
208,2354,0.644379906,Gene-Epi-Gene-Geno
209,2355,0.23508344316242596,Gene-Epi-Gene-Geno
210,2356,0.22951961767724,Gene-Epi-Gene-Geno
211,2357,0.19857766453214065,Gene-Epi-Gene-Geno
212,2358,0.634091952,Gene-Epi-Gene-Geno
213,2359,0.22567517293606923,Gene-Epi-Gene-Geno
214,2360,0.21609650824000184,Gene-Epi-Gene-Geno
215,2361,0.21811508762268797,Gene-Epi-Gene-Geno
216,2362,0.24062742573933202,Gene-Epi-Gene-Geno
217,2363,0.628395544,Gene-Epi-Gene-Geno
218,2364,0.21735985046001227,Gene-Epi-Gene-Geno
219,2365,0.22373563961507797,Gene-Epi-Gene-Geno
220,2366,0.268453866928,Gene-Epi-Gene-Geno
221,2367,0.6418894780000001,Gene-Epi-Gene-Geno
222,2368,0.567495202,Gene-Epi-Gene-Geno
223,2369,0.20475367513282566,Gene-Epi-Gene-Geno
224,2370,0.2124326977620033,Gene-Epi-Gene-Geno
225,2371,0.20701671200661126,Gene-Epi-Gene-Geno
226,2372,0.20000000497273862,Gene-Epi-Gene-Geno
227,2373,0.20000000000000076,Gene-Epi-Gene-Geno
228,2374,0.20000000000001358,Gene-Epi-Gene-Geno
229,2375,0.61213704,Gene-Epi-Gene-Geno
230,2376,0.2862253714188,Gene-Epi-Gene-Geno
231,2377,0.625820612,Gene-Epi-Gene-Geno
232,2378,0.43947126999999997,Gene-Epi-Gene-Geno
233,2379,0.21101163038007273,Gene-Epi-Gene-Geno
234,2380,0.21897122893028026,Gene-Epi-Gene-Geno
