From,To,Attention,EdgeType
0,2146,0.20742794431223627,Gene-Epi-Gene-Geno
1,2147,0.26013227604739997,Gene-Epi-Gene-Geno
2,2148,0.22556183504627397,Gene-Epi-Gene-Geno
3,2149,0.520392976,Gene-Epi-Gene-Geno
4,2150,0.20533661026000066,Gene-Epi-Gene-Geno
5,2151,0.46380721999999996,Gene-Epi-Gene-Geno
6,2152,0.2232315360866,Gene-Epi-Gene-Geno
7,2153,0.2249272722806223,Gene-Epi-Gene-Geno
8,2154,0.24175965839779998,Gene-Epi-Gene-Geno
9,2155,0.2696400418608,Gene-Epi-Gene-Geno
10,2156,0.20745692448346445,Gene-Epi-Gene-Geno
11,2157,0.592832668,Gene-Epi-Gene-Geno
12,2158,0.2220111558828998,Gene-Epi-Gene-Geno
13,2159,0.21841498589400002,Gene-Epi-Gene-Geno
14,2160,0.2493348756201,Gene-Epi-Gene-Geno
15,2161,0.3828114624,Gene-Epi-Gene-Geno
16,2162,0.21638848610600087,Gene-Epi-Gene-Geno
17,2163,0.22025883845058986,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000054004632,Gene-Epi-Gene-Geno
20,2166,0.29280548991600003,Gene-Epi-Gene-Geno
21,2167,0.21768294006007488,Gene-Epi-Gene-Geno
22,2168,0.6406268159999999,Gene-Epi-Gene-Geno
23,2169,0.3275548916,Gene-Epi-Gene-Geno
24,2170,0.39988831999999996,Gene-Epi-Gene-Geno
25,2171,0.29633592462,Gene-Epi-Gene-Geno
26,2172,0.21529626030800011,Gene-Epi-Gene-Geno
27,2173,0.542770966,Gene-Epi-Gene-Geno
28,2174,0.2131045281894166,Gene-Epi-Gene-Geno
29,2175,0.20191179362303005,Gene-Epi-Gene-Geno
30,2176,0.22920822381627218,Gene-Epi-Gene-Geno
31,2177,0.19529346076024653,Gene-Epi-Gene-Geno
32,2178,0.21111097502000725,Gene-Epi-Gene-Geno
33,2179,0.41261037599999995,Gene-Epi-Gene-Geno
34,2180,0.27898159198600003,Gene-Epi-Gene-Geno
35,2181,0.237955903641,Gene-Epi-Gene-Geno
36,2182,0.47392225200000004,Gene-Epi-Gene-Geno
37,2183,0.21949757338345194,Gene-Epi-Gene-Geno
38,2184,0.2138812798987078,Gene-Epi-Gene-Geno
39,2185,0.624250062,Gene-Epi-Gene-Geno
40,2186,0.20487493952795802,Gene-Epi-Gene-Geno
