From,To,Attention,EdgeType
84,2230,0.22568657390217245,Gene-Epi-Gene-Geno
85,2231,0.22388936631848,Gene-Epi-Gene-Geno
86,2232,0.297532098202,Gene-Epi-Gene-Geno
87,2233,0.2313757669467446,Gene-Epi-Gene-Geno
88,2234,0.23809485344302,Gene-Epi-Gene-Geno
89,2235,0.412084764,Gene-Epi-Gene-Geno
90,2236,0.5488249700000001,Gene-Epi-Gene-Geno
91,2237,0.5971455,Gene-Epi-Gene-Geno
92,2238,0.60139035,Gene-Epi-Gene-Geno
93,2239,0.5257900799999999,Gene-Epi-Gene-Geno
94,2240,0.22611497939403263,Gene-Epi-Gene-Geno
95,2241,0.276734770166,Gene-Epi-Gene-Geno
96,2242,0.5393336599999999,Gene-Epi-Gene-Geno
97,2243,0.20057111130000002,Gene-Epi-Gene-Geno
98,2244,0.23078166248075963,Gene-Epi-Gene-Geno
99,2245,0.20326469760000987,Gene-Epi-Gene-Geno
100,2246,0.2105361730833873,Gene-Epi-Gene-Geno
101,2247,0.21103050224445158,Gene-Epi-Gene-Geno
102,2248,0.20552200292200035,Gene-Epi-Gene-Geno
103,2249,0.24964694496290002,Gene-Epi-Gene-Geno
104,2250,0.20188412811280002,Gene-Epi-Gene-Geno
105,2251,0.22581837273971272,Gene-Epi-Gene-Geno
106,2252,0.2188864564802786,Gene-Epi-Gene-Geno
107,2253,0.2300009790340654,Gene-Epi-Gene-Geno
108,2254,0.20621281940344421,Gene-Epi-Gene-Geno
109,2255,0.22184889434059252,Gene-Epi-Gene-Geno
110,2256,0.23206939688424538,Gene-Epi-Gene-Geno
111,2257,0.2214395949464425,Gene-Epi-Gene-Geno
112,2258,0.29266691928,Gene-Epi-Gene-Geno
113,2259,0.2460219912008,Gene-Epi-Gene-Geno
114,2260,0.20251264440000383,Gene-Epi-Gene-Geno
115,2261,0.20005259197999997,Gene-Epi-Gene-Geno
116,2262,0.20003795852200001,Gene-Epi-Gene-Geno
117,2263,0.584922598,Gene-Epi-Gene-Geno
118,2264,0.200040287238,Gene-Epi-Gene-Geno
119,2265,0.20044681324,Gene-Epi-Gene-Geno
120,2266,0.219935376128832,Gene-Epi-Gene-Geno
121,2267,0.54277843,Gene-Epi-Gene-Geno
122,2268,0.636485284,Gene-Epi-Gene-Geno
123,2269,0.21923551980519446,Gene-Epi-Gene-Geno
124,2270,0.58836658,Gene-Epi-Gene-Geno
125,2271,0.21694570917185868,Gene-Epi-Gene-Geno
126,2272,0.21583080390446,Gene-Epi-Gene-Geno
127,2273,0.235616368433662,Gene-Epi-Gene-Geno
128,2274,0.21154339811842,Gene-Epi-Gene-Geno
129,2275,0.22066115881612802,Gene-Epi-Gene-Geno
130,2276,0.601812528,Gene-Epi-Gene-Geno
131,2277,0.20984302019093767,Gene-Epi-Gene-Geno
132,2278,0.21258835014619998,Gene-Epi-Gene-Geno
133,2279,0.5514321879999999,Gene-Epi-Gene-Geno
134,2280,0.2213627190623098,Gene-Epi-Gene-Geno
135,2281,0.20190863100000017,Gene-Epi-Gene-Geno
136,2282,0.2609876255144,Gene-Epi-Gene-Geno
137,2283,0.20010906766,Gene-Epi-Gene-Geno
138,2284,0.22496371836725695,Gene-Epi-Gene-Geno
139,2285,0.2010336787,Gene-Epi-Gene-Geno
140,2286,0.59531537,Gene-Epi-Gene-Geno
141,2287,0.20565157400332884,Gene-Epi-Gene-Geno
142,2288,0.22765886222224596,Gene-Epi-Gene-Geno
143,2289,0.2407355262367,Gene-Epi-Gene-Geno
144,2290,0.29073925763999997,Gene-Epi-Gene-Geno
145,2291,0.566260148,Gene-Epi-Gene-Geno
146,2292,0.586204478,Gene-Epi-Gene-Geno
147,2293,0.542698708,Gene-Epi-Gene-Geno
148,2294,0.49750502,Gene-Epi-Gene-Geno
149,2295,0.24661594392368,Gene-Epi-Gene-Geno
150,2296,0.285731767504,Gene-Epi-Gene-Geno
151,2297,0.22786488288257015,Gene-Epi-Gene-Geno
152,2298,0.21030057757099,Gene-Epi-Gene-Geno
153,2299,0.23431145377815313,Gene-Epi-Gene-Geno
154,2300,0.3805006786,Gene-Epi-Gene-Geno
155,2301,0.221987558866,Gene-Epi-Gene-Geno
156,2302,0.2679932669306,Gene-Epi-Gene-Geno
157,2303,0.21649201931196002,Gene-Epi-Gene-Geno
158,2304,0.3384447736,Gene-Epi-Gene-Geno
159,2305,0.31847116360000005,Gene-Epi-Gene-Geno
160,2306,0.571278944,Gene-Epi-Gene-Geno
161,2307,0.22639593704023944,Gene-Epi-Gene-Geno
162,2308,0.42251942600000003,Gene-Epi-Gene-Geno
163,2309,0.31073670132000003,Gene-Epi-Gene-Geno
164,2310,0.21462177435699997,Gene-Epi-Gene-Geno
165,2311,0.6401412040000001,Gene-Epi-Gene-Geno
166,2312,0.518795218,Gene-Epi-Gene-Geno
167,2313,0.44506508,Gene-Epi-Gene-Geno
168,2314,0.22553237896999997,Gene-Epi-Gene-Geno
169,2315,0.505419858,Gene-Epi-Gene-Geno
170,2316,0.20000600040299998,Gene-Epi-Gene-Geno
171,2317,0.228037340622974,Gene-Epi-Gene-Geno
172,2318,0.23407380417983079,Gene-Epi-Gene-Geno
173,2319,0.42443102,Gene-Epi-Gene-Geno
174,2320,0.55531325,Gene-Epi-Gene-Geno
175,2321,0.56548882,Gene-Epi-Gene-Geno
176,2322,0.6347384359999999,Gene-Epi-Gene-Geno
177,2323,0.399116114,Gene-Epi-Gene-Geno
178,2324,0.5224642100000001,Gene-Epi-Gene-Geno
179,2325,0.3559420192,Gene-Epi-Gene-Geno
180,2326,0.224773538340061,Gene-Epi-Gene-Geno
181,2327,0.641758008,Gene-Epi-Gene-Geno
182,2328,0.385846402,Gene-Epi-Gene-Geno
183,2329,0.3244640492,Gene-Epi-Gene-Geno
184,2330,0.32024652,Gene-Epi-Gene-Geno
185,2331,0.26279672991840003,Gene-Epi-Gene-Geno
186,2332,0.22351534956079067,Gene-Epi-Gene-Geno
187,2333,0.31204658210999997,Gene-Epi-Gene-Geno
188,2334,0.380865292,Gene-Epi-Gene-Geno
189,2335,0.41057117000000004,Gene-Epi-Gene-Geno
190,2336,0.27230109799200003,Gene-Epi-Gene-Geno
191,2337,0.405171586,Gene-Epi-Gene-Geno
192,2338,0.273071267616,Gene-Epi-Gene-Geno
193,2339,0.5440689400000001,Gene-Epi-Gene-Geno
194,2340,0.392619014,Gene-Epi-Gene-Geno
195,2341,0.23018146213587776,Gene-Epi-Gene-Geno
196,2342,0.5142213059999999,Gene-Epi-Gene-Geno
197,2343,0.20519433445000015,Gene-Epi-Gene-Geno
198,2344,0.22762981122355314,Gene-Epi-Gene-Geno
199,2345,0.2210219829845125,Gene-Epi-Gene-Geno
200,2346,0.256661324368,Gene-Epi-Gene-Geno
201,2347,0.35969981,Gene-Epi-Gene-Geno
202,2348,0.33803681646,Gene-Epi-Gene-Geno
203,2349,0.29577153282,Gene-Epi-Gene-Geno
204,2350,0.413436436,Gene-Epi-Gene-Geno
205,2351,0.287935502204,Gene-Epi-Gene-Geno
206,2352,0.3623744854,Gene-Epi-Gene-Geno
207,2353,0.2612068084298,Gene-Epi-Gene-Geno
208,2354,0.64838189,Gene-Epi-Gene-Geno
209,2355,0.2597410922892,Gene-Epi-Gene-Geno
210,2356,0.25905435628999995,Gene-Epi-Gene-Geno
211,2357,0.22924037406352,Gene-Epi-Gene-Geno
212,2358,0.6322439400000001,Gene-Epi-Gene-Geno
213,2359,0.22586112616540902,Gene-Epi-Gene-Geno
214,2360,0.22751214515971802,Gene-Epi-Gene-Geno
215,2361,0.21964330772720503,Gene-Epi-Gene-Geno
216,2362,0.26853896911819997,Gene-Epi-Gene-Geno
217,2363,0.626351372,Gene-Epi-Gene-Geno
218,2364,0.2174524538420028,Gene-Epi-Gene-Geno
219,2365,0.21941179970700003,Gene-Epi-Gene-Geno
220,2366,0.2589044955966,Gene-Epi-Gene-Geno
221,2367,0.646839252,Gene-Epi-Gene-Geno
222,2368,0.597851188,Gene-Epi-Gene-Geno
223,2369,0.20525892066854276,Gene-Epi-Gene-Geno
224,2370,0.2135127803994538,Gene-Epi-Gene-Geno
225,2371,0.22669912299602196,Gene-Epi-Gene-Geno
226,2372,0.2000008224188,Gene-Epi-Gene-Geno
227,2373,0.20000000000420193,Gene-Epi-Gene-Geno
228,2374,0.20000000010770247,Gene-Epi-Gene-Geno
229,2375,0.618056134,Gene-Epi-Gene-Geno
230,2376,0.33941429632,Gene-Epi-Gene-Geno
231,2377,0.6279961079999999,Gene-Epi-Gene-Geno
232,2378,0.428053242,Gene-Epi-Gene-Geno
233,2379,0.2136195405550346,Gene-Epi-Gene-Geno
234,2380,0.22082064513691266,Gene-Epi-Gene-Geno
235,2381,0.22244782681533998,Gene-Epi-Gene-Geno
236,2382,0.20045097970000098,Gene-Epi-Gene-Geno
237,2383,0.20017023549,Gene-Epi-Gene-Geno
238,2384,0.23067525987253248,Gene-Epi-Gene-Geno
239,2385,0.20161950260651942,Gene-Epi-Gene-Geno
240,2386,0.30622685206,Gene-Epi-Gene-Geno
241,2387,0.21935806930204577,Gene-Epi-Gene-Geno
242,2388,0.6032548240000001,Gene-Epi-Gene-Geno
243,2389,0.491037196,Gene-Epi-Gene-Geno
244,2390,0.449437614,Gene-Epi-Gene-Geno
245,2391,0.6168109,Gene-Epi-Gene-Geno
246,2392,0.49824044,Gene-Epi-Gene-Geno
247,2393,0.51509668,Gene-Epi-Gene-Geno
248,2394,0.6181238139999999,Gene-Epi-Gene-Geno
249,2395,0.5802280059999999,Gene-Epi-Gene-Geno
250,2396,0.26507604758,Gene-Epi-Gene-Geno
251,2397,0.44537039,Gene-Epi-Gene-Geno
252,2398,0.45177008399999996,Gene-Epi-Gene-Geno
253,2399,0.509623374,Gene-Epi-Gene-Geno
254,2400,0.515309098,Gene-Epi-Gene-Geno
255,2401,0.275311382218,Gene-Epi-Gene-Geno
256,2402,0.495027504,Gene-Epi-Gene-Geno
257,2403,0.577216542,Gene-Epi-Gene-Geno
258,2404,0.34930182200000004,Gene-Epi-Gene-Geno
259,2405,0.61144432,Gene-Epi-Gene-Geno
260,2406,0.25220842091151996,Gene-Epi-Gene-Geno
261,2407,0.31207022641000004,Gene-Epi-Gene-Geno
262,2408,0.571408848,Gene-Epi-Gene-Geno
263,2409,0.611907802,Gene-Epi-Gene-Geno
264,2410,0.22569604458999998,Gene-Epi-Gene-Geno
265,2411,0.22831303102171976,Gene-Epi-Gene-Geno
266,2412,0.35013699239999996,Gene-Epi-Gene-Geno
267,2413,0.38069591199999997,Gene-Epi-Gene-Geno
268,2414,0.572946494,Gene-Epi-Gene-Geno
269,2415,0.2125369736900118,Gene-Epi-Gene-Geno
270,2416,0.6248839820000001,Gene-Epi-Gene-Geno
271,2417,0.629527682,Gene-Epi-Gene-Geno
272,2418,0.60483408,Gene-Epi-Gene-Geno
273,2419,0.58578972,Gene-Epi-Gene-Geno
274,2420,0.46868199,Gene-Epi-Gene-Geno
275,2421,0.6252955520000001,Gene-Epi-Gene-Geno
276,2422,0.598555978,Gene-Epi-Gene-Geno
277,2423,0.47410421199999997,Gene-Epi-Gene-Geno
278,2424,0.603473534,Gene-Epi-Gene-Geno
279,2425,0.6122211200000001,Gene-Epi-Gene-Geno
280,2426,0.5895707179999999,Gene-Epi-Gene-Geno
281,2427,0.578710718,Gene-Epi-Gene-Geno
282,2428,0.581700506,Gene-Epi-Gene-Geno
283,2429,0.604473072,Gene-Epi-Gene-Geno
284,2430,0.587634092,Gene-Epi-Gene-Geno
285,2431,0.5950337,Gene-Epi-Gene-Geno
286,2432,0.5256746720000001,Gene-Epi-Gene-Geno
287,2433,0.565387576,Gene-Epi-Gene-Geno
288,2434,0.375004234,Gene-Epi-Gene-Geno
289,2435,0.49270176800000004,Gene-Epi-Gene-Geno
290,2436,0.542916168,Gene-Epi-Gene-Geno
291,2437,0.605415238,Gene-Epi-Gene-Geno
292,2438,0.590226192,Gene-Epi-Gene-Geno
293,2439,0.649966786,Gene-Epi-Gene-Geno
294,2440,0.25297526419793204,Gene-Epi-Gene-Geno
295,2441,0.27373386612399997,Gene-Epi-Gene-Geno
296,2442,0.40554717,Gene-Epi-Gene-Geno
297,2443,0.3279441984,Gene-Epi-Gene-Geno
298,2444,0.605519382,Gene-Epi-Gene-Geno
299,2445,0.437423816,Gene-Epi-Gene-Geno
300,2446,0.267820421282,Gene-Epi-Gene-Geno
301,2447,0.22304650996000008,Gene-Epi-Gene-Geno
302,2448,0.20853674990927362,Gene-Epi-Gene-Geno
303,2449,0.38851226,Gene-Epi-Gene-Geno
304,2450,0.5747891079999999,Gene-Epi-Gene-Geno
305,2451,0.2249904647070598,Gene-Epi-Gene-Geno
306,2452,0.2657556922384,Gene-Epi-Gene-Geno
307,2453,0.612065872,Gene-Epi-Gene-Geno
308,2454,0.277575610478,Gene-Epi-Gene-Geno
309,2455,0.62540082,Gene-Epi-Gene-Geno
310,2456,0.5913974399999999,Gene-Epi-Gene-Geno
311,2457,0.623707696,Gene-Epi-Gene-Geno
312,2458,0.576270512,Gene-Epi-Gene-Geno
313,2459,0.546705954,Gene-Epi-Gene-Geno
314,2460,0.552793844,Gene-Epi-Gene-Geno
315,2461,0.6324309880000001,Gene-Epi-Gene-Geno
316,2462,0.592993922,Gene-Epi-Gene-Geno
317,2463,0.25047125723232,Gene-Epi-Gene-Geno
318,2464,0.6194943820000001,Gene-Epi-Gene-Geno
319,2465,0.539986538,Gene-Epi-Gene-Geno
320,2466,0.19538095696943955,Gene-Epi-Gene-Geno
321,2467,0.496410064,Gene-Epi-Gene-Geno
322,2468,0.6066287640000001,Gene-Epi-Gene-Geno
323,2469,0.579861442,Gene-Epi-Gene-Geno
324,2470,0.643301206,Gene-Epi-Gene-Geno
325,2471,0.60280263,Gene-Epi-Gene-Geno
326,2472,0.25890816228,Gene-Epi-Gene-Geno
327,2473,0.38783013,Gene-Epi-Gene-Geno
328,2474,0.5212213099999999,Gene-Epi-Gene-Geno
329,2475,0.42440058599999997,Gene-Epi-Gene-Geno
330,2476,0.578653418,Gene-Epi-Gene-Geno
331,2477,0.6008080299999999,Gene-Epi-Gene-Geno
332,2478,0.596269088,Gene-Epi-Gene-Geno
333,2479,0.2183296079132,Gene-Epi-Gene-Geno
334,2480,0.526740466,Gene-Epi-Gene-Geno
335,2481,0.6013341160000001,Gene-Epi-Gene-Geno
336,2482,0.44209844,Gene-Epi-Gene-Geno
337,2483,0.384962878,Gene-Epi-Gene-Geno
338,2484,0.220585742324,Gene-Epi-Gene-Geno
339,2485,0.20115924312,Gene-Epi-Gene-Geno
340,2486,0.2207978812899712,Gene-Epi-Gene-Geno
341,2487,0.4942328180000001,Gene-Epi-Gene-Geno
342,2488,0.4827128,Gene-Epi-Gene-Geno
343,2489,0.3592459032,Gene-Epi-Gene-Geno
344,2490,0.22256692188000038,Gene-Epi-Gene-Geno
345,2491,0.407343594,Gene-Epi-Gene-Geno
346,2492,0.21766190350006323,Gene-Epi-Gene-Geno
347,2493,0.22547242821587998,Gene-Epi-Gene-Geno
348,2494,0.31087636166,Gene-Epi-Gene-Geno
349,2495,0.40931580399999995,Gene-Epi-Gene-Geno
350,2496,0.22153186446746834,Gene-Epi-Gene-Geno
351,2497,0.48658988599999997,Gene-Epi-Gene-Geno
352,2498,0.21778338784000115,Gene-Epi-Gene-Geno
353,2499,0.568914704,Gene-Epi-Gene-Geno
354,2500,0.21416396460230516,Gene-Epi-Gene-Geno
355,2501,0.479285724,Gene-Epi-Gene-Geno
356,2502,0.5460228020000001,Gene-Epi-Gene-Geno
357,2503,0.3401896826,Gene-Epi-Gene-Geno
358,2504,0.208236992173628,Gene-Epi-Gene-Geno
359,2505,0.594959068,Gene-Epi-Gene-Geno
360,2506,0.3648506508,Gene-Epi-Gene-Geno
361,2507,0.21715374506939997,Gene-Epi-Gene-Geno
362,2508,0.21497520780502,Gene-Epi-Gene-Geno
363,2509,0.49991694,Gene-Epi-Gene-Geno
364,2510,0.24606121321897997,Gene-Epi-Gene-Geno
365,2511,0.646293986,Gene-Epi-Gene-Geno
366,2512,0.375059838,Gene-Epi-Gene-Geno
367,2513,0.3196029056,Gene-Epi-Gene-Geno
368,2514,0.22664928642274176,Gene-Epi-Gene-Geno
369,2515,0.472045232,Gene-Epi-Gene-Geno
370,2516,0.60245538,Gene-Epi-Gene-Geno
371,2517,0.65503529,Gene-Epi-Gene-Geno
372,2518,0.515042412,Gene-Epi-Gene-Geno
373,2519,0.588289934,Gene-Epi-Gene-Geno
374,2520,0.501642786,Gene-Epi-Gene-Geno
375,2521,0.426200346,Gene-Epi-Gene-Geno
376,2522,0.218693375638,Gene-Epi-Gene-Geno
377,2523,0.561236178,Gene-Epi-Gene-Geno
378,2524,0.491563,Gene-Epi-Gene-Geno
379,2525,0.654840134,Gene-Epi-Gene-Geno
380,2526,0.574495576,Gene-Epi-Gene-Geno
381,2527,0.3510493,Gene-Epi-Gene-Geno
382,2528,0.54454455,Gene-Epi-Gene-Geno
383,2529,0.3103116067,Gene-Epi-Gene-Geno
384,2530,0.62817209,Gene-Epi-Gene-Geno
385,2531,0.22151901917459726,Gene-Epi-Gene-Geno
386,2532,0.639962436,Gene-Epi-Gene-Geno
387,2533,0.3529222856,Gene-Epi-Gene-Geno
388,2534,0.62756626,Gene-Epi-Gene-Geno
389,2535,0.639686306,Gene-Epi-Gene-Geno
390,2536,0.34746218,Gene-Epi-Gene-Geno
391,2537,0.29008892453,Gene-Epi-Gene-Geno
392,2538,0.466819188,Gene-Epi-Gene-Geno
393,2539,0.46695797800000005,Gene-Epi-Gene-Geno
394,2540,0.23681323638683147,Gene-Epi-Gene-Geno
395,2541,0.484631146,Gene-Epi-Gene-Geno
396,2542,0.2156718467988768,Gene-Epi-Gene-Geno
397,2543,0.2294729919228633,Gene-Epi-Gene-Geno
398,2544,0.619186222,Gene-Epi-Gene-Geno
399,2545,0.646624,Gene-Epi-Gene-Geno
400,2546,0.65099597,Gene-Epi-Gene-Geno
401,2547,0.3034219884,Gene-Epi-Gene-Geno
402,2548,0.22122078438643,Gene-Epi-Gene-Geno
403,2549,0.21655782774674698,Gene-Epi-Gene-Geno
404,2550,0.5936521220000001,Gene-Epi-Gene-Geno
405,2551,0.2451599379832436,Gene-Epi-Gene-Geno
406,2552,0.21776660700013456,Gene-Epi-Gene-Geno
407,2553,0.2113315050000272,Gene-Epi-Gene-Geno
408,2554,0.21394918768399998,Gene-Epi-Gene-Geno
409,2555,0.28981793822,Gene-Epi-Gene-Geno
410,2556,0.3456665304,Gene-Epi-Gene-Geno
411,2557,0.22637490759405998,Gene-Epi-Gene-Geno
412,2558,0.3854232036,Gene-Epi-Gene-Geno
413,2559,0.503507322,Gene-Epi-Gene-Geno
414,2560,0.5305262799999999,Gene-Epi-Gene-Geno
415,2561,0.31532185349999997,Gene-Epi-Gene-Geno
416,2562,0.25582524154,Gene-Epi-Gene-Geno
417,2563,0.2173697900053222,Gene-Epi-Gene-Geno
418,2564,0.21818897448800129,Gene-Epi-Gene-Geno
419,2565,0.20871198584001344,Gene-Epi-Gene-Geno
420,2566,0.5179558120000001,Gene-Epi-Gene-Geno
421,2567,0.21969618256800003,Gene-Epi-Gene-Geno
422,2568,0.3042424649,Gene-Epi-Gene-Geno
423,2569,0.23023315969618402,Gene-Epi-Gene-Geno
424,2570,0.60507747,Gene-Epi-Gene-Geno
425,2571,0.3122344532,Gene-Epi-Gene-Geno
426,2572,0.613791628,Gene-Epi-Gene-Geno
427,2573,0.6266620780000001,Gene-Epi-Gene-Geno
428,2574,0.28609126801900003,Gene-Epi-Gene-Geno
429,2575,0.512902466,Gene-Epi-Gene-Geno
430,2576,0.52999825,Gene-Epi-Gene-Geno
431,2577,0.530269356,Gene-Epi-Gene-Geno
432,2578,0.22369096271400002,Gene-Epi-Gene-Geno
433,2579,0.62846262,Gene-Epi-Gene-Geno
434,2580,0.216889311366035,Gene-Epi-Gene-Geno
435,2581,0.21097706081516604,Gene-Epi-Gene-Geno
436,2582,0.43249592400000003,Gene-Epi-Gene-Geno
437,2583,0.20369184458565037,Gene-Epi-Gene-Geno
438,2584,0.29725931278999995,Gene-Epi-Gene-Geno
439,2585,0.19479302884790356,Gene-Epi-Gene-Geno
440,2586,0.2251470238002209,Gene-Epi-Gene-Geno
441,2587,0.498535544,Gene-Epi-Gene-Geno
442,2588,0.21018494514098532,Gene-Epi-Gene-Geno
443,2589,0.2045298740043442,Gene-Epi-Gene-Geno
444,2590,0.225571925839218,Gene-Epi-Gene-Geno
445,2591,0.3332137759,Gene-Epi-Gene-Geno
446,2592,0.626968444,Gene-Epi-Gene-Geno
447,2593,0.2143672990602022,Gene-Epi-Gene-Geno
448,2594,0.2160199933392824,Gene-Epi-Gene-Geno
449,2595,0.33526122599999997,Gene-Epi-Gene-Geno
450,2596,0.22399541552958677,Gene-Epi-Gene-Geno
451,2597,0.204260423157,Gene-Epi-Gene-Geno
452,2598,0.2129273029400328,Gene-Epi-Gene-Geno
453,2599,0.21194354520200753,Gene-Epi-Gene-Geno
454,2600,0.20490979860040684,Gene-Epi-Gene-Geno
455,2601,0.20094780659999997,Gene-Epi-Gene-Geno
456,2602,0.19967278810606975,Gene-Epi-Gene-Geno
457,2603,0.21776915294000004,Gene-Epi-Gene-Geno
458,2604,0.22111095324034,Gene-Epi-Gene-Geno
459,2605,0.44438344599999996,Gene-Epi-Gene-Geno
460,2606,0.53125871,Gene-Epi-Gene-Geno
461,2607,0.574607106,Gene-Epi-Gene-Geno
462,2608,0.582531526,Gene-Epi-Gene-Geno
463,2609,0.32517419442,Gene-Epi-Gene-Geno
464,2610,0.625584338,Gene-Epi-Gene-Geno
465,2611,0.21727820628609323,Gene-Epi-Gene-Geno
466,2612,0.244398566430944,Gene-Epi-Gene-Geno
467,2613,0.376290794,Gene-Epi-Gene-Geno
468,2614,0.621504846,Gene-Epi-Gene-Geno
469,2615,0.50726076,Gene-Epi-Gene-Geno
470,2616,0.645628114,Gene-Epi-Gene-Geno
471,2617,0.45620746199999995,Gene-Epi-Gene-Geno
472,2618,0.48467383399999997,Gene-Epi-Gene-Geno
473,2619,0.621170796,Gene-Epi-Gene-Geno
474,2620,0.620360444,Gene-Epi-Gene-Geno
475,2621,0.5102670220000001,Gene-Epi-Gene-Geno
476,2622,0.3793860934,Gene-Epi-Gene-Geno
477,2623,0.629291874,Gene-Epi-Gene-Geno
478,2624,0.634926786,Gene-Epi-Gene-Geno
479,2625,0.321053451,Gene-Epi-Gene-Geno
480,2626,0.22028253063276,Gene-Epi-Gene-Geno
481,2627,0.380364064,Gene-Epi-Gene-Geno
482,2628,0.22245974734992718,Gene-Epi-Gene-Geno
483,2629,0.24445507416649,Gene-Epi-Gene-Geno
484,2630,0.574417904,Gene-Epi-Gene-Geno
485,2631,0.22010571540000132,Gene-Epi-Gene-Geno
486,2632,0.53366318,Gene-Epi-Gene-Geno
