From,To,Attention,EdgeType
0,2146,0.218309668365649,Gene-Epi-Gene-Geno
1,2147,0.2665974378408,Gene-Epi-Gene-Geno
2,2148,0.22464081177952527,Gene-Epi-Gene-Geno
3,2149,0.542250064,Gene-Epi-Gene-Geno
4,2150,0.22649725821555,Gene-Epi-Gene-Geno
5,2151,0.495944426,Gene-Epi-Gene-Geno
6,2152,0.222587413764,Gene-Epi-Gene-Geno
7,2153,0.22433617908032777,Gene-Epi-Gene-Geno
8,2154,0.31370289819999997,Gene-Epi-Gene-Geno
9,2155,0.24458952620403998,Gene-Epi-Gene-Geno
10,2156,0.203593995926314,Gene-Epi-Gene-Geno
11,2157,0.592939892,Gene-Epi-Gene-Geno
12,2158,0.230333496976306,Gene-Epi-Gene-Geno
13,2159,0.2176489753000001,Gene-Epi-Gene-Geno
14,2160,0.2410179139415214,Gene-Epi-Gene-Geno
15,2161,0.38427662539999996,Gene-Epi-Gene-Geno
16,2162,0.2193414683342,Gene-Epi-Gene-Geno
17,2163,0.21632563392036017,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000002171866,Gene-Epi-Gene-Geno
20,2166,0.30769317888000003,Gene-Epi-Gene-Geno
21,2167,0.21898801960003392,Gene-Epi-Gene-Geno
22,2168,0.640546448,Gene-Epi-Gene-Geno
23,2169,0.34413978300000003,Gene-Epi-Gene-Geno
24,2170,0.45538412,Gene-Epi-Gene-Geno
25,2171,0.26932559875400003,Gene-Epi-Gene-Geno
26,2172,0.21520558211199997,Gene-Epi-Gene-Geno
27,2173,0.568809588,Gene-Epi-Gene-Geno
28,2174,0.208578404371288,Gene-Epi-Gene-Geno
29,2175,0.20086525645437478,Gene-Epi-Gene-Geno
30,2176,0.240236843530706,Gene-Epi-Gene-Geno
31,2177,0.19471109783126372,Gene-Epi-Gene-Geno
32,2178,0.21135528644035567,Gene-Epi-Gene-Geno
33,2179,0.610389086,Gene-Epi-Gene-Geno
34,2180,0.29712072676,Gene-Epi-Gene-Geno
35,2181,0.25683604469599997,Gene-Epi-Gene-Geno
36,2182,0.235783555828518,Gene-Epi-Gene-Geno
37,2183,0.21542751722200001,Gene-Epi-Gene-Geno
38,2184,0.20785574661327716,Gene-Epi-Gene-Geno
39,2185,0.625335116,Gene-Epi-Gene-Geno
40,2186,0.20152844380700002,Gene-Epi-Gene-Geno
41,2187,0.22318638990000114,Gene-Epi-Gene-Geno
42,2188,0.223520221990206,Gene-Epi-Gene-Geno
43,2189,0.2108095003795019,Gene-Epi-Gene-Geno
44,2190,0.25012365592188,Gene-Epi-Gene-Geno
45,2191,0.625715272,Gene-Epi-Gene-Geno
46,2192,0.41086332600000003,Gene-Epi-Gene-Geno
47,2193,0.27444139852,Gene-Epi-Gene-Geno
48,2194,0.538236914,Gene-Epi-Gene-Geno
49,2195,0.4671472,Gene-Epi-Gene-Geno
50,2196,0.642132148,Gene-Epi-Gene-Geno
51,2197,0.294986635472,Gene-Epi-Gene-Geno
52,2198,0.2277662968739215,Gene-Epi-Gene-Geno
53,2199,0.42769604,Gene-Epi-Gene-Geno
54,2200,0.45976154999999996,Gene-Epi-Gene-Geno
55,2201,0.22849125455087832,Gene-Epi-Gene-Geno
56,2202,0.5819534239999999,Gene-Epi-Gene-Geno
57,2203,0.20524071400159866,Gene-Epi-Gene-Geno
