From,To,Attention,EdgeType
0,2146,0.21247896990771778,Gene-Epi-Gene-Geno
1,2147,0.276316920886,Gene-Epi-Gene-Geno
2,2148,0.2284678107843859,Gene-Epi-Gene-Geno
3,2149,0.555726104,Gene-Epi-Gene-Geno
4,2150,0.23812032391214003,Gene-Epi-Gene-Geno
5,2151,0.483096136,Gene-Epi-Gene-Geno
6,2152,0.22038838718002687,Gene-Epi-Gene-Geno
7,2153,0.24364656371246798,Gene-Epi-Gene-Geno
8,2154,0.3171758824,Gene-Epi-Gene-Geno
9,2155,0.27793782524599997,Gene-Epi-Gene-Geno
10,2156,0.19953654986476,Gene-Epi-Gene-Geno
11,2157,0.569126254,Gene-Epi-Gene-Geno
12,2158,0.2167381172008051,Gene-Epi-Gene-Geno
13,2159,0.227952371151141,Gene-Epi-Gene-Geno
14,2160,0.25372671076230996,Gene-Epi-Gene-Geno
15,2161,0.25209459198771,Gene-Epi-Gene-Geno
16,2162,0.21681637980005322,Gene-Epi-Gene-Geno
17,2163,0.21910697722693984,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000634337399997,Gene-Epi-Gene-Geno
20,2166,0.32038738386,Gene-Epi-Gene-Geno
21,2167,0.22875733009745386,Gene-Epi-Gene-Geno
22,2168,0.65086943,Gene-Epi-Gene-Geno
23,2169,0.367667578,Gene-Epi-Gene-Geno
24,2170,0.46441013,Gene-Epi-Gene-Geno
25,2171,0.35087996433999996,Gene-Epi-Gene-Geno
26,2172,0.21669769021202484,Gene-Epi-Gene-Geno
27,2173,0.5504405240000001,Gene-Epi-Gene-Geno
28,2174,0.2055565078322,Gene-Epi-Gene-Geno
29,2175,0.190202817674,Gene-Epi-Gene-Geno
30,2176,0.22807895245778487,Gene-Epi-Gene-Geno
31,2177,0.2114461991897,Gene-Epi-Gene-Geno
32,2178,0.2223430877298728,Gene-Epi-Gene-Geno
33,2179,0.574672246,Gene-Epi-Gene-Geno
34,2180,0.31331934009999995,Gene-Epi-Gene-Geno
35,2181,0.29271052636,Gene-Epi-Gene-Geno
36,2182,0.462145474,Gene-Epi-Gene-Geno
37,2183,0.2122967793600002,Gene-Epi-Gene-Geno
38,2184,0.22479454688285005,Gene-Epi-Gene-Geno
39,2185,0.624508784,Gene-Epi-Gene-Geno
40,2186,0.20077017285000553,Gene-Epi-Gene-Geno
41,2187,0.22502572881793997,Gene-Epi-Gene-Geno
42,2188,0.21723234561600005,Gene-Epi-Gene-Geno
43,2189,0.28595791039199997,Gene-Epi-Gene-Geno
44,2190,0.25543175795999995,Gene-Epi-Gene-Geno
45,2191,0.617847308,Gene-Epi-Gene-Geno
46,2192,0.44954474600000005,Gene-Epi-Gene-Geno
47,2193,0.398556634,Gene-Epi-Gene-Geno
48,2194,0.5889185259999999,Gene-Epi-Gene-Geno
49,2195,0.577500664,Gene-Epi-Gene-Geno
50,2196,0.64228213,Gene-Epi-Gene-Geno
51,2197,0.4037984,Gene-Epi-Gene-Geno
52,2198,0.29964809742,Gene-Epi-Gene-Geno
53,2199,0.43836131,Gene-Epi-Gene-Geno
54,2200,0.5178452339999999,Gene-Epi-Gene-Geno
55,2201,0.2277601226159176,Gene-Epi-Gene-Geno
56,2202,0.5696556540000001,Gene-Epi-Gene-Geno
57,2203,0.22065144114267862,Gene-Epi-Gene-Geno
58,2204,0.32993670622,Gene-Epi-Gene-Geno
59,2205,0.575802836,Gene-Epi-Gene-Geno
60,2206,0.20680372361300767,Gene-Epi-Gene-Geno
61,2207,0.648756264,Gene-Epi-Gene-Geno
62,2208,0.31372550398000004,Gene-Epi-Gene-Geno
63,2209,0.57905536,Gene-Epi-Gene-Geno
64,2210,0.637262786,Gene-Epi-Gene-Geno
65,2211,0.216288408589296,Gene-Epi-Gene-Geno
66,2212,0.22374982685919997,Gene-Epi-Gene-Geno
67,2213,0.202619949419902,Gene-Epi-Gene-Geno
68,2214,0.19998040625306687,Gene-Epi-Gene-Geno
69,2215,0.20000000000988152,Gene-Epi-Gene-Geno
70,2216,0.607660758,Gene-Epi-Gene-Geno
71,2217,0.20000000365817341,Gene-Epi-Gene-Geno
72,2218,0.420946242,Gene-Epi-Gene-Geno
