From,To,Attention,EdgeType
0,2146,0.21564766593269158,Gene-Epi-Gene-Geno
1,2147,0.257066439026,Gene-Epi-Gene-Geno
2,2148,0.21978653308609641,Gene-Epi-Gene-Geno
3,2149,0.561714574,Gene-Epi-Gene-Geno
4,2150,0.23248077873699402,Gene-Epi-Gene-Geno
5,2151,0.447915164,Gene-Epi-Gene-Geno
6,2152,0.22436317458000002,Gene-Epi-Gene-Geno
7,2153,0.2280556361843758,Gene-Epi-Gene-Geno
8,2154,0.293013227,Gene-Epi-Gene-Geno
9,2155,0.260451590119,Gene-Epi-Gene-Geno
10,2156,0.2036822315319744,Gene-Epi-Gene-Geno
11,2157,0.592131324,Gene-Epi-Gene-Geno
12,2158,0.234551009219058,Gene-Epi-Gene-Geno
13,2159,0.218528928898,Gene-Epi-Gene-Geno
14,2160,0.23640448620579146,Gene-Epi-Gene-Geno
15,2161,0.598901342,Gene-Epi-Gene-Geno
16,2162,0.22042284995060002,Gene-Epi-Gene-Geno
17,2163,0.274706688805,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000000010511748,Gene-Epi-Gene-Geno
20,2166,0.32449728134,Gene-Epi-Gene-Geno
21,2167,0.2180212639400186,Gene-Epi-Gene-Geno
22,2168,0.641622166,Gene-Epi-Gene-Geno
23,2169,0.31106805926000003,Gene-Epi-Gene-Geno
24,2170,0.445790506,Gene-Epi-Gene-Geno
25,2171,0.29995050647,Gene-Epi-Gene-Geno
26,2172,0.21634131063200002,Gene-Epi-Gene-Geno
27,2173,0.585018318,Gene-Epi-Gene-Geno
28,2174,0.209571208114912,Gene-Epi-Gene-Geno
29,2175,0.196504573498234,Gene-Epi-Gene-Geno
30,2176,0.30911988446,Gene-Epi-Gene-Geno
31,2177,0.1950514496933777,Gene-Epi-Gene-Geno
32,2178,0.21123052592026856,Gene-Epi-Gene-Geno
33,2179,0.591122146,Gene-Epi-Gene-Geno
34,2180,0.287341957868,Gene-Epi-Gene-Geno
35,2181,0.274649369448,Gene-Epi-Gene-Geno
36,2182,0.27862422231039996,Gene-Epi-Gene-Geno
37,2183,0.21513724602400003,Gene-Epi-Gene-Geno
38,2184,0.2145281561247654,Gene-Epi-Gene-Geno
39,2185,0.63181708,Gene-Epi-Gene-Geno
40,2186,0.2011830704316,Gene-Epi-Gene-Geno
41,2187,0.223035758220009,Gene-Epi-Gene-Geno
42,2188,0.22354718295857126,Gene-Epi-Gene-Geno
43,2189,0.31864058256,Gene-Epi-Gene-Geno
44,2190,0.25020590606186,Gene-Epi-Gene-Geno
45,2191,0.633257842,Gene-Epi-Gene-Geno
46,2192,0.425293732,Gene-Epi-Gene-Geno
47,2193,0.265622154364,Gene-Epi-Gene-Geno
48,2194,0.35560691,Gene-Epi-Gene-Geno
49,2195,0.438999412,Gene-Epi-Gene-Geno
50,2196,0.6457395499999999,Gene-Epi-Gene-Geno
51,2197,0.35140818500000004,Gene-Epi-Gene-Geno
52,2198,0.270667122338,Gene-Epi-Gene-Geno
53,2199,0.40202176200000006,Gene-Epi-Gene-Geno
54,2200,0.5221439880000001,Gene-Epi-Gene-Geno
55,2201,0.22643327526086,Gene-Epi-Gene-Geno
56,2202,0.579527184,Gene-Epi-Gene-Geno
57,2203,0.2055179106015971,Gene-Epi-Gene-Geno
58,2204,0.35838288399999996,Gene-Epi-Gene-Geno
59,2205,0.561809494,Gene-Epi-Gene-Geno
60,2206,0.2017901092000003,Gene-Epi-Gene-Geno
61,2207,0.6446062880000001,Gene-Epi-Gene-Geno
62,2208,0.279458234452,Gene-Epi-Gene-Geno
63,2209,0.553288476,Gene-Epi-Gene-Geno
64,2210,0.626583278,Gene-Epi-Gene-Geno
65,2211,0.2181007502728698,Gene-Epi-Gene-Geno
66,2212,0.226064475643928,Gene-Epi-Gene-Geno
67,2213,0.2065305299708974,Gene-Epi-Gene-Geno
68,2214,0.1959676413801828,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.59560186,Gene-Epi-Gene-Geno
71,2217,0.20000000000056567,Gene-Epi-Gene-Geno
72,2218,0.44122929600000005,Gene-Epi-Gene-Geno
73,2219,0.6080160859999999,Gene-Epi-Gene-Geno
74,2220,0.23582479397390088,Gene-Epi-Gene-Geno
75,2221,0.2122879009094,Gene-Epi-Gene-Geno
76,2222,0.613920866,Gene-Epi-Gene-Geno
77,2223,0.643093854,Gene-Epi-Gene-Geno
78,2224,0.601278836,Gene-Epi-Gene-Geno
79,2225,0.2240481304930173,Gene-Epi-Gene-Geno
80,2226,0.5555198779999999,Gene-Epi-Gene-Geno
81,2227,0.35596999599999996,Gene-Epi-Gene-Geno
82,2228,0.46757792600000003,Gene-Epi-Gene-Geno
83,2229,0.2214677178001419,Gene-Epi-Gene-Geno
84,2230,0.22499460056656276,Gene-Epi-Gene-Geno
85,2231,0.22463776550333198,Gene-Epi-Gene-Geno
86,2232,0.316566543868,Gene-Epi-Gene-Geno
87,2233,0.23442495511156625,Gene-Epi-Gene-Geno
88,2234,0.3597610366,Gene-Epi-Gene-Geno
89,2235,0.393003388,Gene-Epi-Gene-Geno
90,2236,0.538450808,Gene-Epi-Gene-Geno
91,2237,0.602403154,Gene-Epi-Gene-Geno
92,2238,0.604640876,Gene-Epi-Gene-Geno
93,2239,0.49444893,Gene-Epi-Gene-Geno
94,2240,0.2279231570208528,Gene-Epi-Gene-Geno
95,2241,0.26720135173799997,Gene-Epi-Gene-Geno
96,2242,0.572882932,Gene-Epi-Gene-Geno
97,2243,0.20015670966000002,Gene-Epi-Gene-Geno
98,2244,0.23015127968164445,Gene-Epi-Gene-Geno
99,2245,0.20077949679999998,Gene-Epi-Gene-Geno
100,2246,0.219815426446824,Gene-Epi-Gene-Geno
101,2247,0.20103160613999999,Gene-Epi-Gene-Geno
