From,To,Attention,EdgeType
0,2146,0.210735606171823,Gene-Epi-Gene-Geno
1,2147,0.273966629224,Gene-Epi-Gene-Geno
2,2148,0.22849213821884234,Gene-Epi-Gene-Geno
3,2149,0.565065756,Gene-Epi-Gene-Geno
4,2150,0.20768471844506461,Gene-Epi-Gene-Geno
5,2151,0.440390968,Gene-Epi-Gene-Geno
6,2152,0.22209154487200006,Gene-Epi-Gene-Geno
7,2153,0.22463313198098506,Gene-Epi-Gene-Geno
8,2154,0.2952308032,Gene-Epi-Gene-Geno
9,2155,0.24525715417865998,Gene-Epi-Gene-Geno
10,2156,0.20461413989040977,Gene-Epi-Gene-Geno
11,2157,0.570609456,Gene-Epi-Gene-Geno
12,2158,0.22316010276671694,Gene-Epi-Gene-Geno
13,2159,0.21947378797199998,Gene-Epi-Gene-Geno
14,2160,0.2379663044807546,Gene-Epi-Gene-Geno
15,2161,0.2782284134316,Gene-Epi-Gene-Geno
16,2162,0.21831558534200002,Gene-Epi-Gene-Geno
17,2163,0.2280772106764782,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.200000018564912,Gene-Epi-Gene-Geno
20,2166,0.278352311466,Gene-Epi-Gene-Geno
21,2167,0.2178410321400038,Gene-Epi-Gene-Geno
22,2168,0.5991663920000001,Gene-Epi-Gene-Geno
23,2169,0.3466280182,Gene-Epi-Gene-Geno
24,2170,0.42275901200000005,Gene-Epi-Gene-Geno
25,2171,0.2849502803952,Gene-Epi-Gene-Geno
26,2172,0.213303171042,Gene-Epi-Gene-Geno
27,2173,0.545119284,Gene-Epi-Gene-Geno
28,2174,0.2118597562306496,Gene-Epi-Gene-Geno
29,2175,0.19308810172464,Gene-Epi-Gene-Geno
30,2176,0.2613933003194,Gene-Epi-Gene-Geno
31,2177,0.1946790492838558,Gene-Epi-Gene-Geno
32,2178,0.21185277816012577,Gene-Epi-Gene-Geno
33,2179,0.5539757140000001,Gene-Epi-Gene-Geno
34,2180,0.26898087936,Gene-Epi-Gene-Geno
35,2181,0.22754764626038,Gene-Epi-Gene-Geno
36,2182,0.304890107768,Gene-Epi-Gene-Geno
37,2183,0.21612951918740003,Gene-Epi-Gene-Geno
38,2184,0.20677740240271025,Gene-Epi-Gene-Geno
39,2185,0.627411428,Gene-Epi-Gene-Geno
40,2186,0.2041639832465,Gene-Epi-Gene-Geno
41,2187,0.22549741565839998,Gene-Epi-Gene-Geno
42,2188,0.22189849844888002,Gene-Epi-Gene-Geno
43,2189,0.297356610736,Gene-Epi-Gene-Geno
44,2190,0.2486915868974,Gene-Epi-Gene-Geno
45,2191,0.625107748,Gene-Epi-Gene-Geno
46,2192,0.388017668,Gene-Epi-Gene-Geno
47,2193,0.2773688952,Gene-Epi-Gene-Geno
48,2194,0.5920453,Gene-Epi-Gene-Geno
49,2195,0.48805602800000003,Gene-Epi-Gene-Geno
50,2196,0.645953072,Gene-Epi-Gene-Geno
51,2197,0.3338190244,Gene-Epi-Gene-Geno
52,2198,0.2214070323601618,Gene-Epi-Gene-Geno
53,2199,0.4010117068,Gene-Epi-Gene-Geno
54,2200,0.521903688,Gene-Epi-Gene-Geno
55,2201,0.228288335781704,Gene-Epi-Gene-Geno
56,2202,0.565576632,Gene-Epi-Gene-Geno
57,2203,0.2126372661839408,Gene-Epi-Gene-Geno
58,2204,0.286072353154,Gene-Epi-Gene-Geno
59,2205,0.564449782,Gene-Epi-Gene-Geno
60,2206,0.20087785768000002,Gene-Epi-Gene-Geno
61,2207,0.652278774,Gene-Epi-Gene-Geno
62,2208,0.30812415858,Gene-Epi-Gene-Geno
63,2209,0.550853038,Gene-Epi-Gene-Geno
64,2210,0.6448555220000001,Gene-Epi-Gene-Geno
65,2211,0.21699513406050702,Gene-Epi-Gene-Geno
66,2212,0.22422249309579997,Gene-Epi-Gene-Geno
67,2213,0.20487130312783605,Gene-Epi-Gene-Geno
68,2214,0.19609458166082375,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.5770263919999999,Gene-Epi-Gene-Geno
71,2217,0.20000000023484482,Gene-Epi-Gene-Geno
72,2218,0.424315726,Gene-Epi-Gene-Geno
73,2219,0.6126491599999999,Gene-Epi-Gene-Geno
74,2220,0.22779404186018928,Gene-Epi-Gene-Geno
75,2221,0.21413741234971365,Gene-Epi-Gene-Geno
76,2222,0.579994776,Gene-Epi-Gene-Geno
77,2223,0.429804674,Gene-Epi-Gene-Geno
78,2224,0.589633304,Gene-Epi-Gene-Geno
79,2225,0.21761950974794023,Gene-Epi-Gene-Geno
80,2226,0.5566658560000001,Gene-Epi-Gene-Geno
