From,To,Attention,EdgeType
366,2512,0.51075497,Gene-Epi-Gene-Geno
367,2513,0.294093800564,Gene-Epi-Gene-Geno
368,2514,0.228634154217422,Gene-Epi-Gene-Geno
369,2515,0.421976552,Gene-Epi-Gene-Geno
370,2516,0.596203838,Gene-Epi-Gene-Geno
371,2517,0.654820332,Gene-Epi-Gene-Geno
372,2518,0.379727174,Gene-Epi-Gene-Geno
373,2519,0.6095941180000001,Gene-Epi-Gene-Geno
374,2520,0.517736644,Gene-Epi-Gene-Geno
375,2521,0.5403224059999999,Gene-Epi-Gene-Geno
376,2522,0.2172269295200163,Gene-Epi-Gene-Geno
377,2523,0.5843593659999999,Gene-Epi-Gene-Geno
378,2524,0.49678973200000004,Gene-Epi-Gene-Geno
379,2525,0.658851172,Gene-Epi-Gene-Geno
380,2526,0.5686173560000001,Gene-Epi-Gene-Geno
381,2527,0.403997546,Gene-Epi-Gene-Geno
382,2528,0.5706986279999999,Gene-Epi-Gene-Geno
383,2529,0.440673576,Gene-Epi-Gene-Geno
384,2530,0.630941666,Gene-Epi-Gene-Geno
385,2531,0.21968238664621925,Gene-Epi-Gene-Geno
386,2532,0.619442832,Gene-Epi-Gene-Geno
387,2533,0.26010258123200003,Gene-Epi-Gene-Geno
388,2534,0.628048452,Gene-Epi-Gene-Geno
389,2535,0.6415894420000001,Gene-Epi-Gene-Geno
390,2536,0.31544544286000004,Gene-Epi-Gene-Geno
391,2537,0.276339011082,Gene-Epi-Gene-Geno
392,2538,0.383167398,Gene-Epi-Gene-Geno
393,2539,0.421385228,Gene-Epi-Gene-Geno
394,2540,0.2292037014431993,Gene-Epi-Gene-Geno
395,2541,0.5385849659999999,Gene-Epi-Gene-Geno
396,2542,0.21659654750039897,Gene-Epi-Gene-Geno
397,2543,0.22891049824653437,Gene-Epi-Gene-Geno
398,2544,0.618707462,Gene-Epi-Gene-Geno
399,2545,0.656704314,Gene-Epi-Gene-Geno
400,2546,0.656092334,Gene-Epi-Gene-Geno
401,2547,0.3283316392,Gene-Epi-Gene-Geno
402,2548,0.2222780119717588,Gene-Epi-Gene-Geno
403,2549,0.21376544767239997,Gene-Epi-Gene-Geno
404,2550,0.5898800160000001,Gene-Epi-Gene-Geno
405,2551,0.246224033409108,Gene-Epi-Gene-Geno
406,2552,0.217797704954,Gene-Epi-Gene-Geno
407,2553,0.21022060420010874,Gene-Epi-Gene-Geno
408,2554,0.21342795274324716,Gene-Epi-Gene-Geno
409,2555,0.2858599498,Gene-Epi-Gene-Geno
410,2556,0.34715168900000004,Gene-Epi-Gene-Geno
411,2557,0.22361996682399998,Gene-Epi-Gene-Geno
412,2558,0.401728458,Gene-Epi-Gene-Geno
413,2559,0.41126927,Gene-Epi-Gene-Geno
414,2560,0.576957312,Gene-Epi-Gene-Geno
415,2561,0.3258268846,Gene-Epi-Gene-Geno
416,2562,0.250286917856,Gene-Epi-Gene-Geno
417,2563,0.224138777418244,Gene-Epi-Gene-Geno
418,2564,0.21677735638001025,Gene-Epi-Gene-Geno
419,2565,0.21174371828012006,Gene-Epi-Gene-Geno
420,2566,0.45964997400000007,Gene-Epi-Gene-Geno
421,2567,0.2202197804400002,Gene-Epi-Gene-Geno
422,2568,0.235229085314746,Gene-Epi-Gene-Geno
423,2569,0.24969264746819997,Gene-Epi-Gene-Geno
424,2570,0.6133716220000001,Gene-Epi-Gene-Geno
425,2571,0.36043123,Gene-Epi-Gene-Geno
426,2572,0.619783194,Gene-Epi-Gene-Geno
427,2573,0.644422942,Gene-Epi-Gene-Geno
428,2574,0.302989173768,Gene-Epi-Gene-Geno
429,2575,0.525744714,Gene-Epi-Gene-Geno
430,2576,0.484280298,Gene-Epi-Gene-Geno
431,2577,0.527534106,Gene-Epi-Gene-Geno
432,2578,0.22359335856900003,Gene-Epi-Gene-Geno
433,2579,0.628001746,Gene-Epi-Gene-Geno
434,2580,0.21520829971827998,Gene-Epi-Gene-Geno
435,2581,0.213493828780381,Gene-Epi-Gene-Geno
436,2582,0.43176327,Gene-Epi-Gene-Geno
437,2583,0.19726222074600003,Gene-Epi-Gene-Geno
438,2584,0.30959840808,Gene-Epi-Gene-Geno
439,2585,0.19842851760557384,Gene-Epi-Gene-Geno
440,2586,0.23385840737845523,Gene-Epi-Gene-Geno
441,2587,0.49996176400000003,Gene-Epi-Gene-Geno
442,2588,0.21712505962610001,Gene-Epi-Gene-Geno
443,2589,0.2117606921653458,Gene-Epi-Gene-Geno
444,2590,0.21702102716561478,Gene-Epi-Gene-Geno
445,2591,0.314740957,Gene-Epi-Gene-Geno
446,2592,0.628716368,Gene-Epi-Gene-Geno
447,2593,0.2149323665620761,Gene-Epi-Gene-Geno
448,2594,0.21559846146117354,Gene-Epi-Gene-Geno
449,2595,0.30320384034,Gene-Epi-Gene-Geno
450,2596,0.2240815180789335,Gene-Epi-Gene-Geno
451,2597,0.2112124949403305,Gene-Epi-Gene-Geno
452,2598,0.21374615910000044,Gene-Epi-Gene-Geno
453,2599,0.21132033078271423,Gene-Epi-Gene-Geno
454,2600,0.2123513046065452,Gene-Epi-Gene-Geno
455,2601,0.20566154000150788,Gene-Epi-Gene-Geno
456,2602,0.20698084573446035,Gene-Epi-Gene-Geno
457,2603,0.2181177421400034,Gene-Epi-Gene-Geno
458,2604,0.2216811106428142,Gene-Epi-Gene-Geno
459,2605,0.512327384,Gene-Epi-Gene-Geno
460,2606,0.544683628,Gene-Epi-Gene-Geno
461,2607,0.585962298,Gene-Epi-Gene-Geno
462,2608,0.5830846199999999,Gene-Epi-Gene-Geno
463,2609,0.3566407426,Gene-Epi-Gene-Geno
464,2610,0.614041822,Gene-Epi-Gene-Geno
465,2611,0.21943081876971582,Gene-Epi-Gene-Geno
466,2612,0.27070933556399995,Gene-Epi-Gene-Geno
467,2613,0.6114799919999999,Gene-Epi-Gene-Geno
468,2614,0.62126196,Gene-Epi-Gene-Geno
469,2615,0.5520232220000001,Gene-Epi-Gene-Geno
470,2616,0.651605758,Gene-Epi-Gene-Geno
471,2617,0.43874371199999995,Gene-Epi-Gene-Geno
472,2618,0.500452244,Gene-Epi-Gene-Geno
473,2619,0.62103508,Gene-Epi-Gene-Geno
474,2620,0.6195110319999999,Gene-Epi-Gene-Geno
475,2621,0.5000508459999999,Gene-Epi-Gene-Geno
476,2622,0.5310336720000001,Gene-Epi-Gene-Geno
477,2623,0.6154347,Gene-Epi-Gene-Geno
478,2624,0.634964276,Gene-Epi-Gene-Geno
479,2625,0.34482070900000006,Gene-Epi-Gene-Geno
480,2626,0.217804599268,Gene-Epi-Gene-Geno
481,2627,0.39893461,Gene-Epi-Gene-Geno
482,2628,0.217514240168,Gene-Epi-Gene-Geno
483,2629,0.271165293422,Gene-Epi-Gene-Geno
484,2630,0.629671964,Gene-Epi-Gene-Geno
485,2631,0.2197817995334,Gene-Epi-Gene-Geno
486,2632,0.576218288,Gene-Epi-Gene-Geno
