From,To,Attention,EdgeType
0,2146,0.2152035746984756,Gene-Epi-Gene-Geno
1,2147,0.24742477733384,Gene-Epi-Gene-Geno
2,2148,0.21900013168922622,Gene-Epi-Gene-Geno
3,2149,0.530899238,Gene-Epi-Gene-Geno
4,2150,0.2056229660400662,Gene-Epi-Gene-Geno
5,2151,0.49507572999999994,Gene-Epi-Gene-Geno
6,2152,0.221732850224,Gene-Epi-Gene-Geno
7,2153,0.22307056646007725,Gene-Epi-Gene-Geno
8,2154,0.3460159072,Gene-Epi-Gene-Geno
9,2155,0.2576596958848,Gene-Epi-Gene-Geno
10,2156,0.199306206915134,Gene-Epi-Gene-Geno
11,2157,0.570404452,Gene-Epi-Gene-Geno
12,2158,0.21990643045880728,Gene-Epi-Gene-Geno
13,2159,0.22107033619105998,Gene-Epi-Gene-Geno
14,2160,0.23177739908753345,Gene-Epi-Gene-Geno
15,2161,0.34986879451999997,Gene-Epi-Gene-Geno
16,2162,0.216222866648,Gene-Epi-Gene-Geno
17,2163,0.23042274310780658,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000000000005858,Gene-Epi-Gene-Geno
20,2166,0.3063809152,Gene-Epi-Gene-Geno
21,2167,0.217260213964,Gene-Epi-Gene-Geno
22,2168,0.64007451,Gene-Epi-Gene-Geno
23,2169,0.29297026975999996,Gene-Epi-Gene-Geno
24,2170,0.48313583800000004,Gene-Epi-Gene-Geno
25,2171,0.27336960715360004,Gene-Epi-Gene-Geno
26,2172,0.21675075511079997,Gene-Epi-Gene-Geno
27,2173,0.5397656599999999,Gene-Epi-Gene-Geno
28,2174,0.20739560005926,Gene-Epi-Gene-Geno
29,2175,0.1974738481573568,Gene-Epi-Gene-Geno
30,2176,0.29592263272,Gene-Epi-Gene-Geno
31,2177,0.19473445758000038,Gene-Epi-Gene-Geno
32,2178,0.21364898660584625,Gene-Epi-Gene-Geno
