From,To,Attention,EdgeType
0,2146,0.21095341807060417,Gene-Epi-Gene-Geno
1,2147,0.2543536061698,Gene-Epi-Gene-Geno
2,2148,0.22372283990022357,Gene-Epi-Gene-Geno
3,2149,0.551129954,Gene-Epi-Gene-Geno
4,2150,0.224722899278192,Gene-Epi-Gene-Geno
5,2151,0.5140906,Gene-Epi-Gene-Geno
6,2152,0.22349069402600003,Gene-Epi-Gene-Geno
7,2153,0.22546823344292893,Gene-Epi-Gene-Geno
8,2154,0.29299367845999996,Gene-Epi-Gene-Geno
9,2155,0.2675450865288,Gene-Epi-Gene-Geno
10,2156,0.20280322281212002,Gene-Epi-Gene-Geno
11,2157,0.608775266,Gene-Epi-Gene-Geno
12,2158,0.21856778028438556,Gene-Epi-Gene-Geno
13,2159,0.22043872897879999,Gene-Epi-Gene-Geno
14,2160,0.242909088112512,Gene-Epi-Gene-Geno
15,2161,0.336966342032,Gene-Epi-Gene-Geno
16,2162,0.22071771774752,Gene-Epi-Gene-Geno
17,2163,0.2507793987226,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000000049285543,Gene-Epi-Gene-Geno
20,2166,0.32753578118000004,Gene-Epi-Gene-Geno
21,2167,0.218103509,Gene-Epi-Gene-Geno
22,2168,0.63698449,Gene-Epi-Gene-Geno
23,2169,0.3256145704,Gene-Epi-Gene-Geno
24,2170,0.44761445999999994,Gene-Epi-Gene-Geno
25,2171,0.2829352965768,Gene-Epi-Gene-Geno
26,2172,0.2171826454854,Gene-Epi-Gene-Geno
27,2173,0.5370440860000001,Gene-Epi-Gene-Geno
28,2174,0.21042124054636782,Gene-Epi-Gene-Geno
29,2175,0.20282523501250688,Gene-Epi-Gene-Geno
30,2176,0.2532396286717,Gene-Epi-Gene-Geno
31,2177,0.19531717494161485,Gene-Epi-Gene-Geno
32,2178,0.21704868637766822,Gene-Epi-Gene-Geno
33,2179,0.6102657220000001,Gene-Epi-Gene-Geno
34,2180,0.29448132569999996,Gene-Epi-Gene-Geno
35,2181,0.2511722173568,Gene-Epi-Gene-Geno
36,2182,0.40214618,Gene-Epi-Gene-Geno
37,2183,0.21676304652852002,Gene-Epi-Gene-Geno
38,2184,0.22271277495452776,Gene-Epi-Gene-Geno
39,2185,0.624711112,Gene-Epi-Gene-Geno
40,2186,0.20412470773024,Gene-Epi-Gene-Geno
41,2187,0.2237368577378,Gene-Epi-Gene-Geno
42,2188,0.22088496293584997,Gene-Epi-Gene-Geno
43,2189,0.32157388136,Gene-Epi-Gene-Geno
44,2190,0.236452785583218,Gene-Epi-Gene-Geno
45,2191,0.616517254,Gene-Epi-Gene-Geno
46,2192,0.45103038,Gene-Epi-Gene-Geno
47,2193,0.27731971493,Gene-Epi-Gene-Geno
48,2194,0.59556513,Gene-Epi-Gene-Geno
49,2195,0.5306630720000001,Gene-Epi-Gene-Geno
50,2196,0.6311213459999999,Gene-Epi-Gene-Geno
51,2197,0.37783173319999996,Gene-Epi-Gene-Geno
52,2198,0.25795682127682,Gene-Epi-Gene-Geno
53,2199,0.3814905,Gene-Epi-Gene-Geno
54,2200,0.528929172,Gene-Epi-Gene-Geno
55,2201,0.22730264961875543,Gene-Epi-Gene-Geno
56,2202,0.5584052460000001,Gene-Epi-Gene-Geno
57,2203,0.20985860888747618,Gene-Epi-Gene-Geno
58,2204,0.28723670710000004,Gene-Epi-Gene-Geno
59,2205,0.5856179,Gene-Epi-Gene-Geno
60,2206,0.20085720565999998,Gene-Epi-Gene-Geno
61,2207,0.651462028,Gene-Epi-Gene-Geno
62,2208,0.230657264558422,Gene-Epi-Gene-Geno
63,2209,0.470834888,Gene-Epi-Gene-Geno
64,2210,0.647212924,Gene-Epi-Gene-Geno
65,2211,0.21847881615898396,Gene-Epi-Gene-Geno
66,2212,0.22434133424752,Gene-Epi-Gene-Geno
67,2213,0.20723529955938297,Gene-Epi-Gene-Geno
68,2214,0.19423048720618336,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.585929964,Gene-Epi-Gene-Geno
71,2217,0.20000000000970042,Gene-Epi-Gene-Geno
72,2218,0.329547850486,Gene-Epi-Gene-Geno
73,2219,0.604492192,Gene-Epi-Gene-Geno
74,2220,0.2352410838358409,Gene-Epi-Gene-Geno
75,2221,0.21178004765887998,Gene-Epi-Gene-Geno
76,2222,0.598673998,Gene-Epi-Gene-Geno
77,2223,0.478416148,Gene-Epi-Gene-Geno
78,2224,0.604930784,Gene-Epi-Gene-Geno
79,2225,0.21581901103899342,Gene-Epi-Gene-Geno
80,2226,0.513367826,Gene-Epi-Gene-Geno
81,2227,0.3278380924,Gene-Epi-Gene-Geno
82,2228,0.42561358,Gene-Epi-Gene-Geno
83,2229,0.22074620242000761,Gene-Epi-Gene-Geno
84,2230,0.2253199975555178,Gene-Epi-Gene-Geno
85,2231,0.22515584656525478,Gene-Epi-Gene-Geno
