From,To,Attention,EdgeType
0,2146,0.225614122034648,Gene-Epi-Gene-Geno
1,2147,0.25854460265659995,Gene-Epi-Gene-Geno
2,2148,0.22358256421691852,Gene-Epi-Gene-Geno
3,2149,0.55888044,Gene-Epi-Gene-Geno
4,2150,0.24065086675644004,Gene-Epi-Gene-Geno
5,2151,0.500976168,Gene-Epi-Gene-Geno
6,2152,0.2249149285632,Gene-Epi-Gene-Geno
7,2153,0.2355019048689731,Gene-Epi-Gene-Geno
8,2154,0.404167866,Gene-Epi-Gene-Geno
9,2155,0.25066200332622,Gene-Epi-Gene-Geno
10,2156,0.197578837142,Gene-Epi-Gene-Geno
11,2157,0.585550436,Gene-Epi-Gene-Geno
12,2158,0.21720170484557402,Gene-Epi-Gene-Geno
13,2159,0.2214339833515,Gene-Epi-Gene-Geno
14,2160,0.23052382762028395,Gene-Epi-Gene-Geno
15,2161,0.455663346,Gene-Epi-Gene-Geno
16,2162,0.2205447866634,Gene-Epi-Gene-Geno
17,2163,0.22075950452074325,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000000050374894,Gene-Epi-Gene-Geno
20,2166,0.3137018881,Gene-Epi-Gene-Geno
21,2167,0.21800346799400008,Gene-Epi-Gene-Geno
22,2168,0.620752384,Gene-Epi-Gene-Geno
23,2169,0.31937073064,Gene-Epi-Gene-Geno
24,2170,0.448733642,Gene-Epi-Gene-Geno
25,2171,0.29971387222,Gene-Epi-Gene-Geno
26,2172,0.21922321302366,Gene-Epi-Gene-Geno
27,2173,0.56013041,Gene-Epi-Gene-Geno
28,2174,0.211367977143928,Gene-Epi-Gene-Geno
29,2175,0.19645953782721198,Gene-Epi-Gene-Geno
30,2176,0.277827969064,Gene-Epi-Gene-Geno
31,2177,0.19302660593280005,Gene-Epi-Gene-Geno
32,2178,0.21188963206000108,Gene-Epi-Gene-Geno
33,2179,0.46801472000000005,Gene-Epi-Gene-Geno
34,2180,0.28542464515599997,Gene-Epi-Gene-Geno
35,2181,0.23977713103360002,Gene-Epi-Gene-Geno
36,2182,0.238850147891488,Gene-Epi-Gene-Geno
37,2183,0.213112152008,Gene-Epi-Gene-Geno
38,2184,0.22143003722318122,Gene-Epi-Gene-Geno
39,2185,0.62100861,Gene-Epi-Gene-Geno
40,2186,0.20202806849628,Gene-Epi-Gene-Geno
41,2187,0.22247714011800007,Gene-Epi-Gene-Geno
42,2188,0.223459357386615,Gene-Epi-Gene-Geno
43,2189,0.34293135768000005,Gene-Epi-Gene-Geno
44,2190,0.37200343199999997,Gene-Epi-Gene-Geno
45,2191,0.614982308,Gene-Epi-Gene-Geno
46,2192,0.41367316,Gene-Epi-Gene-Geno
47,2193,0.2456415783098,Gene-Epi-Gene-Geno
48,2194,0.38108128199999997,Gene-Epi-Gene-Geno
49,2195,0.38306663900000004,Gene-Epi-Gene-Geno
50,2196,0.644007994,Gene-Epi-Gene-Geno
51,2197,0.3625346494,Gene-Epi-Gene-Geno
52,2198,0.279293256404,Gene-Epi-Gene-Geno
53,2199,0.43172863799999994,Gene-Epi-Gene-Geno
54,2200,0.47380375199999997,Gene-Epi-Gene-Geno
55,2201,0.22602088009125998,Gene-Epi-Gene-Geno
56,2202,0.566008922,Gene-Epi-Gene-Geno
57,2203,0.20409259920024203,Gene-Epi-Gene-Geno
58,2204,0.371698246,Gene-Epi-Gene-Geno
59,2205,0.560744246,Gene-Epi-Gene-Geno
60,2206,0.2156869626099546,Gene-Epi-Gene-Geno
61,2207,0.645934604,Gene-Epi-Gene-Geno
62,2208,0.24823435568948,Gene-Epi-Gene-Geno
63,2209,0.587407272,Gene-Epi-Gene-Geno
64,2210,0.649672314,Gene-Epi-Gene-Geno
65,2211,0.21795033793399923,Gene-Epi-Gene-Geno
66,2212,0.2241562698952,Gene-Epi-Gene-Geno
67,2213,0.206692451942939,Gene-Epi-Gene-Geno
68,2214,0.1964736765806,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.575833648,Gene-Epi-Gene-Geno
71,2217,0.20000000034008986,Gene-Epi-Gene-Geno
72,2218,0.321263362706,Gene-Epi-Gene-Geno
73,2219,0.6084921299999999,Gene-Epi-Gene-Geno
74,2220,0.2351629707291037,Gene-Epi-Gene-Geno
75,2221,0.21318798199500008,Gene-Epi-Gene-Geno
76,2222,0.6104388679999999,Gene-Epi-Gene-Geno
77,2223,0.6511525,Gene-Epi-Gene-Geno
78,2224,0.608328878,Gene-Epi-Gene-Geno
79,2225,0.2594058721552,Gene-Epi-Gene-Geno
80,2226,0.545284134,Gene-Epi-Gene-Geno
81,2227,0.31242090023999997,Gene-Epi-Gene-Geno
82,2228,0.39336364799999995,Gene-Epi-Gene-Geno
83,2229,0.2206875076860002,Gene-Epi-Gene-Geno
84,2230,0.22113151931778147,Gene-Epi-Gene-Geno
85,2231,0.224683996133,Gene-Epi-Gene-Geno
86,2232,0.3070795058,Gene-Epi-Gene-Geno
87,2233,0.2608691452818,Gene-Epi-Gene-Geno
88,2234,0.2676393267348,Gene-Epi-Gene-Geno
89,2235,0.4642384,Gene-Epi-Gene-Geno
90,2236,0.5909496940000001,Gene-Epi-Gene-Geno
91,2237,0.59433049,Gene-Epi-Gene-Geno
92,2238,0.6041174739999999,Gene-Epi-Gene-Geno
93,2239,0.46086542599999997,Gene-Epi-Gene-Geno
94,2240,0.2288952121017543,Gene-Epi-Gene-Geno
95,2241,0.2713427731304,Gene-Epi-Gene-Geno
96,2242,0.5796168199999999,Gene-Epi-Gene-Geno
97,2243,0.20024841572000002,Gene-Epi-Gene-Geno
98,2244,0.22630639434249183,Gene-Epi-Gene-Geno
99,2245,0.20147317140000004,Gene-Epi-Gene-Geno
100,2246,0.21177106241679663,Gene-Epi-Gene-Geno
101,2247,0.20199077680000016,Gene-Epi-Gene-Geno
102,2248,0.20540681083520002,Gene-Epi-Gene-Geno
103,2249,0.24432726917655997,Gene-Epi-Gene-Geno
104,2250,0.20322715625719998,Gene-Epi-Gene-Geno
105,2251,0.22227742756939284,Gene-Epi-Gene-Geno
106,2252,0.21978239851772105,Gene-Epi-Gene-Geno
107,2253,0.21916178370010653,Gene-Epi-Gene-Geno
108,2254,0.2018738702000004,Gene-Epi-Gene-Geno
109,2255,0.22139987058542898,Gene-Epi-Gene-Geno
110,2256,0.2258823602800792,Gene-Epi-Gene-Geno
111,2257,0.21635792344806934,Gene-Epi-Gene-Geno
